signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.62792518292433
|e_y|,m,RUNNING_PP,2.6280418515322257
|e_y|,m,RUNNING_PP,2.627654563851547
|e_y|,m,RUNNING_PP,2.6256004866295637
|e_y|,m,RUNNING_PP,2.6199216908989555
|e_y|,m,RUNNING_PP,2.6079350006398974
|e_y|,m,RUNNING_PP,2.5826114708267323
|e_y|,m,RUNNING_PP,2.534657951243475
|e_y|,m,RUNNING_PP,2.451297618750866
|e_y|,m,RUNNING_PP,2.296107351286374
|e_y|,m,RUNNING_PP,2.024802661952976
|e_y|,m,RUNNING_PP,1.685696972993509
|e_y|,m,RUNNING_PP,1.3202236774850402
|e_y|,m,RUNNING_PP,0.8219887922699147
|e_y|,m,RUNNING_PP,0.34444593443228005
|e_y|,m,RUNNING_PP,0.006306501200942366
|e_y|,m,RUNNING_PP,0.18989150165816346
|e_y|,m,RUNNING_PP,0.2311667524712882
|e_y|,m,RUNNING_PP,0.16406220927683476
|e_y|,m,RUNNING_PP,0.04633089179110128
|e_y|,m,RUNNING_PP,0.022588768336545127
|e_y|,m,RUNNING_PP,0.03828394186681494
|e_y|,m,RUNNING_PP,0.025566446073600424
|e_y|,m,RUNNING_PP,0.0023187028081425587
|e_y|,m,RUNNING_PP,0.012527223100614548
|e_y|,m,RUNNING_PP,0.013339286570541231
|e_y|,m,RUNNING_PP,0.008705204615250706
|e_y|,m,RUNNING_PP,0.004488899679638277
|e_y|,m,RUNNING_PP,0.0016881440499976752
|e_y|,m,RUNNING_PP,0.00104392887304125
|e_y|,m,RUNNING_PP,0.002113883344280143
|e_y|,m,RUNNING_PP,0.0040317145934875565
|e_y|,m,RUNNING_PP,0.005205525033406891
|e_y|,m,RUNNING_PP,0.005206053510176528
|e_y|,m,RUNNING_PP,0.004777229597409616
|e_y|,m,RUNNING_PP,0.004915319056004279
|e_y|,m,RUNNING_PP,0.005105918792134706
|e_y|,m,RUNNING_PP,0.005024956155785243
|e_y|,m,RUNNING_PP,0.004821627705468415
|e_y|,m,RUNNING_PP,0.004111371192063645
|e_y|,m,RUNNING_PP,0.003396671124386963
|e_y|,m,RUNNING_PP,0.0033530757640713726
|e_y|,m,RUNNING_PP,0.004423842647459819
|e_y|,m,RUNNING_PP,0.006847738679670146
|e_y|,m,RUNNING_PP,0.00696627080587936
|e_y|,m,RUNNING_PP,0.0005323656315064373
|e_y|,m,RUNNING_PP,0.011666674762313922
|e_y|,m,RUNNING_PP,0.00286465214778045
|e_y|,m,RUNNING_PP,0.01535069216943094
|e_y|,m,RUNNING_PP,0.01575241276055056
|e_y|,m,RUNNING_PP,0.006947047108048984
|e_y|,m,RUNNING_PP,0.000576936659258398
|e_y|,m,RUNNING_PP,0.002830460841199256
|e_y|,m,RUNNING_PP,0.0011277849884344625
|e_y|,m,RUNNING_PP,0.0007506299755190016
|e_y|,m,RUNNING_PP,0.0025247660173127184
|e_y|,m,RUNNING_PP,0.0023318754381900786
|e_y|,m,RUNNING_PP,0.0013051571943979434
|e_y|,m,RUNNING_PP,0.000297307743381936
|e_y|,m,RUNNING_PP,0.0003473202909458758
|e_y|,m,RUNNING_PP,0.0009194174032756686
|e_y|,m,RUNNING_PP,0.0011675104914746215
|e_y|,m,RUNNING_PP,0.0011279038609336434
|e_y|,m,RUNNING_PP,0.0005554159118582036
|e_y|,m,RUNNING_PP,5.8639445243147126e-05
|e_y|,m,RUNNING_PP,0.000495647713955376
|e_y|,m,RUNNING_PP,0.0009246639927888989
|e_y|,m,RUNNING_PP,0.0014322513801509895
|e_y|,m,RUNNING_PP,0.001665592743736788
|e_y|,m,RUNNING_PP,0.0019912122952050193
|e_y|,m,RUNNING_PP,0.0022892258436904567
|e_y|,m,RUNNING_PP,0.00271679671613817
|e_y|,m,RUNNING_PP,0.0030760847313187623
|e_y|,m,RUNNING_PP,0.0032753496555198835
|e_y|,m,RUNNING_PP,0.0031981175855881894
|e_y|,m,RUNNING_PP,0.002806811419725108
|e_y|,m,RUNNING_PP,0.0020927311794139286
|e_y|,m,RUNNING_PP,0.0009995942827846216
|e_y|,m,RUNNING_PP,0.000422508272882427
|e_y|,m,RUNNING_PP,9.278242060561936e-05
|e_y|,m,RUNNING_PP,5.9701061198208505e-05
|e_y|,m,RUNNING_PP,0.000420507930844749
|e_y|,m,RUNNING_PP,0.0009821313200876203
|e_y|,m,RUNNING_PP,0.0015778476639876915
|e_y|,m,RUNNING_PP,0.001119629985986359
|e_y|,m,RUNNING_PP,0.0030095776434697075
|e_y|,m,RUNNING_PP,0.007429655416632777
|e_y|,m,RUNNING_PP,0.011144746744139677
|e_y|,m,RUNNING_PP,0.014034245039220627
|e_y|,m,RUNNING_PP,0.0175252780390156
|e_y|,m,RUNNING_PP,0.02034446588163712
|e_y|,m,RUNNING_PP,0.021151666439442385
|e_y|,m,RUNNING_PP,0.02605433653595183
|e_y|,m,RUNNING_PP,0.02922779410567372
|e_y|,m,RUNNING_PP,0.031059678594543116
|e_y|,m,RUNNING_PP,0.03246168670592503
|e_y|,m,RUNNING_PP,0.03917310125524262
|e_y|,m,RUNNING_PP,0.041119527289378593
|e_y|,m,RUNNING_PP,0.042939300542131964
|e_y|,m,RUNNING_PP,0.05091497451383813
|e_y|,m,RUNNING_PP,0.05585198646760184
|e_y|,m,RUNNING_PP,0.05475446064821876
|e_y|,m,RUNNING_PP,0.06404507728320724
|e_y|,m,RUNNING_PP,0.06976036052843067
|e_y|,m,RUNNING_PP,0.0656928892517426
|e_y|,m,RUNNING_PP,0.062175443799535435
|e_y|,m,RUNNING_PP,0.05564917206046918
|e_y|,m,RUNNING_PP,0.046404765640892354
|e_y|,m,RUNNING_PP,0.047663094853086216
|e_y|,m,RUNNING_PP,0.042267582616148935
|e_y|,m,RUNNING_PP,0.04389636365505785
|e_y|,m,RUNNING_PP,0.03972486209793935
|e_y|,m,RUNNING_PP,0.03987613402081716
|e_y|,m,RUNNING_PP,0.03794888386256703
|e_y|,m,RUNNING_PP,0.035177236713404614
