episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0008878594671841711,0.0,10.999349594116211
0,SWITCHING_TO_MPC,0.0008878594671841711,0.02003312110900879,11.325139999389648
0,SWITCHING_TO_MPC,0.0008878594671841711,0.03956007957458496,11.325139999389648
0,SWITCHING_TO_MPC,0.0008878594671841711,0.059621572494506836,11.650105476379395
0,SWITCHING_TO_MPC,0.0008878594671841711,0.0797872543334961,12.302056312561035
0,SWITCHING_TO_MPC,0.0008878594671841711,0.09961199760437012,12.302056312561035
0,SWITCHING_TO_MPC,0.0008878594671841711,0.12059855461120605,12.946782112121582
0,SWITCHING_TO_MPC,0.0008878594671841711,0.14049983024597168,13.273043632507324
0,SWITCHING_TO_MPC,0.0008878594671841711,0.16029953956604004,13.605859756469727
0,SWITCHING_TO_MPC,0.0008878594671841711,0.17949748039245605,13.605859756469727
0,SWITCHING_TO_MPC,0.0008878594671841711,0.1996607780456543,13.930448532104492
0,SWITCHING_TO_MPC,0.0008878594671841711,0.2204115390777588,14.257052421569824
0,SWITCHING_TO_MPC,0.0008878594671841711,0.23988080024719238,14.581214904785156
0,SWITCHING_TO_MPC,0.0008878594671841711,0.2597813606262207,14.906440734863281
0,SWITCHING_TO_MPC,0.0008878594671841711,0.27994441986083984,15.58425521850586
0,SWITCHING_TO_MPC,0.0008878594671841711,0.3007831573486328,15.91569995880127
0,SWITCHING_TO_MPC,0.0008878594671841711,0.3196139335632324,15.91569995880127
0,SWITCHING_TO_MPC,0.0008878594671841711,0.33970189094543457,16.251636505126953
0,SWITCHING_TO_MPC,0.0008878594671841711,0.35971760749816895,16.579484939575195
0,SWITCHING_TO_MPC,0.0008878594671841711,0.3799140453338623,16.95469856262207
0,SWITCHING_TO_MPC,0.0008878594671841711,0.3997914791107178,17.291166305541992
0,SWITCHING_TO_MPC,0.0008878594671841711,0.41982436180114746,17.615882873535156
0,SWITCHING_TO_MPC,0.0008878594671841711,0.4398784637451172,17.983957290649414
0,SWITCHING_TO_MPC,0.0008878594671841711,0.4597585201263428,18.315824508666992
0,SWITCHING_TO_MPC,0.0008878594671841711,0.4800095558166504,19.051300048828125
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5000665187835693,19.387022018432617
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5199196338653564,19.721601486206055
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5407345294952393,20.0581111907959
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5598361492156982,20.392627716064453
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5799951553344727,20.72881507873535
0,SWITCHING_TO_MPC,0.0008878594671841711,0.5996861457824707,20.72881507873535
0,SWITCHING_TO_MPC,0.0008878594671841711,0.6198844909667969,21.063692092895508
0,SWITCHING_TO_MPC,0.0008878594671841711,0.6399245262145996,21.7346134185791
0,SWITCHING_TO_MPC,0.0008878594671841711,0.6595959663391113,21.7346134185791
0,SWITCHING_TO_MPC,0.0008878594671841711,0.6797304153442383,22.06926155090332
0,SWITCHING_TO_MPC,0.0008878594671841711,0.6999895572662354,22.406387329101562
0,SWITCHING_TO_MPC,0.0008878594671841711,0.7196629047393799,22.74852180480957
0,SWITCHING_TO_MPC,0.0008878594671841711,0.7400739192962646,23.412195205688477
0,SWITCHING_TO_MPC,0.0008878594671841711,0.7595469951629639,23.412195205688477
0,SWITCHING_TO_MPC,0.0008878594671841711,0.7800261974334717,24.082042694091797
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8006551265716553,24.418102264404297
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8199787139892578,24.75328254699707
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8400120735168457,24.75328254699707
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8614580631256104,25.430456161499023
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8797907829284668,25.430456161499023
0,SWITCHING_TO_MPC,0.0008878594671841711,0.8999855518341064,26.094707489013672
0,SWITCHING_TO_MPC,0.0008878594671841711,0.920067310333252,26.43044090270996
0,SWITCHING_TO_MPC,0.0008878594671841711,0.9395778179168701,26.43044090270996
0,SWITCHING_TO_MPC,0.0008878594671841711,0.9594535827636719,26.767038345336914
0,SWITCHING_TO_MPC,0.0008878594671841711,0.9801037311553955,27.100618362426758
0,SWITCHING_TO_MPC,0.0008878594671841711,0.9994549751281738,27.437725067138672
