section,key,metric,value
tracking,Overall,n,28420
tracking,Overall,rms_e_y_m,0.2861903297905981
tracking,Overall,max_abs_e_y_m,2.6281100070685603
tracking,Overall,itae_e_y,18182.78656395855
tracking,Overall,rms_heading_rad,0.020563972288523052
tracking,Overall,max_abs_heading_rad,0.31061603677415267
tracking,RUNNING_PP,n,3105
tracking,RUNNING_PP,rms_e_y_m,0.444852710770975
tracking,RUNNING_PP,max_abs_e_y_m,2.6281100070685603
tracking,RUNNING_PP,itae_e_y,107.05851063312076
tracking,RUNNING_PP,rms_heading_rad,0.0359763700454149
tracking,RUNNING_PP,max_abs_heading_rad,0.31061603677415267
tracking,RUNNING_MPC,n,25148
tracking,RUNNING_MPC,rms_e_y_m,0.19045777017552548
tracking,RUNNING_MPC,max_abs_e_y_m,0.7226523067006314
tracking,RUNNING_MPC,itae_e_y,18068.796445773496
tracking,RUNNING_MPC,rms_heading_rad,0.017819901427288815
tracking,RUNNING_MPC,max_abs_heading_rad,0.08006598533281706
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.26366925239563
dwell,BOOTSTRAP_PP,max_dwell_s,2.26366925239563
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,62.09926962852478
dwell,RUNNING_PP,max_dwell_s,62.09926962852478
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0202338695526123
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0202338695526123
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,502.9360921382904
dwell,RUNNING_MPC,max_dwell_s,502.9360921382904
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,140.70020055770874
summary,,mean_lap_s,149.91934219996133
summary,,mpc_solve_time_rms_ms,0.3803498650652937
summary,,mpc_solve_time_max_ms,1.324049
