t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.024072885513305664,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.10406017303466797,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.18385815620422363,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.2641317844390869,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.34383368492126465,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.42394089698791504,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.5040440559387207,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.5838713645935059,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.6642825603485107,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.7439169883728027,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.8238515853881836,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.9040439128875732,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
0.9841961860656738,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.0639228820800781,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.1436691284179688,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.2240211963653564,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.3040189743041992,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.3838379383087158,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.4639675617218018,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.5439627170562744,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.6238734722137451,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.7039096355438232,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.7838184833526611,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.8691418170928955,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
1.944931983947754,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
2.024038791656494,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
2.10379958152771,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
2.184143304824829,BOOTSTRAP_PP,2.627856133836743,0.010786866480357982
2.26366925239563,RUNNING_PP,2.627856133836743,0.010786866480357982
2.343832015991211,RUNNING_PP,2.627874189506265,0.010786267269112691
2.4240362644195557,RUNNING_PP,2.627926769719581,0.010782805159695652
2.5043013095855713,RUNNING_PP,2.6280294497997083,0.010774083307125593
2.583780288696289,RUNNING_PP,2.62804591867398,0.010768623826891033
2.66367769241333,RUNNING_PP,2.6280869907060307,0.0107650951384467
2.744008779525757,RUNNING_PP,2.627983324752419,0.01049658192153946
2.8237931728363037,RUNNING_PP,2.6272090420205476,0.00947872175291109
2.904263734817505,RUNNING_PP,2.6254397727063714,0.005695501687371873
2.9838314056396484,RUNNING_PP,2.6233409725878856,0.0023181473719604546
3.063736915588379,RUNNING_PP,2.620033198506589,-0.004026567609044296
3.1439907550811768,RUNNING_PP,2.613486067184232,-0.017892715298705286
3.2236430644989014,RUNNING_PP,2.605481218341926,-0.0305471246923803
3.3039324283599854,RUNNING_PP,2.5905663360297964,-0.046271959085834924
3.383777141571045,RUNNING_PP,2.567114240559931,-0.07360500240684975
3.4641480445861816,RUNNING_PP,2.533904079938866,-0.10078282764721758
3.5441534519195557,RUNNING_PP,2.497539469922378,-0.12479861514630708
3.6242165565490723,RUNNING_PP,2.4358315436745728,-0.1574614203887744
3.703775405883789,RUNNING_PP,2.3541926770530894,-0.19123236696082413
3.784027338027954,RUNNING_PP,2.271628480955718,-0.21800565803160865
3.8635001182556152,RUNNING_PP,2.1711321685166167,-0.24371424150713017
3.944153308868408,RUNNING_PP,2.053063433334642,-0.26661003660978644
4.02371621131897,RUNNING_PP,1.8419913345549606,-0.2932217403814307
4.104170560836792,RUNNING_PP,1.6363663358836817,-0.3064824183972622
4.183860540390015,RUNNING_PP,1.4548871742477656,-0.31061603677415267
4.2636473178863525,RUNNING_PP,1.2170810165171377,-0.30699546927219
4.343708038330078,RUNNING_PP,0.9653999783938044,-0.2884740109913402
4.4237189292907715,RUNNING_PP,0.762559304402384,-0.27461385541413186
4.503627777099609,RUNNING_PP,0.5175248826502488,-0.24395587784027584
4.583913087844849,RUNNING_PP,0.37901472819684584,-0.2139089259922632
4.663815975189209,RUNNING_PP,0.13243131894225638,-0.16133812607409914
4.743719100952148,RUNNING_PP,-0.031208385130544934,-0.11475014937797756
4.824946641921997,RUNNING_PP,-0.1281920698552616,-0.0782479979499975
4.904034614562988,RUNNING_PP,-0.20679863691212913,-0.03724656953393579
4.984032869338989,RUNNING_PP,-0.23729138876082348,-0.0038082541380176638
5.063639879226685,RUNNING_PP,-0.2265011157281207,0.013306151133212984
5.14430046081543,RUNNING_PP,-0.1931245390223318,0.03468523837768822
5.223605632781982,RUNNING_PP,-0.13527416642917828,0.03806634823984401
5.3035571575164795,RUNNING_PP,-0.0974536707991604,0.03746999989274791
5.383777379989624,RUNNING_PP,-0.03915910569942527,0.029395653643554787
5.4636945724487305,RUNNING_PP,0.004698022227856369,0.018280375326145126
5.543654680252075,RUNNING_PP,0.03022549985902298,0.007534875348583436
5.6235620975494385,RUNNING_PP,0.03802634753597603,0.003730749468486838
5.7043585777282715,RUNNING_PP,0.03568816976221817,-0.005137372703862164
5.7837913036346436,RUNNING_PP,0.02785577673704831,-0.00704965552459369
5.86392068862915,RUNNING_PP,0.017659942091675776,-0.007479474697553279
5.943838596343994,RUNNING_PP,0.005124210777526828,-0.006268818482487282
6.023580551147461,RUNNING_PP,-0.004840343341873027,-0.004619633325847472
6.1036906242370605,RUNNING_PP,-0.010117563997181833,-0.0023162010759913976
6.183588981628418,RUNNING_PP,-0.013023509115887955,-0.0005159041790978591
6.263656139373779,RUNNING_PP,-0.013820419269288314,0.0008903177758127212
6.343817710876465,RUNNING_PP,-0.012362353879159467,0.0017073903319542172
6.423449993133545,RUNNING_PP,-0.01036275810000245,0.0019143079376877645
6.50405216217041,RUNNING_PP,-0.0070917358485926285,0.001852854160870887
6.583808422088623,RUNNING_PP,-0.004653851278685922,0.0015378758616619859
6.663661956787109,RUNNING_PP,-0.0033651030330795195,0.0014117751840468928
6.74355411529541,RUNNING_PP,-0.0020788107137615225,0.001021204944236409
6.8244850635528564,RUNNING_PP,-0.0011585016148655258,0.0005809754263980117
6.904150724411011,RUNNING_PP,-0.001044640602656674,0.0002727805329840738
6.984102725982666,RUNNING_PP,-0.0014935360810311438,5.943600873381527e-05
