x_m,y_m,state
-317.2791748046875,-146.7971649169922,RUNNING_PP
-315.34686279296875,-144.15509033203125,RUNNING_PP
-313.42877197265625,-141.5055694580078,RUNNING_PP
-311.7369689941406,-139.14376831054688,RUNNING_PP
-309.6306457519531,-136.18878173828125,RUNNING_PP
-307.732666015625,-133.53106689453125,RUNNING_PP
-305.82769775390625,-130.87478637695312,RUNNING_PP
-303.91790771484375,-128.2186737060547,RUNNING_PP
-302.4322814941406,-126.15283966064453,RUNNING_PP
-300.1003723144531,-122.90803527832031,RUNNING_PP
-298.40631103515625,-120.54898071289062,RUNNING_PP
-296.5004577636719,-117.89515686035156,RUNNING_PP
-294.1692810058594,-114.65169525146484,RUNNING_PP
-292.2600402832031,-111.99749755859375,RUNNING_PP
-290.350341796875,-109.34327697753906,RUNNING_PP
-288.4415283203125,-106.68910217285156,RUNNING_PP
-286.7455139160156,-104.33009338378906,RUNNING_PP
-284.41436767578125,-101.08680725097656,RUNNING_PP
-282.5064392089844,-98.43248748779297,RUNNING_PP
-280.59814453125,-95.77871704101562,RUNNING_PP
-278.9012756347656,-93.41971588134766,RUNNING_PP
-277.20367431640625,-91.06073760986328,RUNNING_PP
-275.5055236816406,-88.70269012451172,RUNNING_PP
-273.8068542480469,-86.34539031982422,RUNNING_PP
-272.10736083984375,-83.98873138427734,RUNNING_PP
-270.4070739746094,-81.63278198242188,RUNNING_PP
-268.49267578125,-78.98309326171875,RUNNING_PP
-266.5762634277344,-76.3341064453125,RUNNING_PP
-264.657958984375,-73.6863784790039,RUNNING_PP
-262.52435302734375,-70.74646759033203,RUNNING_PP
-260.6026611328125,-68.10270690917969,RUNNING_PP
-258.4659118652344,-65.16614532470703,RUNNING_PP
-256.756103515625,-62.81710433959961,RUNNING_PP
-255.0458984375,-60.46763229370117,RUNNING_PP
-253.33590698242188,-58.118045806884766,RUNNING_PP
-251.6262969970703,-55.7686653137207,RUNNING_PP
-249.7034149169922,-53.125022888183594,RUNNING_PP
-247.9940948486328,-50.775482177734375,RUNNING_PP
