t_run_s,state
0.0,BOOTSTRAP_PP
0.024072885513305664,BOOTSTRAP_PP
0.10406017303466797,BOOTSTRAP_PP
0.18385815620422363,BOOTSTRAP_PP
0.2641317844390869,BOOTSTRAP_PP
0.34383368492126465,BOOTSTRAP_PP
0.42394089698791504,BOOTSTRAP_PP
0.5040440559387207,BOOTSTRAP_PP
0.5838713645935059,BOOTSTRAP_PP
0.6642825603485107,BOOTSTRAP_PP
0.7439169883728027,BOOTSTRAP_PP
0.8238515853881836,BOOTSTRAP_PP
0.9040439128875732,BOOTSTRAP_PP
0.9841961860656738,BOOTSTRAP_PP
1.0639228820800781,BOOTSTRAP_PP
1.1436691284179688,BOOTSTRAP_PP
1.2240211963653564,BOOTSTRAP_PP
1.3040189743041992,BOOTSTRAP_PP
1.3838379383087158,BOOTSTRAP_PP
1.4639675617218018,BOOTSTRAP_PP
1.5439627170562744,BOOTSTRAP_PP
1.6238734722137451,BOOTSTRAP_PP
1.7039096355438232,BOOTSTRAP_PP
1.7838184833526611,BOOTSTRAP_PP
1.8691418170928955,BOOTSTRAP_PP
1.944931983947754,BOOTSTRAP_PP
2.024038791656494,BOOTSTRAP_PP
2.10379958152771,BOOTSTRAP_PP
2.184143304824829,BOOTSTRAP_PP
2.26366925239563,RUNNING_PP
2.343832015991211,RUNNING_PP
2.4240362644195557,RUNNING_PP
2.5043013095855713,RUNNING_PP
2.583780288696289,RUNNING_PP
2.66367769241333,RUNNING_PP
2.744008779525757,RUNNING_PP
2.8237931728363037,RUNNING_PP
2.904263734817505,RUNNING_PP
2.9838314056396484,RUNNING_PP
3.063736915588379,RUNNING_PP
3.1439907550811768,RUNNING_PP
3.2236430644989014,RUNNING_PP
3.3039324283599854,RUNNING_PP
3.383777141571045,RUNNING_PP
3.4641480445861816,RUNNING_PP
3.5441534519195557,RUNNING_PP
3.6242165565490723,RUNNING_PP
3.703775405883789,RUNNING_PP
3.784027338027954,RUNNING_PP
3.8635001182556152,RUNNING_PP
3.944153308868408,RUNNING_PP
4.02371621131897,RUNNING_PP
4.104170560836792,RUNNING_PP
4.183860540390015,RUNNING_PP
4.2636473178863525,RUNNING_PP
4.343708038330078,RUNNING_PP
4.4237189292907715,RUNNING_PP
4.503627777099609,RUNNING_PP
4.583913087844849,RUNNING_PP
4.663815975189209,RUNNING_PP
4.743719100952148,RUNNING_PP
4.824946641921997,RUNNING_PP
4.904034614562988,RUNNING_PP
4.984032869338989,RUNNING_PP
5.063639879226685,RUNNING_PP
5.14430046081543,RUNNING_PP
5.223605632781982,RUNNING_PP
5.3035571575164795,RUNNING_PP
5.383777379989624,RUNNING_PP
5.4636945724487305,RUNNING_PP
5.543654680252075,RUNNING_PP
5.6235620975494385,RUNNING_PP
5.7043585777282715,RUNNING_PP
5.7837913036346436,RUNNING_PP
5.86392068862915,RUNNING_PP
5.943838596343994,RUNNING_PP
6.023580551147461,RUNNING_PP
6.1036906242370605,RUNNING_PP
6.183588981628418,RUNNING_PP
6.263656139373779,RUNNING_PP
6.343817710876465,RUNNING_PP
6.423449993133545,RUNNING_PP
6.50405216217041,RUNNING_PP
6.583808422088623,RUNNING_PP
6.663661956787109,RUNNING_PP
6.74355411529541,RUNNING_PP
6.8244850635528564,RUNNING_PP
6.904150724411011,RUNNING_PP
6.984102725982666,RUNNING_PP
7.063863277435303,RUNNING_PP
7.145392894744873,RUNNING_PP
7.2236199378967285,RUNNING_PP
7.303674936294556,RUNNING_PP
7.383820533752441,RUNNING_PP
7.464704751968384,RUNNING_PP
7.5437586307525635,RUNNING_PP
7.6236491203308105,RUNNING_PP
7.70352840423584,RUNNING_PP
7.783958911895752,RUNNING_PP
7.863628149032593,RUNNING_PP
7.943830966949463,RUNNING_PP
8.023543357849121,RUNNING_PP
8.103880882263184,RUNNING_PP
8.183902978897095,RUNNING_PP
8.263680696487427,RUNNING_PP
8.343714952468872,RUNNING_PP
8.423733711242676,RUNNING_PP
8.503669023513794,RUNNING_PP
8.583760261535645,RUNNING_PP
8.663507461547852,RUNNING_PP
8.743852853775024,RUNNING_PP
8.823542356491089,RUNNING_PP
8.903608083724976,RUNNING_PP
8.983973979949951,RUNNING_PP
9.063919305801392,RUNNING_PP
9.143572807312012,RUNNING_PP
9.223433256149292,RUNNING_PP
9.303851842880249,RUNNING_PP
9.383623600006104,RUNNING_PP
9.463947296142578,RUNNING_PP
9.543809413909912,RUNNING_PP
9.623579978942871,RUNNING_PP
9.703993082046509,RUNNING_PP
9.783844709396362,RUNNING_PP
9.863737106323242,RUNNING_PP
9.943779706954956,RUNNING_PP
10.023901462554932,RUNNING_PP
10.103697776794434,RUNNING_PP
10.183807611465454,RUNNING_PP
10.263603210449219,RUNNING_PP
10.343617916107178,RUNNING_PP
10.423759460449219,RUNNING_PP
10.503835916519165,RUNNING_PP
10.58372449874878,RUNNING_PP
10.663489580154419,RUNNING_PP
10.743567943572998,RUNNING_PP
10.82358980178833,RUNNING_PP
10.903771162033081,RUNNING_PP
10.983850955963135,RUNNING_PP
11.063899278640747,RUNNING_PP
11.143528938293457,RUNNING_PP
11.223599433898926,RUNNING_PP
11.303799867630005,RUNNING_PP
11.38379430770874,RUNNING_PP
11.46376085281372,RUNNING_PP
11.543781042098999,RUNNING_PP
11.62398362159729,RUNNING_PP
11.703554630279541,RUNNING_PP
11.783705472946167,RUNNING_PP
11.863864660263062,RUNNING_PP
11.943594694137573,RUNNING_PP
12.023893594741821,RUNNING_PP
12.10350751876831,RUNNING_PP
12.183679103851318,RUNNING_PP
12.264668941497803,RUNNING_PP
12.343623399734497,RUNNING_PP
12.423955202102661,RUNNING_PP
12.50386643409729,RUNNING_PP
12.583759307861328,RUNNING_PP
12.663776636123657,RUNNING_PP
12.743511438369751,RUNNING_PP
12.823446035385132,RUNNING_PP
12.903730154037476,RUNNING_PP
12.98350477218628,RUNNING_PP
13.063657522201538,RUNNING_PP
13.143370866775513,RUNNING_PP
13.223989963531494,RUNNING_PP
13.303537368774414,RUNNING_PP
13.383740186691284,RUNNING_PP
13.463433265686035,RUNNING_PP
13.543686866760254,RUNNING_PP
13.623677253723145,RUNNING_PP
