t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.13798022270202637,BOOTSTRAP_PP,0.0,0.0
0.2975037097930908,BOOTSTRAP_PP,0.0,0.0
0.4584081172943115,BOOTSTRAP_PP,0.0,0.0
0.6177706718444824,BOOTSTRAP_PP,0.0,0.0
0.7775607109069824,BOOTSTRAP_PP,0.0,0.0
0.937889575958252,BOOTSTRAP_PP,0.0,0.0
1.097569465637207,BOOTSTRAP_PP,0.0,0.0
1.257690191268921,BOOTSTRAP_PP,0.0,0.0
1.417578935623169,BOOTSTRAP_PP,0.0,0.0
1.5775890350341797,BOOTSTRAP_PP,0.0,0.0
1.7374844551086426,BOOTSTRAP_PP,0.0,0.0
1.8977429866790771,BOOTSTRAP_PP,0.0,0.0
2.0576956272125244,BOOTSTRAP_PP,0.0,0.0
2.2178304195404053,BOOTSTRAP_PP,0.0,0.0
2.377427101135254,BOOTSTRAP_PP,0.0,0.0
2.5400071144104004,BOOTSTRAP_PP,0.0,0.0
2.6977131366729736,BOOTSTRAP_PP,0.0,0.0
2.857781171798706,BOOTSTRAP_PP,0.0,0.0
3.023045301437378,BOOTSTRAP_PP,0.0,0.0
3.1776745319366455,BOOTSTRAP_PP,0.0,0.0
3.337562322616577,BOOTSTRAP_PP,0.0,0.0
3.4975287914276123,BOOTSTRAP_PP,0.0,0.0
3.6575140953063965,RUNNING_PP,-0.00044450576332797715,0.736858
3.817537546157837,RUNNING_PP,-0.00029632693225200505,1.937986
3.9778215885162354,RUNNING_PP,0.05443053936669693,1.293935
4.13791561126709,RUNNING_PP,0.20135719323902743,1.293935
4.297705411911011,RUNNING_PP,0.4593294037761638,1.293935
4.457618474960327,RUNNING_PP,0.7640387024870454,1.293935
4.617748022079468,RUNNING_PP,1.1699977838387319,0.627084
4.777673721313477,RUNNING_PP,1.619629759559584,0.549037
4.937445878982544,RUNNING_PP,2.1324867038343758,0.595668
5.097555875778198,RUNNING_PP,2.7551730888057353,0.57208
5.257452726364136,RUNNING_PP,3.502596014435847,0.333538
5.417568206787109,RUNNING_PP,4.216488129539235,0.416227
5.577527761459351,RUNNING_PP,4.877158864280373,0.634899
5.737464189529419,RUNNING_PP,5.721063203055589,0.345251
5.897531032562256,RUNNING_PP,6.6106694722175,0.338165
6.057620525360107,RUNNING_PP,7.428124126184782,0.550523
6.217925310134888,RUNNING_PP,8.256062100814427,0.313642
6.377573251724243,RUNNING_PP,9.191485282733742,0.438346
6.537677049636841,RUNNING_PP,9.892495792905295,0.58764
6.6974968910217285,RUNNING_PP,10.500149063722212,0.451497
6.857715129852295,RUNNING_PP,10.700214265338033,0.300134
7.017639875411987,RUNNING_PP,10.678747977680812,0.296024
7.177374362945557,RUNNING_PP,10.598847271038865,0.470376
