stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788707155.9054904,0.020118766071710148,0.01651724204824801,-0.002670599972677508,0.012343688619456894
1788707155.9384904,0.020170204555782334,0.018513996986778372,-0.0026844233781932454,0.0054768244680393095
1788707155.9714904,0.019981985207098596,0.01859302425409029,-0.002479018652149314,0.005459018696814651
1788707156.0374904,0.02023670424262214,0.017311156712680072,-0.0020622299038435413,0.015360729429277013
1788707156.0704904,0.019986850085746077,0.018664481132004217,-0.001572429778695146,0.0065853303649675106
1788707156.1034904,0.019847045562523924,0.018242858989772914,-0.0014621377992186568,0.006731652699118449
1788707156.1364903,0.01979684303891993,0.018395263417498444,-0.0013546941963201065,0.007895187629993713
1788707156.1694903,0.019834126706679278,0.01832598985883411,-0.0008368235554747412,0.007920348995287015
1788707156.2024903,0.019762119495831953,0.01800674480106373,-0.000637711940006107,0.007698122165679734
1788707156.2684903,0.019346102689951294,0.01602280196666375,-0.0006039158831069816,0.01613993768752449
1788707156.3344903,0.019188767613242952,0.016807973621898238,-0.00043943896722356844,0.01986794707485845
1788707156.3674903,0.01909742249850055,0.01788480798357288,0.00020198938050924528,0.009679217476784775
1788707156.4334903,0.01860855217872448,0.015442040135773499,0.000910704185330575,0.017787875887559167
1788707156.4664903,0.01809447539381903,0.01650670575335083,0.0009654638834840896,0.009242650251334278
1788707156.4994903,0.01788416941071347,0.016079044554816423,0.0008852605625136036,0.009236512089421285
1788707156.5324903,0.017805171698436872,0.016493186931866945,0.0008636388341729587,0.011232896950862029
1788707156.5984902,0.01791015210678193,0.015139825371176686,0.0021413330193069745,0.02156947762589337
1788707156.6314902,0.017564541235320696,0.015568866171702611,0.002571928062924298,0.010637394021372355
1788707156.6644902,0.017156884554755614,0.01505569566281234,0.002825933704215146,0.010798984314414516
1788707156.6974902,0.016641363824238198,0.014589453285623142,0.002511296816397093,0.010887518625030266
1788707156.7304902,0.016638728006849846,0.01479870867082641,0.002342769715645383,0.012449048980975545
1788707156.7964902,0.016712047840722555,0.013183257651161174,0.0033967460960686144,0.022426681211253345
1788707156.8624904,0.016354443545162134,0.011521183103398497,0.0038805253512352866,0.0203148598794527
1788707156.8954904,-7.584168593144369e-05,0.013544620639639987,-0.005468284499272048,0.012053346687247123
1788707156.9284904,0.011847021760489795,0.0058699429190755435,-0.00031057305647530953,0.008122896685761258
1788707156.9944904,0.016875024997043298,0.013337808365248734,0.002630666076429055,0.02212697826704988
1788707157.0274904,0.017195417425764248,0.015004749439921644,0.0031244144536463547,0.012602880310719412
1788707157.0934904,0.017089501745418012,0.012768568907689952,0.0036724325208523133,0.022566358435241327
1788707157.1264904,0.016945029287516178,0.013854796166912549,0.003767682124369775,0.010322403143654752
1788707157.1594903,0.0164872511884413,0.013680670208610338,0.0027246231943519553,0.010365236748268393
1788707157.1924903,0.016648957021694777,0.014316432426500542,0.0020767353812903237,0.011305455291010487
1788707157.2254903,0.017398810136795007,0.014857497188263805,0.0021375863749033275,0.011019282603956156
1788707157.2914903,0.018571844008748783,0.013511168363841315,0.002528852815997759,0.020031000518170562
1788707157.3244903,0.019099142655916168,0.015995541843974618,0.0024478846011848155,0.010568745026341721
1788707157.3574903,0.019433491764029753,0.01649141128702052,0.0025197563156271583,0.010556412248584508
1788707157.3904903,0.019748059527493922,0.01638168636408735,0.0020830186005553835,0.009245045336575771
1788707157.4234903,0.02043884835411447,0.01692976529919392,0.0022225827336308387,0.009054100911738803
1788707157.4564903,0.020607193518641154,0.0174239060669997,0.0014464033006261331,0.009151485104067889
1788707157.5224903,0.022427087911887966,0.015823906406055892,0.0005973531296036053,0.017146213149233886
1788707157.5884902,0.024837816976227778,0.017032939863476922,-0.00022248921959850375,0.012780447249663733
1788707157.6214902,0.025891675698123784,0.02229805993673558,-0.0015602663274939576,0.006387645600321372
1788707157.6544902,0.027883764475504336,0.024081604929693176,-0.0022860724313984626,0.005770808285214651
1788707157.7204902,0.029702077959662176,0.026492706344169507,-0.0026982061299737764,0.020312406768784607
1788707157.7534902,0.030809138643598466,0.027909019445665362,-0.001903225598339271,0.004560163860434787
1788707157.7864902,0.031075232247628648,0.02833277397967754,-0.0004896159039495513,0.004991380845668544
1788707157.8194902,0.03012661953482887,0.02762901987430074,-0.0017707148490222905,0.005701438262759671
1788707157.8524902,0.03026225885878464,0.02916925883668662,-0.0025506071111725164,0.010645922893116406
1788707157.8854904,0.031256858913046415,0.02984082382618519,-0.0010828142518629904,0.010247981420571275
1788707157.9514904,0.030312148453741194,0.026492058030532974,-0.00014674217838832763,0.01647101755175126
1788707157.9844904,0.02977447977207781,0.027455722620547563,-0.0004889282055044364,0.008127831259324508
1788707158.0174904,0.030215733180452453,0.02725960198916774,-0.0009403628809584641,0.007924966555115823
1788707158.0504904,0.03068250697368402,0.028881865600067117,-0.0005731406568356295,0.01126725346153307
1788707158.0834904,0.031224944004404342,0.02904210490072832,-0.0013025936518006988,0.011469112095974687
1788707158.1494904,0.032020551347994974,0.028277103422043922,0.0014733456007976222,0.021100039581597053
1788707158.1824903,0.0308696736301739,0.0284827592288616,0.0017587086083010052,0.011377203579141397
1788707158.2154903,0.029838152511160843,0.028328694646149843,0.0021279114705273655,0.015413114358464602
1788707158.2484903,0.029107213084949457,0.02720373051609572,0.004010482003902517,0.015566423341416575
1788707158.3144903,0.025128371870736466,0.020581122869395632,0.005627353381154319,0.025893763289213383
1788707158.3804903,0.02115447458311248,0.015464044426832906,0.005962857003840098,0.025716121840322126
1788707158.4134903,0.01947461909459225,0.017444545379387843,0.006061564804095726,0.018740419532522475
1788707158.4464903,0.01808003097539057,0.015935837909420752,0.0062330548812798365,0.01873754770055837
1788707158.4794903,0.017119734329695824,0.01502867785840644,0.00757290815685396,0.020401039459097332
1788707158.5124903,0.015492170879952916,0.013212960997457397,0.008567596905920197,0.021100634478279763
1788707158.5454903,0.013672014350905037,0.011074054768444475,0.010072591816740733,0.02159227161207744
1788707158.5784903,0.011285706742628854,0.008891578397574759,0.01126374632892908,0.024340418527318854
1788707158.6114902,0.00859589124711757,0.0059402999903356716,0.012224178508249918,0.024920074787004462
1788707158.6774902,0.0006066813183345232,-0.005310995848337833,0.015871734738178694,0.029042275919140097
1788707158.7104902,-0.005476820283634609,-0.007987824109716988,0.014071104934720441,0.022377116879307647
1788707158.7434902,-0.009830787140239217,-0.011879320737401645,0.015809988290397092,0.021179578977907752
1788707158.7764902,-0.005343859067326484,-0.0173389856258302,0.009413193916321767,0.020644112298866195
1788707158.8424902,-0.005466591265861354,-0.013907768761948726,0.010396132314752672,0.017767566376043955
1788707158.9084902,-0.007407622375940726,-0.015636555698401493,0.008052300088347543,0.017947330905005728
1788707158.9414904,-0.007005897275593753,-0.010436002264180731,0.006713194280901188,0.012795674860228696
1788707158.9744904,-0.00629616007465561,-0.01097354102644962,0.005802090469126872,0.004662472478399842
1788707159.0074904,-0.004550230831434021,-0.00967296892168672,0.0046032559468959745,0.004181678753692522
1788707159.0734904,0.0007590235542052071,-0.010240177951169306,-0.002389827187108338,0.001524440334380863
1788707159.1394904,0.011394446179854967,0.0046472954807753,-0.00686539538118074,0.0008907888764424581
1788707159.1724904,0.01764865557637041,0.014419521026085225,-0.008483938985587027,-0.007002950795576083
1788707159.2384903,0.029689226321530704,0.024694011307271578,-0.012254826842285023,-0.007003684321453809
1788707159.2714903,0.036185790151002095,0.03537287613149924,-0.014303430629698721,-0.00670343756541587
1788707159.3044903,0.043120069704042585,0.042692596575369376,-0.01477867340370495,-0.007689618786504727
