stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713127.1443188,-5.402055263519287,-4.011031769068599,-5.709590911865234,-4.223893073773348,-10.703513145446777,-9.140574052818621,-11.34272575378418,-9.652256439253266,-11.111646175384521,-8.234924842841947,-22.046238899230957,-18.792830492071886,-33.15788507461548,-27.027755334913834
1788713127.2103188,-5.1217041015625,-3.814450297065546,-5.433043956756592,-3.989810263269665,-10.326188087463379,-8.88282699602074,-10.930624961853027,-9.356580229899354,-10.554748058319092,-7.80426056033521,-21.256813049316406,-18.239407225920093,-31.811561107635498,-26.043667786255305
1788713127.2433188,-6.802303314208984,-5.079945898634672,-7.124879837036133,-5.253146303221274,-11.701146125793457,-10.058070362054076,-12.429564476013184,-10.666893552684876,-13.927183151245117,-10.333092201855946,-24.13071060180664,-20.72496391473895,-38.05789375305176,-31.058056116594898
1788713127.309319,-5.355015277862549,-4.011595202215371,-5.657317638397217,-4.218611649042989,-10.553844451904297,-9.098212313369705,-11.185285568237305,-9.603056958004649,-11.012332916259766,-8.23020685125836,-21.7391300201416,-18.701269271374354,-32.75146293640137,-26.931476122632716
1788713127.474319,-5.632187366485596,-4.23761712860708,-5.9525465965271,-4.4526358535726205,-10.672922134399414,-9.285201240024366,-11.311392784118652,-9.792014511355136,-11.584733963012695,-8.6902529821797,-21.984314918518066,-19.0772157513795,-33.56904888153076,-27.767468733559202
1788713127.639319,-5.381637096405029,-4.06293164836006,-5.690021514892578,-4.271834038266123,-11.168451309204102,-9.732620228727933,-11.838356018066406,-10.257815646884275,-11.071658611297607,-8.334765686626183,-23.006807327270508,-19.990435875612206,-34.078465938568115,-28.32520156223839
1788713127.804319,-6.244060516357422,-4.742446445475705,-6.613652229309082,-5.001328520899744,-12.241535186767578,-10.735622063922605,-12.935583114624023,-11.204991845404658,-12.857712745666504,-9.74377496637545,-25.1771183013916,-21.94061390932726,-38.034831047058105,-31.68438887570271
1788713127.9693189,-6.014665603637695,-4.584467031668512,-6.363642692565918,-4.821510965250633,-11.892190933227539,-10.503090951332657,-12.617143630981445,-11.077794105103994,-12.378308296203613,-9.405977996919145,-24.509334564208984,-21.58088505643665,-36.8876428604126,-30.986863053355794
1788713128.1343188,-5.574978828430176,-4.269570628919559,-5.898501396179199,-4.486585194873802,-12.021707534790039,-10.654147770365254,-12.753958702087402,-11.22878201963944,-11.473480224609375,-8.75615582379336,-24.77566623687744,-21.882929790004695,-36.249146461486816,-30.639085613798056
1788713128.2993188,-4.063814163208008,-3.123747933775375,-4.304018020629883,-3.285715329200991,-11.69076156616211,-10.401867657082592,-12.40516471862793,-10.960657874103873,-8.36783218383789,-6.409463262976367,-24.09592628479004,-21.362525531186463,-32.46375846862793,-27.77198879416283
