stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788557454.8140724,0.23296382405714322,0.25773948726074414,-0.2939733537795997,-0.4156949546011094
1788557454.8800724,0.23502056760396517,0.26294309655075293,-0.2953370367453178,-0.40287052482600966
1788557454.9130723,0.2357465533085037,0.2503013693404481,-0.29689370225446216,-0.348865116633234
1788557454.9460723,0.23781383926097677,0.25173178399070756,-0.29808386815084303,-0.34935731192197406
1788557455.0120723,0.24407846742698247,0.2649189228572844,-0.29756249563462933,-0.4225310370129885
1788557455.0780723,0.24665222269187304,0.26784823536240837,-0.2996223657220216,-0.42293488888341196
1788557455.1110723,0.2470530902197905,0.2609219390378673,-0.3011998583923452,-0.35323136182843606
1788557455.1440723,0.256126814128649,0.26202354370801445,-0.28700414244228756,-0.3536336218974915
1788557455.2100723,0.23953186690986294,0.26742735821854424,-0.29361751367182426,-0.41296741389985203
1788557455.2760723,0.2373831996480691,0.2586360222018225,-0.29841907126336403,-0.4356523145296799
1788557455.3090725,0.2384358485405742,0.24979876780747126,-0.30111589077177636,-0.3657970478217681
1788557455.3420725,0.2401225905062372,0.2540652782800664,-0.302491374596779,-0.35784030480582335
1788557455.4080725,0.24413647304338726,0.27153010179826453,-0.30302690576086566,-0.4134121847279007
1788557455.4410725,0.2460678005905632,0.2590129810674879,-0.3023407447159938,-0.3579313064493558
1788557455.4740725,0.24646300933213627,0.2579691209742943,-0.30116725709232406,-0.36550012020927414
1788557455.5400724,0.2447311013084894,0.26826422415783935,-0.30202896022444486,-0.42855187440518466
1788557455.6060724,0.2445896154747187,0.2704344711204898,-0.30191469520191505,-0.4160449048332778
1788557455.6390724,0.24417753175763357,0.25722691234754164,-0.3011640873692493,-0.35880160024619245
1788557455.6720724,0.24340882041833822,0.25353502869452466,-0.30043604018020814,-0.369346036215204
1788557455.7380724,0.23985943879629223,0.26097612479016274,-0.30146763938946897,-0.43703952638621957
1788557455.8040724,0.23813896791757827,0.2616053820605413,-0.3041603489114439,-0.4268955243999083
1788557455.8370724,0.2387421533061358,0.2505733407222946,-0.3044616362352688,-0.36463762940505456
1788557455.8700724,0.2385128848153859,0.24735547351457898,-0.3041444868347352,-0.37862795240143204
