stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789401154.6297014,0.008194806737069626,0.0037706539479611936,0.012184742179516563,0.010776571783644153
1789401154.6627014,0.007720219049343502,0.003448289463523783,0.010623950706795702,0.009427842082501674
1789401154.7287016,0.008261744509396873,-0.00035844124498358304,0.00811892675497086,0.008249079228642955
1789401154.7617016,0.007876134315571548,0.004967655834745585,0.007005207444889045,0.00941655520917069
1789401154.7947016,0.007499720182604808,0.004784850217840798,0.006139794351908717,0.008119711834270182
1789401154.8277016,0.007551961765797532,0.004844268859861259,0.0051595473077594295,0.008095125473021696
1789401154.8607016,0.007811146229264931,0.00496671984563332,0.004507894213857919,0.006997482704530919
1789401154.9267015,0.008477368735757107,0.0029740867752955464,0.003889546804264302,0.009516536268168247
1789401154.9597015,0.008233305554630643,0.006090108925445071,0.003132857760344208,0.00702345706141861
1789401154.9927015,0.007437536867328731,0.005593382792122965,0.0026446582371001627,0.004582320294448596
1789401155.0257015,0.006842532425332504,0.005228811165363091,0.0012100136810175735,0.004532464950418495
1789401155.0587015,0.0072540896824002665,0.005072106559413678,0.0005996990817963583,0.003289623052428304
1789401155.1247015,0.007198129955721555,0.0039629095240630435,0.00040067767640413615,0.0059408699573894235
1789401155.1577015,0.006981972772270417,0.005654506332866887,-0.00025117559995240126,0.003254395730577191
1789401155.2567015,0.008187808260647689,0.001578212230723023,-0.0012113783820856304,0.0030179471601625026
1789401155.2897015,0.00800514672764363,0.0062138906849499185,-0.002448270002822,-1.5609774707042853e-05
1789401155.3227015,0.008582290602825005,0.006586974268993072,-0.0032190028998912252,-0.00014832998183986678
1789401155.4217014,0.009332510696092644,0.0035179844401649523,-0.00439996679775677,0.0002843188120941224
1789401155.4547014,0.009921162351433033,0.007925793643659194,-0.004639678696607981,-0.0021732146108361414
1789401155.4877014,0.010218703420045827,0.008424277726090366,-0.005491838418726479,-0.002369764609544454
1789401155.6197014,0.012195401202616196,0.005678377629136564,-0.007053616147596472,0.006098499963469236
1789401155.6527014,0.012605711476735948,0.011191732164245467,-0.007231676213863858,-0.002768844078787529
1789401155.6857014,0.013021302641563537,0.011890848448344152,-0.007393966238857866,-0.0016719444953174145
1789401155.7517014,0.013967496851805983,0.011644642420299528,-0.007403628649379083,0.0038879030610139576
1789401155.8177016,0.014557298175864375,0.01282995503239987,-0.007385391349956553,0.006129883689687491
1789401155.8837016,0.015188521442007108,0.013243652571678527,-0.006877000255549711,0.006014018171768592
1789401155.9497015,0.01617817576165681,0.013345481111693338,-0.00628359205872571,0.005944066779731109
1789401155.9827015,0.016234946018107266,0.014775392998822566,-0.006075789492702143,-0.0003554546733018915
1789401156.0157015,0.016278603340238007,0.015200310489960229,-0.006115220804361386,0.001353377823594017
1789401156.0817015,0.017164937464767327,0.014377796217383632,-0.005653672691265564,0.008687961887822835
1789401156.1477015,0.01696305254923569,0.01448498867525122,-0.005128946408301319,0.008102123132484089
1789401156.1807015,0.016661311614719843,0.015474099571133262,-0.005161807032032868,0.0013011123982689448
1789401156.2137015,0.016645474126772086,0.01582304910423026,-0.005202320976316257,0.003293764482544274
1789401156.3457015,0.016794270858380145,0.013599892442475229,-0.003936078754810388,0.026866445314440043
1789401156.3787014,0.017721173988699768,0.015435710754590702,-0.003886614669618401,0.0030973032407832987
1789401156.4117014,0.018223957712232064,0.016811362051703672,-0.003359595974488982,0.005708340816776174
1789401156.5437014,0.019315409819478546,0.012728695466656476,-0.002093439921719642,0.02967682438751166
1789401156.5767014,0.018631154723157906,0.0170983032559079,-0.0019246111253722333,0.005251313850818999
1789401156.6097014,0.017622274426146944,0.01712744702075377,-0.002390870150413442,0.007616869483246202
1789401156.6757014,0.017561199325236032,0.01566703906645818,-0.0015183868027224341,0.017260313675120376
1789401156.7417014,0.016491550632733443,0.01457986367365268,-0.0009017171849671478,0.01567988461537587
1789401156.8077016,0.016237968683825876,0.013477022512804686,-0.0007986854523049663,0.015323459033397808
1789401156.8737016,0.01657244945158709,0.01462533868984145,3.8779354326459126e-05,0.020311425871936493
1789401156.9397016,0.015910945294566936,0.012973149864311948,0.0003588134782339358,0.015869682444355365
1789401157.0717015,0.016927524786606973,0.01268277248413412,0.0009609681153667937,0.04567785891927756
1789401157.1377015,0.016880674828950504,0.014298426799501681,0.0022820576238918658,0.022867276356296765
1789401157.2037015,0.016061921075041674,0.01290217276743923,0.003237983872798376,0.0224383991554449
1789401157.3027015,0.01576862383912303,0.0070080505293489935,0.002890903054815479,0.02329071040510375
1789401157.3357015,0.016395485602577864,0.013012922863292191,0.001906035394180971,0.009800987390380276
1789401157.4017015,0.017136640188292418,0.011766155155639547,0.001207350548284512,0.0170549378966702
1789401157.5007014,0.019248440034053793,0.010050202997277633,0.00115693991753213,0.021475920509694147
1789401157.5337014,0.019980479061946,0.016502729766175315,0.0015370037197923365,0.008003032451027162
1789401157.5997014,0.019614303203130845,0.0138217569544299,0.0002789232826096565,0.014799763742044137
1789401157.6657014,0.020592574717688272,0.016771779451351453,0.0005842115751764158,0.021444777704990987
1789401157.6987014,0.02061668108359438,0.017836771046733237,0.0011696493643497412,0.00718020287692846
1789401157.7317014,0.020138487485365175,0.017528398529826038,0.00010646883355269654,0.0074087396404733715
1789401157.8637013,0.023395104321203952,0.015770760786659906,-0.0005662676851343859,0.04619094391069858
1789401157.8967016,0.023877055471578146,0.02210884791217456,0.0005349905555707171,0.011434719458360857
1789401157.9297016,0.0235340030332436,0.02185060857810731,0.0015547305204681124,0.011892719932561333
1789401157.9957016,0.021692807988432428,0.01843520437701562,0.0023400311242744213,0.023054339106461437
1789401158.0617015,0.019549775191833874,0.014921813310529448,0.003017139851322605,0.01720400786177573
1789401158.0947015,0.018618881295122236,0.0160282610750209,0.002175564846384408,0.009535496608274043
1789401158.1937015,0.01882317776733,0.010241457091713185,0.00036833964728445566,0.023151214964437977
1789401158.2597015,0.019842909753000626,0.015620790172610423,-0.0002594933894275553,0.016800429228771056
1789401158.3257015,0.02065295310063675,0.016750175240222948,-0.0011376126415246271,0.015370705183346163
1789401158.3917015,0.02151778354285483,0.018488677100130774,-0.001445479473138427,0.015489966014800927
1789401158.4577014,0.022803994935778782,0.0203288284051023,-0.000489942902725796,0.018634555682680815
1789401158.5237014,0.014532658526992037,0.019088956043644294,-0.008945832744171921,0.01511895881719348
1789401158.5897014,0.025439875236663134,0.025122278061171826,-0.004927442166329236,0.015364799153827545
1789401158.7217014,0.025652699811497648,0.02792911588031217,-0.0010854169998956778,0.03240827658172683
1789401158.7877014,0.026070418928866523,0.02165702860863679,-0.0018449959084242526,0.013510981096271841
1789401158.8537014,0.029755972953468657,0.025911245003674244,-0.010930122637167175,0.024595753554893112
1789401158.9197016,0.021264863982131565,0.038738589038502656,-0.0005279296606707901,0.015298277568828714
1789401159.0187016,0.021641228558840098,0.021597943405355226,-0.0013270933046751693,0.03929516582310482
1789401159.0517015,0.02312507805511288,0.02227710769975272,0.0005507967309537098,0.012357409340968462
1789401159.1177015,0.022466801423315808,0.019897678799218253,0.002065524819639421,0.02066218963743264
1789401159.1837015,0.020993746535811653,0.017306441797151517,0.002005775190983002,0.02063481418508591
1789401159.2167015,0.020474407519753157,0.018749803352600822,0.0019773418217341764,0.01148189212975709
1789401159.3157015,0.019411518241096992,0.014473273028901622,0.0022688747133898643,0.03182060951041987
1789401159.3817015,0.01888286719681531,0.015337907105934086,0.0025832434058576732,0.0218447729364284
1789401159.5137014,0.018552859988739456,0.008965377348957025,0.001025210484864551,0.036345450433361064
1789401159.5797014,0.019431886378478147,0.016079760651300054,0.0012458007786725293,0.019388313751870404
1789401159.6127014,0.021276115459270883,0.018111441186380722,0.0018209026530492793,0.011134551256536182
1789401159.7117014,0.02204104107204863,0.015379488923282534,0.0021603551127920657,0.03152412362380072
1789401159.7777014,0.02100248598796206,0.017378884444061292,0.002397379322979508,0.02168338449771227
1789401159.9097013,0.020578055475893642,0.010918934854038633,0.00213377114805792,0.03817569806388977
1789401159.9757013,0.021291440758560043,0.01609647281583362,0.0020940195556713418,0.02025613571236877
1789401160.1077015,0.019995322652023084,0.011885300957790472,0.003237649845595699,0.03761165795773642
1789401160.1407015,0.019310539034466778,0.016910029228892315,0.003540998103726916,0.011581846686784147
1789401160.1737015,0.018432124555102902,0.016078236795772645,0.003425798252965081,0.011740050421979871
1789401160.3057015,0.01274658320297739,0.0050495810462853966,0.006240674566590767,0.03125850570962657
1789401160.3387015,0.010240843693889445,0.007888177030191608,0.007149787911818036,0.011856629515771044
1789401160.3717015,0.010794868408156688,0.004977150256664323,0.005124209767228982,0.012326334804975074
1789401160.5037014,0.006290922065719684,-0.005626015397238993,0.006932139437280341,0.02314410102632316
1789401160.5367014,0.0045669597199697876,0.0012977502044162637,0.007729898636110149,0.010574176100412747
1789401160.5697014,0.0022711298892357235,-0.0008645431774199405,0.006398628305990817,0.011000997432278956
1789401160.7017014,0.0005099819462603961,-0.01584271976907541,0.005940912402489474,0.014028081660733698
1789401160.7347014,0.0005401435741365646,-0.0033975943780069143,0.006006786828002091,0.008016932537445861
1789401160.7677014,0.0003243018659286889,-0.0034356576035385897,0.004540354264036148,0.008059381088769342
1789401160.8997014,0.0062169447634286,-0.013386042526088828,0.0006128422431692463,0.004384132751861311
1789401160.9327013,0.008341746467348088,0.005328324477392295,0.00021458956481260104,0.0023517162676491756
1789401160.9657013,0.010435300415426951,0.007503577530413688,-0.000892306266854772,0.0021611088065679692
1789401161.0977015,0.020604105035859632,0.006659022989516682,-0.0038821880457422004,-0.003184630289689125
1789401161.1307015,0.023421990193201125,0.020850871244424442,-0.0048134750381342364,-0.003011766046529603
1789401161.1637015,0.02643387035691447,0.024093789373548023,-0.0057954234167556925,-0.0035020182256149685
1789401161.2957015,0.035865902180869824,0.029732467180649227,-0.007607776719627833,-0.0036014026079995874
1789401161.3617015,0.040734034327135404,0.03812609590133464,-0.00958903102076926,-0.00466150291489722
1789401161.4277015,0.045607055485213266,0.04583429547778976,-0.009725182030689252,-0.002082272665317967
1789401161.4607015,0.04755965839666665,0.047623524277196405,-0.009693556406289557,-0.005829537873220459
1789401161.4937015,0.04901921922435548,0.04950534465225103,-0.009014465412799042,-0.00493708461990045
1789401161.5597014,0.04988995421520315,0.05134683020692332,-0.0074068603545251075,-1.9603229844282477e-05
1789401161.6257014,0.047916527449045176,0.050832218819816005,-0.00582109589070981,0.006671424387175668
1789401161.6587014,0.04609384780914816,0.04727732295318163,-0.0051085455897296,0.0005199989549472496
1789401161.6917014,0.04445201733397752,0.045313480891719236,-0.0029509801793809356,0.0018173475743872378
1789401161.8237014,0.028270978386503387,0.03700629215250488,0.0034241220464386875,0.030256860121315645
1789401161.8567014,0.023100666195979613,0.023101234034591907,0.004533865153120892,0.008755302933589238
1789401161.8897014,0.01796803235483324,0.0185646635668502,0.006404283947876356,0.012765708535938728
1789401162.0217013,-0.005658805295702507,-0.0037156385046158077,0.014563469761630511,0.03588365921252857
1789401162.0877013,-0.019273232069757285,-0.023897836566830484,0.01704985112105244,0.021481318254809062
1789401162.2197015,-0.042337288881844515,-0.05998388440881728,0.020884933751049554,0.010379121886860198
1789401162.2857015,-0.05126394002526524,-0.06254476561908547,0.02086829604543202,0.013310026491376028
1789401162.3517015,-0.056190672963092325,-0.07069920859609527,0.01818975599591612,0.005040518467486033
1789401162.4177015,-0.05583105477639094,-0.07275767765176684,0.01539039557196977,-0.008261451588187144
1789401162.4837015,-0.05327367345720724,-0.06760050834996302,0.011374210889137816,-0.00869844691798253
1789401162.5497015,-0.04614589427288607,-0.05923080492141647,0.006874742035588318,-0.010352697895009444
1789401162.6157014,-0.03640310967719085,-0.04987548623393153,0.004334276505554732,-0.023435320224444
1789401162.7477014,-0.016208717229784675,-0.03965519297057881,-0.0036680170033398184,-0.04713915456375046
1789401162.7807014,-0.01016632652228111,-0.013533223952446705,-0.004900704005850225,-0.012532167018811734
1789401162.8137014,-0.004174874694767183,-0.008609649164512565,-0.005851870956143858,-0.01782006868408028
1789401162.9457014,0.016662126691119106,0.0031153441112793797,-0.0111465912243045,-0.04826839720203575
1789401162.9787014,0.021718878571681977,0.01950761149921685,-0.011721609540020585,-0.018878773697230067
1789401163.0117013,0.025975319559024435,0.02369453644568935,-0.012021328559411211,-0.021089283587897058
1789401163.0777013,0.03283661209907951,0.028916525463998758,-0.012946322376407386,-0.030215715640169824
1789401163.1437016,0.03903353199477966,0.036191103547948245,-0.013273259948665728,-0.024887382709129997
1789401163.1767015,0.041265742804748484,0.039956425062961494,-0.01292678796093174,-0.01893704214920127
1789401163.2097015,0.042637606555368635,0.041705643455543326,-0.01264605972909567,-0.017953260871918366
1789401163.2757015,0.04415858644814019,0.04240776789898658,-0.012096573577225888,-0.022798899068842082
1789401163.3417015,0.043901389549297676,0.04333236272879832,-0.010556557046219599,-0.018832197788737563
1789401163.4737015,0.038748080224939585,0.03893683490878995,-0.007300532093988419,-0.018249244283129407
1789401163.5397015,0.034535441530329614,0.03290215032129925,-0.0055212125129798185,-0.01448731095903765
1789401163.5727015,0.0321767101976409,0.030944320631926214,-0.005093978526422494,-0.01007071403324702
1789401163.6717014,0.025285322782719,0.024628782877071386,-0.0019067694133852512,-0.006186739395675201
1789401163.7377014,0.0196539049697817,0.017929531540514243,0.0010272804772995352,-0.005722446346247731
1789401163.8037014,0.013381868834275501,0.009936658224135036,0.0028697524508653686,-0.006028100141144752
1789401163.8697014,0.008418658307174809,0.005748545129503465,0.006064512357703061,0.0037395109241395484
1789401163.9357014,0.002418550408365583,0.0008271687991571785,0.011275964300084549,0.014107131669302239
1789401164.0017014,-0.0066899233748829445,-0.010161229407187123,0.01564899244375744,0.013449715088640481
1789401164.0677013,-0.0157818935936902,-0.01817127152078712,0.020942626108297214,0.02695321731459968
1789401164.1007013,-0.021122719800739098,-0.021994177407303816,0.02363314731558749,0.029059621982391474
1789401164.1337013,-0.026514676534412196,-0.028101317606959386,0.028022221035683016,0.030102445657268977
1789401164.1997013,-0.039520088831630495,-0.043908496638106254,0.03351928502254456,0.035591366277737964
1789401164.2657015,-0.05097085893901987,-0.057082100630810574,0.0384695325967631,0.04103446439272023
1789401164.2987015,-0.05651641779463645,-0.06035213868670438,0.040590661361789314,0.040538163930460336
