stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789312900.742019,0.01225686605613685,0.010648123781693442,0.00015013512383600853,0.007537731964793673
1789312900.775019,0.012300524724672357,0.010603547017485955,-4.2327033961531155e-05,0.006139484547659066
1789312900.907019,0.013961816431360852,0.006248715030126528,0.0014151800186476909,0.02443441112878494
1789312900.940019,0.013954180062507149,0.01194080228158325,0.0011163237099849474,0.008623037744577474
1789312900.973019,0.014478334730173792,0.01208609843371478,0.0005086642864582385,0.008542010195438304
1789312901.0390189,0.014707176147007672,0.011123178731129103,0.0007638752185328487,0.016294997605856378
1789312901.1050189,0.013475722349510555,0.010637467134795573,0.0010518336560979918,0.014487791742134855
1789312901.1710188,0.012791297975049964,0.009755347435008246,0.00113059134492869,0.014221290867098396
1789312901.2370188,0.01268595837311981,0.010182387837557325,0.0014261115093893927,0.01732844643181902
1789312901.303019,0.014054178026446706,0.00945694679597734,0.0020988904724191363,0.015528111020661678
1789312901.435019,0.014723783389539946,0.00560323773511835,0.0018639204712446035,0.03015174397985581
1789312901.468019,0.01459299231540534,0.012595445779492462,0.0018171768933247447,0.009074541507085932
1789312901.501019,0.014266748456149614,0.01288572613602543,0.0016786644949607096,0.010447976704663142
1789312901.633019,0.01377731630085055,0.006313864685759436,0.0020436970578471465,0.029245852215335908
1789312901.666019,0.013733777523765589,0.011713453290379766,0.001681740737313491,0.008675227158587293
1789312901.699019,0.013876946648757382,0.012715392936644958,0.0014437329422380782,0.01181636654239562
1789312901.765019,0.014809440694679488,0.0120735895233436,0.00250643311564691,0.022038395991554632
1789312901.831019,0.01432442659097699,0.010551630568332974,0.003095902950494936,0.01799798527113001
1789312901.864019,0.013704700611447684,0.011986551636366954,0.0029160577686531317,0.010452270860434966
1789312901.897019,0.01262306818415837,0.012105461075536231,0.0023795001839297127,0.012354320474758441
1789312901.963019,0.012518563023336426,0.010459048802782315,0.0032173490360142107,0.02183069070010082
1789312902.0290189,0.011355593682103482,0.008666410142100619,0.003442983005491233,0.018411176868711167
1789312902.0620189,0.012303687891823678,0.00953424628231793,0.0030102445989083643,0.010852196074366239
1789312902.0950189,0.01334212526335854,0.01088174519572526,0.003394507593245685,0.012064976152661092
1789312902.1610188,0.014932190835559744,0.009682157108885592,0.003445130305946604,0.02117318722524853
1789312902.2930188,0.00763341457334743,0.00366600026753861,0.0016952275450629278,0.02884621787969545
