stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788560007.816692,-0.21081582806577792,-0.260811146802092,0.17230909424974478,0.2166092287638973
1788560007.849692,-0.2154345237437454,-0.22589275531939768,0.1710191807866121,0.18221803169446354
1788560007.882692,-0.21741320784114748,-0.23282963940007934,0.16640266566723236,0.16877711295839903
1788560007.948692,-0.21916396349582712,-0.248584113220555,0.1628097959004568,0.1700042748375926
1788560008.014692,-0.22477540910733396,-0.26049805142987953,0.15499441035528322,0.12413744795764815
1788560008.047692,-0.2257520122104406,-0.24038048079829208,0.1509166628969489,0.1411199275649687
1788560008.080692,-0.22802354296007366,-0.2394008713310578,0.140323348556878,0.14015771807584815
1788560008.146692,-0.22170182974343078,-0.24795568227842993,0.12668892574653257,0.12044986510784411
1788560008.212692,-0.20274607598513228,-0.23052899354851028,0.12067235203525783,0.12653117640880304
1788560008.245692,-0.19863712564230873,-0.21524348819065656,0.1171428370166449,0.0974503889020629
1788560008.344692,-0.18672762645073604,-0.23646929738966657,0.0888389311187753,0.057670655357684265
1788560008.410692,-0.16971642509173357,-0.1847390237451067,0.08010471447740719,0.08600492359893896
1788560008.542692,-0.1296949408862016,-0.19458120714001684,0.04790782644169445,-0.021895897372619585
1788560008.608692,-0.10913964916779406,-0.1196982800271234,0.041453889447702154,0.04064246129754404
1788560008.641692,-0.10134541105158767,-0.11016012571151511,0.039815950058807566,0.020398355614145033
1788560008.740692,-0.08109033866503879,-0.1066958878291102,0.01931776435007632,-0.018996282184465058
1788560008.806692,-0.06432622886334549,-0.0668014030155718,0.013908507028524586,0.01069414932928802
1788560008.872692,-0.05411757032848108,-0.06333786670743334,0.003317510738381934,-0.038232828147362674
1788560008.938692,-0.03812740593383346,-0.04416720900789088,-0.00814732163911556,-0.0348518941293216
1788560008.971692,-0.029854492594518334,-0.028719895267204733,-0.012097764773811758,-0.017173745771893276
1788560009.004692,-0.02178652581111784,-0.019680452808509177,-0.013307305930694617,-0.01832648224699478
1788560009.070692,-0.012406120744884674,-0.012196283464892436,-0.020642293431393673,-0.05858784893549521
1788560009.136692,-0.0007307356122030484,0.0023004916238579583,-0.029597401931854925,-0.055899597642652496
1788560009.169692,0.005148757844196439,0.009435499880498547,-0.031886657970538905,-0.04203975379059641
1788560009.268692,0.018248728983698115,0.026651645407393197,-0.03959652608627867,-0.09918694912259796
1788560009.334692,0.02668147011377009,0.03618610702095476,-0.045131321648759055,-0.07330068524543006
1788560009.367692,0.031013607795694398,0.03544388831007971,-0.046072875884160265,-0.06456524805323688
1788560009.466692,0.039274646692257775,0.04833058575431959,-0.0567012729960932,-0.1277984543367427
1788560009.532692,0.046489372094734804,0.05927489322275559,-0.06182701226681643,-0.09616196853126216
