stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401153.2107015,1.144091248512268,0.9310424479242942,1.2297683954238892,1.0225742146970136,-12.810332298278809,-11.15151134289794,-13.269808769226074,-11.690771574456164,2.3738596439361572,1.9536166626213078,-26.080141067504883,-22.842282917354105,-23.706281423568726,-20.888666254732797
1789401153.3757014,-0.3057975471019745,-0.24883898007919558,-0.31016111373901367,-0.2556857366114837,-14.26329231262207,-12.494237426705908,-14.779802322387695,-13.127884532035857,-0.6159586608409882,-0.5045247166906792,-29.043094635009766,-25.622121958741765,-29.659053295850754,-26.126646675432443
1789401153.5407014,-0.7972004413604736,-0.6507197373370853,-0.8220893144607544,-0.6808449879463888,-14.632756233215332,-12.702051712805229,-15.20821762084961,-13.407812880116758,-1.619289755821228,-1.3315647252834741,-29.84097385406494,-26.109864592921987,-31.46026360988617,-27.44142931820546
1789401153.7057016,0.5203739404678345,0.42338491219863006,0.5405260324478149,0.44682988738228646,-13.911744117736816,-12.116716430210747,-14.439691543579102,-12.785515258904288,1.0608999729156494,0.8702147995809165,-28.351435661315918,-24.902231689115034,-27.29053568840027,-24.032016889534116
1789401153.8707016,1.3577568531036377,1.1009715916721277,1.406517744064331,1.1580720234216557,-12.99268913269043,-11.288734125374177,-13.535653114318848,-11.975711982148438,2.7642745971679688,2.259043615093783,-26.528342247009277,-23.264446107522616,-23.76406764984131,-21.005402492428832
1789401154.0357015,3.0567264556884766,2.4830548404223074,3.164372205734253,2.6084822415407145,-11.610993385314941,-10.05701489451923,-12.064416885375977,-10.61132973725213,6.2210986614227295,5.091537081963022,-23.675410270690918,-20.66834463177136,-17.45431160926819,-15.57680754980834
1789401154.2007015,4.418713569641113,3.5765239020581583,4.552070140838623,3.756830320223204,-10.575277328491211,-9.147571438275252,-10.937518119812012,-9.65398182772296,8.970783710479736,7.333354222281362,-21.512795448303223,-18.801553265998212,-12.542011737823486,-11.46819904371685
1789401154.3657014,5.149479389190674,4.059295279639534,5.104184150695801,4.261310755589376,-9.258038520812988,-7.782468892734439,-9.202465057373047,-8.212878270408297,10.253663539886475,8.32060603522891,-18.460503578186035,-15.995347163142736,-8.20684003829956,-7.674741127913826
1789401154.5307014,3.996378183364868,3.0163296313203647,3.8242499828338623,3.1655208899720386,-7.943685531616211,-6.404128637355389,-7.617795944213867,-6.757216973464008,7.8206281661987305,6.181850521292404,-15.561481475830078,-13.161345610819396,-7.740853309631348,-6.979495089526992
1789401154.6957016,1.5444920063018799,1.1712876858304788,1.5139561891555786,1.2132032561470838,-5.373688220977783,-4.390468430097476,-5.372401237487793,-4.644867974145129,3.0584481954574585,2.3844909419775626,-10.746089458465576,-9.035336404242605,-7.687641263008118,-6.650845462265043
1789401154.8607016,-0.8865705728530884,-0.6960035932991091,-0.9326676726341248,-0.7360847203655625,-3.836364507675171,-3.240413854374287,-4.031607151031494,-3.422082523490515,-1.8192382454872131,-1.4320883136646716,-7.867971658706665,-6.662496377864802,-9.687209904193878,-8.094584691529473
1789401155.0257015,-3.0001676082611084,-2.389823192285758,-3.1677889823913574,-2.5230835719342566,-5.114043235778809,-4.374097870298247,-5.416522026062012,-4.637670845781489,-6.167956590652466,-4.912906764220015,-10.53056526184082,-9.011768716079736,-16.698521852493286,-13.92467548029975
1789401155.1907015,-2.2369301319122314,-1.7945363239065182,-2.415269374847412,-1.946712060259634,-5.720367908477783,-4.96804297486344,-6.0525078773498535,-5.246524920519952,-4.6521995067596436,-3.741248384166152,-11.772875785827637,-10.214567895383393,-16.42507529258728,-13.955816279549545
1789401155.3227015,-3.6845877170562744,-2.9752199000862785,-3.8875319957733154,-3.1297746463998863,-7.2295684814453125,-6.320295457417068,-7.6468071937561035,-6.663649642309052,-7.57211971282959,-6.104994546486164,-14.876375675201416,-12.983945099726121,-22.448495388031006,-19.088939646212285
