stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599128.5147433,-91.33325958251953,-66.18788596106465,-96.25952911376953,-69.22770263196468,-72.1435317993164,-58.49367165825,-76.1317367553711,-61.250361491353566,-187.59278869628906,-135.41558859302933,-148.2752685546875,-119.74403314960357,-335.86805725097656,-255.1596217426329
1788599128.5807433,-91.54903411865234,-66.60817243052966,-96.48300170898438,-69.61636871784357,-76.1373519897461,-60.730497784596864,-80.35790252685547,-63.572428874830344,-188.03203582763672,-136.22454114837325,-156.49525451660156,-124.30292665942721,-344.5272903442383,-260.52746780780046
1788599128.6467433,-92.89495086669922,-66.87967055733537,-97.94854736328125,-69.98449510086395,-81.41033935546875,-66.21213594566814,-85.62808227539062,-68.73250654987301,-190.84349822998047,-136.86416565819934,-167.03842163085938,-134.94464249554113,-357.88191986083984,-271.8088081537405
1788599128.6797433,-93.01555633544922,-67.48267090477562,-97.96237182617188,-70.39690921943863,-82.13681030273438,-67.35882454290693,-86.59269714355469,-69.80086226983786,-190.9779281616211,-137.87958012421424,-168.72950744628906,-137.15968681274478,-359.70743560791016,-275.03926693695905
1788599128.7127433,-93.1925277709961,-66.98517585345219,-98.19482421875,-69.96296447322614,-82.58700561523438,-67.09869202196987,-87.21292114257812,-70.24048215110442,-191.3873519897461,-136.94814032667833,-169.7999267578125,-137.3391741730743,-361.1872787475586,-274.2873144997526
1788599128.7787433,-106.10636901855469,-77.02664148614076,-111.16260528564453,-79.07451280694849,-84.4853515625,-68.91672667645273,-89.08390808105469,-71.80020771397618,-217.26897430419922,-156.10115429308925,-173.5692596435547,-140.7169343904289,-390.8382339477539,-296.8180886835181
1788599128.8447435,-106.7951889038086,-78.86307727476117,-112.63214874267578,-82.33066481932097,-89.15287780761719,-72.01447985035071,-94.16262817382812,-75.30912212091528,-219.42733764648438,-161.19374209408215,-183.3155059814453,-147.323601971266,-402.7428436279297,-308.51734406534814
1788599128.8777435,-106.13977813720703,-78.19453807298329,-110.46267700195312,-78.74824644663654,-90.8884048461914,-73.43978687204118,-94.70487976074219,-74.64661572269199,-216.60245513916016,-156.94278451961983,-185.5932846069336,-148.08640259473316,-402.19573974609375,-305.029187114353
1788599128.9107435,-116.47683715820312,-85.46157509184826,-122.87775421142578,-89.21053119914296,-94.44120788574219,-77.76577019574029,-99.80447387695312,-81.34164154766378,-239.3545913696289,-174.67210629099122,-194.2456817626953,-159.10741174340407,-433.6002731323242,-333.7795180343953
1788599128.9767435,-119.75601196289062,-87.89955668032496,-125.525146484375,-90.01914011702522,-98.98754119873047,-80.84847860723252,-102.08544921875,-80.24709215632096,-245.28115844726562,-177.91869679735018,-201.07299041748047,-161.0955707635535,-446.3541488647461,-339.0142675609037
1788599129.0427434,-120.10066223144531,-87.62478962117689,-126.55044555664062,-91.31519106553358,-104.36792755126953,-84.9973600866735,-110.20629119873047,-88.8193889125215,-246.65110778808594,-178.93998068671047,-214.57421875,-173.816748999195,-461.22532653808594,-352.7567296859055
1788599129.0757434,-120.3938980102539,-88.18283909010304,-127.03515625,-91.96246756859442,-105.88827514648438,-86.12955889714344,-110.62664794921875,-87.50175304056273,-247.4290542602539,-180.14530665869745,-216.51492309570312,-173.6313119377062,-463.94397735595703,-353.77661859640364
1788599129.1087434,-129.24798583984375,-94.65612957504607,-136.17105102539062,-98.60421121005912,-108.49017333984375,-87.73476621276625,-114.42582702636719,-91.52117765845739,-265.4190368652344,-193.2603407851052,-222.91600036621094,-179.25594387122362,-488.3350372314453,-372.5162846563288
1788599129.1747434,-129.20945739746094,-95.6567607967638,-135.94845581054688,-99.3600615452895,-113.7179183959961,-92.77937214661763,-119.79244232177734,-96.54629725731927,-265.1579132080078,-195.0168223420533,-233.51036071777344,-189.3256694039369,-498.66827392578125,-384.3424917459902
1788599129.2407434,-134.6125946044922,-96.95754214890003,-140.99497985839844,-100.49707851443306,-118.40294647216797,-95.77535026085941,-124.41032409667969,-99.15231589498426,-275.6075744628906,-197.4546206633331,-242.81327056884766,-194.92766615584367,-518.4208450317383,-392.3822868191768
1788599129.3067434,-136.3094482421875,-99.15146677982938,-143.6964111328125,-103.6121555761332,-122.24964141845703,-98.39314005504535,-128.58860778808594,-102.1703054439793,-280.005859375,-202.76362235596258,-250.83824920654297,-200.56344549902465,-530.844108581543,-403.32706785498726
1788599129.3727434,-147.09547424316406,-105.29329427887484,-155.13153076171875,-109.41824666409136,-128.4679412841797,-104.89069721448317,-135.03759765625,-108.62622615096879,-302.2270050048828,-214.7115409429662,-263.5055389404297,-213.51692336545196,-565.7325439453125,-428.22846430841815
1788599129.4387434,-150.3877410888672,-109.63398492125775,-156.50633239746094,-111.25502355506868,-135.64950561523438,-111.55572718026023,-142.78282165527344,-115.85680250466507,-306.8940734863281,-220.8890084763264,-278.4323272705078,-227.4125296849253,-585.3264007568359,-448.3015381612517
1788599129.5047433,-153.8290252685547,-113.73325988623297,-161.09986877441406,-116.94614828588183,-141.5054931640625,-117.53024857187552,-149.02352905273438,-122.14293095335483,-314.92889404296875,-230.6794081721148,-290.5290222167969,-239.67317952523035,-605.4579162597656,-470.35258769734514
1788599129.5707433,-177.4423370361328,-131.9078798001437,-187.9171905517578,-138.88247626549244,-148.03443908691406,-122.86517619989102,-155.6559295654297,-127.20686348946866,-365.3595275878906,-270.79035606563616,-303.69036865234375,-250.07203968935968,-669.0498962402344,-520.8623957549959
1788599129.6367433,-171.0653533935547,-126.87066770139096,-181.2530517578125,-133.73023909754554,-151.74021911621094,-126.52903853969075,-161.1771240234375,-133.92099974045806,-352.3184051513672,-260.6009067989365,-312.91734313964844,-260.4500382801488,-665.2357482910156,-521.0509450790853
1788599129.7027433,-180.2314453125,-134.49248949822822,-190.4489288330078,-140.96124462705808,-165.76959228515625,-140.1784354980753,-175.9058837890625,-147.96670345082734,-370.6803741455078,-275.4537341252863,-341.67547607421875,-288.1451389489026,-712.3558502197266,-563.598873074189
1788599129.7687433,-204.55548095703125,-154.66658208163435,-213.1508331298828,-157.11050244521314,-177.5875244140625,-152.16757468674717,-186.40878295898438,-156.65148284978034,-417.70631408691406,-311.7770845268475,-363.9963073730469,-308.8190575365275,-781.7026214599609,-620.596142063375
1788599129.8017433,-208.3816375732422,-156.9745180784273,-222.08811950683594,-167.55360661505048,-185.08978271484375,-156.5799059903073,-197.14158630371094,-166.63471473852042,-430.4697570800781,-324.5281246934778,-382.2313690185547,-323.21462072882775,-812.7011260986328,-647.7427454223056
1788599129.8347433,-204.94033813476562,-153.80677817959182,-217.37081909179688,-162.49325838648397,-185.77784729003906,-157.33742975785162,-197.34796142578125,-166.38932067894373,-422.3111572265625,-316.3000365660758,-383.1258087158203,-323.7267504367953,-805.4369659423828,-640.0267870028711
1788599129.9007435,-207.27735900878906,-157.61607495427802,-217.24087524414062,-162.2673726149596,-191.9331817626953,-163.52440578342615,-201.52377319335938,-168.6079078085417,-424.5182342529297,-319.88344756923766,-393.4569549560547,-332.1323135919679,-817.9751892089844,-652.0157611612055
1788599129.9667435,-228.02001953125,-177.50313233669567,-238.34988403320312,-181.45720079188206,-199.80029296875,-171.11187348788843,-208.83412170410156,-174.83202911324256,-466.3699035644531,-358.96033312857776,-408.63441467285156,-345.94390260113096,-875.0043182373047,-704.9042357297087
