stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789312900.643019,-0.9672714471817017,-0.6910558233424268,-1.0227214097976685,-0.7284733759393954,-6.75363826751709,-5.560897600874091,-7.1317524909973145,-5.853635771604782,-1.9899928569793701,-1.4195291992818222,-13.885390758514404,-11.414533372478873,-15.875383615493774,-12.834062571760695
1789312900.709019,-1.090253233909607,-0.7808201014466465,-1.1528373956680298,-0.8232510390941311,-6.6856207847595215,-5.510572140257131,-7.0683488845825195,-5.835881456645768,-2.2430906295776367,-1.6040711405407775,-13.753969669342041,-11.346453596902899,-15.997060298919678,-12.950524737443676
1789312900.775019,-1.7704074382781982,-1.270375829869114,-1.8684093952178955,-1.3368579664764333,-7.10647439956665,-5.871480807384278,-7.508408069610596,-6.186824771594264,-3.6388168334960938,-2.607233796345547,-14.614882469177246,-12.05830557897854,-18.25369930267334,-14.665539375324087
1789312900.841019,1.212890863418579,0.8741083734207551,1.2892588376998901,0.9407622697479573,-5.913325786590576,-4.909082411299877,-6.230196952819824,-5.139958369715984,2.5021497011184692,1.8148706431687125,-12.1435227394104,-10.049040781015862,-9.641373038291931,-8.23417013784715
1789312900.907019,-1.3334115743637085,-0.9603652226671058,-1.4107813835144043,-1.013132964817006,-7.352618217468262,-6.109341485264939,-7.765385627746582,-6.429609721956211,-2.744192957878113,-1.9734981874841118,-15.118003845214844,-12.53895120722115,-17.862196803092957,-14.51244939470526
1789312900.973019,-1.565621018409729,-1.1309692287326714,-1.6490216255187988,-1.1845765564646134,-6.661132335662842,-5.551250505013974,-7.022443771362305,-5.821228820813534,-3.214642643928528,-2.3155457851972847,-13.683576107025146,-11.37247932582751,-16.898218750953674,-13.688025111024794
1789312901.0390189,-0.8492122888565063,-0.6125286261040775,-0.9274418354034424,-0.6606491397098629,-8.008024215698242,-6.674032467667133,-8.46501636505127,-7.0345999464854865,-1.7766541242599487,-1.2731777658139405,-16.47304058074951,-13.70863241415262,-18.24969470500946,-14.98181017996656
1789312901.1050189,-0.9191077947616577,-0.6637915910545913,-0.975526750087738,-0.7031794669541951,-7.632852554321289,-6.359866018008237,-8.078713417053223,-6.722782545770338,-1.8946345448493958,-1.3669710580087864,-15.711565971374512,-13.082648563778575,-17.606200516223907,-14.449619621787361
1789312901.1710188,-2.2707674503326416,-1.6395818912693554,-2.405240297317505,-1.736635365740529,-8.024209022521973,-6.68734513011209,-8.438311576843262,-6.970883287827715,-4.6760077476501465,-3.376217257009884,-16.462520599365234,-13.658228417939805,-21.13852834701538,-17.034445674949687
1789312901.2370188,0.815104603767395,0.5899227126920135,0.8533768653869629,0.6161584154549822,-6.641024589538574,-5.550956200967806,-7.025371551513672,-5.858794194454736,1.668481469154358,1.2060811281469956,-13.666396141052246,-11.409750395422542,-11.997914671897888,-10.203669267275545
1789312901.2700188,1.8502769470214844,1.3370552111322176,1.9958382844924927,1.4511823208963872,-5.440971851348877,-4.557269847871573,-5.741302490234375,-4.783679336276318,3.846115231513977,2.788237532028605,-11.182274341583252,-9.340949184147892,-7.336159110069275,-6.552711652119287
1789312901.303019,1.0684561729431152,0.7725887431764135,1.118796706199646,0.8051987907105028,-5.885177135467529,-4.9330190277136206,-6.210444927215576,-5.178726151252178,2.1872528791427612,1.5777875338869163,-12.095622062683105,-10.111745178965798,-9.908369183540344,-8.533957645078882
1789312901.369019,1.1015307903289795,0.7983899103563216,1.1528764963150024,0.8313013018298074,-5.58106803894043,-4.6664512957218225,-5.89940071105957,-4.9622387356910815,2.254407286643982,1.629691212186129,-11.48046875,-9.628690031412905,-9.226061463356018,-7.998998819226776
1789312901.435019,-0.32809218764305115,-0.23792664918643613,-0.35129570960998535,-0.2538015156637368,-6.7229084968566895,-5.625130994412074,-7.105508804321289,-5.923472418410303,-0.6793878972530365,-0.49172816485017296,-13.828417301177979,-11.548603412822377,-14.507805198431015,-12.04033157767255
1789312901.468019,-0.6849167346954346,-0.4963068963470314,-0.7385872006416321,-0.5317156312750982,-7.097354888916016,-5.94150040126767,-7.508662223815918,-6.269351498971546,-1.4235039353370667,-1.0280225276221295,-14.606017112731934,-12.210851900239216,-16.029521048069,-13.238874427861345
1789312901.501019,-0.6752558946609497,-0.4896695670120722,-0.7192628383636475,-0.5203806196163446,-7.164658069610596,-6.000757446602278,-7.583429336547852,-6.338408523216999,-1.3945187330245972,-1.0100501866284168,-14.748087406158447,-12.339165969819277,-16.142606139183044,-13.349216156447694
1789312901.567019,0.8413800597190857,0.6109212844864477,0.8798501491546631,0.6372442807522709,-6.9452738761901855,-5.821497181659744,-7.337916851043701,-6.112986213958902,1.7212302088737488,1.2481655652387187,-14.283190727233887,-11.934483395618646,-12.561960518360138,-10.686317830379927
1789312901.633019,-0.5912752151489258,-0.4298388385694984,-0.629443883895874,-0.45631841387217065,-6.396069526672363,-5.372964854834251,-6.767743110656738,-5.669746604195183,-1.2207190990447998,-0.886157252441669,-13.163812637329102,-11.042711459029434,-14.384531736373901,-11.928868711471102
1789312901.666019,-0.11315789073705673,-0.08239297432288434,-0.12617403268814087,-0.09151637801156864,-6.279031753540039,-5.279354026380822,-6.641348361968994,-5.566424978535409,-0.2393319234251976,-0.17390935233445298,-12.920380115509033,-10.845779004916231,-13.15971203893423,-11.019688357250685
1789312901.699019,-0.14405973255634308,-0.10492597213979739,-0.15769146382808685,-0.11450323254663097,-6.511967658996582,-5.47839321543957,-6.889124870300293,-5.778569882203938,-0.30175119638442993,-0.21942920468642835,-13.401092529296875,-11.256963097643508,-13.702843725681305,-11.476392302329936
1789312901.765019,2.67195463180542,1.9475046810871162,2.80922269821167,2.0412851878345006,-6.644528865814209,-5.602048968576083,-7.029362201690674,-5.9047030351138154,5.48117733001709,3.988789868921617,-13.673891067504883,-11.506752003689899,-8.192713737487793,-7.517962134768282
1789312901.831019,0.5173290371894836,0.37732780301895685,0.5387862324714661,0.3917592394502013,-6.033298492431641,-5.0905132400571125,-6.382565975189209,-5.368797694092881,1.0561152696609497,0.7690870424691582,-12.41586446762085,-10.459310934149993,-11.3597491979599,-9.690223891680835
1789312901.897019,0.2357800155878067,0.1709140164938821,0.24249333143234253,0.17568661547719366,-6.503624439239502,-5.475880264310031,-6.903039932250977,-5.8143499079885705,0.47827334702014923,0.34660063197107577,-13.406664371490479,-11.290230172298601,-12.92839102447033,-10.943629540327526
