stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560007.618692,165.38148498535156,141.75413465350243,175.6831817626953,152.3449646046116,151.86941528320312,143.94208390233018,162.3751220703125,157.285812787226,341.0646667480469,294.09909925811405,314.2445373535156,301.2278966895562,655.3092041015625,595.3269959476702
1788560007.684692,172.9739990234375,150.28430062468402,182.51951599121094,160.24684126345846,153.7630157470703,147.44992713390226,160.86288452148438,152.8812408261595,355.49351501464844,310.5311418881425,314.6259002685547,300.33116796006175,670.1194152832031,610.8623098482042
1788560007.750692,171.25201416015625,149.08966061042628,182.4132843017578,162.1183326199212,151.37501525878906,142.93573471881254,162.80650329589844,157.91869183254335,353.66529846191406,311.2079932303475,314.1815185546875,300.8544265513559,667.8468170166016,612.0624197817034
1788560007.816692,169.9910125732422,147.4506448406868,180.68984985351562,159.26170739480705,156.8501434326172,149.28211558316946,167.30404663085938,161.978607382625,350.6808624267578,306.7123522354939,324.15419006347656,311.26072296579446,674.8350524902344,617.9730752012883
1788560007.882692,187.9731903076172,169.72300053295083,188.6026611328125,162.86330180522575,178.72244262695312,176.10723122447735,182.47523498535156,174.59990705245383,376.5758514404297,332.58630233817655,361.1976776123047,350.7071382769312,737.7735290527344,683.2934406151078
1788560007.948692,165.7525177001953,143.44957324530196,175.93771362304688,154.31308610853537,157.07748413085938,152.09872593408917,167.4888916015625,165.11040695236423,341.6902313232422,297.7626593538373,324.5663757324219,317.2091328864534,666.2566070556641,614.9717922402907
1788560008.014692,158.1569366455078,136.75793601760358,169.05247497558594,148.88880571260566,153.2570343017578,146.94675809464124,163.75880432128906,159.88770757677983,327.20941162109375,285.6467417302092,317.0158386230469,306.83446567142107,644.2252502441406,592.4812074016303
1788560008.080692,143.70123291015625,123.71434620031198,153.041748046875,133.84158450242253,148.20050048828125,139.92874046361504,157.01763916015625,149.2166176525357,296.74298095703125,257.5559307027345,305.2181396484375,289.14535811615076,601.9611206054688,546.7012888188852
1788560008.146692,142.1772003173828,120.6625037432686,151.24456787109375,129.89332320479627,141.7854766845703,136.23917203915386,151.59034729003906,148.2028766263378,293.42176818847656,250.55582694806486,293.3758239746094,284.44204866549165,586.7975921630859,534.9978756135565
1788560008.212692,148.7635040283203,129.28990068727498,152.79591369628906,129.93780945966947,139.6322784423828,134.79277855571112,145.9185028076172,139.80596991351476,301.5594177246094,259.22771014694445,285.55078125,274.5987484692259,587.1101989746094,533.8264586161704
