section,key,metric,value
tracking,Overall,n,17932
tracking,Overall,rms_e_y_m,21.505489154145174
tracking,Overall,max_abs_e_y_m,38.38604257867063
tracking,Overall,itae_e_y,1316108.3358423864
tracking,Overall,rms_heading_rad,0.9136912551743489
tracking,Overall,max_abs_heading_rad,3.138110744826816
tracking,RUNNING_PP,n,2955
tracking,RUNNING_PP,rms_e_y_m,0.43541020650563017
tracking,RUNNING_PP,max_abs_e_y_m,2.681695627024855
tracking,RUNNING_PP,itae_e_y,110.80047484939786
tracking,RUNNING_PP,rms_heading_rad,0.03832260875582279
tracking,RUNNING_PP,max_abs_heading_rad,0.31970746952443796
tracking,RUNNING_MPC,n,14754
tracking,RUNNING_MPC,rms_e_y_m,23.706189695304943
tracking,RUNNING_MPC,max_abs_e_y_m,38.38604257867063
tracking,RUNNING_MPC,itae_e_y,1315977.396295645
tracking,RUNNING_MPC,rms_heading_rad,1.007132447366019
tracking,RUNNING_MPC,max_abs_heading_rad,3.138110744826816
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.5494885444641113
dwell,BOOTSTRAP_PP,max_dwell_s,3.5494885444641113
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,59.09888291358948
dwell,RUNNING_PP,max_dwell_s,59.09888291358948
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.019989013671875
dwell,SWITCHING_TO_MPC,max_dwell_s,1.019989013671875
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,295.05677461624146
dwell,RUNNING_MPC,max_dwell_s,295.05677461624146
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,1
summary,,best_lap_s,167.65799236297607
summary,,mean_lap_s,167.65799236297607
summary,,mpc_solve_time_rms_ms,0.6776552329204001
summary,,mpc_solve_time_max_ms,4.061531
