scenario,series,alpha_rad_or_coefficient,value
(nominal),front,-0.2,-1441.4377129260174
(nominal),front,-0.19798994974874373,-1441.3394398669823
(nominal),front,-0.19597989949748745,-1441.1968949766422
(nominal),front,-0.19396984924623117,-1441.001877359817
(nominal),front,-0.1919597989949749,-1440.7462239004542
(nominal),front,-0.18994974874371862,-1440.421808446043
(nominal),front,-0.1879396984924623,-1440.020540998776
(nominal),front,-0.18592964824120603,-1439.5343669133733
(nominal),front,-0.18391959798994975,-1438.955266101399
(nominal),front,-0.18190954773869347,-1438.2752522419767
(nominal),front,-0.1798994974874372,-1437.4863719987673
(nominal),front,-0.17788944723618091,-1436.5807042430936
(nominal),front,-0.17587939698492464,-1435.5503592830862
(nominal),front,-0.17386934673366836,-1434.3874780987358
(nominal),front,-0.17185929648241208,-1433.0842315827356
(nominal),front,-0.1698492462311558,-1431.6328197869957
(nominal),front,-0.1678391959798995,-1430.025471174717
(nominal),front,-0.1658291457286432,-1428.254441877907
(nominal),front,-0.16381909547738693,-1426.3120149602303
(nominal),front,-0.16180904522613065,-1424.1904996850815
(nominal),front,-0.15979899497487438,-1421.8822307887708
(nominal),front,-0.1577889447236181,-1419.3795677587104
(nominal),front,-0.15577889447236182,-1416.6748941165001
(nominal),front,-0.15376884422110554,-1413.7606167058057
(nominal),front,-0.15175879396984926,-1410.6291649849159
(nominal),front,-0.14974874371859298,-1407.2729903238846
(nominal),front,-0.1477386934673367,-1403.6845653061516
(nominal),front,-0.14572864321608042,-1399.8563830345404
(nominal),front,-0.14371859296482414,-1395.780956441525
(nominal),front,-0.14170854271356784,-1391.4508176036816
(nominal),front,-0.13969849246231156,-1386.8585170602075
(nominal),front,-0.13768844221105528,-1381.9966231354238
(nominal),front,-0.135678391959799,-1376.857721265156
(nominal),front,-0.13366834170854272,-1371.4344133269035
(nominal),front,-0.13165829145728644,-1365.7193169736915
(nominal),front,-0.12964824120603013,-1359.7050649715254
(nominal),front,-0.12763819095477386,-1353.3843045403403
(nominal),front,-0.12562814070351758,-1346.7496966983617
(nominal),front,-0.12361809045226131,-1339.7939156097837
(nominal),front,-0.12160804020100503,-1332.5096479356662
(nominal),front,-0.11959798994974874,-1324.889592187974
(nominal),front,-0.11758793969849246,-1316.926458086653
(nominal),front,-0.11557788944723618,-1308.6129659196704
(nominal),front,-0.1135678391959799,-1299.9418459059104
(nominal),front,-0.11155778894472362,-1290.9058375608615
(nominal),front,-0.10954773869346734,-1281.4976890649866
(nominal),front,-0.10753768844221105,-1271.7101566347028
(nominal),front,-0.10552763819095477,-1261.5360038958818
(nominal),front,-0.1035175879396985,-1250.9680012597842
(nominal),front,-0.10150753768844221,-1239.9989253013428
(nominal),front,-0.09949748743718594,-1228.6215581397146
(nominal),front,-0.09748743718592964,-1216.8286868210141
(nominal),front,-0.09547738693467336,-1204.6131027031468
(nominal),front,-0.09346733668341708,-1191.9676008426607
(nominal),front,-0.0914572864321608,-1178.8849793835327
(nominal),front,-0.08944723618090453,-1165.3580389478116
(nominal),front,-0.08743718592964825,-1151.3795820280297
(nominal),front,-0.08542713567839195,-1136.9424123813146
(nominal),front,-0.08341708542713568,-1122.0393344251058
(nominal),front,-0.0814070351758794,-1106.6631526344129
(nominal),front,-0.07939698492462312,-1090.8066709405207
(nominal),front,-0.07738693467336684,-1074.462692131076
(nominal),front,-0.07537688442211055,-1057.6240172514667
(nominal),front,-0.07336683417085427,-1040.2834450074251
(nominal),front,-0.07135678391959799,-1022.4337711687663
(nominal),front,-0.06934673366834171,-1004.067787974197
(nominal),front,-0.06733668341708543,-985.1782835371079
(nominal),front,-0.06532663316582915,-965.7580412522768
(nominal),front,-0.06331658291457287,-945.7998392034086
(nominal),front,-0.06130653266331659,-925.2964495714284
(nominal),front,-0.059296482412060286,-904.2406380434606
(nominal),front,-0.05728643216080401,-882.6251632224148
(nominal),front,-0.05527638190954773,-860.4427760370977
(nominal),front,-0.05326633165829145,-837.686219152787
(nominal),front,-0.05125628140703517,-814.3482263821824
(nominal),front,-0.04924623115577889,-790.4215220966637
(nominal),front,-0.04723618090452261,-765.8988206377816
(nominal),front,-0.04522613065326633,-740.7728257289023
(nominal),front,-0.043216080402010054,-715.0362298869393
(nominal),front,-0.041206030150753775,-688.6817138340897
(nominal),front,-0.03919597989949747,-661.7019459095076
(nominal),front,-0.03718592964824119,-634.0895814808376
(nominal),front,-0.03517587939698491,-605.8372623555332
(nominal),front,-0.03316582914572863,-576.9376161918909
(nominal),front,-0.031155778894472352,-547.3832559097217
(nominal),front,-0.029145728643216073,-517.1667791005883
(nominal),front,-0.027135678391959794,-486.28076743753553
(nominal),front,-0.025125628140703515,-454.71778608423693
(nominal),front,-0.023115577889447236,-422.4703831034881
(nominal),front,-0.021105527638190957,-389.5310888649701
(nominal),front,-0.01909547738693468,-355.89241545220995
(nominal),front,-0.01708542713567837,-321.5468560686657
(nominal),front,-0.015075376884422093,-286.4868844428632
(nominal),front,-0.013065326633165814,-250.70495423250384
(nominal),front,-0.011055276381909535,-214.193498427481
(nominal),front,-0.009045226130653256,-176.94492875172168
(nominal),front,-0.0070351758793969765,-138.95163506378353
(nominal),front,-0.0050251256281406975,-100.2059847561318
(nominal),front,-0.0030150753768844185,-60.70032215302314
(nominal),front,-0.0010050251256281395,-20.426967906920613
(nominal),front,0.0010050251256281395,20.426967906920613
(nominal),front,0.0030150753768844185,60.70032215302314
(nominal),front,0.005025125628140725,100.20598475613232
(nominal),front,0.007035175879397004,138.95163506378407
(nominal),front,0.009045226130653283,176.94492875172224
(nominal),front,0.011055276381909562,214.19349842748147
(nominal),front,0.013065326633165841,250.70495423250435
(nominal),front,0.01507537688442212,286.4868844428637
(nominal),front,0.0170854271356784,321.5468560686662
(nominal),front,0.01909547738693468,355.89241545220995
(nominal),front,0.021105527638190957,389.5310888649701
(nominal),front,0.023115577889447236,422.4703831034881
(nominal),front,0.025125628140703515,454.71778608423693
(nominal),front,0.027135678391959822,486.2807674375359
(nominal),front,0.0291457286432161,517.1667791005888
(nominal),front,0.03115577889447238,547.3832559097222
(nominal),front,0.03316582914572866,576.9376161918915
(nominal),front,0.03517587939698494,605.8372623555337
(nominal),front,0.03718592964824122,634.089581480838
(nominal),front,0.039195979899497496,661.701945909508
(nominal),front,0.041206030150753775,688.6817138340897
(nominal),front,0.043216080402010054,715.0362298869393
(nominal),front,0.04522613065326633,740.7728257289023
(nominal),front,0.04723618090452264,765.8988206377819
(nominal),front,0.04924623115577892,790.4215220966641
(nominal),front,0.0512562814070352,814.3482263821827
(nominal),front,0.05326633165829148,837.6862191527871
(nominal),front,0.055276381909547756,860.4427760370982
(nominal),front,0.057286432160804035,882.6251632224152
(nominal),front,0.059296482412060314,904.240638043461
(nominal),front,0.06130653266331659,925.2964495714284
(nominal),front,0.06331658291457287,945.7998392034086
(nominal),front,0.06532663316582915,965.7580412522768
(nominal),front,0.06733668341708543,985.1782835371079
(nominal),front,0.06934673366834171,1004.067787974197
(nominal),front,0.07135678391959799,1022.4337711687663
(nominal),front,0.07336683417085427,1040.2834450074251
(nominal),front,0.07537688442211055,1057.6240172514667
(nominal),front,0.07738693467336683,1074.462692131076
(nominal),front,0.07939698492462316,1090.806670940521
(nominal),front,0.08140703517587944,1106.6631526344133
(nominal),front,0.08341708542713572,1122.039334425106
(nominal),front,0.085427135678392,1136.9424123813149
(nominal),front,0.08743718592964828,1151.3795820280302
(nominal),front,0.08944723618090455,1165.3580389478116
(nominal),front,0.09145728643216083,1178.8849793835332
(nominal),front,0.09346733668341711,1191.9676008426609
(nominal),front,0.09547738693467339,1204.613102703147
(nominal),front,0.09748743718592967,1216.8286868210141
(nominal),front,0.09949748743718595,1228.6215581397148
(nominal),front,0.10150753768844223,1239.9989253013428
(nominal),front,0.10351758793969851,1250.9680012597842
(nominal),front,0.10552763819095479,1261.536003895882
