scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,0.0,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.099,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.33,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.66,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.99,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.32,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.65,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.782,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.881,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.98,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.079,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.145,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.211,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.31,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.376,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.475,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.541,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.673,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.739,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.871,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.937,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.069,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.201,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.333,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.432,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.531,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.63,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.729,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.828,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.993,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.059,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.191,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.323,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.455,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.587,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.719,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.785,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.917,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.983,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.115,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.181,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.313,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.379,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.511,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.577,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.643,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.742,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.841,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.94,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.039,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.105,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.237,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.303,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.435,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.501,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.633,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.699,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.831,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.897,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.029,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.161,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.293,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.392,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.491,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.59,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.689,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.788,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.887,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.986,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.085,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.184,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.283,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.415,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.547,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.679,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.745,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.877,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.943,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.075,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.141,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.273,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.339,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.471,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.537,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.669,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.801,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.933,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.032,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.131,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.23,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.329,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.428,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.527,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.626,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.725,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.857,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.989,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.121,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.253,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.352,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.451,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.55,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.649,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.748,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.847,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.946,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.045,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.177,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.309,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.441,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.573,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.672,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.771,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.87,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.969,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.068,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.167,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.266,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.365,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.497,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.629,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.761,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.893,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.992,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.091,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.19,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.289,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.388,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.487,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.586,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.685,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.784,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.883,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.015,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.147,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.312,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.411,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.51,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.609,0.699999988079071
