scenario,signal,series,t_s,value
Excitation-S4D-Pinn,front_mu,plant_mu,0.0,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,0.33,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,0.66,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,0.99,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,1.32,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,1.65,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,1.98,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.145,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.211,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.31,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.409,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.508,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.607,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.706,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.805,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,2.937,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.069,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.201,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.333,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.432,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.531,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.63,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.729,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.828,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,3.927,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.026,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.125,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.257,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.389,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.521,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.653,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.752,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.851,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,4.95,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.049,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.148,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.247,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.346,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.445,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.577,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.775,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,5.907,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.039,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.105,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.237,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.303,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.435,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.501,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.633,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.765,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,6.897,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.029,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.161,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.26,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.359,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.425,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.557,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.623,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.755,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.821,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,7.953,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.019,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.151,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.283,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.415,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.547,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.679,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.745,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.877,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,8.943,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.075,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.141,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.273,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.405,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.537,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.669,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.801,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,9.933,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.032,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.131,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.23,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.329,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.428,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.527,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.659,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.791,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,10.923,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.055,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.187,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.319,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.385,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.517,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.583,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.715,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.781,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.913,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,11.979,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.111,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.177,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.309,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.375,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.507,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,12.837,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,13.332,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,13.662,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,13.992,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.124,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.256,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.355,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.454,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.553,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.652,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.784,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.916,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,14.982,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.114,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.246,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.378,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.51,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.642,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.708,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.84,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,15.906,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.071,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.17,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.302,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.434,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.566,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.698,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.83,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,16.962,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,17.028,0.699999988079071
