scenario,signal,series,t_s,value
ours,front_mu,plant_mu,0.0,1.0499999523162842
ours,front_mu,plant_mu,0.066,1.0499999523162842
ours,front_mu,plant_mu,0.132,1.0499999523162842
ours,front_mu,plant_mu,0.165,1.0499999523162842
ours,front_mu,plant_mu,0.198,1.0499999523162842
ours,front_mu,plant_mu,0.264,1.0499999523162842
ours,front_mu,plant_mu,0.33,1.0499999523162842
ours,front_mu,plant_mu,0.363,1.0499999523162842
ours,front_mu,plant_mu,0.396,1.0499999523162842
ours,front_mu,plant_mu,0.462,1.0499999523162842
ours,front_mu,plant_mu,0.528,1.0499999523162842
ours,front_mu,plant_mu,0.561,1.0499999523162842
ours,front_mu,plant_mu,0.594,1.0499999523162842
ours,front_mu,plant_mu,0.66,1.0499999523162842
ours,front_mu,plant_mu,0.726,1.0499999523162842
ours,front_mu,plant_mu,0.792,1.0499999523162842
ours,front_mu,plant_mu,0.858,1.0499999523162842
ours,front_mu,plant_mu,0.924,1.0499999523162842
ours,front_mu,plant_mu,0.99,1.0499999523162842
ours,front_mu,plant_mu,1.056,1.0499999523162842
ours,front_mu,plant_mu,1.122,1.0499999523162842
ours,front_mu,plant_mu,1.188,1.0499999523162842
ours,front_mu,plant_mu,1.254,1.0499999523162842
ours,front_mu,plant_mu,1.287,1.0499999523162842
ours,front_mu,plant_mu,1.32,1.0499999523162842
ours,front_mu,plant_mu,1.386,1.0499999523162842
ours,front_mu,plant_mu,1.452,1.0499999523162842
ours,front_mu,plant_mu,1.485,1.0499999523162842
ours,front_mu,plant_mu,1.518,1.0499999523162842
ours,front_mu,plant_mu,1.584,1.0499999523162842
ours,front_mu,plant_mu,1.65,1.0499999523162842
ours,front_mu,plant_mu,1.683,1.0499999523162842
ours,front_mu,plant_mu,1.716,1.0499999523162842
ours,front_mu,plant_mu,1.782,1.0499999523162842
ours,front_mu,plant_mu,1.848,1.0499999523162842
ours,front_mu,plant_mu,1.881,1.0499999523162842
ours,front_mu,plant_mu,1.914,1.0499999523162842
ours,front_mu,plant_mu,1.98,1.0499999523162842
ours,front_mu,plant_mu,2.046,1.0499999523162842
ours,front_mu,plant_mu,2.112,1.0499999523162842
ours,front_mu,plant_mu,2.178,1.0499999523162842
ours,front_mu,plant_mu,2.244,1.0499999523162842
ours,front_mu,plant_mu,2.31,1.0499999523162842
ours,front_mu,plant_mu,2.376,1.0499999523162842
ours,front_mu,plant_mu,2.442,1.0499999523162842
ours,front_mu,plant_mu,2.508,1.0499999523162842
ours,front_mu,plant_mu,2.574,1.0499999523162842
ours,front_mu,plant_mu,2.607,1.0499999523162842
ours,front_mu,plant_mu,2.64,1.0499999523162842
ours,front_mu,plant_mu,2.706,1.0499999523162842
ours,front_mu,plant_mu,2.772,1.0499999523162842
ours,front_mu,plant_mu,2.805,1.0499999523162842
ours,front_mu,plant_mu,2.904,1.0499999523162842
ours,front_mu,plant_mu,2.97,1.0499999523162842
ours,front_mu,plant_mu,3.003,1.0499999523162842
ours,front_mu,plant_mu,3.036,1.0499999523162842
ours,front_mu,plant_mu,3.102,1.0499999523162842
ours,front_mu,plant_mu,3.168,1.0499999523162842
ours,front_mu,plant_mu,3.201,1.0499999523162842
ours,front_mu,plant_mu,3.234,1.0499999523162842
ours,front_mu,plant_mu,3.3,1.0499999523162842
ours,front_mu,plant_mu,3.366,1.0499999523162842
ours,front_mu,plant_mu,3.432,1.0499999523162842
ours,front_mu,plant_mu,3.498,1.0499999523162842
ours,front_mu,plant_mu,3.564,1.0499999523162842
ours,front_mu,plant_mu,3.63,1.0499999523162842
ours,front_mu,plant_mu,3.696,1.0499999523162842
ours,front_mu,plant_mu,3.762,1.0499999523162842
ours,front_mu,plant_mu,3.828,1.0499999523162842
ours,front_mu,plant_mu,3.894,1.0499999523162842
ours,front_mu,plant_mu,3.96,1.0499999523162842
ours,front_mu,plant_mu,4.026,1.0499999523162842
ours,front_mu,plant_mu,4.092,1.0499999523162842
ours,front_mu,plant_mu,4.125,1.0499999523162842
ours,front_mu,plant_mu,4.158,1.0499999523162842
ours,front_mu,plant_mu,4.224,1.0499999523162842
ours,front_mu,plant_mu,4.29,1.0499999523162842
ours,front_mu,plant_mu,4.323,1.0499999523162842
ours,front_mu,plant_mu,4.356,1.0499999523162842
ours,front_mu,plant_mu,4.422,1.0499999523162842
ours,front_mu,plant_mu,4.488,1.0499999523162842
ours,front_mu,plant_mu,4.521,1.0499999523162842
ours,front_mu,plant_mu,4.554,1.0499999523162842
ours,front_mu,plant_mu,4.62,1.0499999523162842
ours,front_mu,plant_mu,4.686,1.0499999523162842
ours,front_mu,plant_mu,4.752,1.0499999523162842
ours,front_mu,plant_mu,4.818,1.0499999523162842
ours,front_mu,plant_mu,4.884,1.0499999523162842
ours,front_mu,plant_mu,4.95,1.0499999523162842
ours,front_mu,plant_mu,5.016,1.0499999523162842
ours,front_mu,plant_mu,5.082,1.0499999523162842
ours,front_mu,plant_mu,5.148,1.0499999523162842
ours,front_mu,plant_mu,5.214,1.0499999523162842
ours,front_mu,plant_mu,5.247,1.0499999523162842
ours,front_mu,plant_mu,5.28,1.0499999523162842
ours,front_mu,plant_mu,5.346,1.0499999523162842
ours,front_mu,plant_mu,5.412,1.0499999523162842
ours,front_mu,plant_mu,5.478,1.0499999523162842
ours,front_mu,plant_mu,5.544,1.0499999523162842
ours,front_mu,plant_mu,5.61,1.0499999523162842
ours,front_mu,plant_mu,5.643,1.0499999523162842
ours,front_mu,plant_mu,5.676,1.0499999523162842
ours,front_mu,plant_mu,5.742,1.0499999523162842
ours,front_mu,plant_mu,5.808,1.0499999523162842
ours,front_mu,plant_mu,5.841,1.0499999523162842
ours,front_mu,plant_mu,5.874,1.0499999523162842
ours,front_mu,plant_mu,5.94,1.0499999523162842
ours,front_mu,plant_mu,6.006,1.0499999523162842
ours,front_mu,plant_mu,6.072,1.0499999523162842
ours,front_mu,plant_mu,6.138,1.0499999523162842
ours,front_mu,plant_mu,6.204,1.0499999523162842
ours,front_mu,plant_mu,6.27,1.0499999523162842
ours,front_mu,plant_mu,6.336,1.0499999523162842
ours,front_mu,plant_mu,6.402,1.0499999523162842
ours,front_mu,plant_mu,6.468,1.0499999523162842
ours,front_mu,plant_mu,6.534,1.0499999523162842
ours,front_mu,plant_mu,6.6,1.0499999523162842
ours,front_mu,plant_mu,6.732,1.0499999523162842
ours,front_mu,plant_mu,6.765,1.0499999523162842
ours,front_mu,plant_mu,6.798,1.0499999523162842
ours,front_mu,plant_mu,6.864,1.0499999523162842
ours,front_mu,plant_mu,6.93,1.0499999523162842
ours,front_mu,plant_mu,6.963,1.0499999523162842
ours,front_mu,plant_mu,6.996,1.0499999523162842
ours,front_mu,plant_mu,7.062,1.0499999523162842
ours,front_mu,plant_mu,7.128,1.0499999523162842
ours,front_mu,plant_mu,7.161,1.0499999523162842
ours,front_mu,plant_mu,7.194,1.0499999523162842
ours,front_mu,plant_mu,7.26,1.0499999523162842
ours,front_mu,plant_mu,7.326,1.0499999523162842
ours,front_mu,plant_mu,7.392,1.0499999523162842
ours,front_mu,plant_mu,7.458,1.0499999523162842
ours,front_mu,plant_mu,7.524,1.0499999523162842
ours,front_mu,plant_mu,7.59,1.0499999523162842
ours,front_mu,plant_mu,7.656,1.0499999523162842
ours,front_mu,plant_mu,7.722,1.0499999523162842
