scenario,signal,series,t_s,value
ours,front_mu,plant_mu,0.0,0.699999988079071
ours,front_mu,plant_mu,0.165,0.699999988079071
ours,front_mu,plant_mu,0.33,0.699999988079071
ours,front_mu,plant_mu,0.495,0.699999988079071
ours,front_mu,plant_mu,0.66,0.699999988079071
ours,front_mu,plant_mu,0.825,0.699999988079071
ours,front_mu,plant_mu,0.99,0.699999988079071
ours,front_mu,plant_mu,1.155,0.699999988079071
ours,front_mu,plant_mu,1.32,0.699999988079071
ours,front_mu,plant_mu,1.485,0.699999988079071
ours,front_mu,plant_mu,1.65,0.699999988079071
ours,front_mu,plant_mu,1.815,0.699999988079071
ours,front_mu,plant_mu,1.98,0.699999988079071
ours,front_mu,plant_mu,2.145,0.699999988079071
ours,front_mu,plant_mu,2.31,0.699999988079071
ours,front_mu,plant_mu,2.475,0.699999988079071
ours,front_mu,plant_mu,2.64,0.699999988079071
ours,front_mu,plant_mu,2.805,0.699999988079071
ours,front_mu,plant_mu,2.97,0.699999988079071
ours,front_mu,plant_mu,3.135,0.699999988079071
ours,front_mu,plant_mu,3.234,0.699999988079071
ours,front_mu,plant_mu,3.3,0.699999988079071
ours,front_mu,plant_mu,3.333,0.699999988079071
ours,front_mu,plant_mu,3.399,0.699999988079071
ours,front_mu,plant_mu,3.432,0.699999988079071
ours,front_mu,plant_mu,3.465,0.699999988079071
ours,front_mu,plant_mu,3.498,0.699999988079071
ours,front_mu,plant_mu,3.564,0.699999988079071
ours,front_mu,plant_mu,3.597,0.699999988079071
ours,front_mu,plant_mu,3.63,0.699999988079071
ours,front_mu,plant_mu,3.663,0.699999988079071
ours,front_mu,plant_mu,3.729,0.699999988079071
ours,front_mu,plant_mu,3.762,0.699999988079071
ours,front_mu,plant_mu,3.795,0.699999988079071
ours,front_mu,plant_mu,3.828,0.699999988079071
ours,front_mu,plant_mu,3.861,0.699999988079071
ours,front_mu,plant_mu,3.927,0.699999988079071
ours,front_mu,plant_mu,3.96,0.699999988079071
ours,front_mu,plant_mu,3.993,0.699999988079071
ours,front_mu,plant_mu,4.059,0.699999988079071
ours,front_mu,plant_mu,4.125,0.699999988079071
ours,front_mu,plant_mu,4.158,0.699999988079071
ours,front_mu,plant_mu,4.191,0.699999988079071
ours,front_mu,plant_mu,4.257,0.699999988079071
ours,front_mu,plant_mu,4.323,0.699999988079071
ours,front_mu,plant_mu,4.356,0.699999988079071
ours,front_mu,plant_mu,4.389,0.699999988079071
ours,front_mu,plant_mu,4.455,0.699999988079071
ours,front_mu,plant_mu,4.521,0.699999988079071
