scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,0.0,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.165,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.33,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.495,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.66,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.825,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,0.99,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.155,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.32,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.485,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.65,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.815,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,1.98,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.145,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.31,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.475,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.64,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.805,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,2.97,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.135,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.3,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.465,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.63,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.795,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,3.96,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.125,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.29,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.455,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.62,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.785,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,4.95,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.115,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.28,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.445,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.61,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.775,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,5.94,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.105,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.27,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.435,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.6,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.765,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,6.93,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.095,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.26,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.425,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.59,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.755,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,7.92,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.085,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.25,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.316,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.382,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.415,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.448,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.514,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.547,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.58,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.613,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.646,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.712,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.745,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.778,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.811,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.844,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.91,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.943,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,8.976,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.042,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.108,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.141,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.174,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.24,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.306,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.339,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.372,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.438,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.504,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.57,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.636,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.702,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.768,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.834,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.867,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.9,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,9.966,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.032,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.065,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.098,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.131,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.197,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.362,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.527,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.692,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,10.857,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.022,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.121,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.154,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.187,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.22,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.286,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.319,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.352,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.385,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.418,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.484,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.517,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.55,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.616,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.682,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.715,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.748,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.814,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.88,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,11.946,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.012,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.078,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.144,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.21,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.276,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.342,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.408,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.441,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.474,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.54,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.606,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.639,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.672,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.738,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.804,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.837,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.87,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,12.936,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.002,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.035,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.068,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.134,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.2,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.266,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.332,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.398,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.464,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.53,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.596,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.662,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.728,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.761,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.794,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.86,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.926,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.959,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,13.992,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.058,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.124,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.157,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.19,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.256,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.322,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.388,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.454,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.52,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.586,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,14.652,0.699999988079071
