scenario,signal,series,t_s,value
ours,front_mu,plant_mu,0.0,1.0499999523162842
ours,front_mu,plant_mu,0.132,1.0499999523162842
ours,front_mu,plant_mu,0.264,1.0499999523162842
ours,front_mu,plant_mu,0.396,1.0499999523162842
ours,front_mu,plant_mu,0.528,1.0499999523162842
ours,front_mu,plant_mu,0.66,1.0499999523162842
ours,front_mu,plant_mu,0.792,1.0499999523162842
ours,front_mu,plant_mu,0.924,1.0499999523162842
ours,front_mu,plant_mu,1.056,1.0499999523162842
ours,front_mu,plant_mu,1.122,1.0499999523162842
ours,front_mu,plant_mu,1.254,1.0499999523162842
ours,front_mu,plant_mu,1.32,1.0499999523162842
ours,front_mu,plant_mu,1.452,1.0499999523162842
ours,front_mu,plant_mu,1.584,1.0499999523162842
ours,front_mu,plant_mu,1.716,1.0499999523162842
ours,front_mu,plant_mu,1.848,1.0499999523162842
ours,front_mu,plant_mu,1.98,1.0499999523162842
ours,front_mu,plant_mu,2.112,1.0499999523162842
ours,front_mu,plant_mu,2.211,1.0499999523162842
ours,front_mu,plant_mu,2.31,1.0499999523162842
ours,front_mu,plant_mu,2.409,1.0499999523162842
ours,front_mu,plant_mu,2.508,1.0499999523162842
ours,front_mu,plant_mu,2.607,1.0499999523162842
ours,front_mu,plant_mu,2.706,1.0499999523162842
ours,front_mu,plant_mu,2.838,1.0499999523162842
ours,front_mu,plant_mu,2.97,1.0499999523162842
ours,front_mu,plant_mu,3.102,1.0499999523162842
ours,front_mu,plant_mu,3.234,1.0499999523162842
ours,front_mu,plant_mu,3.366,1.0499999523162842
ours,front_mu,plant_mu,3.498,1.0499999523162842
ours,front_mu,plant_mu,3.564,1.0499999523162842
ours,front_mu,plant_mu,3.696,1.0499999523162842
ours,front_mu,plant_mu,3.762,1.0499999523162842
ours,front_mu,plant_mu,3.894,1.0499999523162842
ours,front_mu,plant_mu,3.96,1.0499999523162842
ours,front_mu,plant_mu,4.092,1.0499999523162842
ours,front_mu,plant_mu,4.158,1.0499999523162842
ours,front_mu,plant_mu,4.29,1.0499999523162842
ours,front_mu,plant_mu,4.422,1.0499999523162842
ours,front_mu,plant_mu,4.554,1.0499999523162842
ours,front_mu,plant_mu,4.686,1.0499999523162842
ours,front_mu,plant_mu,4.818,1.0499999523162842
ours,front_mu,plant_mu,4.884,1.0499999523162842
ours,front_mu,plant_mu,5.016,1.0499999523162842
ours,front_mu,plant_mu,5.148,1.0499999523162842
ours,front_mu,plant_mu,5.247,1.0499999523162842
ours,front_mu,plant_mu,5.346,1.0499999523162842
ours,front_mu,plant_mu,5.478,1.0499999523162842
ours,front_mu,plant_mu,5.61,1.0499999523162842
ours,front_mu,plant_mu,5.742,1.0499999523162842
ours,front_mu,plant_mu,5.874,1.0499999523162842
ours,front_mu,plant_mu,6.006,1.0499999523162842
ours,front_mu,plant_mu,6.138,1.0499999523162842
ours,front_mu,plant_mu,6.204,1.0499999523162842
ours,front_mu,plant_mu,6.336,1.0499999523162842
ours,front_mu,plant_mu,6.402,1.0499999523162842
ours,front_mu,plant_mu,6.534,1.0499999523162842
ours,front_mu,plant_mu,6.6,1.0499999523162842
ours,front_mu,plant_mu,6.732,1.0499999523162842
ours,front_mu,plant_mu,6.864,1.0499999523162842
ours,front_mu,plant_mu,6.996,1.0499999523162842
ours,front_mu,plant_mu,7.128,1.0499999523162842
ours,front_mu,plant_mu,7.26,1.0499999523162842
ours,front_mu,plant_mu,7.392,1.0499999523162842
ours,front_mu,plant_mu,7.491,1.0499999523162842
ours,front_mu,plant_mu,7.59,1.0499999523162842
ours,front_mu,plant_mu,7.689,1.0499999523162842
ours,front_mu,plant_mu,7.788,1.0499999523162842
ours,front_mu,plant_mu,7.887,1.0499999523162842
ours,front_mu,plant_mu,7.986,1.0499999523162842
ours,front_mu,plant_mu,8.085,1.0499999523162842
ours,front_mu,plant_mu,8.184,1.0499999523162842
ours,front_mu,plant_mu,8.316,1.0499999523162842
ours,front_mu,plant_mu,8.448,1.0499999523162842
ours,front_mu,plant_mu,8.58,1.0499999523162842
ours,front_mu,plant_mu,8.712,1.0499999523162842
ours,front_mu,plant_mu,8.811,1.0499999523162842
ours,front_mu,plant_mu,8.91,1.0499999523162842
ours,front_mu,plant_mu,9.042,1.0499999523162842
ours,front_mu,plant_mu,9.174,1.0499999523162842
ours,front_mu,plant_mu,9.24,1.0499999523162842
ours,front_mu,plant_mu,9.372,1.0499999523162842
ours,front_mu,plant_mu,9.504,1.0499999523162842
ours,front_mu,plant_mu,9.702,1.0499999523162842
ours,front_mu,plant_mu,9.834,1.0499999523162842
ours,front_mu,plant_mu,9.966,1.0499999523162842
ours,front_mu,plant_mu,10.098,1.0499999523162842
ours,front_mu,plant_mu,10.164,1.0499999523162842
ours,front_mu,plant_mu,10.296,1.0499999523162842
ours,front_mu,plant_mu,10.362,1.0499999523162842
ours,front_mu,plant_mu,10.494,1.0499999523162842
ours,front_mu,plant_mu,10.56,1.0499999523162842
ours,front_mu,plant_mu,10.692,1.0499999523162842
ours,front_mu,plant_mu,10.758,1.0499999523162842
ours,front_mu,plant_mu,10.89,1.0499999523162842
ours,front_mu,plant_mu,11.022,1.0499999523162842
ours,front_mu,plant_mu,11.154,1.0499999523162842
ours,front_mu,plant_mu,11.286,1.0499999523162842
ours,front_mu,plant_mu,11.418,1.0499999523162842
ours,front_mu,plant_mu,11.484,1.0499999523162842
ours,front_mu,plant_mu,11.616,1.0499999523162842
ours,front_mu,plant_mu,11.682,1.0499999523162842
ours,front_mu,plant_mu,11.814,1.0499999523162842
ours,front_mu,plant_mu,11.88,1.0499999523162842
ours,front_mu,plant_mu,12.012,1.0499999523162842
ours,front_mu,plant_mu,12.078,1.0499999523162842
ours,front_mu,plant_mu,12.21,1.0499999523162842
ours,front_mu,plant_mu,12.276,1.0499999523162842
ours,front_mu,plant_mu,12.408,1.0499999523162842
ours,front_mu,plant_mu,12.54,1.0499999523162842
ours,front_mu,plant_mu,12.672,1.0499999523162842
ours,front_mu,plant_mu,12.771,1.0499999523162842
