scenario,signal,error_gt_minus_est
ours,omega,-0.04430013451415252
ours,omega,-0.002374447291166676
ours,omega,0.030856962397635065
ours,omega,0.00016563048102985478
ours,omega,-0.005858824373545207
ours,omega,0.03116827576109104
ours,omega,0.06980372381431404
ours,omega,0.019417594444662532
ours,omega,0.0032143576992365655
ours,omega,0.026704572490206045
ours,omega,0.005019176316300163
ours,omega,0.02630219571079757
ours,omega,0.059590423036319284
ours,omega,0.018492372169076614
ours,omega,0.03433495626444573
ours,omega,0.06128513717295857
ours,omega,0.043292485049778534
ours,omega,0.10743897330330045
ours,omega,0.11723464972602254
ours,omega,0.07132096518645993
ours,omega,0.0902775748736318
ours,omega,0.0645895785116409
ours,omega,0.08687230906245225
ours,omega,0.16514556250296988
ours,omega,0.09882828113208669
ours,omega,0.04347114270544636
ours,omega,0.1146302024073424
ours,omega,0.1194942899516882
ours,omega,0.09455328434188015
ours,omega,0.055085060210586845
ours,omega,0.1590955879028157
ours,omega,0.09183977140617045
ours,omega,0.0347491917166724
ours,omega,0.07308042735368359
ours,omega,0.05171854218654309
ours,omega,0.04983243345439936
ours,omega,0.07955272597686319
ours,omega,0.050367980072333396
ours,omega,0.06343956584813087
ours,omega,0.06762837438685237
ours,omega,0.028131560178111414
ours,omega,0.06805054830574941
ours,omega,0.029919874918240275
ours,omega,0.09537364577504087
ours,omega,0.036047048964364725
ours,omega,0.0922195781737834
ours,omega,0.07715194694967048
ours,omega,0.09274961316676678
ours,omega,0.10318827354852667
ours,omega,0.08433546609564496
ours,omega,0.09130207532064899
ours,omega,0.05448983177883904
ours,omega,0.100174784204626
ours,omega,0.06454189076387429
ours,omega,0.11360963968887461
ours,omega,0.06897494573312024
ours,omega,0.12039970208934353
ours,omega,0.06876384242665312
ours,omega,0.12273956642600198
ours,omega,0.06210473433541064
ours,omega,0.11496423241341142
ours,omega,0.09742345297919042
ours,omega,0.0712881371762007
ours,omega,0.08487346215417846
ours,omega,0.08892168923866567
ours,omega,0.05745304111060062
ours,omega,0.07878458520322873
ours,omega,0.07477323867297297
