scenario,signal,error_gt_minus_est
ours,omega,0.0014081703958724098
ours,omega,-0.0001301524736720943
ours,omega,-0.0019799174823614653
ours,omega,-0.0024895884906729997
ours,omega,-0.003890599301074402
ours,omega,-0.0033224512694009214
ours,omega,-0.005540192280985287
ours,omega,-0.004229325542248133
ours,omega,-0.0030706729180513584
ours,omega,-0.0024664640857718395
ours,omega,-0.013152116111065707
ours,omega,-0.005722021743540451
ours,omega,-0.013515275039644045
ours,omega,-0.01222765883845682
ours,omega,-0.007468598627955403
ours,omega,-0.013231069540785408
ours,omega,-0.00849608545886053
ours,omega,-0.006983917910401699
ours,omega,-0.0317702643092313
ours,omega,-0.010007739633659644
ours,omega,-0.01658160180034302
ours,omega,-0.020272646517610033
ours,omega,-0.04471689080391077
ours,omega,-0.019200415282646526
ours,omega,-0.007894951996199304
ours,omega,-0.020318980592162018
ours,omega,-0.01452084045943448
ours,omega,-0.006010553512578718
ours,omega,-0.046757211595832966
ours,omega,-0.010337989412093221
ours,omega,-0.014186868010453126
ours,omega,-0.022782875317153523
ours,omega,-0.01650831782487079
ours,omega,-0.019124498585406612
ours,omega,-0.02029224132015678
ours,omega,-0.015355977004696094
ours,omega,-0.015826207229499505
ours,omega,-0.011806612610014752
ours,omega,-0.018629038994102908
ours,omega,-0.029551734797030008
ours,omega,-0.035320239948496514
ours,omega,-0.009313648603486904
ours,omega,-0.01928600517473276
ours,omega,-0.01816211615669743
ours,omega,-0.00804084858305723
ours,omega,-0.025017831143035803
ours,omega,-0.007202125037746092
ours,omega,-0.002844277464302598
ours,omega,-0.008087169258244225
ours,omega,-0.003519026824733194
ours,omega,-0.0021371267028365746
ours,omega,-0.0006975577560530753
ours,omega,-0.002293405191140724
ours,omega,-0.004927528105872039
ours,omega,-0.003864018533069098
ours,omega,-0.007387257124680825
ours,omega,-0.00562854454467685
ours,omega,-0.026832738074876957
ours,omega,-0.006361424588062372
ours,omega,-0.004431467133756622
ours,omega,0.007558269554055993
ours,omega,0.023651847160156912
ours,omega,0.017227439930597763
ours,omega,0.04347113756041064
ours,omega,0.011968197727936423
ours,omega,0.007157164157209482
ours,omega,0.017269393263762436
ours,omega,0.00601025418826953
ours,omega,0.010702325491616194
ours,omega,0.010948712189140987
ours,omega,0.004976735506824525
ours,omega,0.006749726823547266
ours,omega,0.0023250014335635125
ours,omega,0.0021992773551169596
ours,omega,-0.005426474666803984
ours,omega,-0.0020720812551934045
ours,omega,5.249743132897805e-05
ours,omega,0.00471749837163811
ours,omega,0.007951263173349467
ours,omega,7.358447203332369e-05
ours,omega,-0.002486617332473587
ours,omega,-0.009600772420102072
ours,omega,-0.01516758757273741
ours,omega,-0.02013968875229709
ours,omega,-0.01394341881780034
ours,omega,-0.026400231866727353
ours,omega,-0.01696332042117657
ours,omega,-0.01581728971442513
ours,omega,-0.03394691056146332
ours,omega,-0.01570504784519737
ours,omega,-0.016844907018932848
ours,omega,-0.017302774421805653
ours,omega,-0.016780439230238864
ours,omega,-0.01226330023091024
ours,omega,-0.04697223569039119
ours,omega,-0.02624616751331288
ours,omega,-0.08575101261083895
ours,omega,-0.02362153167601283
ours,omega,-0.05384027168212743
ours,omega,-0.026607461520857967
ours,omega,-0.1366027603489272
ours,omega,-0.02081195666364799
ours,omega,-0.0600481343096074
ours,omega,-0.0290339454637083
ours,omega,-0.0861123585178809
ours,omega,-0.02192306421819043
ours,omega,-0.06343744570019341
ours,omega,-0.0451039279911119
ours,omega,-0.04983253479536831
ours,omega,-0.09754587692476865
ours,omega,-0.02131899354620642
ours,omega,-0.08660764951548264
ours,omega,-0.026288937047300065
ours,omega,-0.04510718478098713
ours,omega,-0.00894229767897392
ours,omega,-0.003058065631757839
ours,omega,0.03178937766557938
ours,omega,0.025534793797298228
ours,omega,-0.013678773599525573
ours,omega,-0.060612021903045876
ours,omega,-0.0403634418106977
ours,omega,-0.06761971934299904
ours,omega,-0.03076801797258516
ours,omega,-0.08548604588188824
ours,omega,-0.02133703368646489
ours,omega,-0.03951427894239881
ours,omega,-0.024763957167428463
ours,omega,-0.028379259450437955
ours,omega,-0.015167058597445382
ours,omega,-0.008339929808637125
ours,omega,-0.017902787541720117
ours,omega,-0.058828314276874294
ours,omega,-0.03446345671979861
ours,omega,-0.0895579131269818
ours,omega,-0.04183680374960266
ours,omega,-0.10943129202089236
ours,omega,-0.09351912401942239
ours,omega,-0.1094451735730303
ours,omega,-0.1299670537479244
ours,omega,-0.11048335786731905
ours,omega,-0.12549231423562573
ours,omega,-0.15190368588550573
ours,omega,-0.12852827487284102
ours,omega,-0.14897231359819124
ours,omega,-0.1821459661244963
ours,omega,-0.15127848746525785
ours,omega,-0.19792353600271606
ours,omega,-0.18262497527206145
ours,omega,-0.18658069158189328
ours,omega,-0.12699218170805987
ours,omega,-0.11303177876892828
ours,omega,-0.03870781394344602
ours,omega,-0.06389940782455239
ours,omega,-0.0159866765153579
ours,omega,-0.003249860660916426
ours,omega,-0.028057604617037657
ours,omega,-0.02873742117091116
ours,omega,-0.041948792631612275
ours,omega,-0.055167746690249264
ours,omega,-0.04812851751563002
ours,omega,-0.06180391097228735
ours,omega,-0.016598769905159128
ours,omega,0.007379337836891431
ours,omega,-0.0016082462202806347
ours,omega,0.03324989492431131
ours,omega,0.09308338228805062
ours,omega,0.10109774805095949
ours,omega,0.03133962133906354
ours,omega,0.016372722754588738
ours,omega,0.01881091234387475
ours,omega,0.004621576210870188
ours,omega,0.010926019259117003
ours,omega,0.002910868181186247
ours,omega,0.0032761460610122952
ours,omega,0.009716915105720245
ours,omega,0.01169216116760835
ours,omega,0.008959652464137793
ours,omega,0.012914606827170473
ours,omega,0.01814735554603416
ours,omega,0.017055445746320508
ours,omega,0.023487870307363226
ours,omega,0.0209861377457895
ours,omega,0.14476088513654747
ours,omega,0.02047395512332925
ours,omega,0.06817669617727534
ours,omega,0.09032687064784228
ours,omega,0.058725494761066144
ours,omega,0.06664205885362023
ours,omega,0.1131215978839668
ours,omega,0.057345439509806834
ours,omega,0.2333792469459698
ours,omega,0.03836459066622855
ours,omega,0.11592136671717823
ours,omega,0.046796171776235074
ours,omega,0.11620098156112513
ours,omega,0.18251022082764923
ours,omega,0.10058905895488551
ours,omega,0.10633637359946407
ours,omega,0.09899799866168774
ours,omega,0.0819447795130191
ours,omega,0.0971201722173835
ours,omega,0.11734634860516785
ours,omega,0.0997869502425846
ours,omega,0.14432277434554408
ours,omega,0.08228535335724435
ours,omega,0.06928780400576157
ours,omega,0.0692961542878403
ours,omega,0.06145058808683174
ours,omega,0.07175640424997165
ours,omega,0.033884783022013476
ours,omega,0.09548123648483797
ours,omega,0.04643175947347966
ours,omega,0.10447852161983517
ours,omega,0.07893338368402988
ours,omega,0.040732086903360165
ours,omega,0.19338527956558743
ours,omega,0.12771029998035294
ours,omega,0.13804922092945376
ours,omega,0.16328553030774184
ours,omega,0.16715585612745137
ours,omega,0.12995322466120934
ours,omega,0.21847725702939214
ours,omega,0.12438316873564986
ours,omega,0.14582817930062703
ours,omega,0.08459170448815512
ours,omega,0.031237527402693865
ours,omega,0.08898528982355258
ours,omega,0.11733333114877387
ours,omega,0.07724766919529513
ours,omega,0.029332399294982436
ours,omega,0.08771770907521526
ours,omega,0.030151793469328225
ours,omega,0.052470929593862625
ours,omega,0.2352011778762632
ours,omega,0.04855120457468742
ours,omega,0.09140668300269361
ours,omega,0.04657519944790284
ours,omega,0.08200428304231527
ours,omega,0.12164928886373194
ours,omega,0.14258400321862008
ours,omega,0.041726905833829486
ours,omega,0.08437129512474634
ours,omega,0.04129558917741771
ours,omega,0.0948385915113451
ours,omega,0.04647316190149736
ours,omega,0.10336839425358219
ours,omega,0.12607246874177086
ours,omega,0.10496579830666047
ours,omega,0.12072919903957885
ours,omega,0.11754104825445832
ours,omega,0.09092380056799682
ours,omega,0.05210492574518255
ours,omega,0.09191923766112164
ours,omega,0.041639556454027504
ours,omega,0.09166002259269829
ours,omega,0.03761778161509033
ours,omega,0.12425601264889657
ours,omega,0.054559126797373736
ours,omega,0.10210968753653749
ours,omega,0.0596745578900465
ours,omega,0.0110929977254281
ours,omega,-0.00555674043615767
ours,omega,0.017879314396913815
ours,omega,0.006767175098144895
ours,omega,0.0005254227765368047
ours,omega,0.03329776656932393
ours,omega,0.03460930241384297
ours,omega,0.03474253804001903
ours,omega,0.047790434975210905
ours,omega,0.05084410698844577
ours,omega,0.03811265267622241
ours,omega,0.027258902253886247
ours,omega,0.012642540528927826
ours,omega,-0.002529821756089956
ours,omega,0.006490963736349081
ours,omega,-0.009587124205709507
ours,omega,0.004742652150554083
ours,omega,-0.00849455332275742
ours,omega,0.00047937736293243716
ours,omega,-0.03864459973029323
ours,omega,-0.03139707266993512
ours,omega,-0.009207595814148678
ours,omega,-0.02253557677032604
ours,omega,-0.039207744820283365
ours,omega,-0.0674265121831049
ours,omega,-0.01029683386181416
ours,omega,-0.04306218401994997
ours,omega,-0.003861512503434507
ours,omega,-0.03166446549481067
ours,omega,-0.011378953073283633
ours,omega,-0.04159601135700626
ours,omega,-0.029061125116732416
ours,omega,-0.006205746012144219
ours,omega,-0.014680582734489678
ours,omega,-0.007283548812753782
ours,omega,-0.016147979465901387
ours,omega,-0.004705777094170367
ours,omega,-0.014902859624037592
ours,omega,-0.008153597924028783
ours,omega,-0.0017914370294494254
ours,omega,-0.006410169610129943
ours,omega,0.00048561592361716713
ours,omega,-0.0010142444073354719
ours,omega,0.0013838216386040797
ours,omega,-0.0034568181654544144
ours,omega,-0.0004006964918264744
ours,omega,0.00018248463735230647
ours,omega,-0.0010162437906765381
