scenario,signal,error_gt_minus_est
ours,omega,-0.007387596840957664
ours,omega,-0.02301923111013725
ours,omega,-0.008033345908980066
ours,omega,-0.013435958086036863
ours,omega,-0.015902334922429626
ours,omega,-0.028287823508611205
ours,omega,-0.008769312209702432
ours,omega,-0.0069934864212738024
ours,omega,-0.01953196287590772
ours,omega,-0.007536213091781834
ours,omega,-0.01861334166408661
ours,omega,-0.007841951475457874
ours,omega,-0.01772805691930193
ours,omega,-0.018021848388108407
ours,omega,-0.01686925052463996
ours,omega,-0.008778029637571676
ours,omega,-0.02712473944406818
ours,omega,-0.006226321877296314
ours,omega,-0.017380256158310604
ours,omega,-0.0216816845949744
ours,omega,-0.007237975301748191
ours,omega,-0.02322815121429358
ours,omega,-0.025192990769160793
ours,omega,-0.007467444858068313
ours,omega,-0.020126324047523556
ours,omega,-0.026009473937528428
ours,omega,-0.019727989348686463
ours,omega,-0.011543875265090792
ours,omega,-0.007554034885453741
ours,omega,-0.0015295989146390174
ours,omega,-0.0006773025973361435
ours,omega,0.003353223914408481
ours,omega,0.003478091895903871
ours,omega,0.002963840669692712
ours,omega,0.004923413311486191
ours,omega,0.005107870654755708
ours,omega,0.0019420826550190645
ours,omega,0.00332606514321661
ours,omega,0.0017145788617608008
ours,omega,-0.0025708440678916225
ours,omega,0.0009753260334495207
ours,omega,-0.022123058283069846
ours,omega,-0.0043659227228830255
ours,omega,-0.006619298464691399
ours,omega,-0.00901546475344596
ours,omega,0.0004662046464756764
ours,omega,0.0029162142837912824
ours,omega,0.0033312069062376715
ours,omega,0.01342326509010136
ours,omega,0.01082997304737679
ours,omega,9.511056609574908e-05
ours,omega,0.021534469391889507
ours,omega,-0.004476811547735243
ours,omega,-0.015267561016065495
ours,omega,-0.0363672992021417
ours,omega,-0.008430718449636387
ours,omega,-0.06406327102967219
ours,omega,-0.026446895437620466
ours,omega,-0.033493717494183894
ours,omega,-0.0196423239323055
ours,omega,-0.02988563801033331
ours,omega,-0.040802917857064774
ours,omega,-0.044951434496207754
ours,omega,-0.04385331467026027
ours,omega,-0.041204763517326354
ours,omega,-0.07564311922426079
ours,omega,-0.015108236321060564
ours,omega,-0.06532763576784811
ours,omega,-0.036008417217303745
ours,omega,-0.037232026352804315
ours,omega,-0.13766539961384078
ours,omega,-0.08737480766724165
ours,omega,-0.04006233669407877
ours,omega,-0.005526631320822983
ours,omega,0.04184752090380697
ours,omega,0.01814054973726903
ours,omega,-0.016967850526496936
ours,omega,-0.040928714822793866
ours,omega,-0.01759446912010279
ours,omega,-0.0032425714773328673
ours,omega,-0.04048790950319042
ours,omega,0.011908325829462885
ours,omega,-0.008353398130704931
ours,omega,-0.038477570627774044
ours,omega,-0.010906085235133617
ours,omega,-0.013235135234565987
ours,omega,-0.024860468211928444
ours,omega,-0.011717622354277785
ours,omega,-0.033244544257198166
ours,omega,-0.021091913989760985
ours,omega,-0.017822800752921586
ours,omega,-0.028051494966324725
ours,omega,-0.10030544075623049
ours,omega,-0.07276418877846569
ours,omega,-0.053529255737565756
ours,omega,-0.1716149767495153
ours,omega,-0.11466637397496943
ours,omega,-0.13085358080419957
ours,omega,-0.24349294319921927
ours,omega,-0.2310554845576741
ours,omega,-0.05565505023249101
ours,omega,-0.08087232889898144
ours,omega,-0.04102708797604254
ours,omega,-0.06925232096670164
ours,omega,-0.1054713827790793
ours,omega,-0.10428216784801192
ours,omega,-0.052763981421791645
ours,omega,-0.04320356377026918
ours,omega,-0.04092155918792442
ours,omega,-0.03773101438228971
ours,omega,-0.0581878703636359
ours,omega,-0.021408056922686353
ours,omega,-0.045543173555828154
ours,omega,-0.04395123449466498
ours,omega,-0.04102326562406883
ours,omega,-0.12377873971602346
ours,omega,-0.03869685832349051
ours,omega,-0.005123581816664613
ours,omega,-0.005513412306957038
ours,omega,0.004196681921784198
ours,omega,0.004376158222300558
ours,omega,0.046084320042227636
ours,omega,0.0314561733921425
ours,omega,0.014932019148584826
ours,omega,0.029715613580283837
ours,omega,0.03740346471486684
ours,omega,0.07867736968591099
ours,omega,0.07306170381222397
ours,omega,0.07247353152911343
ours,omega,0.026357946356954418
ours,omega,0.04746590805338678
ours,omega,0.06491787663322166
ours,omega,0.09340870196425703
ours,omega,0.09916065079990177
ours,omega,0.10442294256094523
ours,omega,0.11761436490655994
ours,omega,0.13635344935230978
ours,omega,0.048382797961315394
ours,omega,0.020241832960770034
ours,omega,0.09190121157034523
ours,omega,0.0303027685413996
ours,omega,0.085364579139901
ours,omega,0.03959010425789755
ours,omega,0.08506253978313377
ours,omega,0.07309969196297028
ours,omega,0.059207534110984006
ours,omega,0.02612340670813823
ours,omega,0.0390831844361782
ours,omega,0.07211864565971415
ours,omega,0.01985230074910066
ours,omega,0.06919603914983785
ours,omega,0.06937474857938547
ours,omega,0.03840097401337178
ours,omega,0.020160451407805258
ours,omega,0.030989457248571772
ours,omega,0.04197956259206226
ours,omega,0.0495339201828377
