scenario,signal,error_gt_minus_est
ours,omega,-0.008007988973126188
ours,omega,-0.015219064912447448
ours,omega,-0.007951453926938287
ours,omega,-0.007878702933367506
ours,omega,-0.00767154179930888
ours,omega,-0.007819108973102402
ours,omega,-0.009052243306350169
ours,omega,-0.008960913341267047
ours,omega,-0.010006206771071387
ours,omega,-0.008927012727297217
ours,omega,-0.017024058351953662
ours,omega,-0.008330953080424612
ours,omega,-0.008542436834959349
ours,omega,-0.009090521648597038
ours,omega,-0.018176421457703207
ours,omega,-0.01839260668966271
ours,omega,-0.03317916346545923
ours,omega,-0.023740602025105986
ours,omega,-0.05451965943744275
ours,omega,-0.0065106426000391335
ours,omega,-0.0030304485048251156
ours,omega,0.011775393146711827
ours,omega,0.008534583379892966
ours,omega,0.004077102552924473
ours,omega,0.005115093442039142
ours,omega,0.0002886762700533951
ours,omega,-0.015506426042179094
ours,omega,-0.015393564315498598
ours,omega,-0.006742578677468546
ours,omega,0.0032529883944578397
ours,omega,0.011813851263582378
ours,omega,0.017290405551633248
ours,omega,0.009953193507996956
ours,omega,-0.0010839807658808293
ours,omega,-0.04765367358693903
ours,omega,-0.014079388596833373
ours,omega,-0.016186568160924078
ours,omega,-0.0423320205628048
ours,omega,-0.022904543163041913
ours,omega,-0.055724159911629156
ours,omega,-0.04965427602479136
ours,omega,-0.051043168168986464
ours,omega,-0.11132589882271887
ours,omega,-0.06273068860157799
ours,omega,-0.10569154797617847
ours,omega,-0.009255699027249098
ours,omega,-0.029065821169386108
ours,omega,-0.03353592190011656
ours,omega,-0.01884987505389646
ours,omega,-0.0022122096204293396
ours,omega,-0.025175783795812562
ours,omega,-0.04555148301154591
ours,omega,-0.03254480580266922
ours,omega,-0.0680824315675207
ours,omega,-0.02812432888853289
ours,omega,-0.03593745994899214
ours,omega,-0.06135535716442958
ours,omega,-0.12040183256812798
ours,omega,-0.1328288113535539
ours,omega,-0.21430217659034356
ours,omega,-0.11093703719561593
