scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.015014288592134401
ours_mu_0.7,omega,-0.008157760143662656
ours_mu_0.7,omega,-0.00833583410568584
ours_mu_0.7,omega,-0.01687717170222859
ours_mu_0.7,omega,-0.019428144606586394
ours_mu_0.7,omega,-0.010106279265330162
ours_mu_0.7,omega,-0.008433469742236568
ours_mu_0.7,omega,-0.006554721019284978
ours_mu_0.7,omega,-0.0175021477021728
ours_mu_0.7,omega,-0.006831518178107964
ours_mu_0.7,omega,-0.00794791192781533
ours_mu_0.7,omega,-0.005480996749618095
ours_mu_0.7,omega,-0.016617759730139587
ours_mu_0.7,omega,-0.012771705747775385
ours_mu_0.7,omega,-0.011555941337514058
ours_mu_0.7,omega,-0.012504492819278533
ours_mu_0.7,omega,-0.013076672198389774
ours_mu_0.7,omega,-0.00536959068751066
ours_mu_0.7,omega,-0.006082480579327507
ours_mu_0.7,omega,-0.007756184257623198
ours_mu_0.7,omega,-0.007089054617200223
ours_mu_0.7,omega,-0.007809512219955117
ours_mu_0.7,omega,-0.009542716207035654
ours_mu_0.7,omega,-0.011069817396053715
ours_mu_0.7,omega,-0.01641141751849293
ours_mu_0.7,omega,-0.01106811288116357
ours_mu_0.7,omega,-0.002979643387827826
ours_mu_0.7,omega,-0.000410869769306107
ours_mu_0.7,omega,0.0001952185280218845
ours_mu_0.7,omega,0.00014994884375640086
ours_mu_0.7,omega,0.0010088854205579781
ours_mu_0.7,omega,0.0006533265491349466
ours_mu_0.7,omega,0.0033750092674247334
ours_mu_0.7,omega,0.0021651046567820508
ours_mu_0.7,omega,0.0007994541925972739
ours_mu_0.7,omega,-0.0011707970594143158
ours_mu_0.7,omega,-0.0027909351777453606
ours_mu_0.7,omega,-0.0035665945279859763
ours_mu_0.7,omega,-0.005310345594554839
ours_mu_0.7,omega,-0.0049430150274797505
ours_mu_0.7,omega,-0.008254959498689748
ours_mu_0.7,omega,-0.007908364167207612
ours_mu_0.7,omega,-0.010451111374429882
ours_mu_0.7,omega,-0.0029084451079883326
ours_mu_0.7,omega,-0.002266149836409902
ours_mu_0.7,omega,-0.0008338949887466453
ours_mu_0.7,omega,-0.001752480389383451
ours_mu_0.7,omega,3.8423590497833025e-05
ours_mu_0.7,omega,0.0026158733276355726
ours_mu_0.7,omega,0.007822594483723147
ours_mu_0.7,omega,0.009376456964412808
ours_mu_0.7,omega,0.0014345132940278124
ours_mu_0.7,omega,-0.0020397596576542994
ours_mu_0.7,omega,-0.004966664770878665
ours_mu_0.7,omega,-0.002614656097357007
ours_mu_0.7,omega,-0.0022377110560028246
ours_mu_0.7,omega,-0.00012237644116449165
ours_mu_0.7,omega,0.002773323289879441
ours_mu_0.7,omega,0.007688905532141202
ours_mu_0.7,omega,0.00126421462118834
ours_mu_0.7,omega,0.005847218665674267
ours_mu_0.7,omega,0.003915179512852404
ours_mu_0.7,omega,0.009162848468551636
ours_mu_0.7,omega,0.011244861664425329
ours_mu_0.7,omega,0.011989502173049643
ours_mu_0.7,omega,-0.0099761074814336
ours_mu_0.7,omega,-0.037404780370548896
ours_mu_0.7,omega,-0.012268383126569762
ours_mu_0.7,omega,-0.03248209698440074
ours_mu_0.7,omega,-0.029985636442261238
ours_mu_0.7,omega,-0.015059143270412079
ours_mu_0.7,omega,-0.020597446816143505
ours_mu_0.7,omega,-0.015033965483221168
ours_mu_0.7,omega,-0.035176839974580904
ours_mu_0.7,omega,-0.09806887049412497
ours_mu_0.7,omega,-0.04801361488890865
ours_mu_0.7,omega,-0.009490379431534524
ours_mu_0.7,omega,0.0198413413326346
ours_mu_0.7,omega,0.02562538375521306
