scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,-0.008219701360721202
ours_mu_0.7,omega,-0.009575844601272351
ours_mu_0.7,omega,-0.00878799897210895
ours_mu_0.7,omega,-0.007704662909610068
ours_mu_0.7,omega,-0.019597877282827254
ours_mu_0.7,omega,-0.00831793453408821
ours_mu_0.7,omega,-0.019276579833801325
ours_mu_0.7,omega,-0.008587153929248243
ours_mu_0.7,omega,-0.011372501981189732
ours_mu_0.7,omega,-0.006931739248338083
ours_mu_0.7,omega,-0.012524031968057615
ours_mu_0.7,omega,-0.0060208522701345685
ours_mu_0.7,omega,-0.013588710026626597
ours_mu_0.7,omega,-0.005250226666491531
ours_mu_0.7,omega,-0.014148630598011223
ours_mu_0.7,omega,-0.004932192931040843
ours_mu_0.7,omega,-0.01286780835404244
ours_mu_0.7,omega,-0.004608555137091099
ours_mu_0.7,omega,-0.020731618986126448
ours_mu_0.7,omega,-0.006487783383343985
ours_mu_0.7,omega,-0.008611663403837845
ours_mu_0.7,omega,-0.017932353522944925
ours_mu_0.7,omega,-0.009752010952830244
ours_mu_0.7,omega,-0.015717879234098866
ours_mu_0.7,omega,-0.011532608689515228
ours_mu_0.7,omega,-0.0065213286912278665
ours_mu_0.7,omega,-0.026944118161888218
ours_mu_0.7,omega,-0.03429524937929257
ours_mu_0.7,omega,-0.009671383911382836
ours_mu_0.7,omega,0.002059868422817369
ours_mu_0.7,omega,-0.005910954144503992
ours_mu_0.7,omega,-0.010173442902779413
ours_mu_0.7,omega,-0.001850700113256512
ours_mu_0.7,omega,-0.006896261083212753
ours_mu_0.7,omega,-0.017831163852180625
ours_mu_0.7,omega,-0.008612871337418759
ours_mu_0.7,omega,-0.019180083280513377
ours_mu_0.7,omega,-0.03534167336367108
ours_mu_0.7,omega,-0.007863670901738687
ours_mu_0.7,omega,-0.009341440317509619
ours_mu_0.7,omega,-0.015642017921127977
ours_mu_0.7,omega,-0.0024020782925509984
ours_mu_0.7,omega,5.504245319254333e-05
ours_mu_0.7,omega,-0.0014022815849064224
ours_mu_0.7,omega,0.0012722660449225802
ours_mu_0.7,omega,-0.005681512828015795
ours_mu_0.7,omega,0.0006609335042939676
ours_mu_0.7,omega,0.004384922814273837
ours_mu_0.7,omega,0.00836649746657439
ours_mu_0.7,omega,0.00998338945245632
ours_mu_0.7,omega,0.0015373180592371891
ours_mu_0.7,omega,0.0002893320675177403
ours_mu_0.7,omega,-0.004362180241901842
ours_mu_0.7,omega,-0.01117944901587268
ours_mu_0.7,omega,-0.0185670198466687
ours_mu_0.7,omega,-0.01197120512544227
ours_mu_0.7,omega,-0.007697323841859435
ours_mu_0.7,omega,-0.024501616066666565
ours_mu_0.7,omega,-0.014345904714088512
ours_mu_0.7,omega,-0.004039929645926791
ours_mu_0.7,omega,-0.0033929036008200327
ours_mu_0.7,omega,-0.00600183016349111
ours_mu_0.7,omega,0.001718942205360549
ours_mu_0.7,omega,-0.0031257218800729127
ours_mu_0.7,omega,-0.0029018185681857576
ours_mu_0.7,omega,-0.0024619668447189128
ours_mu_0.7,omega,-0.003705099870510621
ours_mu_0.7,omega,-3.9787076824641596e-05
ours_mu_0.7,omega,0.006984065754475452
ours_mu_0.7,omega,0.01722097504239884
ours_mu_0.7,omega,0.007887984759716712
ours_mu_0.7,omega,6.081832152464049e-05
ours_mu_0.7,omega,-0.0021097216712464323
ours_mu_0.7,omega,0.0014445030459037129
ours_mu_0.7,omega,-0.0067909535499890055
ours_mu_0.7,omega,-0.023694805028918367
ours_mu_0.7,omega,-0.01737161836292766
ours_mu_0.7,omega,-0.009424488820391617
ours_mu_0.7,omega,-0.002811588915306232
ours_mu_0.7,omega,0.00368626617189771
ours_mu_0.7,omega,0.006976786397336277
ours_mu_0.7,omega,0.004945515550258465
ours_mu_0.7,omega,0.0024451571891024385
ours_mu_0.7,omega,0.0009516256975218643
ours_mu_0.7,omega,0.00015664183614652605
ours_mu_0.7,omega,0.00315256611584961
ours_mu_0.7,omega,0.004615471289211935
ours_mu_0.7,omega,0.013489894635469346
ours_mu_0.7,omega,0.014826935326657
ours_mu_0.7,omega,0.0039539018025489744
ours_mu_0.7,omega,0.017291249528635505
ours_mu_0.7,omega,0.021652838429570352
ours_mu_0.7,omega,-0.0047641490663281535
ours_mu_0.7,omega,-0.006551231577352545
ours_mu_0.7,omega,-0.012958218789419579
ours_mu_0.7,omega,-0.013293910663235597
ours_mu_0.7,omega,-0.023796876104159315
ours_mu_0.7,omega,-0.030579140527724896
ours_mu_0.7,omega,-0.0386182577410837
ours_mu_0.7,omega,-0.06022935476718358
ours_mu_0.7,omega,-0.04080298967968726
ours_mu_0.7,omega,-0.016809095825513043
ours_mu_0.7,omega,-0.04420442865735982
ours_mu_0.7,omega,-0.056267763535560816
ours_mu_0.7,omega,-0.06301714138301523
ours_mu_0.7,omega,-0.036375718579315874
ours_mu_0.7,omega,-0.08073119634884057
ours_mu_0.7,omega,-0.0518908305100505
ours_mu_0.7,omega,-0.09228791224349919
ours_mu_0.7,omega,-0.016547199630606302
ours_mu_0.7,omega,-0.11248831398391873
ours_mu_0.7,omega,-0.016599390462878783
ours_mu_0.7,omega,-0.22087752879255512
ours_mu_0.7,omega,-0.04045935422206104
ours_mu_0.7,omega,-0.024186990133803155
ours_mu_0.7,omega,-0.019005435551398497
ours_mu_0.7,omega,0.07234043186313222
ours_mu_0.7,omega,0.024919695354720578
ours_mu_0.7,omega,0.00048416580660282094
ours_mu_0.7,omega,-0.008685742962902754
ours_mu_0.7,omega,-0.015066977665987052
ours_mu_0.7,omega,0.007107146545023507
ours_mu_0.7,omega,0.005382139205626024
ours_mu_0.7,omega,-0.01758694443751499
ours_mu_0.7,omega,0.02229462774213689
ours_mu_0.7,omega,0.019694665068985956
ours_mu_0.7,omega,-0.004429919477255045
ours_mu_0.7,omega,-0.007234920698644121
ours_mu_0.7,omega,-0.0055281369858686535
ours_mu_0.7,omega,-0.0022812844006017408
ours_mu_0.7,omega,-0.007419854230478945
ours_mu_0.7,omega,-0.020945197531024418
ours_mu_0.7,omega,-0.018755361502342333
ours_mu_0.7,omega,-0.10353278846738784
ours_mu_0.7,omega,-0.1249910582970861
ours_mu_0.7,omega,-0.064163614140091
ours_mu_0.7,omega,-0.04721503222361659
ours_mu_0.7,omega,-0.11412205959772653
ours_mu_0.7,omega,-0.09489303043679631
ours_mu_0.7,omega,-0.11328427356803333
ours_mu_0.7,omega,-0.26874621363264994
ours_mu_0.7,omega,-0.2751320765728626
ours_mu_0.7,omega,-0.12780757238690177
ours_mu_0.7,omega,-0.10767042557635187
ours_mu_0.7,omega,-0.1069408252062411
ours_mu_0.7,omega,-0.03786916969305981
ours_mu_0.7,omega,-0.033986491367411
ours_mu_0.7,omega,-0.016951210213255685
ours_mu_0.7,omega,-0.007207105494321908
ours_mu_0.7,omega,-0.027199557963931642
ours_mu_0.7,omega,-0.017284252320489912
ours_mu_0.7,omega,-0.0055417639287828335
ours_mu_0.7,omega,-0.012612227077836713
ours_mu_0.7,omega,-0.017553344339551552
ours_mu_0.7,omega,-0.012485031317138212
ours_mu_0.7,omega,-0.05718376173056752
ours_mu_0.7,omega,-0.017044054702997052
ours_mu_0.7,omega,-0.029373773338391307
ours_mu_0.7,omega,-0.2001039654156287
ours_mu_0.7,omega,-0.04177902302913916
ours_mu_0.7,omega,0.12819573916572252
ours_mu_0.7,omega,0.13599116591544663
ours_mu_0.7,omega,0.05288799216602519
ours_mu_0.7,omega,0.02546124439883908
ours_mu_0.7,omega,0.004253281377250338
ours_mu_0.7,omega,0.03902918060549314
ours_mu_0.7,omega,0.003771042885760925
ours_mu_0.7,omega,0.0003669443794896074
ours_mu_0.7,omega,0.016330477921449378
ours_mu_0.7,omega,0.03467501544181867
ours_mu_0.7,omega,0.02645620128506601
ours_mu_0.7,omega,0.031009741561575807
ours_mu_0.7,omega,0.048832277742968236
ours_mu_0.7,omega,0.05203858332961303
ours_mu_0.7,omega,0.020364383509958867
ours_mu_0.7,omega,0.06507988327005207
ours_mu_0.7,omega,0.08003060581736934
ours_mu_0.7,omega,0.06426818761369932
ours_mu_0.7,omega,0.058652728069113286
ours_mu_0.7,omega,0.1299808266622272
ours_mu_0.7,omega,0.03509173144553837
ours_mu_0.7,omega,0.08825737306525538
ours_mu_0.7,omega,0.06050147441883219
ours_mu_0.7,omega,0.06885261090127559
ours_mu_0.7,omega,0.1486845664029129
ours_mu_0.7,omega,0.1011963596899948
ours_mu_0.7,omega,0.06447011424904109
ours_mu_0.7,omega,0.06667541602348598
ours_mu_0.7,omega,0.06709185512215715
ours_mu_0.7,omega,0.060577362820251335
ours_mu_0.7,omega,0.06536068185474386
ours_mu_0.7,omega,0.0458823632021686
ours_mu_0.7,omega,0.11440977025321236
ours_mu_0.7,omega,0.09903649997643582
ours_mu_0.7,omega,0.018193954018559444
ours_mu_0.7,omega,0.02276945405038011
ours_mu_0.7,omega,0.03489665164270561
ours_mu_0.7,omega,0.015585702144152225
ours_mu_0.7,omega,0.018212580360888297
ours_mu_0.7,omega,0.04273575139311364
ours_mu_0.7,omega,0.05906577167944965
ours_mu_0.7,omega,0.038126945644751886
ours_mu_0.7,omega,0.05609588151410966
ours_mu_0.7,omega,0.10476996001720812
ours_mu_0.7,omega,0.17395937569382558
ours_mu_0.7,omega,0.09619907770238545
ours_mu_0.7,omega,0.11639530074787069
ours_mu_0.7,omega,0.12372533036162414
ours_mu_0.7,omega,0.04364919396857131
ours_mu_0.7,omega,0.09475813231984465
ours_mu_0.7,omega,0.032949614075217126
ours_mu_0.7,omega,0.08289727146802972
ours_mu_0.7,omega,0.12741928190831703
ours_mu_0.7,omega,0.10525155114382317
ours_mu_0.7,omega,0.04449379659102959
ours_mu_0.7,omega,0.04341720339590899
ours_mu_0.7,omega,0.04380744996264202
ours_mu_0.7,omega,0.04787645566075244
ours_mu_0.7,omega,0.03348698389497223
ours_mu_0.7,omega,0.06911685891369873
ours_mu_0.7,omega,0.11666601664620829
ours_mu_0.7,omega,0.05262164858989987
ours_mu_0.7,omega,0.05974763560534896
ours_mu_0.7,omega,0.035026513049964514
ours_mu_0.7,omega,0.037954089441285976
ours_mu_0.7,omega,0.022657720915943647
ours_mu_0.7,omega,0.0285218153725722
ours_mu_0.7,omega,0.020470479167372935
ours_mu_0.7,omega,0.07509044693000827
ours_mu_0.7,omega,0.0514821580122673
ours_mu_0.7,omega,0.023275006668158793
ours_mu_0.7,omega,0.12801553590397718
ours_mu_0.7,omega,0.02708852348970775
ours_mu_0.7,omega,0.0582662301448299
ours_mu_0.7,omega,0.11462343276040071
ours_mu_0.7,omega,0.03710703681299954
ours_mu_0.7,omega,0.04504017457138004
ours_mu_0.7,omega,0.04218303980525667
ours_mu_0.7,omega,0.05255770936612225
ours_mu_0.7,omega,0.19101572471587946
ours_mu_0.7,omega,0.04570489387618709
ours_mu_0.7,omega,0.03292578901863491
ours_mu_0.7,omega,0.08911195650651454
ours_mu_0.7,omega,0.030285419227621513
ours_mu_0.7,omega,0.013235985886774215
ours_mu_0.7,omega,-0.005700376802840912
ours_mu_0.7,omega,-0.014725317421501571
ours_mu_0.7,omega,0.0026618676404674413
ours_mu_0.7,omega,-0.005774361268034461
ours_mu_0.7,omega,0.006021220780152964
ours_mu_0.7,omega,-0.010790579839071696
ours_mu_0.7,omega,0.004231394243423531
ours_mu_0.7,omega,-0.009233338275510011
ours_mu_0.7,omega,-0.037419520219622526
ours_mu_0.7,omega,-0.042171621976148294
ours_mu_0.7,omega,-0.036024064239253334
ours_mu_0.7,omega,-0.008147542709560585
ours_mu_0.7,omega,-0.022804036714416637
ours_mu_0.7,omega,-0.03040735735124206
ours_mu_0.7,omega,-0.010255211526247143
ours_mu_0.7,omega,-0.0231157248138896
ours_mu_0.7,omega,-0.042295733826445206
ours_mu_0.7,omega,-0.02994948678346486
ours_mu_0.7,omega,-0.021337170979291248
ours_mu_0.7,omega,-0.04351646761432234
ours_mu_0.7,omega,-0.030585889740895343
ours_mu_0.7,omega,-0.046240139718074065
ours_mu_0.7,omega,-0.031632319861457425
ours_mu_0.7,omega,-0.049573833294047034
ours_mu_0.7,omega,-0.021159504928339987
ours_mu_0.7,omega,-0.005576707862144864
ours_mu_0.7,omega,-0.03019966369466994
ours_mu_0.7,omega,-0.010225297800090287
ours_mu_0.7,omega,-0.011395730438913692
ours_mu_0.7,omega,-0.006909826247593202
ours_mu_0.7,omega,-0.006372915118956147
ours_mu_0.7,omega,-0.009702727355537587
ours_mu_0.7,omega,-0.004266339197401457
ours_mu_0.7,omega,-0.00833697510443649
ours_mu_0.7,omega,-0.008075552542321004
ours_mu_0.7,omega,-0.004135357662156228
ours_mu_0.7,omega,-0.009440478168665847
ours_mu_0.7,omega,-0.003394365534084079
ours_mu_0.7,omega,-0.018329853257982424
ours_mu_0.7,omega,-0.0026995918723656948
ours_mu_0.7,omega,-0.001432852777358072
ours_mu_0.7,omega,-0.0029882015332472756
ours_mu_0.7,omega,-0.0008711301311948791
ours_mu_0.7,omega,9.080238123181095e-05
ours_mu_0.7,omega,0.0009923070212995364
ours_mu_0.7,omega,0.00221058668590942
ours_mu_0.7,omega,0.0028480564489944404
ours_mu_0.7,omega,0.003363444169867204
ours_mu_0.7,omega,0.0032925919072890886
ours_mu_0.7,omega,0.0038052960694681046
ours_mu_0.7,omega,0.002609958571684237
ours_mu_0.7,omega,0.004516969612570761
ours_mu_0.7,omega,0.0003311216790281221
ours_mu_0.7,omega,0.00010301047017023668
ours_mu_0.7,omega,-0.0018864258532571218
ours_mu_0.7,omega,-0.0009140887752541738
ours_mu_0.7,omega,-0.0026711834598967255
ours_mu_0.7,omega,-0.0041164345183545
ours_mu_0.7,omega,-0.003559086748327736
ours_mu_0.7,omega,-0.012425622101330872
ours_mu_0.7,omega,-0.006415030578109743
ours_mu_0.7,omega,-0.004269823326798247
ours_mu_0.7,omega,0.00018681486203928066
ours_mu_0.7,omega,-4.086534712795242e-05
ours_mu_0.7,omega,-0.005985294780316758
ours_mu_0.7,omega,-0.0067271941479182945
ours_mu_0.7,omega,-0.012358625439267704
ours_mu_0.7,omega,-0.025372358219731522
ours_mu_0.7,omega,-0.02296355039263931
ours_mu_0.7,omega,-0.014548851066466209
ours_mu_0.7,omega,-0.0376057347466076
ours_mu_0.7,omega,-0.021921255901916556
ours_mu_0.7,omega,-0.015621348761347575
ours_mu_0.7,omega,-0.0018621669409289582
ours_mu_0.7,omega,-0.0027195612692432133
ours_mu_0.7,omega,0.014085373860112625
ours_mu_0.7,omega,0.021518392592613095
ours_mu_0.7,omega,0.03022776102093387
ours_mu_0.7,omega,0.01286394928266757
ours_mu_0.7,omega,0.003007161679061579
ours_mu_0.7,omega,0.005932254068342482
ours_mu_0.7,omega,-0.00014853517823741613
ours_mu_0.7,omega,-0.0027797531410532206
ours_mu_0.7,omega,-0.004277752553304606
ours_mu_0.7,omega,-0.009771103420259677
ours_mu_0.7,omega,-0.00652396146043234
ours_mu_0.7,omega,0.007909307063639265
ours_mu_0.7,omega,0.0008997132593726032
ours_mu_0.7,omega,-0.012445090678663784
ours_mu_0.7,omega,0.003466869314136034
ours_mu_0.7,omega,-0.015279500172714372
ours_mu_0.7,omega,-0.013376041402743066
ours_mu_0.7,omega,-0.05043068155210484
ours_mu_0.7,omega,-0.021826847617664513
ours_mu_0.7,omega,-0.00889798095909343
ours_mu_0.7,omega,-0.016973981243875808
ours_mu_0.7,omega,-0.014162893986100933
ours_mu_0.7,omega,-0.03885349683844177
ours_mu_0.7,omega,-0.007051198719911805
ours_mu_0.7,omega,-0.03253903819036407
ours_mu_0.7,omega,0.008387581445231426
ours_mu_0.7,omega,0.0025906950793811445
ours_mu_0.7,omega,-0.002349122848939872
ours_mu_0.7,omega,0.0075136517802296965
ours_mu_0.7,omega,0.007508997594625172
ours_mu_0.7,omega,0.016152678440092383
ours_mu_0.7,omega,0.009764659488395652
ours_mu_0.7,omega,0.005922279093477367
ours_mu_0.7,omega,0.01456691902503171
ours_mu_0.7,omega,0.01985881005025497
ours_mu_0.7,omega,0.0071499410916529005
ours_mu_0.7,omega,0.010780825660823834
ours_mu_0.7,omega,-0.005890876557562402
ours_mu_0.7,omega,-0.021179372980538014
ours_mu_0.7,omega,-0.00993591845752953
ours_mu_0.7,omega,-0.06595259067348389
ours_mu_0.7,omega,-0.010921004902321535
ours_mu_0.7,omega,-0.07687335259608978
ours_mu_0.7,omega,-0.024190493250962244
ours_mu_0.7,omega,-0.013128926247889819
ours_mu_0.7,omega,-0.023256825508201753
ours_mu_0.7,omega,-0.014184571301384383
ours_mu_0.7,omega,-0.0747158838257538
ours_mu_0.7,omega,-0.006246024737087796
ours_mu_0.7,omega,-0.05489688274127315
ours_mu_0.7,omega,-0.006446300329997809
ours_mu_0.7,omega,-0.06568014880281059
ours_mu_0.7,omega,0.008024686151083232
ours_mu_0.7,omega,-0.061280753748825176
ours_mu_0.7,omega,0.012603680158401027
ours_mu_0.7,omega,-0.01888063132907398
ours_mu_0.7,omega,0.013686502928407833
ours_mu_0.7,omega,0.0014013549239157014
ours_mu_0.7,omega,0.010262733333486013
ours_mu_0.7,omega,-0.0019174373522408833
ours_mu_0.7,omega,0.0009455179717814954
ours_mu_0.7,omega,-0.0008398358569532693
ours_mu_0.7,omega,-0.010935056546970065
ours_mu_0.7,omega,-0.0030197411819853776
ours_mu_0.7,omega,-0.012058214272386833
ours_mu_0.7,omega,-0.003949955033829028
ours_mu_0.7,omega,-0.010189477421030754
ours_mu_0.7,omega,-0.0034825351751617273
ours_mu_0.7,omega,-0.04025779404507475
ours_mu_0.7,omega,-0.006674270567964158
ours_mu_0.7,omega,-0.006955652604121634
ours_mu_0.7,omega,-0.018459643040336204
ours_mu_0.7,omega,-0.015825319434360205
ours_mu_0.7,omega,-0.011849565167139323
ours_mu_0.7,omega,-0.01835634725385002
ours_mu_0.7,omega,-0.010835203621567945
ours_mu_0.7,omega,-0.01049235298557643
ours_mu_0.7,omega,-0.02408734205709429
ours_mu_0.7,omega,-0.00750060369758556
ours_mu_0.7,omega,-0.017307815876894124
ours_mu_0.7,omega,-0.016048276820775254
ours_mu_0.7,omega,-0.020352282767063717
ours_mu_0.7,omega,-0.009882285928168966
ours_mu_0.7,omega,-0.009060600517530049
ours_mu_0.7,omega,-0.01048169029859736
ours_mu_0.7,omega,-0.006867653400941351
ours_mu_0.7,omega,-0.008647504192752672
ours_mu_0.7,omega,-0.004140782067772748
ours_mu_0.7,omega,-0.012557548278262678
ours_mu_0.7,omega,-0.0009540692405407246
ours_mu_0.7,omega,-0.0014488134789368296
ours_mu_0.7,omega,0.000497790180829431
ours_mu_0.7,omega,0.0002835747943032915
ours_mu_0.7,omega,0.002150710061582923
ours_mu_0.7,omega,0.0013188063552241024
ours_mu_0.7,omega,0.001396303756252073
ours_mu_0.7,omega,0.0016272355084417066
ours_mu_0.7,omega,-0.000671205278778942
ours_mu_0.7,omega,-0.0014058791774628626
ours_mu_0.7,omega,-0.0038941710883476748
ours_mu_0.7,omega,-0.00828848115283352
ours_mu_0.7,omega,-0.009233463571531346
ours_mu_0.7,omega,-0.005839474208540384
ours_mu_0.7,omega,-0.011657097666854797
ours_mu_0.7,omega,-0.006943858051664297
ours_mu_0.7,omega,-0.006567704710588953
ours_mu_0.7,omega,-0.011089496632144799
ours_mu_0.7,omega,-0.022342432003859842
ours_mu_0.7,omega,-0.008000715784124842
ours_mu_0.7,omega,-0.008531178487799699
ours_mu_0.7,omega,-0.007098334302395071
ours_mu_0.7,omega,-0.005299823124298589
ours_mu_0.7,omega,-0.005248005154619147
ours_mu_0.7,omega,-0.004425135066871229
ours_mu_0.7,omega,-0.004500009446917419
ours_mu_0.7,omega,-0.0020511935757534933
ours_mu_0.7,omega,-0.00465959404269949
ours_mu_0.7,omega,-0.001385494853815293
ours_mu_0.7,omega,0.0009610911606328341
ours_mu_0.7,omega,0.003119267789261906
ours_mu_0.7,omega,0.002126487756434844
ours_mu_0.7,omega,-0.00104453144333118
ours_mu_0.7,omega,0.0032018281355363225
ours_mu_0.7,omega,0.0020675256925950054
ours_mu_0.7,omega,0.0016499687967949132
ours_mu_0.7,omega,0.0017556425604901742
ours_mu_0.7,omega,0.0010656534961947716
ours_mu_0.7,omega,1.280072216132671e-05
ours_mu_0.7,omega,0.00037121672091887815
ours_mu_0.7,omega,-0.00149006266206416
ours_mu_0.7,omega,-0.0036041274179514273
ours_mu_0.7,omega,-0.005288923315464674
ours_mu_0.7,omega,-0.0043905493978997606
ours_mu_0.7,omega,-0.004085232596290336
ours_mu_0.7,omega,-0.0037951092942639206
ours_mu_0.7,omega,-0.0061266941011396785
ours_mu_0.7,omega,-0.004287134960881101
ours_mu_0.7,omega,-0.007367153907892147
ours_mu_0.7,omega,-0.010480631794054333
ours_mu_0.7,omega,-0.007630776507516401
ours_mu_0.7,omega,-0.0049523825728927506
ours_mu_0.7,omega,-0.012428697853860167
ours_mu_0.7,omega,-0.01043124689894704
ours_mu_0.7,omega,-0.0051308248907179265
ours_mu_0.7,omega,-0.014939966416182324
ours_mu_0.7,omega,-0.005129846832720518
ours_mu_0.7,omega,-0.005653007413762744
ours_mu_0.7,omega,-0.004007220957001898
ours_mu_0.7,omega,-0.003351536319646165
ours_mu_0.7,omega,7.742724480425123e-06
ours_mu_0.7,omega,-0.0008512272304100261
ours_mu_0.7,omega,-0.001020063700902062
ours_mu_0.7,omega,0.0008969407838301537
ours_mu_0.7,omega,0.002184168892024347
ours_mu_0.7,omega,0.0009305146905702014
ours_mu_0.7,omega,0.0028790563201476584
ours_mu_0.7,omega,0.0011724973288982719
ours_mu_0.7,omega,0.001626059631455787
ours_mu_0.7,omega,0.0013056215697463324
ours_mu_0.7,omega,0.0023255639178170265
ours_mu_0.7,omega,0.0016686979267359842
ours_mu_0.7,omega,-0.005816900421947592
ours_mu_0.7,omega,-0.001775419190719888
ours_mu_0.7,omega,-0.0034094394972832426
ours_mu_0.7,omega,-0.0047098114738118365
ours_mu_0.7,omega,-0.010305019461336842
ours_mu_0.7,omega,-0.004525213296355313
ours_mu_0.7,omega,-0.005645930622997265
ours_mu_0.7,omega,-0.005403940527088849
ours_mu_0.7,omega,-0.009310600076390289
ours_mu_0.7,omega,-0.005118732164306998
ours_mu_0.7,omega,-0.007890773404198347
ours_mu_0.7,omega,-0.005527844542802278
ours_mu_0.7,omega,-0.015328083084901342
ours_mu_0.7,omega,-0.002533085757289185
ours_mu_0.7,omega,-0.006273593739735876
ours_mu_0.7,omega,-0.004438056407319127
ours_mu_0.7,omega,-0.0064310325599260644
ours_mu_0.7,omega,-0.0023738235245862097
ours_mu_0.7,omega,-0.0031937953035609244
ours_mu_0.7,omega,-0.0013094781289349107
ours_mu_0.7,omega,-0.0016211638658532868
ours_mu_0.7,omega,4.944732390093232e-06
ours_mu_0.7,omega,-0.00038068190593026517
ours_mu_0.7,omega,5.002698055450857e-05
ours_mu_0.7,omega,0.0007129549280526909
ours_mu_0.7,omega,0.002214779371844048
ours_mu_0.7,omega,0.0014028820523489989
ours_mu_0.7,omega,0.0009940173178734526
ours_mu_0.7,omega,0.0006869020046888332
