scenario,signal,series,t_s,value
ours,v_y,ground_truth,0.0,0.01167984756423035
ours,v_y,ground_truth,0.198,0.012767189004862622
ours,v_y,ground_truth,0.363,0.014394288092343999
ours,v_y,ground_truth,0.561,0.015167853493379901
ours,v_y,ground_truth,0.759,0.013551001232462667
ours,v_y,ground_truth,0.957,0.01617465033580423
ours,v_y,ground_truth,1.122,0.01581277106376877
ours,v_y,ground_truth,1.32,0.014403448265949415
ours,v_y,ground_truth,1.485,0.011312332199907793
ours,v_y,ground_truth,1.683,0.01449931833939111
ours,v_y,ground_truth,1.914,0.01331053403379645
ours,v_y,ground_truth,2.112,0.018189180968168017
ours,v_y,ground_truth,2.31,0.023143281222510304
ours,v_y,ground_truth,2.508,0.028082859662141857
ours,v_y,ground_truth,2.739,0.030430798701913453
ours,v_y,ground_truth,3.003,0.036907760915421584
ours,v_y,ground_truth,3.267,0.03440802963549139
ours,v_y,ground_truth,3.531,0.02481158759315072
ours,v_y,ground_truth,3.795,-0.0017735095299071801
ours,v_y,ground_truth,4.026,-0.025364358359140304
ours,v_y,ground_truth,4.224,-0.026575379609047545
ours,v_y,ground_truth,4.455,-0.011514779986421253
ours,v_y,ground_truth,4.719,0.013797018974860187
ours,v_y,ground_truth,4.983,0.032849507539048695
ours,v_y,ground_truth,5.247,0.03175741744323801
ours,v_y,ground_truth,5.511,0.02072748437693761
ours,v_y,ground_truth,5.775,-0.008291279343247027
ours,v_y,ground_truth,5.973,-0.05630185956790257
ours,v_y,ground_truth,6.171,-0.10664808560679173
ours,v_y,ground_truth,6.369,-0.1381434323167996
ours,v_y,ground_truth,6.567,-0.1494892435205184
ours,v_y,ground_truth,6.765,-0.14576158102371473
ours,v_y,ground_truth,6.963,-0.12498620089206547
ours,v_y,ground_truth,7.095,-0.10647630920172091
ours,v_y,ground_truth,7.392,-0.09431322028580436
ours,v_y,ground_truth,7.623,-0.11316081329749572
ours,v_y,ground_truth,7.821,-0.13774627014296126
ours,v_y,ground_truth,8.085,-0.17380752463311744
ours,v_y,ground_truth,8.349,-0.21490688682193326
ours,v_y,ground_truth,8.613,-0.2624165826265106
ours,v_y,ground_truth,8.811,-0.3163953202978327
ours,v_y,ground_truth,9.141,-0.43248344637185543
ours,v_y,ground_truth,9.471,-0.5536812183821485
ours,v_y,ground_truth,9.669,-0.6552601607473809
ours,v_y,ground_truth,9.999,-0.8247596273064677
