scenario,signal,series,t_s,value
ours,v_y,ground_truth,0.0,-0.21081582806577792
ours,v_y,ground_truth,0.066,-0.21741320784114748
ours,v_y,ground_truth,0.198,-0.22477540910733396
ours,v_y,ground_truth,0.264,-0.22802354296007366
ours,v_y,ground_truth,0.396,-0.20274607598513228
ours,v_y,ground_truth,0.528,-0.18672762645073604
ours,v_y,ground_truth,0.726,-0.1296949408862016
ours,v_y,ground_truth,0.825,-0.10134541105158767
ours,v_y,ground_truth,0.99,-0.06432622886334549
ours,v_y,ground_truth,1.122,-0.03812740593383346
ours,v_y,ground_truth,1.188,-0.02178652581111784
ours,v_y,ground_truth,1.32,-0.0007307356122030484
ours,v_y,ground_truth,1.452,0.018248728983698115
ours,v_y,ground_truth,1.551,0.031013607795694398
ours,v_y,ground_truth,1.716,0.046489372094734804
ours,v_y,ground_truth,1.848,0.056921990361196606
ours,v_y,ground_truth,1.98,0.06595185316419183
ours,v_y,ground_truth,2.178,0.07872425896468371
ours,v_y,ground_truth,2.376,0.08631665207692585
ours,v_y,ground_truth,2.508,0.08872684408268405
ours,v_y,ground_truth,2.64,0.0922850067090959
ours,v_y,ground_truth,2.772,0.09403432339483686
ours,v_y,ground_truth,2.904,0.10067590340095389
ours,v_y,ground_truth,3.069,0.12148978281069311
ours,v_y,ground_truth,3.168,0.12927224214719502
ours,v_y,ground_truth,3.3,0.15647778863438244
ours,v_y,ground_truth,3.432,0.1699523205744935
ours,v_y,ground_truth,3.564,0.18672583079177762
ours,v_y,ground_truth,3.696,0.21240160799801977
ours,v_y,ground_truth,3.828,0.2422473325912291
ours,v_y,ground_truth,3.993,0.290643541064032
ours,v_y,ground_truth,4.092,0.32060629060365287
ours,v_y,ground_truth,4.191,0.35445395683018255
ours,v_y,ground_truth,4.29,0.3848953552426444
ours,v_y,ground_truth,4.422,0.41904605902514813
ours,v_y,ground_truth,4.554,0.4393151429914752
ours,v_y,ground_truth,4.686,0.4484118657446592
ours,v_y,ground_truth,4.818,0.46751032995488107
ours,v_y,ground_truth,4.95,0.466481303844537
ours,v_y,ground_truth,5.082,0.4623207956747786
ours,v_y,ground_truth,5.148,0.4516390914051813
ours,v_y,ground_truth,5.28,0.43436822928094276
ours,v_y,ground_truth,5.346,0.4227115006009923
ours,v_y,ground_truth,5.478,0.38038892101086486
ours,v_y,ground_truth,5.544,0.36702547794696194
ours,v_y,ground_truth,5.676,0.34324590907035013
ours,v_y,ground_truth,5.808,0.3151064730009434
ours,v_y,ground_truth,5.94,0.28377185717721476
ours,v_y,ground_truth,6.072,0.2480097567972943
ours,v_y,ground_truth,6.204,0.23390232251559828
ours,v_y,ground_truth,6.336,0.21418465879010817
ours,v_y,ground_truth,6.435,0.19520543480100505
ours,v_y,ground_truth,6.534,0.17669136260659135
ours,v_y,ground_truth,6.633,0.16432442146313608
ours,v_y,ground_truth,6.732,0.15431574479279808
ours,v_y,ground_truth,6.831,0.15105423464641454
ours,v_y,ground_truth,6.93,0.1491974830871874
ours,v_y,ground_truth,7.029,0.154400202535806
ours,v_y,ground_truth,7.128,0.15918760343506344
ours,v_y,ground_truth,7.227,0.17330454466388323
ours,v_y,ground_truth,7.326,0.18291398269419723
ours,v_y,ground_truth,7.458,0.19833129143269024
ours,v_y,ground_truth,7.59,0.20910248455395838
ours,v_y,ground_truth,7.722,0.22179404771851266
ours,v_y,ground_truth,7.854,0.22226193103003902
ours,v_y,ground_truth,7.986,0.2364259751074242
ours,v_y,ground_truth,8.118,0.2467641880144027
ours,v_y,ground_truth,8.25,0.2653088742540628
ours,v_y,ground_truth,8.382,0.2815455917005931
ours,v_y,ground_truth,8.58,0.3099728673975022
ours,v_y,ground_truth,8.712,0.3453055976774695
ours,v_y,ground_truth,8.91,0.3754752171843938
ours,v_y,ground_truth,9.042,0.42394713149475827
ours,v_y,ground_truth,9.108,0.4508658788418831
ours,v_y,ground_truth,9.273,0.49526354228894576
ours,v_y,ground_truth,9.372,0.521309506854605
ours,v_y,ground_truth,9.471,0.4896229042395053
ours,v_y,ground_truth,9.57,0.4788781771541837
ours,v_y,ground_truth,9.768,0.4253466727773585
ours,v_y,ground_truth,9.9,0.38444818275576864
ours,v_y,ground_truth,10.098,0.33534376306023805
ours,v_y,ground_truth,10.23,0.30032742831900094
ours,v_y,ground_truth,10.395,0.2601754053178924
ours,v_y,ground_truth,10.494,0.23886232530963447
ours,v_y,ground_truth,10.593,0.23614872024190436
ours,v_y,ground_truth,10.692,0.22415920661391198
ours,v_y,ground_truth,10.791,0.2204452753512509
ours,v_y,ground_truth,10.89,0.22060903382792674
ours,v_y,ground_truth,11.022,0.2193330163181928
ours,v_y,ground_truth,11.154,0.22690951384724567
ours,v_y,ground_truth,11.286,0.2377363503485137
ours,v_y,ground_truth,11.385,0.24757517841193089
ours,v_y,ground_truth,11.484,0.2601876743004645
ours,v_y,ground_truth,11.583,0.2719915452100965
