scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,0.0,0.019225955094793967
ours_mu_0.7,v_y,ground_truth,0.132,0.0205053797045478
ours_mu_0.7,v_y,ground_truth,0.198,0.020755546695169436
ours_mu_0.7,v_y,ground_truth,0.297,0.021489389026064565
ours_mu_0.7,v_y,ground_truth,0.396,0.020613559987838315
ours_mu_0.7,v_y,ground_truth,0.495,0.020284729939321622
ours_mu_0.7,v_y,ground_truth,0.594,0.019653698616655113
ours_mu_0.7,v_y,ground_truth,0.693,0.019357248564170426
ours_mu_0.7,v_y,ground_truth,0.792,0.01836029326546562
ours_mu_0.7,v_y,ground_truth,0.891,0.01820336423699498
ours_mu_0.7,v_y,ground_truth,0.99,0.01681845153489636
ours_mu_0.7,v_y,ground_truth,1.122,0.018088156870359917
ours_mu_0.7,v_y,ground_truth,1.188,0.01677654355040481
ours_mu_0.7,v_y,ground_truth,1.32,0.017264128534332457
ours_mu_0.7,v_y,ground_truth,1.386,0.01759636942125198
ours_mu_0.7,v_y,ground_truth,1.518,0.019097899675758256
ours_mu_0.7,v_y,ground_truth,1.584,0.01703245458301783
ours_mu_0.7,v_y,ground_truth,1.716,0.019778189082286346
ours_mu_0.7,v_y,ground_truth,1.881,0.022268548077773787
ours_mu_0.7,v_y,ground_truth,1.947,0.023508082348407733
ours_mu_0.7,v_y,ground_truth,2.079,0.02849646589651833
ours_mu_0.7,v_y,ground_truth,2.211,0.02625824820650635
ours_mu_0.7,v_y,ground_truth,2.277,0.025571182059250575
ours_mu_0.7,v_y,ground_truth,2.409,0.02589485688333859
ours_mu_0.7,v_y,ground_truth,2.475,0.026192261881643475
ours_mu_0.7,v_y,ground_truth,2.64,0.024669533987466075
ours_mu_0.7,v_y,ground_truth,2.805,0.02053118546690147
ours_mu_0.7,v_y,ground_truth,2.937,0.014152124078906425
ours_mu_0.7,v_y,ground_truth,3.069,-0.0008716679739366739
ours_mu_0.7,v_y,ground_truth,3.201,-0.006077051331547345
ours_mu_0.7,v_y,ground_truth,3.366,-0.0002675983364408552
ours_mu_0.7,v_y,ground_truth,3.531,0.021286026619296017
ours_mu_0.7,v_y,ground_truth,3.597,0.033348147859209476
ours_mu_0.7,v_y,ground_truth,3.762,0.059456788042620445
ours_mu_0.7,v_y,ground_truth,3.861,0.07135510748022966
ours_mu_0.7,v_y,ground_truth,3.96,0.0749044055647019
ours_mu_0.7,v_y,ground_truth,4.125,0.06857250525085767
ours_mu_0.7,v_y,ground_truth,4.257,0.05112200335852535
ours_mu_0.7,v_y,ground_truth,4.356,0.037562298110687564
ours_mu_0.7,v_y,ground_truth,4.521,0.01382285719104992
ours_mu_0.7,v_y,ground_truth,4.653,0.003976067501053393
ours_mu_0.7,v_y,ground_truth,4.752,-0.0011005510394088702
