scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,0.0,0.020118766071710148
ours_mu_0.7,v_y,ground_truth,0.165,0.019986850085746077
ours_mu_0.7,v_y,ground_truth,0.297,0.019762119495831953
ours_mu_0.7,v_y,ground_truth,0.528,0.01860855217872448
ours_mu_0.7,v_y,ground_truth,0.693,0.01791015210678193
ours_mu_0.7,v_y,ground_truth,0.825,0.016638728006849846
ours_mu_0.7,v_y,ground_truth,1.023,0.011847021760489795
ours_mu_0.7,v_y,ground_truth,1.221,0.016945029287516178
ours_mu_0.7,v_y,ground_truth,1.386,0.018571844008748783
ours_mu_0.7,v_y,ground_truth,1.518,0.02043884835411447
ours_mu_0.7,v_y,ground_truth,1.716,0.025891675698123784
ours_mu_0.7,v_y,ground_truth,1.881,0.031075232247628648
ours_mu_0.7,v_y,ground_truth,2.046,0.030312148453741194
ours_mu_0.7,v_y,ground_truth,2.178,0.031224944004404342
ours_mu_0.7,v_y,ground_truth,2.343,0.029107213084949457
ours_mu_0.7,v_y,ground_truth,2.541,0.01808003097539057
ours_mu_0.7,v_y,ground_truth,2.673,0.011285706742628854
ours_mu_0.7,v_y,ground_truth,2.838,-0.009830787140239217
ours_mu_0.7,v_y,ground_truth,3.036,-0.007005897275593753
ours_mu_0.7,v_y,ground_truth,3.234,0.011394446179854967
ours_mu_0.7,v_y,ground_truth,3.399,0.043120069704042585
ours_mu_0.7,v_y,ground_truth,3.564,0.06467718096612174
ours_mu_0.7,v_y,ground_truth,3.729,0.07367400362450915
ours_mu_0.7,v_y,ground_truth,3.894,0.06384733552862976
ours_mu_0.7,v_y,ground_truth,4.059,0.04082338452598577
ours_mu_0.7,v_y,ground_truth,4.257,0.013492441878046435
ours_mu_0.7,v_y,ground_truth,4.389,0.0025279748255098156
ours_mu_0.7,v_y,ground_truth,4.554,-0.0022530404776830437
ours_mu_0.7,v_y,ground_truth,4.752,0.0018537459690950442
ours_mu_0.7,v_y,ground_truth,4.917,0.007293046913346757
ours_mu_0.7,v_y,ground_truth,5.115,0.010792738133314828
ours_mu_0.7,v_y,ground_truth,5.28,0.011629838384292768
ours_mu_0.7,v_y,ground_truth,5.445,0.012771549419436923
ours_mu_0.7,v_y,ground_truth,5.577,0.012664083264620984
ours_mu_0.7,v_y,ground_truth,5.775,0.018326071657655874
ours_mu_0.7,v_y,ground_truth,5.94,0.026139459588010894
ours_mu_0.7,v_y,ground_truth,6.138,0.031702506341645176
ours_mu_0.7,v_y,ground_truth,6.303,0.02812762415766734
ours_mu_0.7,v_y,ground_truth,6.435,0.023810237830002023
ours_mu_0.7,v_y,ground_truth,6.567,0.015701442403372567
ours_mu_0.7,v_y,ground_truth,6.798,0.003020331643881491
ours_mu_0.7,v_y,ground_truth,6.963,0.004666346813078093
ours_mu_0.7,v_y,ground_truth,7.161,0.005558236883851819
ours_mu_0.7,v_y,ground_truth,7.293,0.01063188586011421
ours_mu_0.7,v_y,ground_truth,7.458,0.018183355023221992
ours_mu_0.7,v_y,ground_truth,7.623,0.023798758052587132
ours_mu_0.7,v_y,ground_truth,7.821,0.02393902213036192
ours_mu_0.7,v_y,ground_truth,8.019,0.015039455109503663
ours_mu_0.7,v_y,ground_truth,8.217,-0.00029025941557847545
ours_mu_0.7,v_y,ground_truth,8.415,-0.016528368894555
ours_mu_0.7,v_y,ground_truth,8.679,-0.01875915064323408
ours_mu_0.7,v_y,ground_truth,8.877,0.0004197783150585721
ours_mu_0.7,v_y,ground_truth,9.075,0.01991096203349585
ours_mu_0.7,v_y,ground_truth,9.306,0.037215107644420264
ours_mu_0.7,v_y,ground_truth,9.504,0.040737638633908446
ours_mu_0.7,v_y,ground_truth,9.702,0.029870013172041077
ours_mu_0.7,v_y,ground_truth,9.867,0.011008984027789381
ours_mu_0.7,v_y,ground_truth,10.032,-0.0069962180756437675
ours_mu_0.7,v_y,ground_truth,10.197,-0.020084437763115304
ours_mu_0.7,v_y,ground_truth,10.395,-0.03438540796529832
ours_mu_0.7,v_y,ground_truth,10.659,-0.09125486452021825
ours_mu_0.7,v_y,ground_truth,10.923,-0.1326500066332441
ours_mu_0.7,v_y,ground_truth,11.121,-0.14383144334764086
ours_mu_0.7,v_y,ground_truth,11.385,-0.14062385898853336
ours_mu_0.7,v_y,ground_truth,11.649,-0.1284899803827475
ours_mu_0.7,v_y,ground_truth,11.979,-0.10754772307031502
ours_mu_0.7,v_y,ground_truth,12.243,-0.11428147218583451
ours_mu_0.7,v_y,ground_truth,12.474,-0.14413324693847507
ours_mu_0.7,v_y,ground_truth,12.705,-0.17546915932716267
ours_mu_0.7,v_y,ground_truth,12.969,-0.22382296058800133
ours_mu_0.7,v_y,ground_truth,13.2,-0.26989415926253546
ours_mu_0.7,v_y,ground_truth,13.398,-0.3005587594486352
ours_mu_0.7,v_y,ground_truth,13.596,-0.35825034373841413
ours_mu_0.7,v_y,ground_truth,13.827,-0.4485598444853931
ours_mu_0.7,v_y,ground_truth,14.091,-0.5481512440029426
ours_mu_0.7,v_y,ground_truth,14.355,-0.6748397813601237
ours_mu_0.7,v_y,ground_truth,14.619,-0.7396312886739778
ours_mu_0.7,v_y,ground_truth,14.883,-0.8386480913402088
ours_mu_0.7,v_y,ground_truth,15.147,-0.7857214914764128
ours_mu_0.7,v_y,ground_truth,15.411,-0.653846496782892
ours_mu_0.7,v_y,ground_truth,15.642,-0.5611721314250554
ours_mu_0.7,v_y,ground_truth,15.84,-0.47903982159694025
ours_mu_0.7,v_y,ground_truth,16.038,-0.4361536113925084
ours_mu_0.7,v_y,ground_truth,16.236,-0.3737861643685061
ours_mu_0.7,v_y,ground_truth,16.533,-0.3169191593555447
ours_mu_0.7,v_y,ground_truth,16.863,-0.2708394491335864
ours_mu_0.7,v_y,ground_truth,17.193,-0.21342612265364735
ours_mu_0.7,v_y,ground_truth,17.457,-0.14424609502436025
ours_mu_0.7,v_y,ground_truth,17.655,-0.116969101828996
ours_mu_0.7,v_y,ground_truth,17.985,-0.1012375841238109
ours_mu_0.7,v_y,ground_truth,18.249,-0.10210484044913226
ours_mu_0.7,v_y,ground_truth,18.447,-0.11205039891443391
ours_mu_0.7,v_y,ground_truth,18.645,-0.13641111230275715
ours_mu_0.7,v_y,ground_truth,18.843,-0.17635574003026466
ours_mu_0.7,v_y,ground_truth,19.041,-0.20728520759465496
ours_mu_0.7,v_y,ground_truth,19.239,-0.24985594443159442
ours_mu_0.7,v_y,ground_truth,19.503,-0.2563570244629121
ours_mu_0.7,v_y,ground_truth,19.767,-0.24007635977939756
ours_mu_0.7,v_y,ground_truth,19.965,-0.2430289687162075
ours_mu_0.7,v_y,ground_truth,20.163,-0.23189360851459195
ours_mu_0.7,v_y,ground_truth,20.361,-0.23005504177242297
ours_mu_0.7,v_y,ground_truth,20.625,-0.2262728683419919
ours_mu_0.7,v_y,ground_truth,20.889,-0.251937295940035
ours_mu_0.7,v_y,ground_truth,21.153,-0.32205820239589045
ours_mu_0.7,v_y,ground_truth,21.417,-0.338703339201162
ours_mu_0.7,v_y,ground_truth,21.615,-0.28389474661817715
ours_mu_0.7,v_y,ground_truth,21.879,-0.15534007446915155
ours_mu_0.7,v_y,ground_truth,22.209,-0.01160198646460664
ours_mu_0.7,v_y,ground_truth,22.407,0.046605510232467395
ours_mu_0.7,v_y,ground_truth,22.605,0.09240200404568633
ours_mu_0.7,v_y,ground_truth,22.836,0.12205755364590587
ours_mu_0.7,v_y,ground_truth,23.067,0.15274462995409976
ours_mu_0.7,v_y,ground_truth,23.331,0.18503281960204632
ours_mu_0.7,v_y,ground_truth,23.727,0.24999020518378146
ours_mu_0.7,v_y,ground_truth,23.925,0.28907704738935003
ours_mu_0.7,v_y,ground_truth,24.123,0.3136865523143584
ours_mu_0.7,v_y,ground_truth,24.453,0.2829391130138923
ours_mu_0.7,v_y,ground_truth,24.717,0.26102504629358414
ours_mu_0.7,v_y,ground_truth,24.915,0.25734830900314876
ours_mu_0.7,v_y,ground_truth,25.113,0.2668145560761559
ours_mu_0.7,v_y,ground_truth,25.311,0.28078365550878903
ours_mu_0.7,v_y,ground_truth,25.509,0.2935916930408604
ours_mu_0.7,v_y,ground_truth,25.773,0.32191126562829986
ours_mu_0.7,v_y,ground_truth,26.037,0.3898782722590939
ours_mu_0.7,v_y,ground_truth,26.301,0.5028675118066444
ours_mu_0.7,v_y,ground_truth,26.565,0.5205767362067029
ours_mu_0.7,v_y,ground_truth,26.829,0.5031555426579621
ours_mu_0.7,v_y,ground_truth,27.159,0.4121991323973635
ours_mu_0.7,v_y,ground_truth,27.423,0.336352557295569
ours_mu_0.7,v_y,ground_truth,27.753,0.24536686114144102
ours_mu_0.7,v_y,ground_truth,27.951,0.20974675544985377
ours_mu_0.7,v_y,ground_truth,28.149,0.19426558273929417
ours_mu_0.7,v_y,ground_truth,28.545,0.20908007673562803
ours_mu_0.7,v_y,ground_truth,28.875,0.21672296693569887
ours_mu_0.7,v_y,ground_truth,29.073,0.23148463466669278
ours_mu_0.7,v_y,ground_truth,29.403,0.26192986004937
ours_mu_0.7,v_y,ground_truth,29.601,0.300317876027389
ours_mu_0.7,v_y,ground_truth,29.931,0.345011001136724
ours_mu_0.7,v_y,ground_truth,30.261,0.47049772414538316
ours_mu_0.7,v_y,ground_truth,30.459,0.5704084243833822
ours_mu_0.7,v_y,ground_truth,30.657,0.6319580570281946
ours_mu_0.7,v_y,ground_truth,30.921,0.6872181539109263
ours_mu_0.7,v_y,ground_truth,31.185,0.6282873258030026
ours_mu_0.7,v_y,ground_truth,31.449,0.5503492597539639
ours_mu_0.7,v_y,ground_truth,31.68,0.46906505568123613
ours_mu_0.7,v_y,ground_truth,31.878,0.40485710452897994
ours_mu_0.7,v_y,ground_truth,32.076,0.3436209647678323
ours_mu_0.7,v_y,ground_truth,32.274,0.2894396910382948
ours_mu_0.7,v_y,ground_truth,32.439,0.2576590770770846
ours_mu_0.7,v_y,ground_truth,32.637,0.24808253934325641
ours_mu_0.7,v_y,ground_truth,32.802,0.25892640780109044
ours_mu_0.7,v_y,ground_truth,32.967,0.28338156417561944
ours_mu_0.7,v_y,ground_truth,33.165,0.2983664332735776
ours_mu_0.7,v_y,ground_truth,33.363,0.30466665507896273
ours_mu_0.7,v_y,ground_truth,33.561,0.3086860945104313
ours_mu_0.7,v_y,ground_truth,33.759,0.3096752284463431
