scenario,signal,error_gt_minus_est
ours,v_y,0.049995318736314076
ours,v_y,0.015416431558931853
ours,v_y,0.03572264232254557
ours,v_y,0.011377328370984152
ours,v_y,0.027782917563378
ours,v_y,0.04974167093893053
ours,v_y,0.06488626625381524
ours,v_y,0.008814714659927433
ours,v_y,0.0024751741522263115
ours,v_y,0.006039803074057423
ours,v_y,-0.0021060730026086633
ours,v_y,-0.0030312272360610067
ours,v_y,-0.008402916423695082
ours,v_y,-0.004430280514385314
ours,v_y,-0.012785521128020783
ours,v_y,-0.00770447389913409
ours,v_y,-0.01507913779350073
ours,v_y,-0.024208619654814384
ours,v_y,-0.027668510510892502
ours,v_y,-0.015297889929541883
ours,v_y,-0.013282583717694738
ours,v_y,-0.022058336520265592
ours,v_y,-0.020014489404053815
ours,v_y,-0.01862084582008991
ours,v_y,-0.012494267813469462
ours,v_y,-0.007568855109609113
ours,v_y,-0.02014061713812826
ours,v_y,-0.01957772522877177
ours,v_y,-0.02904212726464489
ours,v_y,-0.013790701717932452
ours,v_y,-0.04318625539937304
ours,v_y,-0.03136658861080488
ours,v_y,-0.01774436408449681
ours,v_y,-0.03449256789684879
ours,v_y,-0.03920252348718434
ours,v_y,-0.04978422453502884
ours,v_y,-0.03420670292771211
ours,v_y,-0.040911745562019486
ours,v_y,-0.03813901340825887
ours,v_y,-0.03715607690917211
ours,v_y,-0.021146656628836913
ours,v_y,-0.03730633910327741
ours,v_y,-0.018681966524072946
ours,v_y,-0.025255190259881488
ours,v_y,-0.016365695644474987
ours,v_y,-0.024094793039406426
ours,v_y,-0.028670801129998813
ours,v_y,-0.021468362584313894
ours,v_y,-0.015608735487294023
ours,v_y,-0.016769999598405694
ours,v_y,-0.019029314265445824
ours,v_y,-0.008006809609242882
ours,v_y,-0.017242106957661207
ours,v_y,-0.00677726912170129
ours,v_y,-0.019781811908894886
ours,v_y,-0.008632754672710324
ours,v_y,-0.022037860651213326
ours,v_y,-0.009808289398209158
ours,v_y,-0.02305332427744583
ours,v_y,-0.009985431576938097
ours,v_y,-0.02329522835565806
ours,v_y,-0.028091747620445084
ours,v_y,-0.035480120853953884
ours,v_y,-0.030314000653701573
ours,v_y,-0.02797722497993191
ours,v_y,-0.03760346667650494
ours,v_y,-0.03219701291779631
ours,v_y,-0.03425667189805015
ours,v_y,-0.03752439615311398
ours,v_y,-0.08231685205407208
ours,v_y,-0.02220545972372312
ours,v_y,-0.05898535721909809
ours,v_y,-0.03294783456780953
ours,v_y,-0.01797583804832964
ours,v_y,-0.019935849089625757
ours,v_y,-0.02421781165823078
ours,v_y,-0.020598124525239236
ours,v_y,-0.03687761004382961
ours,v_y,-0.08995473281068977
ours,v_y,-0.034567367015978234
ours,v_y,-0.05954425793131324
ours,v_y,-0.028191569860973265
ours,v_y,-0.033462323873227284
ours,v_y,-0.02574661934767014
ours,v_y,-0.005125315967628885
ours,v_y,-0.03379121722405887
ours,v_y,-0.01503642748194306
ours,v_y,-0.027380835502348877
ours,v_y,-0.03397384472588916
ours,v_y,-0.031714692531114974
ours,v_y,-0.03311099355690911
ours,v_y,-0.01709839679405656
ours,v_y,-0.028519126216517143
ours,v_y,-0.014693967234759686
ours,v_y,-0.030380510781343795
ours,v_y,-0.029533578725880083
ours,v_y,-0.04216469192949146
ours,v_y,-0.041124542708581846
ours,v_y,-0.0410634065017787
ours,v_y,-0.04658609176944278
ours,v_y,-0.04732646907769805
ours,v_y,-0.04271034917921296
ours,v_y,-0.04777752196548929
ours,v_y,-0.050494309611020805
ours,v_y,-0.05510022114495422
ours,v_y,-0.022121239641099133
ours,v_y,-0.04380856674189326
ours,v_y,-0.02506992792719226
ours,v_y,-0.050046273787898055
ours,v_y,-0.023479922644062068
ours,v_y,-0.0504227958771743
ours,v_y,-0.027961517677000725
ours,v_y,-0.03936151988411729
ours,v_y,-0.040737962290226803
ours,v_y,-0.05168633646419385
ours,v_y,-0.03729763528148761
ours,v_y,-0.04773645487633871
ours,v_y,-0.01856817786907483
ours,v_y,-0.018236379944027437
ours,v_y,-0.09232640209634313
ours,v_y,-0.01600670057457726
ours,v_y,-0.040429694090613255
ours,v_y,-0.03475176654399126
ours,v_y,-0.04761073481866618
ours,v_y,-0.0331861427169447
ours,v_y,-0.02290069477246784
ours,v_y,-0.02369562469820366
ours,v_y,-0.028412619266390382
ours,v_y,-0.009357856808192296
ours,v_y,-0.0027573915091781837
ours,v_y,0.0032528553886845973
ours,v_y,-9.939132582187371e-05
ours,v_y,0.006258903078755731
ours,v_y,0.011295476782780475
ours,v_y,0.0025041901194287133
ours,v_y,-6.564544488162072e-05
ours,v_y,-0.0020542694865920974
ours,v_y,-0.002261120237272818
ours,v_y,-0.003852998468264396
ours,v_y,-0.01804313136684141
ours,v_y,-0.005909983503663868
ours,v_y,-0.015051680430375747
ours,v_y,-0.005166875536262078
ours,v_y,-0.005814324828728068
ours,v_y,-0.004524221421643632
ours,v_y,-0.004576241394406322
ours,v_y,-0.007323289877048583
ours,v_y,-0.003634877804889941
ours,v_y,-0.003990903167355203
ours,v_y,-0.0027235790334144416
ours,v_y,-0.00339499163380913
ours,v_y,-0.004196503805669383
ours,v_y,-0.008482894579125239
ours,v_y,-0.004774710778598645
ours,v_y,-0.011416413349757015
ours,v_y,-0.005293524599767008
ours,v_y,-0.012303712997689925
ours,v_y,-0.005905042236099056
