scenario,signal,error_gt_minus_est
ours,v_y,-0.017604613590861115
ours,v_y,-0.02694236812698178
ours,v_y,-0.03250045479496927
ours,v_y,-0.03465477545345397
ours,v_y,-0.038072141265756254
ours,v_y,-0.10286785677346916
ours,v_y,-0.05570543007149753
ours,v_y,-0.07192010817778405
ours,v_y,-0.07662315600129532
ours,v_y,-0.0756827766670235
ours,v_y,-0.05897061080933663
ours,v_y,-0.07676942304776824
ours,v_y,-0.06777561292140122
ours,v_y,-0.056694935844849303
ours,v_y,-0.05495874208637663
ours,v_y,-0.044606123885515436
ours,v_y,-0.0485408865163586
ours,v_y,-0.05078988534725051
ours,v_y,-0.059461275592087415
ours,v_y,-0.13587652942383005
ours,v_y,-0.033676170687875706
ours,v_y,-0.0334595134372182
ours,v_y,-0.07171380842023978
ours,v_y,-0.06951198864477176
ours,v_y,-0.03557577209136126
ours,v_y,-0.08412583281529984
ours,v_y,-0.12141817595821036
ours,v_y,-0.07186227512927446
ours,v_y,-0.032042111256317396
ours,v_y,-0.02895729633980143
ours,v_y,-0.02727778319247104
ours,v_y,-0.028853188975034055
ours,v_y,-0.0923494242033765
ours,v_y,-0.10096145712859406
ours,v_y,-0.0680270848572786
ours,v_y,-0.06483649191032437
ours,v_y,-0.07003431949792177
ours,v_y,-0.06348155009470108
ours,v_y,-0.03578368251007058
ours,v_y,-0.038176167463975785
ours,v_y,-0.04140674946095235
ours,v_y,-0.04041312452673651
ours,v_y,-0.04180327371065662
ours,v_y,-0.08322744395821385
ours,v_y,-0.04309140233362302
ours,v_y,-0.039516431708300104
ours,v_y,-0.035850437219258346
ours,v_y,-0.07334084720505851
ours,v_y,-0.05881299550596786
ours,v_y,-0.06084429746069775
ours,v_y,-0.02949683282905624
ours,v_y,-0.029198856863978162
ours,v_y,-0.026567668019074675
ours,v_y,-0.023037375644354152
ours,v_y,-0.033391648579060684
ours,v_y,-0.019686958771280016
ours,v_y,-0.015662886246297747
ours,v_y,-0.027804563775237545
ours,v_y,-0.028260635032124184
ours,v_y,-0.0032091668319080835
ours,v_y,-0.001863647791330976
ours,v_y,-0.0005583341351372284
ours,v_y,-0.01764163738252432
ours,v_y,-0.005112823973864422
ours,v_y,-0.003484728394337888
ours,v_y,-0.005112244326126725
ours,v_y,-0.008324021258740044
ours,v_y,-0.0076676655180876185
ours,v_y,-0.007577789039908633
ours,v_y,-0.007125445523427448
ours,v_y,-0.0076921369012335206
ours,v_y,-0.007037751762568462
ours,v_y,-0.007924440651598447
ours,v_y,-0.00871060452851613
ours,v_y,-0.02741930221108757
ours,v_y,-0.009647042460694477
ours,v_y,-0.010566777592291299
ours,v_y,-0.013052908476085645
ours,v_y,-0.039669006098816295
ours,v_y,-0.013851395974483316
ours,v_y,-0.010686522161983514
ours,v_y,-0.013182062569975728
ours,v_y,-0.019073011334040824
ours,v_y,-0.02363272519797105
ours,v_y,-0.04129918510851116
ours,v_y,-0.03495688606197611
ours,v_y,-0.02395957318701966
ours,v_y,-0.020924904402355005
ours,v_y,-0.02246692386004162
ours,v_y,-0.0158769239395517
ours,v_y,-0.016486336723797956
ours,v_y,-0.041553937688098064
ours,v_y,-0.020317720995472133
ours,v_y,-0.020477989454646794
ours,v_y,-0.03017970698392991
ours,v_y,-0.02315302167463007
ours,v_y,-0.027633269980851916
ours,v_y,-0.04442048025531975
ours,v_y,-0.02824580952109812
ours,v_y,-0.04268518219081391
ours,v_y,-0.03313562082374022
ours,v_y,-0.01814032314424513
ours,v_y,-0.01612705201600656
ours,v_y,-0.017932069563010355
ours,v_y,-0.02091433788667918
ours,v_y,-0.05767472693122522
ours,v_y,-0.02951441986313874
ours,v_y,-0.03330250096386522
ours,v_y,-0.03423544907433462
ours,v_y,-0.03447265104345487
ours,v_y,-0.02662253306525897
ours,v_y,-0.02377653235935323
ours,v_y,-0.019172757657631934
ours,v_y,-0.014356329573901538
ours,v_y,-0.012800082022275033
ours,v_y,-0.012329064891899666
ours,v_y,-0.014842601733371208
ours,v_y,-0.04406815938128572
ours,v_y,-0.025634245330352134
ours,v_y,-0.06238004794934343
ours,v_y,-0.019787559848553515
ours,v_y,-0.028214734121857488
ours,v_y,-0.011901462024228981
ours,v_y,-0.03200771130104607
ours,v_y,-0.010032408356579176
ours,v_y,-0.008962592526360558
ours,v_y,-0.009104421910082205
ours,v_y,-0.01952130908612168
ours,v_y,-0.008858621401664823
ours,v_y,-0.008874542284911885
ours,v_y,-0.0201466183168868
ours,v_y,-0.004481243772036042
ours,v_y,-0.010517635892540123
ours,v_y,-0.0038359608444860915
ours,v_y,-0.004928868494001815
ours,v_y,-0.00577699038375365
ours,v_y,-0.0059019177599271
ours,v_y,-0.013774179485483679
ours,v_y,-0.0054003903942075465
ours,v_y,-0.003222761169512464
ours,v_y,-0.000499233366716742
ours,v_y,0.00058995369584975
ours,v_y,0.0022965665571093793
ours,v_y,0.0031721889911753565
ours,v_y,0.004095875401592457
ours,v_y,0.0047704147735455225
ours,v_y,0.004431957312139967
ours,v_y,0.008931311644112589
ours,v_y,0.003945306595965018
ours,v_y,0.0034227348443409446
ours,v_y,0.003499252282052275
ours,v_y,0.0016121123133876047
ours,v_y,-0.0004759108892534933
ours,v_y,0.0018691567205375917
ours,v_y,0.000804054706626027
ours,v_y,0.0003090117416165855
ours,v_y,0.000590235607705776
ours,v_y,0.001347180019847849
ours,v_y,0.002167951926021927
ours,v_y,0.0019553876587385076
ours,v_y,0.0059591859235080535
ours,v_y,0.0028775698121976598
ours,v_y,0.0026759274758852807
ours,v_y,0.002782642965673321
ours,v_y,0.0017135930061103824
ours,v_y,0.0026441939734969146
ours,v_y,0.008454368757787574
ours,v_y,0.0019159768871497666
ours,v_y,0.0015459538138019435
ours,v_y,0.002801799632038364
ours,v_y,0.00453467242901001
ours,v_y,0.005111279031116446
ours,v_y,1.032102566838472e-05
ours,v_y,-0.0005452695740519181
ours,v_y,6.57701754488288e-05
ours,v_y,0.000720398337006968
ours,v_y,0.0013292851821262094
ours,v_y,0.001973116537024755
ours,v_y,0.002575482487831706
ours,v_y,0.004803952399431929
ours,v_y,0.002513160762906419
ours,v_y,0.003160721064534952
ours,v_y,0.003108304302867161
ours,v_y,0.0018315130909159587
ours,v_y,0.0054935665527977035
ours,v_y,0.00276797047423356
ours,v_y,0.004966330899136983
ours,v_y,0.0015783257071490392
ours,v_y,0.0020839996787802434
ours,v_y,-0.00031800489894081435
ours,v_y,-0.0017453583956037189
ours,v_y,-0.0006140198767612751
ours,v_y,-0.0005573746542373581
ours,v_y,-0.0001264225847309869
ours,v_y,0.00010569109181088332
ours,v_y,0.002340472426808838
ours,v_y,0.0015631499750621003
ours,v_y,0.001903156323696427
ours,v_y,0.0021238865938441147
ours,v_y,0.004593139018631006
ours,v_y,0.001721674238284874
ours,v_y,0.002395124219567968
ours,v_y,0.001752722303381163
ours,v_y,0.004812193685093065
ours,v_y,0.0017981851482563507
ours,v_y,0.0016962509752590019
ours,v_y,0.0009582502411668095
ours,v_y,0.00011503655910897331
ours,v_y,-0.0008858005574033725
ours,v_y,-0.0012366658586689672
ours,v_y,-0.001460863031456594
ours,v_y,-0.0003960719869362042
ours,v_y,0.0028809527828129802
ours,v_y,-0.003712466545661111
ours,v_y,-0.003419136436261405
ours,v_y,-0.0053617634121220226
ours,v_y,-0.009074444450641705
ours,v_y,-0.019981377578174975
ours,v_y,-0.011122855818023941
ours,v_y,-0.011890353881288673
ours,v_y,-0.014848840298379906
ours,v_y,-0.013690578328694858
ours,v_y,-0.012501271892537413
ours,v_y,-0.01567926575739459
ours,v_y,-0.016359961247527754
ours,v_y,-0.022601929944057964
ours,v_y,-0.013131342388401107
ours,v_y,-0.01529518542130881
ours,v_y,-0.016643786152069434
ours,v_y,-0.01630757610945832
ours,v_y,-0.016930803582395626
ours,v_y,-0.018326286362978228
ours,v_y,-0.039079987015892825
ours,v_y,-0.027557846428588717
ours,v_y,-0.021532724475757326
ours,v_y,-0.02331717643233816
ours,v_y,-0.015200770644008932
ours,v_y,-0.03005610399022096
ours,v_y,-0.05978597252901097
ours,v_y,-0.026193638017151688
ours,v_y,-0.03020216629066841
ours,v_y,-0.016261433494826116
ours,v_y,-0.04177231305594864
ours,v_y,-0.03221362156024454
ours,v_y,-0.034250452575897095
ours,v_y,-0.040853806601401144
ours,v_y,-0.041278812916270224
ours,v_y,-0.035644432862214304
ours,v_y,-0.025632445875093446
ours,v_y,-0.04121843778528811
ours,v_y,-0.02118193648312383
ours,v_y,-0.04322771570903283
ours,v_y,-0.04588892085868507
ours,v_y,-0.025126364594732442
ours,v_y,-0.029415981736327868
ours,v_y,-0.027953966373425843
ours,v_y,-0.02728572794110773
ours,v_y,-0.028992195933116194
ours,v_y,-0.030954093447712938
ours,v_y,-0.027652146425163115
ours,v_y,-0.02329283495886625
ours,v_y,-0.022702868758822548
ours,v_y,-0.023473364374799965
ours,v_y,-0.02231870582239115
ours,v_y,-0.026613488608142277
ours,v_y,-0.04494390967166506
ours,v_y,-0.024206814162412382
ours,v_y,-0.024173015572325318
ours,v_y,-0.024406719857015313
ours,v_y,-0.01972387726739111
ours,v_y,-0.018807143577699248
ours,v_y,-0.015787630316275003
ours,v_y,-0.04492606286950063
ours,v_y,-0.02691106811557817
ours,v_y,-0.0028141553409582187
ours,v_y,-0.0041677745314781245
ours,v_y,-0.022089743709800325
ours,v_y,-0.04832203751206193
ours,v_y,-0.047045470440784554
ours,v_y,-0.0129773597368662
ours,v_y,-0.004365754024270266
ours,v_y,-0.003445100112805896
ours,v_y,-0.0031438862620480484
ours,v_y,-0.0042615205936553935
ours,v_y,-0.007066445455123749
ours,v_y,-0.006298200236626611
ours,v_y,-0.010551826943500708
ours,v_y,-0.005571795850696629
ours,v_y,-0.004842917780174483
ours,v_y,-0.004159041222478371
ours,v_y,-0.004822777846111959
ours,v_y,-0.005553618609470956
ours,v_y,-0.005682432856457864
ours,v_y,-0.005823796702264655
ours,v_y,-0.005727285517057812
ours,v_y,-0.00524992356782869
ours,v_y,-0.005347806852083359
ours,v_y,-0.00892623006725507
ours,v_y,-0.005991042181617917
ours,v_y,-0.008582185485452545
ours,v_y,-0.004076403468375719
ours,v_y,-0.005760394246164632
ours,v_y,-0.004363966444575429
ours,v_y,-0.010525975601377302
ours,v_y,-0.006497917669143205
ours,v_y,-0.006491314420409289
ours,v_y,-0.008300432066116747
ours,v_y,-0.008436028861972089
ours,v_y,-0.007785427009609047
ours,v_y,-0.00414354003562846
ours,v_y,-0.0027437057676082954
ours,v_y,-0.0012298198621560896
ours,v_y,0.0006095655115884099
ours,v_y,-0.0004433533360066119
ours,v_y,-0.0009943702249742559
ours,v_y,-0.013081794422110521
ours,v_y,-0.008590422409971876
ours,v_y,-0.016699983171431676
ours,v_y,-0.007045021705174598
ours,v_y,-0.004604436896701605
ours,v_y,-0.0030234262076313384
ours,v_y,-0.0011998475276146989
ours,v_y,-0.0007886745758307057
ours,v_y,-0.0018611320824723082
ours,v_y,-0.0023331668077595374
ours,v_y,-0.0018839256367102486
ours,v_y,-0.001994014241406425
ours,v_y,-0.0025657074987580214
ours,v_y,-0.0021455752360298452
ours,v_y,-0.001231338820312837
ours,v_y,-0.0004481533119507705
ours,v_y,-0.0005402228017960878
ours,v_y,-0.0010730325439073304
ours,v_y,0.0003416980416672162
ours,v_y,0.0015943294270422369
ours,v_y,0.0009951776292788476
ours,v_y,-0.0001242933839013735
ours,v_y,-0.0005639644613884692
ours,v_y,-0.0005065023953325504
ours,v_y,-0.000832452332500816
ours,v_y,-0.0011657455774672157
ours,v_y,-0.0012512965920982722
ours,v_y,-0.000985425833060903
ours,v_y,-0.0004927070201597578
ours,v_y,0.0012023489048006708
ours,v_y,0.001866735709550947
ours,v_y,0.002206621106521177
ours,v_y,0.0012981153342510755
ours,v_y,0.004491506775617018
ours,v_y,0.0031901006257005846
ours,v_y,0.0028720135816032825
ours,v_y,0.0029753331325408465
ours,v_y,0.0045346403478394096
ours,v_y,0.005193987046684299
ours,v_y,0.006936401001782236
ours,v_y,0.00652370713234858
ours,v_y,0.006941577294596504
ours,v_y,0.007508025971081106
ours,v_y,0.008854138278343263
ours,v_y,0.011578425977970708
ours,v_y,0.011971665543166199
ours,v_y,0.012594397342629071
ours,v_y,0.014890158810456744
ours,v_y,0.018483869164191424
ours,v_y,0.018998847451432987
ours,v_y,0.040079942432682536
ours,v_y,0.020796868739359264
ours,v_y,0.02218171788162976
ours,v_y,0.020503787047774336
ours,v_y,0.01966774504785984
ours,v_y,0.02101074747487669
ours,v_y,0.02131802628832663
ours,v_y,0.019954253952616907
ours,v_y,0.02488711263249488
ours,v_y,0.02140506541759163
ours,v_y,0.02355680036301694
ours,v_y,0.033001182769077486
ours,v_y,0.02469799176297871
ours,v_y,0.023782235544416053
ours,v_y,0.03558096241943687
ours,v_y,0.03632877550710423
ours,v_y,0.04634710714343715
ours,v_y,0.04274364846259793
ours,v_y,0.04899037107462634
ours,v_y,0.03152386619700126
ours,v_y,0.022243806337001515
ours,v_y,0.009701960717355906
ours,v_y,0.0017969649038678884
ours,v_y,-0.0052985304121859755
ours,v_y,-0.007219272826340925
ours,v_y,-0.0036815354007752876
ours,v_y,-0.007127844002827524
ours,v_y,-0.0083843704953308
ours,v_y,-0.006794639506959833
ours,v_y,-0.0030795082332949683
ours,v_y,-0.0029594567750762663
ours,v_y,-0.004711206438095181
ours,v_y,-0.005619412989598074
ours,v_y,-0.007510914127305562
ours,v_y,-0.0067500100312722355
ours,v_y,-0.00878562365679833
ours,v_y,-0.009254313796091512
ours,v_y,-0.010862329374564439
ours,v_y,-0.013809259056787149
ours,v_y,-0.01884772970682247
ours,v_y,-0.021932932227696877
ours,v_y,-0.03006292539931088
ours,v_y,-0.0251873706046436
ours,v_y,-0.0295009915953528
ours,v_y,-0.031867945456165
ours,v_y,-0.03076795620106132
ours,v_y,-0.03356931846462774
ours,v_y,-0.07058087387172873
ours,v_y,-0.033201547699164835
ours,v_y,-0.033023650616168965
ours,v_y,-0.03558142522009311
ours,v_y,-0.030661841258729283
ours,v_y,-0.032965738631402175
ours,v_y,-0.027472747329614466
ours,v_y,-0.027177177729565682
ours,v_y,-0.02501390751019794
ours,v_y,-0.025213727853179435
ours,v_y,-0.026458168775005175
ours,v_y,-0.029536906652877226
ours,v_y,-0.03007065691784727
ours,v_y,-0.025769555270240774
ours,v_y,-0.021841088330457226
ours,v_y,-0.02060445488479673
ours,v_y,-0.018945815989884374
ours,v_y,-0.01929830060456783
ours,v_y,-0.013904270682512043
ours,v_y,-0.013517743669068993
ours,v_y,-0.011814940566665766
ours,v_y,-0.012641815785294164
ours,v_y,-0.0237237578864557
ours,v_y,-0.008147063564510115
ours,v_y,-0.01088955210933093
ours,v_y,-0.003256668029980654
ours,v_y,0.0027473823578660628
ours,v_y,0.005875131251985785
ours,v_y,0.00902247370044712
ours,v_y,0.012070700180760507
ours,v_y,0.011860865010174693
ours,v_y,0.01128258487881989
ours,v_y,0.010432611619717869
ours,v_y,0.012953368154183464
ours,v_y,0.013728305359707704
ours,v_y,0.015082451169471656
ours,v_y,0.015304870221481803
ours,v_y,0.013103906661716902
ours,v_y,0.014448386559997806
ours,v_y,0.024407229185307522
ours,v_y,0.020158868616613035
ours,v_y,0.018829109784175624
ours,v_y,0.020653100769644994
ours,v_y,0.017188378858975478
ours,v_y,0.020368161470453172
ours,v_y,0.018001839577430345
ours,v_y,0.01758545868413966
ours,v_y,0.01951552926138389
ours,v_y,0.012721971281154043
ours,v_y,0.022547312157188748
ours,v_y,0.02342858502845424
ours,v_y,0.029748969328251995
ours,v_y,0.02630865055811149
ours,v_y,0.027517413313014383
