scenario,signal,error_gt_minus_est
ours,v_y,0.004424152789108433
ours,v_y,0.008620185754380456
ours,v_y,0.00271486996476401
ours,v_y,0.0028444263836316114
ours,v_y,0.0021431966291855726
ours,v_y,0.0016137212599694126
ours,v_y,0.0032352204316585115
ours,v_y,0.006609596029924666
ours,v_y,0.001995316333831932
ours,v_y,0.0019953687077738386
ours,v_y,0.006517023573479632
ours,v_y,0.0011304541932193844
ours,v_y,0.0017273431434645051
ours,v_y,0.002832694649963472
ours,v_y,0.0010782928502777785
ours,v_y,0.0024780638739844707
ours,v_y,0.0008224250225418277
ours,v_y,0.002285463234109065
ours,v_y,0.006586714352822071
ours,v_y,0.0004948274053931737
ours,v_y,0.001911686959080762
ours,v_y,0.0019471107617456407
ours,v_y,0.004244752302472853
ours,v_y,0.003159748307602444
ours,v_y,0.003382562739285673
ours,v_y,0.00919823703677616
ours,v_y,0.005792546248700944
ours,v_y,0.0027799100368611426
ours,v_y,0.007624343534544047
ours,v_y,0.001683394455136291
ours,v_y,0.004627961881304425
ours,v_y,0.008581720675616817
ours,v_y,0.0039027778604138023
ours,v_y,0.002475166530676483
ours,v_y,0.0003175971754913083
ours,v_y,0.004413390320229735
ours,v_y,-0.01747372505637109
ours,v_y,0.0008479703553601614
ours,v_y,0.0036873047386601354
ours,v_y,0.00493824521219537
ours,v_y,0.009587482639782431
ours,v_y,0.003164674272890161
ours,v_y,0.0036236015439007688
ours,v_y,0.005194967942726423
ours,v_y,0.0024005098055744634
ours,v_y,0.007697002156691994
ours,v_y,0.005817718151492365
ours,v_y,0.003269209515553524
ours,v_y,0.016352701715335805
ours,v_y,0.0037599594694672786
ours,v_y,0.003013421989955793
ours,v_y,0.013945082046342951
ours,v_y,0.002340080983366445
ours,v_y,0.002607938425800767
ours,v_y,-6.38658805297565e-05
ours,v_y,-0.0014568759917201746
ours,v_y,-0.001183475144033469
ours,v_y,-0.008735313766001493
ours,v_y,-0.0005966312120169598
ours,v_y,0.0046246044970731995
ours,v_y,0.011280825593820223
ours,v_y,0.0169266228753759
ours,v_y,0.013084910648530401
ours,v_y,0.023446475740794136
ours,v_y,0.004434774469745382
ours,v_y,0.002211267072465127
ours,v_y,0.003920086635080752
ours,v_y,0.0013093177417869903
ours,v_y,0.0017508185491536127
ours,v_y,-0.00018875468385036454
ours,v_y,0.0012323895657146873
ours,v_y,0.0017243734292674562
ours,v_y,0.002670113177671344
ours,v_y,0.003471306032304179
ours,v_y,0.0008714576065647177
ours,v_y,0.004388407806475758
ours,v_y,0.0038357208920679273
ours,v_y,0.010094793711606764
ours,v_y,0.01720209955265814
ours,v_y,0.013950657530432772
ours,v_y,0.015257850886986252
ours,v_y,0.014223846796185907
ours,v_y,0.015380295252514886
ours,v_y,0.01797690799128339
ours,v_y,0.008786614175217769
ours,v_y,0.018973144028732708
ours,v_y,0.00882606493177912
ours,v_y,0.00878703047285645
ours,v_y,0.017652419669293262
ours,v_y,0.011202405222669354
ours,v_y,0.010895134339992368
ours,v_y,0.010609582581126015
ours,v_y,0.011174386830271055
ours,v_y,0.013567819926250835
ours,v_y,0.02536935370887544
ours,v_y,0.009655720314383331
ours,v_y,0.015990909172880347
ours,v_y,0.01235221175383161
ours,v_y,0.0038717366426641586
ours,v_y,0.010911181674907566
ours,v_y,0.030871583218675447
ours,v_y,0.013524101855457049
ours,v_y,0.0013001406861046783
ours,v_y,0.013349442224809105
ours,v_y,0.02417954538477829
ours,v_y,0.016923186462652895
ours,v_y,0.023145471700298792
ours,v_y,0.02311818030427637
ours,v_y,0.02055753324048859
ours,v_y,-0.0044731917572228275
ours,v_y,-0.0068205219785120175
ours,v_y,0.004016100464200867
ours,v_y,0.004526405185024229
ours,v_y,0.008468446889022596
ours,v_y,0.005911208277400548
ours,v_y,0.006295396582711388
ours,v_y,-0.046152422998493536
ours,v_y,0.01977200063255169
ours,v_y,0.010155422533524139
ours,v_y,-0.001563601382218116
ours,v_y,-0.004796708109751802
ours,v_y,0.0032075316730998393
ours,v_y,-0.0004767860856209616
ours,v_y,-0.01188091908472172
ours,v_y,-0.01134391651614447
ours,v_y,-0.00708974448884625
ours,v_y,-0.005262545846329014
ours,v_y,-0.009669728045716308
ours,v_y,-0.01275175394985184
ours,v_y,-0.016122863107122493
ours,v_y,-0.0025830531922997335
ours,v_y,-0.008143439662656085
ours,v_y,-0.0011858034548700713
ours,v_y,-0.008029309908109017
ours,v_y,-0.0021773871658784943
ours,v_y,-0.0078495300864974
ours,v_y,-0.0019534805085966167
ours,v_y,-0.001020426579517203
ours,v_y,-0.0028134252095432383
ours,v_y,0.009048882048967838
ours,v_y,0.007661622391802625
ours,v_y,0.0021614799398816803
ours,v_y,0.007081225884282685
ours,v_y,0.0024568167984233003
ours,v_y,-0.005779489343272132
ours,v_y,0.0011164856941875134
ours,v_y,-0.015050989757270511
ours,v_y,-0.011634701436747774
ours,v_y,-0.019590736978829792
ours,v_y,-0.01097129572591432
ours,v_y,-0.012575516156383859
ours,v_y,-0.003784174145458008
ours,v_y,-0.004330123286444942
ours,v_y,0.0018934157979796917
ours,v_y,0.016356027340760804
ours,v_y,0.027156398488432043
ours,v_y,0.013029990777689293
ours,v_y,0.014665947978260874
ours,v_y,0.015605394284366358
ours,v_y,0.020921239401036296
ours,v_y,0.06348405577736232
ours,v_y,0.013087297768014816
ours,v_y,0.03604887266455081
ours,v_y,0.03164174223410848
ours,v_y,0.03391152599371361
ours,v_y,0.06073990928590983
ours,v_y,0.04133958308097285
ours,v_y,0.014672731663901123
ours,v_y,0.008443369000405057
ours,v_y,0.008643443429723174
ours,v_y,0.0023288948998519965
ours,v_y,0.0014060087610497096
ours,v_y,-0.00012219401441876387
ours,v_y,-0.0011248983734105204
ours,v_y,-0.0030116046858759613
ours,v_y,-0.005291521057979134
ours,v_y,-0.0074364394606784515
ours,v_y,-0.01191802230460785
ours,v_y,-0.01505732506046057
ours,v_y,-0.006806700515897213
ours,v_y,-0.018133437743725722
ours,v_y,-0.008163887202920175
ours,v_y,-0.027318725646470685
ours,v_y,-0.011807238289345587
ours,v_y,-0.024245523133673008
ours,v_y,-0.025329840698493894
ours,v_y,-0.036225274651476846
ours,v_y,-0.03268091487620539
ours,v_y,-0.023206363958759635
ours,v_y,-0.014737778710460281
ours,v_y,-0.028017613092910232
ours,v_y,-0.013720125876282685
ours,v_y,-0.0126419845296043
ours,v_y,-0.011327165249915117
ours,v_y,-0.018469627372219855
ours,v_y,-0.027799091725392244
ours,v_y,-0.02372334134105497
ours,v_y,-0.02013544007805812
ours,v_y,-0.020389367043167017
ours,v_y,-0.024290692915909018
ours,v_y,-0.018618692219841027
ours,v_y,-0.011165472386187314
ours,v_y,-0.012303261622740869
ours,v_y,-0.003258915035069254
ours,v_y,-0.01740309702289855
ours,v_y,-0.018131784475087898
ours,v_y,-0.017048943070237133
ours,v_y,-0.01963286540600928
ours,v_y,-0.018666249946976743
ours,v_y,-0.011126324464557136
ours,v_y,-0.008106502597406307
ours,v_y,-0.008773440027395996
ours,v_y,-0.008175450116179539
ours,v_y,-0.014378307429121218
ours,v_y,-0.009439469459364885
ours,v_y,-0.01688262957845668
ours,v_y,-0.010825566267127856
ours,v_y,-0.013899305247151272
ours,v_y,-0.010530133681377396
ours,v_y,-0.013692651198852906
ours,v_y,-0.018203839102868102
ours,v_y,-0.021955046421992613
ours,v_y,-0.015524677517524121
ours,v_y,-0.032405799826295156
ours,v_y,-0.020089520927667026
ours,v_y,-0.011111006438163928
ours,v_y,-0.01992307637003715
ours,v_y,-0.059688499117317384
ours,v_y,-0.018076709902034804
ours,v_y,-0.00966212115496301
ours,v_y,-0.0165129079045937
ours,v_y,-0.007771359050412097
ours,v_y,-0.0013321613474172045
ours,v_y,-0.021763066515811336
ours,v_y,-0.00269210342559395
ours,v_y,-0.007780640771095748
ours,v_y,-0.013612323620337596
ours,v_y,-0.010855456995602086
ours,v_y,-0.027159857769800344
ours,v_y,-0.022748863049182888
ours,v_y,-0.009879686557333678
ours,v_y,-0.018527894194322436
ours,v_y,-0.011902964376590053
ours,v_y,-0.021344753791845528
ours,v_y,-0.01201380996953455
ours,v_y,-0.0228688710706767
ours,v_y,-0.017348905879036536
ours,v_y,-0.02413756025609859
ours,v_y,-0.01798388091670211
ours,v_y,-0.020987053110216536
ours,v_y,-0.026868836823104314
ours,v_y,-0.009548645064065886
ours,v_y,-0.020015010692087554
ours,v_y,-0.008768206668326006
ours,v_y,-0.011688284617301314
ours,v_y,-0.0057176159007234495
ours,v_y,-0.0006519492827355422
ours,v_y,-0.00165511624738085
ours,v_y,-0.007836661446277815
ours,v_y,-0.020469322343556917
ours,v_y,-0.02969265577579827
ours,v_y,-0.03508932221039063
ours,v_y,-0.03132848011093059
ours,v_y,-0.03947854131991635
ours,v_y,-0.045972621113760215
ours,v_y,-0.03972686000306053
ours,v_y,-0.040086903050629674
ours,v_y,-0.04011184493599235
ours,v_y,-0.03638482342649607
ours,v_y,-0.05191134745251952
ours,v_y,-0.03720382966785313
ours,v_y,-0.042841821571161565
ours,v_y,-0.04635248720905205
ours,v_y,-0.03770708978199733
ours,v_y,-0.03646673383064952
ours,v_y,-0.020534203403381024
ours,v_y,-0.03870324269400671
ours,v_y,-0.02114823507322433
ours,v_y,-0.01762460094730428
ours,v_y,-0.09786999171752764
ours,v_y,-0.041065492575817764
ours,v_y,-0.0328415877559583
ours,v_y,-0.03070319412818373
ours,v_y,-0.03350642568691159
ours,v_y,-0.04695758806390546
ours,v_y,-0.01154815269362433
ours,v_y,-0.032272997096723516
ours,v_y,-0.011607173861374526
ours,v_y,-0.020086087992460894
ours,v_y,-0.007937273002795536
ours,v_y,-0.01863898388121696
ours,v_y,-0.012875458647395449
ours,v_y,-0.003017000494417846
ours,v_y,-0.0051753011601250384
ours,v_y,-0.006437392105931597
ours,v_y,-0.002710922779312827
ours,v_y,0.00041898038084611094
ours,v_y,-0.0010123012421103528
ours,v_y,-0.002124935195826419
ours,v_y,-0.0006637578646597059
ours,v_y,-0.0009795560141416804
ours,v_y,-0.00042761035593753827
ours,v_y,-0.0012453736311204694
ours,v_y,-0.011865639795785227
ours,v_y,-0.007202222416710646
ours,v_y,-0.008244993155988478
ours,v_y,-0.009020038575098088
ours,v_y,-0.00511951730166868
ours,v_y,-0.01097853256064052
ours,v_y,-0.005815946658794313
ours,v_y,-0.012692738278265364
ours,v_y,-0.01332494018374461
ours,v_y,-0.006832580843702668
ours,v_y,-0.03289434539872288
ours,v_y,-0.015935238671363705
ours,v_y,-0.014845712715981174
ours,v_y,-0.01418064525198548
ours,v_y,-0.015234323433656993
ours,v_y,-0.024263043308169197
ours,v_y,-0.01834325295798539
ours,v_y,-0.009767188618786227
ours,v_y,-0.02614329768513174
ours,v_y,-0.011628462221666247
ours,v_y,-0.014907665794285152
ours,v_y,-0.008078827229483665
ours,v_y,-0.01119415202880697
ours,v_y,-0.048689546265203554
ours,v_y,-0.014136019139564082
ours,v_y,-0.0354915691265455
ours,v_y,-0.031702033947964336
ours,v_y,-0.016429711562385207
ours,v_y,-0.015633757573649765
ours,v_y,-0.05920490262937056
ours,v_y,-0.04899384476184898
ours,v_y,-0.025258744056012306
ours,v_y,-0.022892886066623652
ours,v_y,-0.02029239230890134
ours,v_y,-0.011447408554137672
ours,v_y,-0.012999645704637242
ours,v_y,-0.013704752558524214
ours,v_y,-0.019650011434590997
ours,v_y,-0.012203820163385837
ours,v_y,-0.020374131835333542
ours,v_y,-0.01236976928336031
ours,v_y,-0.017021401233327516
ours,v_y,-0.03987636795309313
ours,v_y,-0.019024861423617145
ours,v_y,-0.01205505374639182
ours,v_y,-0.02844707099171595
ours,v_y,-0.015108613425071415
ours,v_y,-0.014540586820844914
ours,v_y,-0.01760435163793983
ours,v_y,-0.02889067883010288
ours,v_y,-0.013360609501293808
ours,v_y,-0.016323599028556623
ours,v_y,-0.012723408055837382
ours,v_y,-0.014228251822185789
ours,v_y,-0.012343017584006355
ours,v_y,-0.01264001465868747
ours,v_y,-0.013159903789040528
ours,v_y,-0.05551751121766313
ours,v_y,-0.008114748243924885
ours,v_y,-0.015183445554802999
ours,v_y,-0.011430265619209345
ours,v_y,-0.02353088965228567
ours,v_y,-0.013645602905946297
ours,v_y,-0.02245482493730122
ours,v_y,-0.030346819457253926
ours,v_y,-0.028159319183240883
ours,v_y,-0.0274837204350189
ours,v_y,-0.03252558221892554
ours,v_y,-0.028960780299872146
ours,v_y,-0.03463210452643706
ours,v_y,-0.0471303917445558
ours,v_y,-0.013289215203852733
ours,v_y,-0.027704775031429818
ours,v_y,-0.01017530424370372
ours,v_y,-0.020240793672170687
ours,v_y,-0.00820677881534998
ours,v_y,-0.007072759892282787
ours,v_y,-0.013104062984557685
ours,v_y,-0.010777627311833293
ours,v_y,-0.011120965388364268
ours,v_y,-0.014383965549495059
ours,v_y,-0.01842029785837529
ours,v_y,-0.03377639510745534
ours,v_y,-0.01800809120606517
