scenario,signal,error_gt_minus_est
ours,v_y,0.0016087422744434088
ours,v_y,0.0077131014012343235
ours,v_y,0.0023922362964590126
ours,v_y,0.0028382552147149815
ours,v_y,0.002503570535562485
ours,v_y,0.009120545654421596
ours,v_y,0.0013810223201241832
ours,v_y,0.0020203242333858232
ours,v_y,0.0027358511713358874
ours,v_y,0.0017181489750807306
ours,v_y,0.0020595142205541116
ours,v_y,0.002769441609505749
ours,v_y,0.005250033726674153
ours,v_y,0.0030747493697985337
ours,v_y,0.003915132989243435
ours,v_y,0.0019279069635019866
ours,v_y,0.008654400907473735
ours,v_y,0.0022115644312046233
ours,v_y,0.0027885768279408453
ours,v_y,0.004395456718964009
ours,v_y,0.0013948567765136588
ours,v_y,-0.0010001073606333427
ours,v_y,-0.0010392735551143749
ours,v_y,0.00210859455910763
ours,v_y,0.004993588639190263
ours,v_y,0.00624871078974305
ours,v_y,0.005142753899777589
ours,v_y,0.008687546014305691
ours,v_y,0.011207289771786238
ours,v_y,0.017256878965348076
ours,v_y,0.010239650602314534
ours,v_y,0.006039019894030235
ours,v_y,0.005824033679363938
ours,v_y,0.004117917814208756
ours,v_y,0.0047786640265500314
ours,v_y,0.002523894223529048
ours,v_y,0.0009236832145558052
ours,v_y,0.0019596927434597927
ours,v_y,0.0009213875343933933
ours,v_y,0.000728987645289619
ours,v_y,0.0012329870420809772
ours,v_y,-0.0019922582546963406
ours,v_y,0.0010568342139481018
ours,v_y,0.007859240733722433
ours,v_y,0.012814639923293847
ours,v_y,0.010450681778690352
ours,v_y,0.02259859101274439
ours,v_y,0.012660203882750853
ours,v_y,0.04803608036440904
ours,v_y,0.013841724139093375
ours,v_y,0.010806454372970897
ours,v_y,0.026690445554254122
ours,v_y,0.020691941175609838
ours,v_y,0.02095534553408232
ours,v_y,0.016337591095598056
ours,v_y,0.013916022542565076
ours,v_y,0.045827581927914
ours,v_y,0.01127700458109962
ours,v_y,0.03026836760786311
ours,v_y,0.015960839182677267
ours,v_y,0.036934359121966076
ours,v_y,0.0382554801064631
ours,v_y,0.04040194471668623
ours,v_y,0.051874305780118535
ours,v_y,0.04489924116153193
ours,v_y,0.11499608668370176
ours,v_y,0.029988536632923446
ours,v_y,0.04885631069089458
ours,v_y,0.056442756767002056
ours,v_y,0.0555535157939725
ours,v_y,0.06575475525355101
ours,v_y,0.07157942140670481
ours,v_y,0.07489813199400597
ours,v_y,0.06963321931664135
ours,v_y,0.08460117531793787
ours,v_y,0.043227742932709035
ours,v_y,0.06006620734744972
ours,v_y,0.06874825390452999
ours,v_y,0.011696633046861526
ours,v_y,0.06434252621887704
ours,v_y,0.0514055919065276
ours,v_y,0.0759100670073587
ours,v_y,0.02935217494868181
ours,v_y,0.08690599451496805
ours,v_y,0.025733644716850135
ours,v_y,0.023989909885668292
ours,v_y,0.10324371741606886
ours,v_y,0.022634627022859788
ours,v_y,0.03521289496538288
ours,v_y,0.03163508851920371
ours,v_y,0.027373056640870003
ours,v_y,0.0062442120091757425
ours,v_y,0.00822476847301179
ours,v_y,0.005463906454857045
ours,v_y,0.004118451149621352
ours,v_y,0.010287641316249901
ours,v_y,0.012425886902616076
ours,v_y,0.01780657983681981
ours,v_y,0.05207956395041112
ours,v_y,0.05962642302283955
ours,v_y,0.016447808440689923
ours,v_y,0.04110417081688211
ours,v_y,0.019915383295863898
ours,v_y,0.04370125362845212
ours,v_y,0.06718639611907978
ours,v_y,0.09656918053591651
ours,v_y,0.04393155480151972
ours,v_y,0.04470514989878155
ours,v_y,0.039689005849754294
ours,v_y,0.03894661041769265
ours,v_y,0.0658025554528407
ours,v_y,0.011119891158151346
ours,v_y,0.031990335151124816
ours,v_y,0.03609077132263247
ours,v_y,0.03379490862336243
ours,v_y,0.05037944426050167
ours,v_y,0.10471790435735673
ours,v_y,0.044681581944551574
ours,v_y,0.03927379161950495
ours,v_y,0.03910161515996419
ours,v_y,0.019197932549420205
ours,v_y,0.05191805304631886
ours,v_y,0.03039863010234259
ours,v_y,0.010835056973860238
ours,v_y,0.018775766537196245
ours,v_y,0.013190765366318094
ours,v_y,0.016326932004034705
ours,v_y,-0.00353975454523478
ours,v_y,-0.021171688166664177
ours,v_y,-0.00800834604576274
ours,v_y,-0.021920715728511522
ours,v_y,-0.03467424530225746
ours,v_y,-0.05221838421993072
ours,v_y,-0.05583007831784911
ours,v_y,-0.0645472800201915
ours,v_y,-0.06397072920781727
ours,v_y,-0.05014901073396921
ours,v_y,-0.00931350775837858
ours,v_y,-0.020192126704979413
ours,v_y,-0.03738577593167011
ours,v_y,-0.02651272635929139
ours,v_y,-0.04690225023478506
ours,v_y,-0.026106005770645646
ours,v_y,-0.05809373012350394
ours,v_y,-0.06361612949870005
ours,v_y,-0.06684854045352262
ours,v_y,-0.033419459253688666
ours,v_y,-0.07091783002812235
ours,v_y,-0.1063813242706304
ours,v_y,-0.036176169839431616
ours,v_y,-0.07112824037597554
ours,v_y,-0.06769596225907915
ours,v_y,-0.07475914726471111
ours,v_y,-0.08859749047759946
ours,v_y,-0.08270303745991703
ours,v_y,-0.07580354604130501
ours,v_y,-0.0828292508187064
ours,v_y,-0.03404408469820025
ours,v_y,-0.06697358941944032
ours,v_y,-0.03151294252487141
ours,v_y,-0.0495665784450971
ours,v_y,-0.03367900046307587
ours,v_y,-0.05750563553996629
ours,v_y,-0.05118505389641276
ours,v_y,-0.04408103943314973
ours,v_y,-0.04823571075079336
ours,v_y,-0.06446879006450285
ours,v_y,-0.02273472488860731
ours,v_y,-0.05894284319210169
ours,v_y,-0.027099304559334375
ours,v_y,-0.06344248147214993
ours,v_y,-0.03379921889400078
ours,v_y,-0.12776666977645734
ours,v_y,-0.1457753084098244
ours,v_y,-0.10332704949669985
ours,v_y,-0.06506898662458094
ours,v_y,-0.0326623807791776
ours,v_y,-0.10839277225959809
ours,v_y,-0.05986943787119353
ours,v_y,-0.04492192415276752
ours,v_y,-0.06314463950189042
ours,v_y,-0.07211272316745077
ours,v_y,-0.07542925519971777
ours,v_y,-0.08286667804434089
ours,v_y,-0.12478249079900561
ours,v_y,-0.04025048155381333
ours,v_y,-0.07217838079506728
ours,v_y,-0.09855833583125873
ours,v_y,-0.03347124825607012
ours,v_y,-0.06304462814906797
ours,v_y,-0.055148139735143875
ours,v_y,-0.054192276285792984
ours,v_y,-0.03153909864376811
ours,v_y,-0.12081557018964723
ours,v_y,-0.028975281158157007
ours,v_y,-0.06230658926041588
ours,v_y,-0.02872533132865951
ours,v_y,-0.034031447466245035
ours,v_y,-0.062085239963695193
ours,v_y,-0.13854873146825408
ours,v_y,-0.07488708233846042
ours,v_y,-0.03870350586852678
ours,v_y,-0.0773197230507498
ours,v_y,-0.03905888816847758
ours,v_y,-0.07840026238299075
ours,v_y,-0.07760457042187358
ours,v_y,-0.03662813186769165
ours,v_y,-0.08383083978221417
ours,v_y,-0.15188025679471207
ours,v_y,-0.18649616922413026
ours,v_y,-0.12066283612137152
ours,v_y,-0.08398828253930357
ours,v_y,-0.03467240903127189
ours,v_y,-0.06765019050926785
ours,v_y,-0.03106296478931242
ours,v_y,-0.06163992445309585
ours,v_y,-0.03007481779663934
ours,v_y,-0.06317225245081282
ours,v_y,-0.06065451028102431
ours,v_y,-0.05794195274587005
ours,v_y,-0.05371763002625091
ours,v_y,-0.029538360299572908
ours,v_y,-0.02438961841553905
ours,v_y,-0.10014557934620222
ours,v_y,-0.017603842455529428
ours,v_y,-0.01631981010088862
ours,v_y,-0.0688974289390091
ours,v_y,-0.07169456758927858
ours,v_y,-0.025731989212207818
ours,v_y,-0.007249809312481419
ours,v_y,-0.004988770940539962
ours,v_y,-0.0007287632407666153
ours,v_y,-0.008703120933026401
ours,v_y,-0.0010294172480906083
ours,v_y,-0.0015988878924385053
ours,v_y,-0.008606037458481292
ours,v_y,-0.008064900082305038
ours,v_y,-0.01676638193164745
ours,v_y,-0.017912270805346048
ours,v_y,-0.02485951892767138
ours,v_y,-0.007740451166086515
ours,v_y,-0.014835973630570043
ours,v_y,-0.02292184041641393
ours,v_y,-0.008560058280004335
ours,v_y,-0.017761322824323716
ours,v_y,-0.02412265571829128
ours,v_y,-0.023615669414976337
ours,v_y,-0.011430755529855618
ours,v_y,-0.04677808283860596
ours,v_y,-0.01280152407895685
ours,v_y,-0.014200263379126388
ours,v_y,-0.05849290132808316
ours,v_y,-0.027321803943847645
ours,v_y,-0.015252366310801901
ours,v_y,-0.030320299240520987
ours,v_y,-0.027595012683424625
ours,v_y,-0.0396937087717642
ours,v_y,-0.02141482196260386
ours,v_y,-0.05474265782177501
ours,v_y,-0.02493646015857587
ours,v_y,-0.04574451363666593
ours,v_y,-0.022750234910861478
ours,v_y,-0.019300561276953898
ours,v_y,-0.06810065658314518
ours,v_y,-0.01707488363112253
ours,v_y,-0.03137890881762784
ours,v_y,-0.030597523549835248
ours,v_y,-0.035523385737518676
ours,v_y,-0.017761297471542425
ours,v_y,-0.07708165540817558
ours,v_y,-0.022693936210149257
ours,v_y,-0.021369711139208658
ours,v_y,-0.04593605857351757
ours,v_y,-0.02222588101943279
ours,v_y,-0.04211237122473643
ours,v_y,-0.07321347949769552
ours,v_y,-0.12752266479836083
ours,v_y,-0.023826034515397776
ours,v_y,-0.053252663016510215
ours,v_y,-0.02964798701575888
ours,v_y,-0.054689516798316684
ours,v_y,-0.05309330666939005
ours,v_y,-0.025478391932690525
ours,v_y,-0.05760745078786789
ours,v_y,-0.0369389699433737
ours,v_y,-0.04045786752560532
ours,v_y,-0.04600302824198721
ours,v_y,-0.05363971926224298
ours,v_y,-0.05098902211388556
ours,v_y,-0.09545729543819714
ours,v_y,-0.06637456467821912
ours,v_y,-0.08185222906212852
ours,v_y,-0.06715026613042174
ours,v_y,-0.056595280359476696
ours,v_y,-0.016123728817747818
ours,v_y,-0.061739102687702885
ours,v_y,-0.05560620651374726
ours,v_y,-0.05096346794202611
ours,v_y,-0.04527309873997998
ours,v_y,-0.0631699002595526
ours,v_y,-0.04212335617716306
ours,v_y,-0.017477025335674357
ours,v_y,-0.035301656778325086
ours,v_y,-0.021084005365813285
ours,v_y,-0.04893185725070215
ours,v_y,-0.025585714895790312
ours,v_y,-0.032945171218826785
ours,v_y,-0.1231290692839373
ours,v_y,-0.0591893372302531
ours,v_y,-0.03935536580220644
ours,v_y,-0.015781060346833742
ours,v_y,-0.05218102896627286
ours,v_y,-0.012031468867113815
ours,v_y,-0.009785533926449819
ours,v_y,-0.03537456164578384
ours,v_y,-0.010166524266730731
ours,v_y,-0.011297207125251396
ours,v_y,-0.011424941358610274
ours,v_y,-0.025317888121068777
ours,v_y,-0.012450433727846877
ours,v_y,-0.01240383147983748
ours,v_y,-0.01170787082959765
ours,v_y,-0.012448652862254883
ours,v_y,-0.011484725739726281
ours,v_y,-0.03034932367790416
ours,v_y,-0.008052240156423723
ours,v_y,-0.01442164453462852
ours,v_y,-0.013373070657959507
ours,v_y,-0.010922359801703002
ours,v_y,-0.004551876773206537
ours,v_y,-0.004094432618177948
ours,v_y,-0.0037930290172298042
ours,v_y,-0.003032258489040554
ours,v_y,-0.004822759123493281
ours,v_y,-0.002128109038165696
ours,v_y,-0.0062730080088412715
ours,v_y,-0.0015190111222744551
ours,v_y,-0.002682878722940485
ours,v_y,-0.002687936089384599
ours,v_y,0.0007139325535493318
ours,v_y,0.002256263228129867
ours,v_y,0.005139800817225527
ours,v_y,0.0055490657697775635
ours,v_y,0.013676724952651938
ours,v_y,0.004811271476225773
ours,v_y,0.004832763406362944
ours,v_y,-0.005315342894879331
ours,v_y,0.002721353298300925
ours,v_y,0.00224165583969195
ours,v_y,0.000954666406043362
ours,v_y,0.0032222659585575963
ours,v_y,0.005553946663810955
ours,v_y,0.004015808368259946
ours,v_y,0.004411581180685041
ours,v_y,0.0031722227780229192
ours,v_y,0.005285334614518272
ours,v_y,0.006007292253591184
ours,v_y,0.0019042978098087887
ours,v_y,0.004549926512587343
ours,v_y,0.0021745163017498487
ours,v_y,0.002609278927131982
ours,v_y,0.0023893696559960896
ours,v_y,0.005459000219766419
ours,v_y,0.002278457787965524
ours,v_y,0.0022671355679593844
ours,v_y,0.0037654866173660664
ours,v_y,0.0036380353675319714
ours,v_y,0.0015881857173539946
ours,v_y,0.0037478882110310655
ours,v_y,0.0014031804566959488
ours,v_y,0.0033586501536005398
ours,v_y,0.0013530099068637148
ours,v_y,0.003743393493186274
ours,v_y,0.002509148167575276
ours,v_y,0.00973483094477394
ours,v_y,0.003212265721168124
ours,v_y,0.005873316066632522
ours,v_y,0.003958594674012543
ours,v_y,0.01017868564939315
ours,v_y,0.0023852756609297615
ours,v_y,0.003273255963874802
ours,v_y,0.002512151952123766
ours,v_y,0.0015763401063489668
ours,v_y,0.0029627221832958933
ours,v_y,0.0019856579482757236
ours,v_y,0.004104496125648546
ours,v_y,0.004941492370183192
ours,v_y,0.0024728720835468926
ours,v_y,0.0017379100359830382
ours,v_y,0.0032229555867671483
ours,v_y,0.0012102331734260216
ours,v_y,0.004778346567996701
ours,v_y,0.00046064644943072386
ours,v_y,0.0013500562722487605
ours,v_y,0.0012209334991494444
ours,v_y,0.0018414391274743404
ours,v_y,0.004366097448062392
ours,v_y,0.005869186252226582
ours,v_y,0.001235909283740639
ours,v_y,0.001568875783914618
ours,v_y,0.002775162703741535
ours,v_y,0.0009485795911244078
ours,v_y,0.0019640263212348276
ours,v_y,0.0010914917537084672
ours,v_y,0.0021938624614938687
ours,v_y,0.002406075896804128
ours,v_y,0.002139587770350948
ours,v_y,0.002357214226019788
ours,v_y,0.0029275528325006933
ours,v_y,0.0041738423466512655
ours,v_y,0.003894893324466934
ours,v_y,0.003237909007741775
ours,v_y,0.0029304772789241276
ours,v_y,0.0017943585482763473
ours,v_y,0.0006326415348423542
ours,v_y,0.00024499377635245345
ours,v_y,0.0013393494336351452
ours,v_y,0.0023385192654866785
ours,v_y,-0.0006028575898677363
ours,v_y,-0.0044452235227496195
ours,v_y,-0.004241931028225385
ours,v_y,-0.009014487135468652
ours,v_y,-0.006919829540289663
ours,v_y,-0.005269375608512414
ours,v_y,-0.011527116083951863
ours,v_y,-0.01262626963374204
ours,v_y,-0.013730114803344878
