scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.0014777228296449854
ours_mu_0.7,v_y,0.001181447250232108
ours_mu_0.7,v_y,0.001423058907227704
ours_mu_0.7,v_y,0.0018002187683074967
ours_mu_0.7,v_y,0.0022904375765176177
ours_mu_0.7,v_y,0.0016460595704512956
ours_mu_0.7,v_y,0.0028141574533569955
ours_mu_0.7,v_y,0.001702542328337147
ours_mu_0.7,v_y,0.0010127651334408336
ours_mu_0.7,v_y,0.0022767631735966243
ours_mu_0.7,v_y,0.0008536159183800476
ours_mu_0.7,v_y,0.0028305770611379358
ours_mu_0.7,v_y,0.001136504543980725
ours_mu_0.7,v_y,0.0043161971105855745
ours_mu_0.7,v_y,0.0010461507014128957
ours_mu_0.7,v_y,0.003507523250514852
ours_mu_0.7,v_y,0.0014516650389031355
ours_mu_0.7,v_y,0.003983488698198329
ours_mu_0.7,v_y,0.018127973861765796
ours_mu_0.7,v_y,0.004265225473796964
ours_mu_0.7,v_y,0.0023611432077289274
ours_mu_0.7,v_y,0.004675881138617492
ours_mu_0.7,v_y,0.002360920675871698
ours_mu_0.7,v_y,0.006459284498954724
ours_mu_0.7,v_y,0.0028437213806002046
ours_mu_0.7,v_y,0.0036437742294032835
ours_mu_0.7,v_y,0.011540310423924323
ours_mu_0.7,v_y,0.003247174615772277
ours_mu_0.7,v_y,0.012504877161651284
ours_mu_0.7,v_y,0.00999939072496122
ours_mu_0.7,v_y,0.003109312409262237
ours_mu_0.7,v_y,0.01538025746198821
ours_mu_0.7,v_y,0.002347564168692938
ours_mu_0.7,v_y,-0.00027266128240836796
ours_mu_0.7,v_y,-0.003155406509599293
ours_mu_0.7,v_y,-0.0018092626952182361
ours_mu_0.7,v_y,-0.0040896081065301265
ours_mu_0.7,v_y,-0.006631640081316385
ours_mu_0.7,v_y,-9.112536511465819e-05
ours_mu_0.7,v_y,0.004516447836658227
ours_mu_0.7,v_y,0.010989211641719187
ours_mu_0.7,v_y,0.0038649247077871818
ours_mu_0.7,v_y,0.004268372300939482
ours_mu_0.7,v_y,0.0035739125749045127
ours_mu_0.7,v_y,0.003024123756702003
ours_mu_0.7,v_y,0.010471301946784835
ours_mu_0.7,v_y,0.0017023666591061823
ours_mu_0.7,v_y,0.0033126536085614456
ours_mu_0.7,v_y,0.0034968979732244547
ours_mu_0.7,v_y,0.004382393537263042
ours_mu_0.7,v_y,0.0028430383305156365
ours_mu_0.7,v_y,0.0015561020680924867
ours_mu_0.7,v_y,-0.0011353438727994547
ours_mu_0.7,v_y,0.0011856094627268332
ours_mu_0.7,v_y,0.00014755322971388846
ours_mu_0.7,v_y,0.002240495359357289
ours_mu_0.7,v_y,0.0007254062539396623
ours_mu_0.7,v_y,0.0024814596168554696
ours_mu_0.7,v_y,0.015589588512581812
ours_mu_0.7,v_y,0.007595200431233357
ours_mu_0.7,v_y,0.003630252324834162
ours_mu_0.7,v_y,0.0022746736401654827
ours_mu_0.7,v_y,0.007216346894435089
ours_mu_0.7,v_y,0.002974674267237556
ours_mu_0.7,v_y,0.004746659358140032
ours_mu_0.7,v_y,0.002022722383957596
ours_mu_0.7,v_y,-0.0005748009279823441
ours_mu_0.7,v_y,0.002176738788683529
ours_mu_0.7,v_y,0.006284557660618573
ours_mu_0.7,v_y,0.016179233678095914
ours_mu_0.7,v_y,0.005576492563808301
ours_mu_0.7,v_y,0.003949267734463063
ours_mu_0.7,v_y,0.01676530852655003
ours_mu_0.7,v_y,0.0023271578355051285
ours_mu_0.7,v_y,-0.0014380678884162376
ours_mu_0.7,v_y,-0.013332057852043444
ours_mu_0.7,v_y,-0.006648128891089067
ours_mu_0.7,v_y,0.001511368536244246
ours_mu_0.7,v_y,0.007744348182294022
ours_mu_0.7,v_y,0.003157442630285454
ours_mu_0.7,v_y,0.006302726249565731
ours_mu_0.7,v_y,0.003606460635965626
ours_mu_0.7,v_y,0.005534358058228685
ours_mu_0.7,v_y,0.007204514492073086
ours_mu_0.7,v_y,0.007609018676983742
ours_mu_0.7,v_y,0.012832514145883364
ours_mu_0.7,v_y,0.014849348829807735
ours_mu_0.7,v_y,0.019087043397298137
ours_mu_0.7,v_y,0.026866553645070873
ours_mu_0.7,v_y,0.009475216245522167
ours_mu_0.7,v_y,0.02092117759490572
ours_mu_0.7,v_y,0.024949246891090182
ours_mu_0.7,v_y,0.02009686158058993
ours_mu_0.7,v_y,0.019858498496312646
ours_mu_0.7,v_y,0.01977252326416465
ours_mu_0.7,v_y,0.024536948605550835
