scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.003601524023462137
ours_mu_0.7,v_y,0.0013223689537418606
ours_mu_0.7,v_y,0.0017553746947682226
ours_mu_0.7,v_y,0.003166512042950981
ours_mu_0.7,v_y,0.0027703267356052434
ours_mu_0.7,v_y,0.0018400193360234348
ours_mu_0.7,v_y,0.005977078841414252
ours_mu_0.7,v_y,0.003090233120603629
ours_mu_0.7,v_y,0.005060675644907468
ours_mu_0.7,v_y,0.0035090830549205504
ours_mu_0.7,v_y,0.003593615761388204
ours_mu_0.7,v_y,0.002742458267951109
ours_mu_0.7,v_y,0.00382009042320822
ours_mu_0.7,v_y,0.0021828391036760215
ours_mu_0.7,v_y,0.0019034825688537364
ours_mu_0.7,v_y,0.002144193065969819
ours_mu_0.7,v_y,0.0023941283450540952
ours_mu_0.7,v_y,0.002048533597162429
ours_mu_0.7,v_y,0.0034301049885869777
ours_mu_0.7,v_y,0.006747150699079667
ours_mu_0.7,v_y,0.00042747312867320864
ours_mu_0.7,v_y,-0.0006190660866577241
ours_mu_0.7,v_y,-0.001352159603164288
ours_mu_0.7,v_y,-0.0019570679348450276
ours_mu_0.7,v_y,-0.001274842568763937
ours_mu_0.7,v_y,0.004828960270578855
ours_mu_0.7,v_y,0.004066577403428063
ours_mu_0.7,v_y,0.0040239269234874945
ours_mu_0.7,v_y,0.003184961746853587
ours_mu_0.7,v_y,0.0025919528110909234
ours_mu_0.7,v_y,0.0019355278829599025
ours_mu_0.7,v_y,0.00047731071376611034
ours_mu_0.7,v_y,0.0030010809956234445
ours_mu_0.7,v_y,0.0011086423978731563
ours_mu_0.7,v_y,0.0006205149115373967
ours_mu_0.7,v_y,0.0005293568439600459
ours_mu_0.7,v_y,0.0017502534718747062
ours_mu_0.7,v_y,0.0010640244633598646
ours_mu_0.7,v_y,0.0013849841730453165
ours_mu_0.7,v_y,0.001990133977622514
ours_mu_0.7,v_y,0.006732413283575734
ours_mu_0.7,v_y,0.006005372026353638
ours_mu_0.7,v_y,0.009500967362068492
ours_mu_0.7,v_y,0.00307551588997303
ours_mu_0.7,v_y,0.0024478715700121043
ours_mu_0.7,v_y,0.001686346384061163
ours_mu_0.7,v_y,0.00036030807538563886
ours_mu_0.7,v_y,0.0021254518100861913
ours_mu_0.7,v_y,0.004385064748373127
ours_mu_0.7,v_y,0.006733813745229376
ours_mu_0.7,v_y,0.01034163831175168
ours_mu_0.7,v_y,0.0070123591626215665
ours_mu_0.7,v_y,0.0019134948743968413
ours_mu_0.7,v_y,0.0007751698029860102
ours_mu_0.7,v_y,3.85824370247867e-05
ours_mu_0.7,v_y,0.0003558221789369681
