scenario,controller,abs_e_y_m
ours,RUNNING_PP,2.6291929326170997
ours,RUNNING_PP,2.630330702755411
ours,RUNNING_PP,2.631463482529652
ours,RUNNING_PP,2.6308421520354317
ours,RUNNING_PP,2.6278547135965313
ours,RUNNING_PP,2.6214700223032255
ours,RUNNING_PP,2.611943646167604
ours,RUNNING_PP,2.6016486098549096
ours,RUNNING_PP,2.583207499028891
ours,RUNNING_PP,2.5574425788772857
ours,RUNNING_PP,2.522796892546454
ours,RUNNING_PP,2.489881901286032
ours,RUNNING_PP,2.4007565864520584
ours,RUNNING_PP,2.300206149769511
ours,RUNNING_PP,2.1996225319517393
ours,RUNNING_PP,2.0475810458395856
ours,RUNNING_PP,1.9044794244090733
ours,RUNNING_PP,1.7006271282113357
ours,RUNNING_PP,1.4727130834253717
ours,RUNNING_PP,1.2794410019138247
ours,RUNNING_PP,1.0213598994958446
ours,RUNNING_PP,0.7621937888350707
ours,RUNNING_PP,0.5122520625061567
ours,RUNNING_PP,0.3268178178328145
ours,RUNNING_PP,0.12325090701638025
ours,RUNNING_PP,0.04023944019019193
ours,RUNNING_PP,0.136136529369207
ours,RUNNING_PP,0.21201451937906113
ours,RUNNING_PP,0.23669269099761445
ours,RUNNING_PP,0.230524474457241
ours,RUNNING_PP,0.18981580031591277
ours,RUNNING_PP,0.15464268534554437
ours,RUNNING_PP,0.0773879661538971
ours,RUNNING_PP,0.031142629076525485
ours,RUNNING_PP,0.011713244782503462
ours,RUNNING_PP,0.0319888173178499
ours,RUNNING_PP,0.04117142502674141
ours,RUNNING_PP,0.036764341540718226
ours,RUNNING_PP,0.02502035267371777
ours,RUNNING_PP,0.01406278307205866
ours,RUNNING_PP,0.001632198875473112
ours,RUNNING_PP,0.0059879720067276265
ours,RUNNING_PP,0.011090981160913588
ours,RUNNING_PP,0.013925655836554474
ours,RUNNING_PP,0.013748598390430855
ours,RUNNING_PP,0.011467120084828586
ours,RUNNING_PP,0.009165146756984016
ours,RUNNING_PP,0.006416551614113863
ours,RUNNING_PP,0.003929805264725613
ours,RUNNING_PP,0.0024878748436449327
ours,RUNNING_PP,0.0014202124112212
ours,RUNNING_PP,0.0010992416161774154
ours,RUNNING_PP,0.0011898155229139312
ours,RUNNING_PP,0.001980336384373449
ours,RUNNING_PP,0.0029150179264645915
ours,RUNNING_PP,0.0036064500729091897
ours,RUNNING_PP,0.004526669289581342
ours,RUNNING_PP,0.005133391085411221
ours,RUNNING_PP,0.0053846853212933254
ours,RUNNING_PP,0.0054078273579032665
ours,RUNNING_PP,0.005209115478785803
ours,RUNNING_PP,0.004995671137426008
ours,RUNNING_PP,0.004859366776522128
ours,RUNNING_PP,0.00478467988238146
ours,RUNNING_PP,0.004845030578815246
ours,RUNNING_PP,0.004910096548275733
ours,RUNNING_PP,0.005091703139712245
ours,RUNNING_PP,0.005028768574186972
ours,RUNNING_PP,0.005027258546357355
ours,RUNNING_PP,0.004932148958202542
ours,RUNNING_PP,0.004678029023329144
ours,RUNNING_PP,0.004345305350111073
ours,RUNNING_PP,0.0038971078139423687
ours,RUNNING_PP,0.003608045294425488
ours,RUNNING_PP,0.003122045641097658
ours,RUNNING_PP,0.0032081545098034125
ours,RUNNING_PP,0.0035756007159656045
ours,RUNNING_PP,0.0038603366026732644
ours,RUNNING_PP,0.005088980504881324
ours,RUNNING_PP,0.006479064007697571
ours,RUNNING_PP,0.007540208300339246
ours,RUNNING_PP,0.00735650158789649
ours,RUNNING_PP,0.005955523751066727
ours,RUNNING_PP,0.00214665288137017
ours,RUNNING_PP,0.008221582120756632
ours,RUNNING_PP,0.01220564170161026
ours,RUNNING_PP,0.007702908188580326
ours,RUNNING_PP,0.001132562975964188
ours,RUNNING_PP,0.008286093862007876
ours,RUNNING_PP,0.014417728589895706
ours,RUNNING_PP,0.016314040294537924
ours,RUNNING_PP,0.014732000893899033
ours,RUNNING_PP,0.011435285427656733
ours,RUNNING_PP,0.006341619595657724
ours,RUNNING_PP,0.001631548159775658
ours,RUNNING_PP,0.0010026298433190306
ours,RUNNING_PP,0.0027963406386634637
ours,RUNNING_PP,0.003034928483546695
ours,RUNNING_PP,0.002234370108650241
ours,RUNNING_PP,0.001097817504745531
ours,RUNNING_PP,0.00012557285055991851
ours,RUNNING_PP,0.0014580528403519422
ours,RUNNING_PP,0.0023810746916366754
ours,RUNNING_PP,0.002684015711275578
ours,RUNNING_PP,0.002606615539550494
ours,RUNNING_PP,0.0020796653164269346
ours,RUNNING_PP,0.0015626270160666311
ours,RUNNING_PP,0.0011740056899764428
ours,RUNNING_PP,0.0004711586120074718
ours,RUNNING_PP,0.0001889115132894803
ours,RUNNING_PP,0.0001652933842272719
ours,RUNNING_PP,0.0003425771521000376
ours,RUNNING_PP,0.0006214830387342302
ours,RUNNING_PP,0.0009807614853993007
ours,RUNNING_PP,0.0012078084387944221
ours,RUNNING_PP,0.0012585639227514767
ours,RUNNING_PP,0.0012645910098329737
ours,RUNNING_PP,0.0010263613270566768
ours,RUNNING_PP,0.0007642379901624747
ours,RUNNING_PP,0.00046736379235451375
ours,RUNNING_PP,3.203739197729649e-05
ours,RUNNING_PP,0.00011015645124912155
ours,RUNNING_PP,0.00035166069416453505
ours,RUNNING_PP,0.000607424192233863
ours,RUNNING_PP,0.0008577189148615966
ours,RUNNING_PP,0.0011465455013971119
ours,RUNNING_PP,0.001434056345689702
ours,RUNNING_PP,0.0014956916427379396
ours,RUNNING_PP,0.001666864181640193
ours,RUNNING_PP,0.0018652429250443081
ours,RUNNING_PP,0.002108236948120956
ours,RUNNING_PP,0.0022464879623137896
ours,RUNNING_PP,0.002516482366811135
ours,RUNNING_PP,0.002714602813636835
ours,RUNNING_PP,0.002908311440331268
ours,RUNNING_PP,0.003046587191511907
ours,RUNNING_PP,0.003182590260721707
ours,RUNNING_PP,0.0033054026116716515
ours,RUNNING_PP,0.0033642494273148915
ours,RUNNING_PP,0.0033502382358573946
ours,RUNNING_PP,0.0031760393630509975
ours,RUNNING_PP,0.0030725047679429907
ours,RUNNING_PP,0.0027495614247836364
ours,RUNNING_PP,0.002356265350345277
ours,RUNNING_PP,0.00195439840657613
ours,RUNNING_PP,0.0015658905337155998
ours,RUNNING_PP,0.0012517418347154363
ours,RUNNING_PP,0.0007732092941991064
ours,RUNNING_PP,0.0005761206028604138
ours,RUNNING_PP,0.0004370549602066842
ours,RUNNING_PP,0.00012008035308264109
ours,RUNNING_PP,1.8866171218490102e-05
ours,RUNNING_PP,9.658966680003989e-05
ours,RUNNING_PP,0.00034151973583190776
ours,RUNNING_PP,0.0005143986280763957
ours,RUNNING_PP,0.0008058206456355091
ours,RUNNING_PP,0.0012824648887892753
ours,RUNNING_PP,0.001676902319788176
ours,RUNNING_PP,0.0016159188017175752
ours,RUNNING_PP,0.0011160342029987724
ours,RUNNING_PP,0.0006324293083836419
ours,RUNNING_PP,0.0027571996960544173
ours,RUNNING_PP,0.0051948541056355615
ours,RUNNING_PP,0.007507796042284853
ours,RUNNING_PP,0.008033007238777756
ours,RUNNING_PP,0.010048984430036656
ours,RUNNING_PP,0.012182400701846952
ours,RUNNING_PP,0.01419477601005631
ours,RUNNING_PP,0.01613096875531081
ours,RUNNING_PP,0.017848950970154126
ours,RUNNING_PP,0.018055086565929468
ours,RUNNING_PP,0.01990626755890168
ours,RUNNING_PP,0.020586785271620944
ours,RUNNING_PP,0.02130459280063568
ours,RUNNING_PP,0.02183597897232753
ours,RUNNING_PP,0.024274102517530705
ours,RUNNING_PP,0.027492967380757127
ours,RUNNING_PP,0.029163128711448272
ours,RUNNING_PP,0.03060030237150591
ours,RUNNING_PP,0.030486095820419
ours,RUNNING_PP,0.03142158947408136
ours,RUNNING_PP,0.03230011063385352
ours,RUNNING_PP,0.035911005775052574
ours,RUNNING_PP,0.03991219448485844
ours,RUNNING_PP,0.0417043998016436
ours,RUNNING_PP,0.043344450091726466
ours,RUNNING_PP,0.03982912996338939
ours,RUNNING_PP,0.043660729644042884
ours,RUNNING_PP,0.04513188449633482
ours,RUNNING_PP,0.04997686154993308
ours,RUNNING_PP,0.05549888231260337
ours,RUNNING_PP,0.05821147374608659
ours,RUNNING_PP,0.060018106392719935
ours,RUNNING_PP,0.058793778589271595
ours,RUNNING_PP,0.05951172338228794
ours,RUNNING_PP,0.06042156532387821
ours,RUNNING_PP,0.06687100599690537
ours,RUNNING_PP,0.06882980533537437
ours,RUNNING_PP,0.06845986896870981
ours,RUNNING_PP,0.06604570109008762
ours,RUNNING_PP,0.06018428251221808
ours,RUNNING_PP,0.06165880037382143
ours,RUNNING_PP,0.05837567978915624
