scenario,controller,abs_e_y_m
ours,RUNNING_PP,2.6508628140027755
ours,RUNNING_PP,2.65089892534182
ours,RUNNING_PP,2.6508948582000658
ours,RUNNING_PP,2.65090636638133
ours,RUNNING_PP,2.6504055836832565
ours,RUNNING_PP,2.649376272864413
ours,RUNNING_PP,2.647530360104259
ours,RUNNING_PP,2.644838943470423
ours,RUNNING_PP,2.6396395165334017
ours,RUNNING_PP,2.632868584429549
ours,RUNNING_PP,2.6200431677633853
ours,RUNNING_PP,2.6005008979187703
ours,RUNNING_PP,2.570976263881732
ours,RUNNING_PP,2.528261647602743
ours,RUNNING_PP,2.467359804725329
ours,RUNNING_PP,2.385624735110097
ours,RUNNING_PP,2.2789887074624122
ours,RUNNING_PP,2.201147975129291
ours,RUNNING_PP,2.013995199619904
ours,RUNNING_PP,1.8260668739484487
ours,RUNNING_PP,1.610460056692227
ours,RUNNING_PP,1.3722192500004247
ours,RUNNING_PP,1.1197524377154104
ours,RUNNING_PP,0.9114901880079332
ours,RUNNING_PP,0.6513880618953505
ours,RUNNING_PP,0.4530975696478561
ours,RUNNING_PP,0.18595661206611946
ours,RUNNING_PP,0.004244164494581426
ours,RUNNING_PP,0.1295858830656979
ours,RUNNING_PP,0.19984417785573474
ours,RUNNING_PP,0.24207132031593992
ours,RUNNING_PP,0.24229002120168613
ours,RUNNING_PP,0.19885072958734504
ours,RUNNING_PP,0.1362082892007042
ours,RUNNING_PP,0.08122270844153612
ours,RUNNING_PP,0.019759167724998583
ours,RUNNING_PP,0.016949321149528795
ours,RUNNING_PP,0.04225790456921194
ours,RUNNING_PP,0.04560328004991518
ours,RUNNING_PP,0.03671841182508778
ours,RUNNING_PP,0.013821774730809033
ours,RUNNING_PP,0.006424243443536204
ours,RUNNING_PP,0.03073515702094086
ours,RUNNING_PP,0.0381331413616183
ours,RUNNING_PP,0.03558469242600669
ours,RUNNING_PP,0.022638946990532816
ours,RUNNING_PP,0.012426271425867733
ours,RUNNING_PP,0.00850972708393874
ours,RUNNING_PP,0.01435805794823819
ours,RUNNING_PP,0.013661112099412245
ours,RUNNING_PP,0.007801917691284507
ours,RUNNING_PP,0.0027180368443935204
ours,RUNNING_PP,0.012210484967657587
ours,RUNNING_PP,0.017184349690813117
ours,RUNNING_PP,0.01634182406652429
ours,RUNNING_PP,0.010669368909654784
ours,RUNNING_PP,0.003436704943992841
ours,RUNNING_PP,0.0009224030927422466
ours,RUNNING_PP,0.0026057709852543853
ours,RUNNING_PP,0.0007414607113311322
ours,RUNNING_PP,0.004025844431674863
ours,RUNNING_PP,0.0087035247082652
ours,RUNNING_PP,0.010777893478450984
ours,RUNNING_PP,0.009419622267734518
