scenario,signal,error_gt_minus_est
ours,front_sum_fy,-52.177200103259736
ours,front_sum_fy,-51.80749467926347
ours,front_sum_fy,-53.97933257178113
ours,front_sum_fy,-53.09834803740685
ours,front_sum_fy,-54.439211663067766
ours,front_sum_fy,-61.16782001110997
ours,front_sum_fy,-58.23359555240222
ours,front_sum_fy,-59.65967061954032
ours,front_sum_fy,-64.68248507863768
ours,front_sum_fy,-67.36246164991545
ours,front_sum_fy,-67.71112710137547
ours,front_sum_fy,-67.28374760155646
ours,front_sum_fy,-72.15869608012918
ours,front_sum_fy,-70.14109086595451
ours,front_sum_fy,-78.15295379955754
ours,front_sum_fy,-77.24223701903742
ours,front_sum_fy,-87.51546406191662
ours,front_sum_fy,-86.00506501000172
ours,front_sum_fy,-84.24948587085396
ours,front_sum_fy,-94.56917152225446
ours,front_sum_fy,-91.71749835243071
ours,front_sum_fy,-95.22664002022151
ours,front_sum_fy,-105.92922956006657
ours,front_sum_fy,-105.9416323866003
ours,front_sum_fy,-106.01112066048671
ours,front_sum_fy,-104.63478668369203
ours,front_sum_fy,-107.40957043587537
ours,front_sum_fy,-112.41985202763419
ours,front_sum_fy,-113.81255065266066
ours,front_sum_fy,-110.66967298629714
ours,front_sum_fy,-109.82183388441763
ours,front_sum_fy,-113.63505617320601
ours,front_sum_fy,-114.70909447979722
ours,front_sum_fy,-111.291514692882
ours,front_sum_fy,-117.60871605499773
ours,front_sum_fy,-115.50986787125873
ours,front_sum_fy,-118.73124463255948
ours,front_sum_fy,-116.07092671260165
ours,front_sum_fy,-116.71115954441461
ours,front_sum_fy,-118.75237981902035
ours,front_sum_fy,-115.66077230936321
ours,front_sum_fy,-121.95495143148423
ours,front_sum_fy,-121.78697049868947
ours,front_sum_fy,-118.14546514645644
ours,front_sum_fy,-123.19779812468505
ours,front_sum_fy,-121.15154695602882
ours,front_sum_fy,-126.88040018917081
ours,front_sum_fy,-127.95490987249241
ours,front_sum_fy,-128.6329124432459
ours,front_sum_fy,-131.90383642761776
ours,front_sum_fy,-120.7764312110047
ours,front_sum_fy,-129.70083152824998
ours,front_sum_fy,-129.19012549976992
ours,front_sum_fy,-127.22418636616794
ours,front_sum_fy,-128.0642176667685
ours,front_sum_fy,-127.29440696092865
ours,front_sum_fy,-127.54394424372242
ours,front_sum_fy,-126.48844641749264
ours,front_sum_fy,-125.65364933322883
ours,front_sum_fy,-123.95264877094621
ours,front_sum_fy,-123.14573249960529
ours,front_sum_fy,-120.8037144490117
ours,front_sum_fy,-107.59083280933106
ours,front_sum_fy,-114.25576226219312
ours,front_sum_fy,-114.14061276501434
ours,front_sum_fy,-109.41562674860802
ours,front_sum_fy,-111.45418274211596
ours,front_sum_fy,-111.23228139639514
ours,front_sum_fy,-110.97411032551321
ours,front_sum_fy,-107.42508283910581
ours,front_sum_fy,-106.69459582440476
ours,front_sum_fy,-105.49093602614931
ours,front_sum_fy,-106.4465276657009
ours,front_sum_fy,-107.25184717646812
ours,front_sum_fy,-106.53814286654989
ours,front_sum_fy,-106.40521462229526
ours,front_sum_fy,-108.72605363506636
ours,front_sum_fy,-108.6948011120719
ours,front_sum_fy,-109.73654780631091
ours,front_sum_fy,-110.52743822745202
ours,front_sum_fy,-110.5352998401334
ours,front_sum_fy,-110.89708490842452
ours,front_sum_fy,-116.70409022287623
ours,front_sum_fy,-114.30943457581475
ours,front_sum_fy,-114.75399495254902
ours,front_sum_fy,-116.90384943110195
ours,front_sum_fy,-115.92977105715465
ours,front_sum_fy,-115.28918238209616
ours,front_sum_fy,-120.19593348932051
ours,front_sum_fy,-118.36223233554415
ours,front_sum_fy,-118.00490416236107
ours,front_sum_fy,-118.147786569436
ours,front_sum_fy,-118.83716082867556
ours,front_sum_fy,-120.6721137893096
ours,front_sum_fy,-119.12506428686271
ours,front_sum_fy,-116.64642465943678
ours,front_sum_fy,-118.17192443964143
