scenario,signal,error_gt_minus_est
ours,front_sum_fy,46.96556748993282
ours,front_sum_fy,42.45730523156658
ours,front_sum_fy,43.989549102253136
ours,front_sum_fy,41.562669890884536
ours,front_sum_fy,42.8659412404117
ours,front_sum_fy,34.23094247746326
ours,front_sum_fy,33.659059410957724
ours,front_sum_fy,26.227062370866804
ours,front_sum_fy,17.26680930365221
ours,front_sum_fy,14.383023949395493
ours,front_sum_fy,4.5725804057939285
ours,front_sum_fy,4.230940702036193
ours,front_sum_fy,-7.2028068305356285
ours,front_sum_fy,-9.356513485679699
ours,front_sum_fy,-14.236782852899779
ours,front_sum_fy,-19.533298160753304
ours,front_sum_fy,-20.140038005070693
ours,front_sum_fy,-25.16301437162437
ours,front_sum_fy,-26.270712705561863
ours,front_sum_fy,-31.53975220089785
ours,front_sum_fy,-32.1531082870078
ours,front_sum_fy,-35.43969247217012
ours,front_sum_fy,-31.345485919414045
ours,front_sum_fy,-37.27222083655789
ours,front_sum_fy,-38.54015775902022
ours,front_sum_fy,-39.01057147630246
ours,front_sum_fy,-48.55669566619153
ours,front_sum_fy,-50.197271016283764
ours,front_sum_fy,-51.58270131741676
ours,front_sum_fy,-53.31868672765887
ours,front_sum_fy,-56.18610423069026
ours,front_sum_fy,-57.49116463378516
ours,front_sum_fy,-54.465027635641945
ours,front_sum_fy,-53.21394500688797
ours,front_sum_fy,-50.11125366396146
ours,front_sum_fy,-51.32091045608303
ours,front_sum_fy,-50.10600565129823
ours,front_sum_fy,-37.82271951067264
ours,front_sum_fy,-43.72844126751647
ours,front_sum_fy,-42.723727224432196
ours,front_sum_fy,-40.79720017332875
ours,front_sum_fy,-42.493902358804576
ours,front_sum_fy,-40.307172006254405
ours,front_sum_fy,-41.88331906671601
ours,front_sum_fy,-44.87115732182201
ours,front_sum_fy,-49.84067740301862
ours,front_sum_fy,-47.584856093128565
ours,front_sum_fy,-50.757002139742895
ours,front_sum_fy,-47.04827381030748
ours,front_sum_fy,-50.111259550858335
ours,front_sum_fy,-46.682126323337116
ours,front_sum_fy,-49.846349211881375
ours,front_sum_fy,-50.20938777200206
ours,front_sum_fy,-43.274233560909806
ours,front_sum_fy,-49.86401928368724
ours,front_sum_fy,-49.81110868045812
ours,front_sum_fy,-50.794440095802884
ours,front_sum_fy,-52.360597990902136
ours,front_sum_fy,-56.491843865969145
ours,front_sum_fy,-57.85757154525032
ours,front_sum_fy,-60.170836457552014
ours,front_sum_fy,-57.14522483318831
ours,front_sum_fy,-58.985213934150465
ours,front_sum_fy,-57.907508117019006
ours,front_sum_fy,-57.206188557435155
ours,front_sum_fy,-56.758253671381226
ours,front_sum_fy,-54.98018821602386
ours,front_sum_fy,-53.41083112124994
ours,front_sum_fy,-53.072478348040875
ours,front_sum_fy,-52.05250793818038
ours,front_sum_fy,-51.58518177108289
ours,front_sum_fy,-51.266384799299885
ours,front_sum_fy,-49.525799479189004
ours,front_sum_fy,-47.77344018638479
ours,front_sum_fy,-44.735756440740374
ours,front_sum_fy,-43.521718360888826
ours,front_sum_fy,-47.08169211294069
ours,front_sum_fy,-34.37361713309883
ours,front_sum_fy,-31.809946310186888
ours,front_sum_fy,-37.914087309267416
ours,front_sum_fy,-37.513107704279264
ours,front_sum_fy,-38.085482491766925
ours,front_sum_fy,-38.7715790340842
ours,front_sum_fy,-46.93406258225082
ours,front_sum_fy,-55.55158898493323
ours,front_sum_fy,-48.885290998475284
ours,front_sum_fy,-48.777541173310055
ours,front_sum_fy,-48.09357070242254
ours,front_sum_fy,-49.94539254002774
ours,front_sum_fy,-49.47856979689402
ours,front_sum_fy,-50.86642662803507
ours,front_sum_fy,-51.87541581268454
ours,front_sum_fy,-55.40041631439442
ours,front_sum_fy,-57.32796212957794
ours,front_sum_fy,-56.18413960859658
ours,front_sum_fy,-57.82173896906875
ours,front_sum_fy,-55.31241773454866
ours,front_sum_fy,-54.76570985711612
ours,front_sum_fy,-56.21536238943759
ours,front_sum_fy,-55.192130812814185
