scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,-2.8767213325425747
ours_mu_0.7,front_sum_fy,-3.5940909493891713
ours_mu_0.7,front_sum_fy,-2.894480980832995
ours_mu_0.7,front_sum_fy,-3.1139377792910548
ours_mu_0.7,front_sum_fy,-2.7173244008160147
ours_mu_0.7,front_sum_fy,-1.4999329730866933
ours_mu_0.7,front_sum_fy,-0.4659391608673751
ours_mu_0.7,front_sum_fy,0.6775970541997722
ours_mu_0.7,front_sum_fy,-0.1868203923652585
ours_mu_0.7,front_sum_fy,1.5482084320741283
ours_mu_0.7,front_sum_fy,0.09265764144896538
ours_mu_0.7,front_sum_fy,10.085752791814464
ours_mu_0.7,front_sum_fy,0.6698049722774728
ours_mu_0.7,front_sum_fy,0.13631825869811398
ours_mu_0.7,front_sum_fy,2.2280190603711247
ours_mu_0.7,front_sum_fy,0.290061718836637
ours_mu_0.7,front_sum_fy,2.327685870236298
ours_mu_0.7,front_sum_fy,-0.3555282464000591
ours_mu_0.7,front_sum_fy,1.0376015631924727
ours_mu_0.7,front_sum_fy,-0.7778205766692206
ours_mu_0.7,front_sum_fy,-0.42908852749666826
ours_mu_0.7,front_sum_fy,-0.8436381574690146
ours_mu_0.7,front_sum_fy,-0.314239959651915
ours_mu_0.7,front_sum_fy,-0.49063209512904393
ours_mu_0.7,front_sum_fy,0.2722674131112628
ours_mu_0.7,front_sum_fy,-0.9177284342062291
ours_mu_0.7,front_sum_fy,2.426988251194345
ours_mu_0.7,front_sum_fy,0.4415692665828215
ours_mu_0.7,front_sum_fy,6.053588873804863
ours_mu_0.7,front_sum_fy,6.63724244455938
ours_mu_0.7,front_sum_fy,5.468793057813201
ours_mu_0.7,front_sum_fy,1.686745165147813
ours_mu_0.7,front_sum_fy,0.4554161717521512
ours_mu_0.7,front_sum_fy,-3.549600061242309
ours_mu_0.7,front_sum_fy,-6.406796279268171
ours_mu_0.7,front_sum_fy,-9.140660733055636
ours_mu_0.7,front_sum_fy,-9.741338550484144
ours_mu_0.7,front_sum_fy,-7.656616980984719
ours_mu_0.7,front_sum_fy,-8.82580823492308
ours_mu_0.7,front_sum_fy,-6.25645009072332
ours_mu_0.7,front_sum_fy,-3.182039604164377
ours_mu_0.7,front_sum_fy,0.727825016927574
ours_mu_0.7,front_sum_fy,1.4107987009413598
ours_mu_0.7,front_sum_fy,3.5506393148349176
ours_mu_0.7,front_sum_fy,1.8597813498080171
ours_mu_0.7,front_sum_fy,2.1307603675726803
ours_mu_0.7,front_sum_fy,3.379013604285178
ours_mu_0.7,front_sum_fy,0.4845746620577236
ours_mu_0.7,front_sum_fy,1.0073268495076926
ours_mu_0.7,front_sum_fy,-1.419531275667219
ours_mu_0.7,front_sum_fy,-1.092616772161437
ours_mu_0.7,front_sum_fy,-2.99837384997989
ours_mu_0.7,front_sum_fy,-2.545702252353756
ours_mu_0.7,front_sum_fy,-4.0359486966006415
ours_mu_0.7,front_sum_fy,-2.372708384663988
ours_mu_0.7,front_sum_fy,-6.140033609590612
ours_mu_0.7,front_sum_fy,-3.243646275180722
ours_mu_0.7,front_sum_fy,-6.459286664016515
ours_mu_0.7,front_sum_fy,-5.186615953195815
ours_mu_0.7,front_sum_fy,-7.140123634991063
ours_mu_0.7,front_sum_fy,-6.561593399992372
ours_mu_0.7,front_sum_fy,-4.876075468700645
ours_mu_0.7,front_sum_fy,-5.113707019762579
ours_mu_0.7,front_sum_fy,-2.443112886900785
ours_mu_0.7,front_sum_fy,-2.682827173097321
ours_mu_0.7,front_sum_fy,-1.19130038968071
ours_mu_0.7,front_sum_fy,1.1234974746470483
ours_mu_0.7,front_sum_fy,1.4379129320529396
ours_mu_0.7,front_sum_fy,4.824887796717896
ours_mu_0.7,front_sum_fy,1.994768620971774
ours_mu_0.7,front_sum_fy,2.989627938198634
ours_mu_0.7,front_sum_fy,1.0427592752395851
ours_mu_0.7,front_sum_fy,1.819141093738402
ours_mu_0.7,front_sum_fy,-1.7852142491653087
ours_mu_0.7,front_sum_fy,-1.553242986075274
ours_mu_0.7,front_sum_fy,-4.773502674972134
ours_mu_0.7,front_sum_fy,-5.378760144910945
ours_mu_0.7,front_sum_fy,-6.423579580580789
ours_mu_0.7,front_sum_fy,-5.043077522633164
ours_mu_0.7,front_sum_fy,-5.156992271301895
ours_mu_0.7,front_sum_fy,-1.9028886886538992
ours_mu_0.7,front_sum_fy,-1.682327415115978
ours_mu_0.7,front_sum_fy,2.1530115168697987
ours_mu_0.7,front_sum_fy,2.1475553767343314
ours_mu_0.7,front_sum_fy,5.425307857728381
ours_mu_0.7,front_sum_fy,3.3543569378476334
ours_mu_0.7,front_sum_fy,4.292625868485349
ours_mu_0.7,front_sum_fy,-3.443157721212458
ours_mu_0.7,front_sum_fy,-6.190458051983658
ours_mu_0.7,front_sum_fy,-9.47681591121615
ours_mu_0.7,front_sum_fy,-11.115150799975218
ours_mu_0.7,front_sum_fy,-10.765941815531704
ours_mu_0.7,front_sum_fy,-9.068743572631618
ours_mu_0.7,front_sum_fy,-8.277220477944748
ours_mu_0.7,front_sum_fy,-6.452898097200563
ours_mu_0.7,front_sum_fy,-3.04713539294314
ours_mu_0.7,front_sum_fy,-0.17989539394578102
ours_mu_0.7,front_sum_fy,-0.02090226409623805
ours_mu_0.7,front_sum_fy,2.1390072375581504
