scenario,signal,error_gt_minus_est
ours,front_sum_fy,-0.5704636576975479
ours,front_sum_fy,-1.0315830371505466
ours,front_sum_fy,-0.770694770394001
ours,front_sum_fy,-0.5034763584460082
ours,front_sum_fy,-1.2997904906402624
ours,front_sum_fy,1.0578776994853722
ours,front_sum_fy,0.624716074457853
ours,front_sum_fy,-0.3954814077149371
ours,front_sum_fy,0.4730646436350301
ours,front_sum_fy,-0.06542257109074462
ours,front_sum_fy,1.4923874610954728
ours,front_sum_fy,0.13167271504907346
ours,front_sum_fy,1.2138516420180054
ours,front_sum_fy,3.099719306810531
ours,front_sum_fy,2.690646711717701
ours,front_sum_fy,0.23025240809777348
ours,front_sum_fy,0.795492737865783
ours,front_sum_fy,-0.5987575641447531
ours,front_sum_fy,-0.43237492401660216
ours,front_sum_fy,-1.7444684534400512
ours,front_sum_fy,-1.2561796603401456
ours,front_sum_fy,-2.4108179094214943
ours,front_sum_fy,-2.1775549824625973
ours,front_sum_fy,-3.1128928729669205
ours,front_sum_fy,-1.9130541828033678
ours,front_sum_fy,-2.312806420001573
ours,front_sum_fy,-1.809609462691654
ours,front_sum_fy,-3.525503029018614
ours,front_sum_fy,0.28498701200688514
ours,front_sum_fy,-0.06704033429983791
ours,front_sum_fy,1.3262415204234044
ours,front_sum_fy,1.908187562375586
ours,front_sum_fy,4.983698508232722
ours,front_sum_fy,6.307274728692491
ours,front_sum_fy,8.220896912447259
ours,front_sum_fy,8.052881096224272
ours,front_sum_fy,7.136373158446549
ours,front_sum_fy,5.672612008034401
ours,front_sum_fy,2.010409107035425
ours,front_sum_fy,-0.21423394033572773
ours,front_sum_fy,-2.9575234785838838
ours,front_sum_fy,-5.601534520414013
ours,front_sum_fy,-6.912178125189211
ours,front_sum_fy,-6.750221192344899
ours,front_sum_fy,-7.332418896350369
ours,front_sum_fy,-7.17826768971895
ours,front_sum_fy,-6.993154436445025
ours,front_sum_fy,-5.576042210345015
ours,front_sum_fy,-2.3877505001177637
ours,front_sum_fy,1.413382973888209
ours,front_sum_fy,8.28543472408122
ours,front_sum_fy,17.824941767223095
ours,front_sum_fy,21.426935994751886
ours,front_sum_fy,31.246581044390382
ours,front_sum_fy,35.52843672536035
ours,front_sum_fy,37.86699690453645
ours,front_sum_fy,40.122047791005244
ours,front_sum_fy,39.804717950734286
ours,front_sum_fy,39.82570654387584
ours,front_sum_fy,36.47536146753731
ours,front_sum_fy,34.908324828353074
