scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,-3.2715811515773865
ours_mu_0.7,front_sum_fy,-3.3083908064116
ours_mu_0.7,front_sum_fy,-3.0842926528619508
ours_mu_0.7,front_sum_fy,-2.4965517002017688
ours_mu_0.7,front_sum_fy,-2.4749054756113615
ours_mu_0.7,front_sum_fy,-2.8278871259734295
ours_mu_0.7,front_sum_fy,-2.860192433052198
ours_mu_0.7,front_sum_fy,-2.4818952164712087
ours_mu_0.7,front_sum_fy,-2.153292160979608
ours_mu_0.7,front_sum_fy,-1.480535467124115
ours_mu_0.7,front_sum_fy,-1.023226415419228
ours_mu_0.7,front_sum_fy,-0.42408484302139327
ours_mu_0.7,front_sum_fy,-0.3128851129210233
ours_mu_0.7,front_sum_fy,0.20443720924972397
ours_mu_0.7,front_sum_fy,1.005838147684519
ours_mu_0.7,front_sum_fy,1.1995462559105219
ours_mu_0.7,front_sum_fy,0.23287931859752298
ours_mu_0.7,front_sum_fy,0.5169438797340606
ours_mu_0.7,front_sum_fy,-0.33603306808002253
ours_mu_0.7,front_sum_fy,-2.047100707031497
ours_mu_0.7,front_sum_fy,-2.8236213973890774
ours_mu_0.7,front_sum_fy,-0.9919587986792484
ours_mu_0.7,front_sum_fy,-1.0686059948883422
ours_mu_0.7,front_sum_fy,0.7788906111659699
ours_mu_0.7,front_sum_fy,3.0839471165876198
ours_mu_0.7,front_sum_fy,1.3769245502190657
ours_mu_0.7,front_sum_fy,5.083114993262711
ours_mu_0.7,front_sum_fy,3.7977048602322974
ours_mu_0.7,front_sum_fy,-1.2541069918450383
ours_mu_0.7,front_sum_fy,-4.285336927840845
ours_mu_0.7,front_sum_fy,-9.195128832797892
ours_mu_0.7,front_sum_fy,-8.682469137184878
ours_mu_0.7,front_sum_fy,-6.485340301034192
ours_mu_0.7,front_sum_fy,-2.531542410077556
ours_mu_0.7,front_sum_fy,1.7859297527460685
ours_mu_0.7,front_sum_fy,2.9432918645632036
ours_mu_0.7,front_sum_fy,1.608070205076464
ours_mu_0.7,front_sum_fy,1.2594131159335022
ours_mu_0.7,front_sum_fy,-0.9742105321410612
ours_mu_0.7,front_sum_fy,-3.256656395654093
ours_mu_0.7,front_sum_fy,-4.687565961999351
ours_mu_0.7,front_sum_fy,-5.073306374699184
ours_mu_0.7,front_sum_fy,-5.383876374459003
ours_mu_0.7,front_sum_fy,-6.1216356273385895
ours_mu_0.7,front_sum_fy,-6.622749474499333
ours_mu_0.7,front_sum_fy,-5.784143002266827
ours_mu_0.7,front_sum_fy,-4.985283045863191
ours_mu_0.7,front_sum_fy,-1.823498915889143
ours_mu_0.7,front_sum_fy,0.1381555776419901
ours_mu_0.7,front_sum_fy,1.6588485331729954
ours_mu_0.7,front_sum_fy,4.143819774069684
ours_mu_0.7,front_sum_fy,1.6792239162731146
ours_mu_0.7,front_sum_fy,1.8478868088435627
ours_mu_0.7,front_sum_fy,1.881180251682494
ours_mu_0.7,front_sum_fy,2.1745727606353595
ours_mu_0.7,front_sum_fy,1.3060556360635474
ours_mu_0.7,front_sum_fy,1.2750461952833576
ours_mu_0.7,front_sum_fy,1.18864608728639
ours_mu_0.7,front_sum_fy,1.073291334005639
ours_mu_0.7,front_sum_fy,0.3885112343412038
ours_mu_0.7,front_sum_fy,-0.858201121692661
ours_mu_0.7,front_sum_fy,-0.9017543256815284
ours_mu_0.7,front_sum_fy,-1.2660544580289423
ours_mu_0.7,front_sum_fy,-1.4170847396061381
ours_mu_0.7,front_sum_fy,-2.670594962453613
ours_mu_0.7,front_sum_fy,-3.907305091570038
ours_mu_0.7,front_sum_fy,-4.07543670030871
ours_mu_0.7,front_sum_fy,-4.781305971063585
ours_mu_0.7,front_sum_fy,-6.3208890075446895
ours_mu_0.7,front_sum_fy,-5.428326394519393
ours_mu_0.7,front_sum_fy,-5.58218884501246
ours_mu_0.7,front_sum_fy,-5.432098204747177
ours_mu_0.7,front_sum_fy,-4.613767206989937
ours_mu_0.7,front_sum_fy,-4.199209530715873
ours_mu_0.7,front_sum_fy,-3.744662510966993
ours_mu_0.7,front_sum_fy,-3.398696994996083
ours_mu_0.7,front_sum_fy,-2.3564294328319937
ours_mu_0.7,front_sum_fy,-0.944286179767365
ours_mu_0.7,front_sum_fy,-0.1670295485647214
ours_mu_0.7,front_sum_fy,0.3541183502912969
ours_mu_0.7,front_sum_fy,2.319896049619281
ours_mu_0.7,front_sum_fy,3.1521831782536793
ours_mu_0.7,front_sum_fy,2.686987731298066
ours_mu_0.7,front_sum_fy,3.3156791617908876
ours_mu_0.7,front_sum_fy,4.253884008041496
ours_mu_0.7,front_sum_fy,4.963975524060892
ours_mu_0.7,front_sum_fy,2.2240400838357184
ours_mu_0.7,front_sum_fy,1.9463492332141037
ours_mu_0.7,front_sum_fy,1.8129574543280977
ours_mu_0.7,front_sum_fy,2.53305696915727
ours_mu_0.7,front_sum_fy,0.6551657670431927
ours_mu_0.7,front_sum_fy,-3.4616610999247897
ours_mu_0.7,front_sum_fy,-7.0358352253407155
ours_mu_0.7,front_sum_fy,-8.360404505343354
ours_mu_0.7,front_sum_fy,-9.069181823763948
ours_mu_0.7,front_sum_fy,-5.914981100542043
ours_mu_0.7,front_sum_fy,-4.362775442386205
ours_mu_0.7,front_sum_fy,-3.6209507135256835
ours_mu_0.7,front_sum_fy,-2.970114333608997
ours_mu_0.7,front_sum_fy,-1.6544041417206579
ours_mu_0.7,front_sum_fy,-0.5710205894889107
ours_mu_0.7,front_sum_fy,0.05014884540494047
ours_mu_0.7,front_sum_fy,0.2860269559700529
ours_mu_0.7,front_sum_fy,1.2341174169627447
ours_mu_0.7,front_sum_fy,1.1054418996861965
ours_mu_0.7,front_sum_fy,2.218109733129877
ours_mu_0.7,front_sum_fy,2.6153803415726387
ours_mu_0.7,front_sum_fy,2.899410284628974
ours_mu_0.7,front_sum_fy,3.942139393662112
ours_mu_0.7,front_sum_fy,8.072842563305713
ours_mu_0.7,front_sum_fy,8.105604700064667
ours_mu_0.7,front_sum_fy,8.385676611228021
ours_mu_0.7,front_sum_fy,12.063431998276947
ours_mu_0.7,front_sum_fy,16.451207015036587
ours_mu_0.7,front_sum_fy,18.362249902748346
ours_mu_0.7,front_sum_fy,20.44440691141733
ours_mu_0.7,front_sum_fy,24.425888255593165
ours_mu_0.7,front_sum_fy,26.00066068360765
ours_mu_0.7,front_sum_fy,27.722749910204314
ours_mu_0.7,front_sum_fy,30.921025303383473
ours_mu_0.7,front_sum_fy,31.16789541256057
