scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,0.0,-11.111646175384521
ours_mu_0.7,front_sum_fy,ground_truth,0.099,-13.927183151245117
ours_mu_0.7,front_sum_fy,ground_truth,0.33,-11.584733963012695
ours_mu_0.7,front_sum_fy,ground_truth,0.66,-12.857712745666504
ours_mu_0.7,front_sum_fy,ground_truth,0.99,-11.473480224609375
ours_mu_0.7,front_sum_fy,ground_truth,1.32,-6.520876884460449
ours_mu_0.7,front_sum_fy,ground_truth,1.65,-2.084530472755432
ours_mu_0.7,front_sum_fy,ground_truth,1.782,3.0344616174697876
ours_mu_0.7,front_sum_fy,ground_truth,1.881,-0.8430578708648682
ours_mu_0.7,front_sum_fy,ground_truth,1.98,7.11297607421875
ours_mu_0.7,front_sum_fy,ground_truth,2.079,0.4256170988082886
ours_mu_0.7,front_sum_fy,ground_truth,2.145,47.77793502807617
ours_mu_0.7,front_sum_fy,ground_truth,2.211,3.12327241897583
ours_mu_0.7,front_sum_fy,ground_truth,2.31,0.6308680176734924
ours_mu_0.7,front_sum_fy,ground_truth,2.376,10.125795841217041
ours_mu_0.7,front_sum_fy,ground_truth,2.475,1.3342350125312805
ours_mu_0.7,front_sum_fy,ground_truth,2.541,10.60472822189331
ours_mu_0.7,front_sum_fy,ground_truth,2.673,-1.6195550560951233
ours_mu_0.7,front_sum_fy,ground_truth,2.739,4.76681113243103
ours_mu_0.7,front_sum_fy,ground_truth,2.871,-3.524174213409424
ours_mu_0.7,front_sum_fy,ground_truth,2.937,-1.9144110679626465
ours_mu_0.7,front_sum_fy,ground_truth,3.069,-3.865597128868103
ours_mu_0.7,front_sum_fy,ground_truth,3.201,-1.4447760581970215
ours_mu_0.7,front_sum_fy,ground_truth,3.333,-2.266013264656067
ours_mu_0.7,front_sum_fy,ground_truth,3.432,1.2788980603218079
ours_mu_0.7,front_sum_fy,ground_truth,3.531,-4.258785963058472
ours_mu_0.7,front_sum_fy,ground_truth,3.63,11.140355110168457
ours_mu_0.7,front_sum_fy,ground_truth,3.729,2.01311331987381
ours_mu_0.7,front_sum_fy,ground_truth,3.828,27.74170684814453
ours_mu_0.7,front_sum_fy,ground_truth,3.993,31.821056365966797
ours_mu_0.7,front_sum_fy,ground_truth,4.059,25.63117790222168
ours_mu_0.7,front_sum_fy,ground_truth,4.191,7.902535915374756
ours_mu_0.7,front_sum_fy,ground_truth,4.323,2.086129665374756
ours_mu_0.7,front_sum_fy,ground_truth,4.455,-15.75646448135376
ours_mu_0.7,front_sum_fy,ground_truth,4.587,-29.43905544281006
ours_mu_0.7,front_sum_fy,ground_truth,4.719,-38.179107666015625
ours_mu_0.7,front_sum_fy,ground_truth,4.785,-40.140499114990234
ours_mu_0.7,front_sum_fy,ground_truth,4.917,-31.151174545288086
ours_mu_0.7,front_sum_fy,ground_truth,4.983,-34.29831504821777
ours_mu_0.7,front_sum_fy,ground_truth,5.115,-23.305862426757812
ours_mu_0.7,front_sum_fy,ground_truth,5.181,-11.738007068634033
ours_mu_0.7,front_sum_fy,ground_truth,5.313,2.573372483253479
ours_mu_0.7,front_sum_fy,ground_truth,5.379,4.974992275238037
ours_mu_0.7,front_sum_fy,ground_truth,5.511,12.505204200744629
ours_mu_0.7,front_sum_fy,ground_truth,5.577,6.476694583892822
ours_mu_0.7,front_sum_fy,ground_truth,5.643,7.458057880401611
ours_mu_0.7,front_sum_fy,ground_truth,5.742,11.079551696777344
ours_mu_0.7,front_sum_fy,ground_truth,5.841,1.5706294178962708
ours_mu_0.7,front_sum_fy,ground_truth,5.94,3.2479077577590942
ours_mu_0.7,front_sum_fy,ground_truth,6.039,-4.473278999328613
ours_mu_0.7,front_sum_fy,ground_truth,6.105,-3.2908002138137817
ours_mu_0.7,front_sum_fy,ground_truth,6.237,-10.040727615356445
ours_mu_0.7,front_sum_fy,ground_truth,6.303,-7.636162281036377
ours_mu_0.7,front_sum_fy,ground_truth,6.435,-13.151877403259277
ours_mu_0.7,front_sum_fy,ground_truth,6.501,-7.708172559738159
ours_mu_0.7,front_sum_fy,ground_truth,6.633,-20.850136756896973
ours_mu_0.7,front_sum_fy,ground_truth,6.699,-10.901464939117432
ours_mu_0.7,front_sum_fy,ground_truth,6.831,-20.289947509765625
ours_mu_0.7,front_sum_fy,ground_truth,6.897,-15.970659732818604
ours_mu_0.7,front_sum_fy,ground_truth,7.029,-21.832144737243652
ours_mu_0.7,front_sum_fy,ground_truth,7.161,-21.33831024169922
ours_mu_0.7,front_sum_fy,ground_truth,7.293,-15.483324527740479
ours_mu_0.7,front_sum_fy,ground_truth,7.392,-17.199179649353027
ours_mu_0.7,front_sum_fy,ground_truth,7.491,-8.323939800262451
ours_mu_0.7,front_sum_fy,ground_truth,7.59,-9.320559978485107
ours_mu_0.7,front_sum_fy,ground_truth,7.689,-4.242041826248169
ours_mu_0.7,front_sum_fy,ground_truth,7.788,3.841517925262451
ours_mu_0.7,front_sum_fy,ground_truth,7.887,5.203303098678589
ours_mu_0.7,front_sum_fy,ground_truth,7.986,17.59299373626709
ours_mu_0.7,front_sum_fy,ground_truth,8.085,7.473153114318848
ours_mu_0.7,front_sum_fy,ground_truth,8.184,11.691779136657715
ours_mu_0.7,front_sum_fy,ground_truth,8.283,4.047561883926392
ours_mu_0.7,front_sum_fy,ground_truth,8.415,6.503832578659058
ours_mu_0.7,front_sum_fy,ground_truth,8.547,-6.275391578674316
ours_mu_0.7,front_sum_fy,ground_truth,8.679,-5.345449209213257
ours_mu_0.7,front_sum_fy,ground_truth,8.745,-15.99721908569336
ours_mu_0.7,front_sum_fy,ground_truth,8.877,-16.507534980773926
ours_mu_0.7,front_sum_fy,ground_truth,8.943,-19.48115825653076
ours_mu_0.7,front_sum_fy,ground_truth,9.075,-15.618341445922852
ours_mu_0.7,front_sum_fy,ground_truth,9.141,-16.67072105407715
ours_mu_0.7,front_sum_fy,ground_truth,9.273,-6.588912010192871
ours_mu_0.7,front_sum_fy,ground_truth,9.339,-5.933682203292847
ours_mu_0.7,front_sum_fy,ground_truth,9.471,7.786095380783081
ours_mu_0.7,front_sum_fy,ground_truth,9.537,7.793529748916626
ours_mu_0.7,front_sum_fy,ground_truth,9.669,18.894493103027344
ours_mu_0.7,front_sum_fy,ground_truth,9.801,11.064529418945312
ours_mu_0.7,front_sum_fy,ground_truth,9.933,13.556313514709473
ours_mu_0.7,front_sum_fy,ground_truth,10.032,-10.699379444122314
ours_mu_0.7,front_sum_fy,ground_truth,10.131,-19.703506469726562
ours_mu_0.7,front_sum_fy,ground_truth,10.23,-30.212620735168457
ours_mu_0.7,front_sum_fy,ground_truth,10.329,-35.79892539978027
ours_mu_0.7,front_sum_fy,ground_truth,10.428,-34.29113578796387
ours_mu_0.7,front_sum_fy,ground_truth,10.527,-28.450461387634277
ours_mu_0.7,front_sum_fy,ground_truth,10.626,-26.059082984924316
ours_mu_0.7,front_sum_fy,ground_truth,10.725,-20.462491035461426
ours_mu_0.7,front_sum_fy,ground_truth,10.857,-10.027347564697266
ours_mu_0.7,front_sum_fy,ground_truth,10.989,-0.6157009601593018
ours_mu_0.7,front_sum_fy,ground_truth,11.121,-0.07827910594642162
ours_mu_0.7,front_sum_fy,ground_truth,11.253,8.445504188537598
ours_mu_0.7,front_sum_fy,ground_truth,11.352,10.774834632873535
ours_mu_0.7,front_sum_fy,ground_truth,11.451,21.64320182800293
ours_mu_0.7,front_sum_fy,ground_truth,11.55,32.355162620544434
ours_mu_0.7,front_sum_fy,ground_truth,11.649,59.52521896362305
ours_mu_0.7,front_sum_fy,ground_truth,11.748,71.16651153564453
ours_mu_0.7,front_sum_fy,ground_truth,11.847,95.51694107055664
ours_mu_0.7,front_sum_fy,ground_truth,11.946,103.19186019897461
ours_mu_0.7,front_sum_fy,ground_truth,12.045,121.23343276977539
ours_mu_0.7,front_sum_fy,ground_truth,12.177,131.76013946533203
ours_mu_0.7,front_sum_fy,ground_truth,12.309,130.6477394104004
ours_mu_0.7,front_sum_fy,ground_truth,12.441,134.7231216430664
ours_mu_0.7,front_sum_fy,ground_truth,12.573,130.707275390625
ours_mu_0.7,front_sum_fy,ground_truth,12.672,141.95034790039062
ours_mu_0.7,front_sum_fy,ground_truth,12.771,126.98583221435547
ours_mu_0.7,front_sum_fy,ground_truth,12.87,137.35226440429688
ours_mu_0.7,front_sum_fy,ground_truth,12.969,142.78521728515625
ours_mu_0.7,front_sum_fy,ground_truth,13.068,152.39593505859375
ours_mu_0.7,front_sum_fy,ground_truth,13.167,169.81572723388672
ours_mu_0.7,front_sum_fy,ground_truth,13.266,176.2277603149414
ours_mu_0.7,front_sum_fy,ground_truth,13.365,203.5851058959961
ours_mu_0.7,front_sum_fy,ground_truth,13.497,229.65196228027344
ours_mu_0.7,front_sum_fy,ground_truth,13.629,242.47164916992188
ours_mu_0.7,front_sum_fy,ground_truth,13.761,270.7084197998047
ours_mu_0.7,front_sum_fy,ground_truth,13.893,281.60166931152344
ours_mu_0.7,front_sum_fy,ground_truth,13.992,297.5618133544922
ours_mu_0.7,front_sum_fy,ground_truth,14.091,318.8905792236328
ours_mu_0.7,front_sum_fy,ground_truth,14.19,325.52044677734375
ours_mu_0.7,front_sum_fy,ground_truth,14.289,373.7315673828125
ours_mu_0.7,front_sum_fy,ground_truth,14.388,361.8720703125
ours_mu_0.7,front_sum_fy,ground_truth,14.487,382.69007873535156
ours_mu_0.7,front_sum_fy,ground_truth,14.586,410.7383117675781
ours_mu_0.7,front_sum_fy,ground_truth,14.685,426.23692321777344
ours_mu_0.7,front_sum_fy,ground_truth,14.784,459.79039001464844
ours_mu_0.7,front_sum_fy,ground_truth,14.883,469.88002014160156
ours_mu_0.7,front_sum_fy,ground_truth,15.015,489.26914978027344
ours_mu_0.7,front_sum_fy,ground_truth,15.147,558.6220397949219
ours_mu_0.7,front_sum_fy,ground_truth,15.312,589.63720703125
ours_mu_0.7,front_sum_fy,ground_truth,15.411,598.9033203125
ours_mu_0.7,front_sum_fy,ground_truth,15.51,615.1194152832031
ours_mu_0.7,front_sum_fy,ground_truth,15.609,679.0013122558594
ours_mu_0.7,front_sum_fy,ground_truth,15.708,701.1328430175781
ours_mu_0.7,front_sum_fy,ground_truth,15.807,688.5980834960938
ours_mu_0.7,front_sum_fy,ground_truth,15.906,694.501953125
ours_mu_0.7,front_sum_fy,ground_truth,16.071,697.0909423828125
ours_mu_0.7,front_sum_fy,ground_truth,16.203,637.1804504394531
ours_mu_0.7,front_sum_fy,ground_truth,16.335,622.8257446289062
ours_mu_0.7,front_sum_fy,ground_truth,16.467,562.9609985351562
ours_mu_0.7,front_sum_fy,ground_truth,16.632,581.3215637207031
ours_mu_0.7,front_sum_fy,ground_truth,16.731,558.2693481445312
ours_mu_0.7,front_sum_fy,ground_truth,16.83,570.2210998535156
ours_mu_0.7,front_sum_fy,ground_truth,16.929,536.3152465820312
ours_mu_0.7,front_sum_fy,ground_truth,17.028,537.8213195800781
ours_mu_0.7,front_sum_fy,ground_truth,17.127,522.3428955078125
ours_mu_0.7,front_sum_fy,ground_truth,17.226,531.7848815917969
ours_mu_0.7,front_sum_fy,ground_truth,17.325,509.37486267089844
ours_mu_0.7,front_sum_fy,ground_truth,17.457,482.73948669433594
ours_mu_0.7,front_sum_fy,ground_truth,17.589,461.7562713623047
ours_mu_0.7,front_sum_fy,ground_truth,17.721,444.8103332519531
ours_mu_0.7,front_sum_fy,ground_truth,17.853,428.68971252441406
ours_mu_0.7,front_sum_fy,ground_truth,17.952,425.3779754638672
ours_mu_0.7,front_sum_fy,ground_truth,18.051,408.5485076904297
ours_mu_0.7,front_sum_fy,ground_truth,18.15,383.2851257324219
ours_mu_0.7,front_sum_fy,ground_truth,18.249,367.26470947265625
ours_mu_0.7,front_sum_fy,ground_truth,18.348,351.15863037109375
ours_mu_0.7,front_sum_fy,ground_truth,18.447,331.6139831542969
ours_mu_0.7,front_sum_fy,ground_truth,18.546,343.57542419433594
ours_mu_0.7,front_sum_fy,ground_truth,18.645,328.42103576660156
ours_mu_0.7,front_sum_fy,ground_truth,18.777,340.17259216308594
ours_mu_0.7,front_sum_fy,ground_truth,18.909,370.8603515625
ours_mu_0.7,front_sum_fy,ground_truth,19.041,363.30865478515625
ours_mu_0.7,front_sum_fy,ground_truth,19.173,386.62498474121094
ours_mu_0.7,front_sum_fy,ground_truth,19.272,391.3494873046875
ours_mu_0.7,front_sum_fy,ground_truth,19.371,417.58909606933594
ours_mu_0.7,front_sum_fy,ground_truth,19.47,422.28282165527344
ours_mu_0.7,front_sum_fy,ground_truth,19.569,458.9668884277344
ours_mu_0.7,front_sum_fy,ground_truth,19.668,451.97760009765625
ours_mu_0.7,front_sum_fy,ground_truth,19.767,477.3732452392578
ours_mu_0.7,front_sum_fy,ground_truth,19.866,485.4554901123047
ours_mu_0.7,front_sum_fy,ground_truth,19.965,508.1612548828125
ours_mu_0.7,front_sum_fy,ground_truth,20.097,540.3552856445312
ours_mu_0.7,front_sum_fy,ground_truth,20.229,525.6186676025391
ours_mu_0.7,front_sum_fy,ground_truth,20.361,521.0607299804688
ours_mu_0.7,front_sum_fy,ground_truth,20.493,525.9794311523438
ours_mu_0.7,front_sum_fy,ground_truth,20.592,497.50730895996094
ours_mu_0.7,front_sum_fy,ground_truth,20.691,495.1575164794922
ours_mu_0.7,front_sum_fy,ground_truth,20.79,468.8802947998047
ours_mu_0.7,front_sum_fy,ground_truth,20.889,460.82623291015625
