scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,0.0,2.3738596439361572
ours,front_sum_fy,ground_truth,0.33,-1.619289755821228
ours,front_sum_fy,ground_truth,0.66,2.7642745971679688
ours,front_sum_fy,ground_truth,0.99,8.970783710479736
ours,front_sum_fy,ground_truth,1.32,7.8206281661987305
ours,front_sum_fy,ground_truth,1.65,-1.8192382454872131
ours,front_sum_fy,ground_truth,1.98,-4.6521995067596436
ours,front_sum_fy,ground_truth,2.145,-9.856656551361084
ours,front_sum_fy,ground_truth,2.211,-9.1930513381958
ours,front_sum_fy,ground_truth,2.31,-12.054440021514893
ours,front_sum_fy,ground_truth,2.409,-13.079391956329346
ours,front_sum_fy,ground_truth,2.508,-13.81733226776123
ours,front_sum_fy,ground_truth,2.607,-13.314923763275146
ours,front_sum_fy,ground_truth,2.706,-11.043735027313232
ours,front_sum_fy,ground_truth,2.805,-12.676550388336182
ours,front_sum_fy,ground_truth,2.937,-12.868307113647461
ours,front_sum_fy,ground_truth,3.069,-8.874527931213379
ours,front_sum_fy,ground_truth,3.201,-9.16154670715332
ours,front_sum_fy,ground_truth,3.333,-9.103553771972656
ours,front_sum_fy,ground_truth,3.432,-7.66373085975647
ours,front_sum_fy,ground_truth,3.531,-4.474265098571777
ours,front_sum_fy,ground_truth,3.63,-3.47784161567688
ours,front_sum_fy,ground_truth,3.729,-3.0874375104904175
ours,front_sum_fy,ground_truth,3.828,-1.1868841648101807
ours,front_sum_fy,ground_truth,3.927,3.2832969427108765
ours,front_sum_fy,ground_truth,4.026,6.759643793106079
ours,front_sum_fy,ground_truth,4.125,3.1030211448669434
ours,front_sum_fy,ground_truth,4.257,-1.7334648370742798
ours,front_sum_fy,ground_truth,4.389,-6.245400905609131
ours,front_sum_fy,ground_truth,4.521,-6.657278299331665
ours,front_sum_fy,ground_truth,4.653,1.8177701234817505
ours,front_sum_fy,ground_truth,4.752,-1.8568005561828613
ours,front_sum_fy,ground_truth,4.851,1.0339514017105103
ours,front_sum_fy,ground_truth,4.95,-1.5329331159591675
ours,front_sum_fy,ground_truth,5.049,-2.9671006202697754
ours,front_sum_fy,ground_truth,5.148,-4.493173837661743
ours,front_sum_fy,ground_truth,5.247,-1.4726908802986145
ours,front_sum_fy,ground_truth,5.346,11.729444980621338
ours,front_sum_fy,ground_truth,5.445,-0.33728034794330597
ours,front_sum_fy,ground_truth,5.577,-7.357135057449341
ours,front_sum_fy,ground_truth,5.775,-3.0906983613967896
ours,front_sum_fy,ground_truth,5.907,1.246397852897644
ours,front_sum_fy,ground_truth,6.039,3.28523051738739
ours,front_sum_fy,ground_truth,6.105,5.9681549072265625
ours,front_sum_fy,ground_truth,6.237,19.43560218811035
ours,front_sum_fy,ground_truth,6.303,0.5541090369224548
ours,front_sum_fy,ground_truth,6.435,6.430901050567627
ours,front_sum_fy,ground_truth,6.501,1.90316641330719
