scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,0.0,-12.214343070983887
ours_mu_0.7,front_sum_fy,ground_truth,0.165,-12.691070079803467
ours_mu_0.7,front_sum_fy,ground_truth,0.33,-11.932781219482422
ours_mu_0.7,front_sum_fy,ground_truth,0.495,-9.925722122192383
ours_mu_0.7,front_sum_fy,ground_truth,0.66,-9.934677124023438
ours_mu_0.7,front_sum_fy,ground_truth,0.825,-11.610518455505371
ours_mu_0.7,front_sum_fy,ground_truth,0.99,-11.856603145599365
ours_mu_0.7,front_sum_fy,ground_truth,1.155,-10.418159484863281
ours_mu_0.7,front_sum_fy,ground_truth,1.32,-9.145510196685791
ours_mu_0.7,front_sum_fy,ground_truth,1.485,-6.42371129989624
ours_mu_0.7,front_sum_fy,ground_truth,1.65,-4.406353712081909
ours_mu_0.7,front_sum_fy,ground_truth,1.815,-1.8330180048942566
ours_mu_0.7,front_sum_fy,ground_truth,1.98,-1.3999918699264526
ours_mu_0.7,front_sum_fy,ground_truth,2.145,0.9298207461833954
ours_mu_0.7,front_sum_fy,ground_truth,2.31,4.612498998641968
ours_mu_0.7,front_sum_fy,ground_truth,2.475,5.573498249053955
ours_mu_0.7,front_sum_fy,ground_truth,2.64,1.0556036829948425
ours_mu_0.7,front_sum_fy,ground_truth,2.805,2.3617841005325317
ours_mu_0.7,front_sum_fy,ground_truth,2.97,-1.5361406803131104
ours_mu_0.7,front_sum_fy,ground_truth,3.135,-9.180074691772461
ours_mu_0.7,front_sum_fy,ground_truth,3.3,-12.899518966674805
ours_mu_0.7,front_sum_fy,ground_truth,3.465,-4.77564549446106
ours_mu_0.7,front_sum_fy,ground_truth,3.63,-5.038943290710449
ours_mu_0.7,front_sum_fy,ground_truth,3.795,3.561268925666809
ours_mu_0.7,front_sum_fy,ground_truth,3.96,14.077588558197021
ours_mu_0.7,front_sum_fy,ground_truth,4.125,7.308473110198975
ours_mu_0.7,front_sum_fy,ground_truth,4.29,23.545547485351562
ours_mu_0.7,front_sum_fy,ground_truth,4.455,16.969382286071777
ours_mu_0.7,front_sum_fy,ground_truth,4.62,-5.642364501953125
ours_mu_0.7,front_sum_fy,ground_truth,4.785,-21.809375762939453
ours_mu_0.7,front_sum_fy,ground_truth,4.95,-38.35797882080078
ours_mu_0.7,front_sum_fy,ground_truth,5.115,-35.880958557128906
ours_mu_0.7,front_sum_fy,ground_truth,5.28,-25.012850761413574
ours_mu_0.7,front_sum_fy,ground_truth,5.445,-9.401827335357666
ours_mu_0.7,front_sum_fy,ground_truth,5.61,6.31790828704834
ours_mu_0.7,front_sum_fy,ground_truth,5.775,10.373326301574707
ours_mu_0.7,front_sum_fy,ground_truth,5.94,5.344698905944824
ours_mu_0.7,front_sum_fy,ground_truth,6.105,4.165783882141113
ours_mu_0.7,front_sum_fy,ground_truth,6.27,-3.090739369392395
ours_mu_0.7,front_sum_fy,ground_truth,6.435,-10.904442310333252
ours_mu_0.7,front_sum_fy,ground_truth,6.6,-15.017040252685547
ours_mu_0.7,front_sum_fy,ground_truth,6.765,-16.519987106323242
ours_mu_0.7,front_sum_fy,ground_truth,6.93,-18.082341194152832
ours_mu_0.7,front_sum_fy,ground_truth,7.095,-19.038955688476562
ours_mu_0.7,front_sum_fy,ground_truth,7.26,-20.452101707458496
ours_mu_0.7,front_sum_fy,ground_truth,7.425,-18.69249439239502
ours_mu_0.7,front_sum_fy,ground_truth,7.59,-16.65884017944336
ours_mu_0.7,front_sum_fy,ground_truth,7.755,-6.265869855880737
ours_mu_0.7,front_sum_fy,ground_truth,7.92,0.49249494075775146
ours_mu_0.7,front_sum_fy,ground_truth,8.085,5.959847450256348
ours_mu_0.7,front_sum_fy,ground_truth,8.25,15.242104053497314
ours_mu_0.7,front_sum_fy,ground_truth,8.316,6.301499128341675
ours_mu_0.7,front_sum_fy,ground_truth,8.382,7.095475435256958
ours_mu_0.7,front_sum_fy,ground_truth,8.415,7.319424867630005
ours_mu_0.7,front_sum_fy,ground_truth,8.448,8.428507804870605
ours_mu_0.7,front_sum_fy,ground_truth,8.514,5.028460264205933
ours_mu_0.7,front_sum_fy,ground_truth,8.547,4.867697477340698
ours_mu_0.7,front_sum_fy,ground_truth,8.58,4.498487949371338
ours_mu_0.7,front_sum_fy,ground_truth,8.613,3.841479182243347
ours_mu_0.7,front_sum_fy,ground_truth,8.646,1.380209505558014
ours_mu_0.7,front_sum_fy,ground_truth,8.712,-3.008834481239319
ours_mu_0.7,front_sum_fy,ground_truth,8.745,-3.1821590662002563
ours_mu_0.7,front_sum_fy,ground_truth,8.778,-4.38478946685791
ours_mu_0.7,front_sum_fy,ground_truth,8.811,-4.844440698623657
ours_mu_0.7,front_sum_fy,ground_truth,8.844,-9.041701793670654
ours_mu_0.7,front_sum_fy,ground_truth,8.91,-13.167705059051514
ours_mu_0.7,front_sum_fy,ground_truth,8.943,-13.541135787963867
ours_mu_0.7,front_sum_fy,ground_truth,8.976,-15.596878051757812
ours_mu_0.7,front_sum_fy,ground_truth,9.042,-20.445112228393555
ours_mu_0.7,front_sum_fy,ground_truth,9.108,-16.284904956817627
ours_mu_0.7,front_sum_fy,ground_truth,9.141,-16.833046913146973
ours_mu_0.7,front_sum_fy,ground_truth,9.174,-16.583908081054688
ours_mu_0.7,front_sum_fy,ground_truth,9.24,-14.169297218322754
ours_mu_0.7,front_sum_fy,ground_truth,9.306,-13.44454050064087
ours_mu_0.7,front_sum_fy,ground_truth,9.339,-12.36936092376709
ours_mu_0.7,front_sum_fy,ground_truth,9.372,-11.337092876434326
ours_mu_0.7,front_sum_fy,ground_truth,9.438,-8.091179609298706
ours_mu_0.7,front_sum_fy,ground_truth,9.504,-3.3609578609466553
ours_mu_0.7,front_sum_fy,ground_truth,9.57,-0.6235017478466034
ours_mu_0.7,front_sum_fy,ground_truth,9.636,1.325087547302246
ours_mu_0.7,front_sum_fy,ground_truth,9.702,8.407185554504395
ours_mu_0.7,front_sum_fy,ground_truth,9.768,11.25816011428833
ours_mu_0.7,front_sum_fy,ground_truth,9.834,9.229879379272461
ours_mu_0.7,front_sum_fy,ground_truth,9.867,11.266457080841064
ours_mu_0.7,front_sum_fy,ground_truth,9.9,14.256252765655518
ours_mu_0.7,front_sum_fy,ground_truth,9.966,15.939574241638184
ours_mu_0.7,front_sum_fy,ground_truth,10.032,6.951415538787842
ours_mu_0.7,front_sum_fy,ground_truth,10.065,6.194197416305542
ours_mu_0.7,front_sum_fy,ground_truth,10.098,5.614368915557861
ours_mu_0.7,front_sum_fy,ground_truth,10.131,7.7968199253082275
ours_mu_0.7,front_sum_fy,ground_truth,10.197,2.059470295906067
ours_mu_0.7,front_sum_fy,ground_truth,10.362,-11.253233432769775
ours_mu_0.7,front_sum_fy,ground_truth,10.527,-22.990087509155273
ours_mu_0.7,front_sum_fy,ground_truth,10.692,-27.920010566711426
ours_mu_0.7,front_sum_fy,ground_truth,10.857,-28.758317947387695
ours_mu_0.7,front_sum_fy,ground_truth,11.022,-18.625526428222656
ours_mu_0.7,front_sum_fy,ground_truth,11.121,-14.396211624145508
ours_mu_0.7,front_sum_fy,ground_truth,11.154,-12.091053485870361
ours_mu_0.7,front_sum_fy,ground_truth,11.187,-9.928664684295654
ours_mu_0.7,front_sum_fy,ground_truth,11.22,-5.569094181060791
ours_mu_0.7,front_sum_fy,ground_truth,11.286,-1.991174042224884
ours_mu_0.7,front_sum_fy,ground_truth,11.319,0.17694025859236717
ours_mu_0.7,front_sum_fy,ground_truth,11.352,1.0565177202224731
ours_mu_0.7,front_sum_fy,ground_truth,11.385,4.605072021484375
ours_mu_0.7,front_sum_fy,ground_truth,11.418,4.187335729598999
ours_mu_0.7,front_sum_fy,ground_truth,11.484,8.589502334594727
ours_mu_0.7,front_sum_fy,ground_truth,11.517,10.270657062530518
ours_mu_0.7,front_sum_fy,ground_truth,11.55,11.52846384048462
ours_mu_0.7,front_sum_fy,ground_truth,11.616,15.900115013122559
ours_mu_0.7,front_sum_fy,ground_truth,11.682,33.370309829711914
ours_mu_0.7,front_sum_fy,ground_truth,11.715,33.320804595947266
ours_mu_0.7,front_sum_fy,ground_truth,11.748,35.019168853759766
ours_mu_0.7,front_sum_fy,ground_truth,11.814,51.89081001281738
ours_mu_0.7,front_sum_fy,ground_truth,11.88,71.30497360229492
ours_mu_0.7,front_sum_fy,ground_truth,11.946,82.70534133911133
ours_mu_0.7,front_sum_fy,ground_truth,12.012,91.29647445678711
ours_mu_0.7,front_sum_fy,ground_truth,12.078,107.88665008544922
ours_mu_0.7,front_sum_fy,ground_truth,12.144,115.05636215209961
ours_mu_0.7,front_sum_fy,ground_truth,12.21,121.19035720825195
ours_mu_0.7,front_sum_fy,ground_truth,12.276,136.31316375732422
ours_mu_0.7,front_sum_fy,ground_truth,12.342,139.83132934570312
ours_mu_0.7,front_sum_fy,ground_truth,12.408,143.0167465209961
ours_mu_0.7,front_sum_fy,ground_truth,12.441,140.05130767822266
ours_mu_0.7,front_sum_fy,ground_truth,12.474,148.6405258178711
ours_mu_0.7,front_sum_fy,ground_truth,12.54,147.7443084716797
ours_mu_0.7,front_sum_fy,ground_truth,12.606,143.23662567138672
