scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,0.0,0.28274261951446533
ours,front_sum_fy,ground_truth,0.165,-2.292072296142578
ours,front_sum_fy,ground_truth,0.33,-3.8269330263137817
ours,front_sum_fy,ground_truth,0.495,-6.847260236740112
ours,front_sum_fy,ground_truth,0.66,-3.425915837287903
ours,front_sum_fy,ground_truth,0.825,-3.9439096450805664
ours,front_sum_fy,ground_truth,0.99,-4.055881977081299
ours,front_sum_fy,ground_truth,1.155,-3.4407310485839844
ours,front_sum_fy,ground_truth,1.32,-2.407349467277527
ours,front_sum_fy,ground_truth,1.485,-2.376782536506653
ours,front_sum_fy,ground_truth,1.65,-2.5901814699172974
ours,front_sum_fy,ground_truth,1.815,-0.9362408816814423
ours,front_sum_fy,ground_truth,1.98,-2.218588709831238
ours,front_sum_fy,ground_truth,2.145,-1.248814344406128
ours,front_sum_fy,ground_truth,2.31,-3.3598923683166504
ours,front_sum_fy,ground_truth,2.475,1.6310032606124878
ours,front_sum_fy,ground_truth,2.64,5.154301404953003
ours,front_sum_fy,ground_truth,2.805,6.424231290817261
ours,front_sum_fy,ground_truth,2.97,10.842947006225586
ours,front_sum_fy,ground_truth,3.135,7.122792959213257
ours,front_sum_fy,ground_truth,3.234,3.5412970781326294
ours,front_sum_fy,ground_truth,3.3,2.817196846008301
ours,front_sum_fy,ground_truth,3.333,2.4919915199279785
ours,front_sum_fy,ground_truth,3.399,-0.3522312492132187
ours,front_sum_fy,ground_truth,3.432,-0.7415684461593628
ours,front_sum_fy,ground_truth,3.465,-1.0820003747940063
ours,front_sum_fy,ground_truth,3.498,-1.7668696641921997
ours,front_sum_fy,ground_truth,3.564,-2.554964542388916
ours,front_sum_fy,ground_truth,3.597,-5.335240602493286
ours,front_sum_fy,ground_truth,3.63,-5.704228162765503
ours,front_sum_fy,ground_truth,3.663,-5.973931789398193
ours,front_sum_fy,ground_truth,3.729,-5.20166015625
ours,front_sum_fy,ground_truth,3.762,-6.628389120101929
ours,front_sum_fy,ground_truth,3.795,-7.279761075973511
ours,front_sum_fy,ground_truth,3.828,-8.10852861404419
ours,front_sum_fy,ground_truth,3.861,-8.437252521514893
ours,front_sum_fy,ground_truth,3.927,-10.893898010253906
ours,front_sum_fy,ground_truth,3.96,-10.29932165145874
ours,front_sum_fy,ground_truth,3.993,-10.195456504821777
ours,front_sum_fy,ground_truth,4.059,-11.822098731994629
ours,front_sum_fy,ground_truth,4.125,-13.554057598114014
ours,front_sum_fy,ground_truth,4.158,-12.089078903198242
ours,front_sum_fy,ground_truth,4.191,-11.261757850646973
ours,front_sum_fy,ground_truth,4.257,-4.310562610626221
ours,front_sum_fy,ground_truth,4.323,-15.716820240020752
ours,front_sum_fy,ground_truth,4.356,-16.313353538513184
ours,front_sum_fy,ground_truth,4.389,-16.860602378845215
ours,front_sum_fy,ground_truth,4.455,-18.95964241027832
ours,front_sum_fy,ground_truth,4.521,-13.979544639587402
ours,front_sum_fy,ground_truth,4.554,-11.887410640716553
