scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,0.0,-1.9899928569793701
ours,front_sum_fy,ground_truth,0.132,-3.6388168334960938
ours,front_sum_fy,ground_truth,0.264,-2.744192957878113
ours,front_sum_fy,ground_truth,0.396,-1.7766541242599487
ours,front_sum_fy,ground_truth,0.528,-4.6760077476501465
ours,front_sum_fy,ground_truth,0.627,3.846115231513977
ours,front_sum_fy,ground_truth,0.726,2.254407286643982
ours,front_sum_fy,ground_truth,0.825,-1.4235039353370667
ours,front_sum_fy,ground_truth,0.924,1.7212302088737488
ours,front_sum_fy,ground_truth,1.023,-0.2393319234251976
ours,front_sum_fy,ground_truth,1.122,5.48117733001709
ours,front_sum_fy,ground_truth,1.254,0.47827334702014923
ours,front_sum_fy,ground_truth,1.386,4.542643308639526
ours,front_sum_fy,ground_truth,1.518,11.350083827972412
ours,front_sum_fy,ground_truth,1.716,10.163037776947021
ours,front_sum_fy,ground_truth,1.848,0.8751077055931091
ours,front_sum_fy,ground_truth,1.947,3.0159122943878174
ours,front_sum_fy,ground_truth,2.046,-2.260611653327942
ours,front_sum_fy,ground_truth,2.145,-1.5792613625526428
ours,front_sum_fy,ground_truth,2.244,-6.382451057434082
ours,front_sum_fy,ground_truth,2.343,-4.667573928833008
ours,front_sum_fy,ground_truth,2.442,-9.137030601501465
ours,front_sum_fy,ground_truth,2.541,-8.235085487365723
ours,front_sum_fy,ground_truth,2.64,-11.870601177215576
ours,front_sum_fy,ground_truth,2.739,-6.998699426651001
ours,front_sum_fy,ground_truth,2.838,-8.563416481018066
ours,front_sum_fy,ground_truth,2.937,-6.556200981140137
ours,front_sum_fy,ground_truth,3.036,-13.448960304260254
ours,front_sum_fy,ground_truth,3.168,1.1070308685302734
ours,front_sum_fy,ground_truth,3.267,-0.2540992200374603
ours,front_sum_fy,ground_truth,3.366,5.185101270675659
ours,front_sum_fy,ground_truth,3.465,7.281293630599976
ours,front_sum_fy,ground_truth,3.564,18.94554328918457
ours,front_sum_fy,ground_truth,3.663,23.522708892822266
ours,front_sum_fy,ground_truth,3.762,29.982325553894043
ours,front_sum_fy,ground_truth,3.861,29.79394245147705
ours,front_sum_fy,ground_truth,3.96,25.20840835571289
ours,front_sum_fy,ground_truth,4.092,19.34297466278076
ours,front_sum_fy,ground_truth,4.224,6.485018491744995
ours,front_sum_fy,ground_truth,4.356,-0.6735653281211853
ours,front_sum_fy,ground_truth,4.488,-9.102378368377686
ours,front_sum_fy,ground_truth,4.62,-17.640889167785645
ours,front_sum_fy,ground_truth,4.752,-22.923187255859375
ours,front_sum_fy,ground_truth,4.818,-22.318245887756348
ours,front_sum_fy,ground_truth,4.95,-24.9091739654541
ours,front_sum_fy,ground_truth,5.016,-24.31693172454834
ours,front_sum_fy,ground_truth,5.148,-23.519185066223145
ours,front_sum_fy,ground_truth,5.28,-19.189858436584473
ours,front_sum_fy,ground_truth,5.412,-8.209980010986328
ours,front_sum_fy,ground_truth,5.544,4.803894519805908
ours,front_sum_fy,ground_truth,5.676,28.600083351135254
ours,front_sum_fy,ground_truth,5.808,64.03115844726562
ours,front_sum_fy,ground_truth,5.907,78.66289520263672
ours,front_sum_fy,ground_truth,6.006,112.77479553222656
ours,front_sum_fy,ground_truth,6.105,129.11529541015625
ours,front_sum_fy,ground_truth,6.204,142.27825164794922
ours,front_sum_fy,ground_truth,6.303,151.34204864501953
ours,front_sum_fy,ground_truth,6.402,151.01378631591797
ours,front_sum_fy,ground_truth,6.534,152.2555694580078
ours,front_sum_fy,ground_truth,6.666,143.4799041748047
ours,front_sum_fy,ground_truth,6.798,131.74989318847656
