scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,0.0,341.0646667480469
ours,front_sum_fy,ground_truth,0.132,353.66529846191406
ours,front_sum_fy,ground_truth,0.264,376.5758514404297
ours,front_sum_fy,ground_truth,0.396,327.20941162109375
ours,front_sum_fy,ground_truth,0.528,293.42176818847656
ours,front_sum_fy,ground_truth,0.66,229.8298568725586
ours,front_sum_fy,ground_truth,0.792,222.3730010986328
ours,front_sum_fy,ground_truth,0.924,157.40359497070312
ours,front_sum_fy,ground_truth,1.056,89.45701217651367
ours,front_sum_fy,ground_truth,1.122,81.92877578735352
ours,front_sum_fy,ground_truth,1.254,21.727913856506348
ours,front_sum_fy,ground_truth,1.32,17.54617691040039
ours,front_sum_fy,ground_truth,1.452,-33.304311752319336
ours,front_sum_fy,ground_truth,1.584,-47.216392517089844
ours,front_sum_fy,ground_truth,1.716,-76.8124008178711
ours,front_sum_fy,ground_truth,1.848,-114.72108459472656
ours,front_sum_fy,ground_truth,1.98,-120.50132751464844
ours,front_sum_fy,ground_truth,2.112,-156.08502960205078
ours,front_sum_fy,ground_truth,2.211,-158.06989288330078
ours,front_sum_fy,ground_truth,2.31,-187.03961944580078
ours,front_sum_fy,ground_truth,2.409,-184.80740356445312
ours,front_sum_fy,ground_truth,2.508,-214.18795776367188
ours,front_sum_fy,ground_truth,2.607,-212.35012817382812
ours,front_sum_fy,ground_truth,2.706,-244.23604583740234
ours,front_sum_fy,ground_truth,2.838,-237.35125732421875
ours,front_sum_fy,ground_truth,2.97,-267.5655822753906
ours,front_sum_fy,ground_truth,3.102,-300.2334442138672
ours,front_sum_fy,ground_truth,3.234,-292.2476348876953
ours,front_sum_fy,ground_truth,3.366,-331.4751281738281
ours,front_sum_fy,ground_truth,3.498,-373.49745178222656
ours,front_sum_fy,ground_truth,3.564,-382.18275451660156
ours,front_sum_fy,ground_truth,3.696,-426.6871032714844
ours,front_sum_fy,ground_truth,3.762,-431.111328125
ours,front_sum_fy,ground_truth,3.894,-473.91371154785156
ours,front_sum_fy,ground_truth,3.96,-484.83567810058594
ours,front_sum_fy,ground_truth,4.092,-533.7726745605469
ours,front_sum_fy,ground_truth,4.158,-541.081787109375
ours,front_sum_fy,ground_truth,4.29,-589.5945129394531
ours,front_sum_fy,ground_truth,4.422,-600.4536437988281
ours,front_sum_fy,ground_truth,4.554,-620.5679931640625
ours,front_sum_fy,ground_truth,4.686,-630.5703125
ours,front_sum_fy,ground_truth,4.818,-635.6453247070312
ours,front_sum_fy,ground_truth,4.884,-657.6812438964844
ours,front_sum_fy,ground_truth,5.016,-651.5187072753906
ours,front_sum_fy,ground_truth,5.148,-672.7136535644531
ours,front_sum_fy,ground_truth,5.247,-650.5774841308594
ours,front_sum_fy,ground_truth,5.346,-655.6919250488281
ours,front_sum_fy,ground_truth,5.478,-633.5154724121094
ours,front_sum_fy,ground_truth,5.61,-616.76416015625
ours,front_sum_fy,ground_truth,5.742,-594.7361450195312
ours,front_sum_fy,ground_truth,5.874,-581.3061218261719
ours,front_sum_fy,ground_truth,6.006,-551.8445739746094
ours,front_sum_fy,ground_truth,6.138,-541.7874145507812
ours,front_sum_fy,ground_truth,6.204,-539.7394104003906
ours,front_sum_fy,ground_truth,6.336,-497.18603515625
ours,front_sum_fy,ground_truth,6.402,-480.7491149902344
ours,front_sum_fy,ground_truth,6.534,-483.91357421875
ours,front_sum_fy,ground_truth,6.6,-469.6197052001953
ours,front_sum_fy,ground_truth,6.732,-461.55519104003906
ours,front_sum_fy,ground_truth,6.864,-470.77061462402344
ours,front_sum_fy,ground_truth,6.996,-463.21142578125
ours,front_sum_fy,ground_truth,7.128,-481.1290283203125
ours,front_sum_fy,ground_truth,7.26,-503.1914367675781
ours,front_sum_fy,ground_truth,7.392,-496.9617614746094
ours,front_sum_fy,ground_truth,7.491,-517.8110046386719
ours,front_sum_fy,ground_truth,7.59,-517.7555999755859
ours,front_sum_fy,ground_truth,7.689,-526.4024963378906
ours,front_sum_fy,ground_truth,7.788,-534.1685180664062
ours,front_sum_fy,ground_truth,7.887,-525.1532440185547
ours,front_sum_fy,ground_truth,7.986,-514.6706695556641
ours,front_sum_fy,ground_truth,8.085,-517.2801666259766
ours,front_sum_fy,ground_truth,8.184,-508.7104797363281
ours,front_sum_fy,ground_truth,8.316,-526.6336364746094
ours,front_sum_fy,ground_truth,8.448,-520.6468200683594
ours,front_sum_fy,ground_truth,8.58,-533.2908935546875
ours,front_sum_fy,ground_truth,8.712,-548.1304626464844
ours,front_sum_fy,ground_truth,8.811,-551.2318420410156
ours,front_sum_fy,ground_truth,8.91,-631.3568420410156
ours,front_sum_fy,ground_truth,9.042,-617.9068908691406
ours,front_sum_fy,ground_truth,9.174,-641.2933959960938
ours,front_sum_fy,ground_truth,9.24,-657.1104125976562
ours,front_sum_fy,ground_truth,9.372,-683.5897216796875
ours,front_sum_fy,ground_truth,9.504,-686.602294921875
ours,front_sum_fy,ground_truth,9.702,-675.2282409667969
ours,front_sum_fy,ground_truth,9.834,-662.1776733398438
ours,front_sum_fy,ground_truth,9.966,-628.0760498046875
ours,front_sum_fy,ground_truth,10.098,-608.6011962890625
ours,front_sum_fy,ground_truth,10.164,-591.3629455566406
ours,front_sum_fy,ground_truth,10.296,-556.8534851074219
ours,front_sum_fy,ground_truth,10.362,-546.8193054199219
ours,front_sum_fy,ground_truth,10.494,-522.6241760253906
ours,front_sum_fy,ground_truth,10.56,-511.6583557128906
ours,front_sum_fy,ground_truth,10.692,-504.4866180419922
ours,front_sum_fy,ground_truth,10.758,-493.1366882324219
ours,front_sum_fy,ground_truth,10.89,-504.1648254394531
ours,front_sum_fy,ground_truth,11.022,-497.93760681152344
ours,front_sum_fy,ground_truth,11.154,-513.2117614746094
ours,front_sum_fy,ground_truth,11.286,-507.70594787597656
ours,front_sum_fy,ground_truth,11.418,-511.56396484375
ours,front_sum_fy,ground_truth,11.484,-517.553955078125
ours,front_sum_fy,ground_truth,11.616,-519.0913848876953
ours,front_sum_fy,ground_truth,11.682,-523.4608764648438
ours,front_sum_fy,ground_truth,11.814,-547.0882263183594
