scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,0.0,-0.0569115199635003
ours,front_sum_fy,0.165,0.46833372415200314
ours,front_sum_fy,0.33,0.763245436270541
ours,front_sum_fy,0.495,1.2801953183779586
ours,front_sum_fy,0.66,0.6261062426434449
ours,front_sum_fy,0.825,0.6974918590593777
ours,front_sum_fy,0.99,0.7107193744381428
ours,front_sum_fy,1.155,0.5802837552427125
ours,front_sum_fy,1.32,0.40181491546662196
ours,front_sum_fy,1.485,0.38358903110920783
ours,front_sum_fy,1.65,0.385319746672252
ours,front_sum_fy,1.815,0.14072943600449317
ours,front_sum_fy,1.98,0.3266505323879665
ours,front_sum_fy,2.145,0.18201987398477426
ours,front_sum_fy,2.31,0.479410988933199
ours,front_sum_fy,2.475,-0.22534614217393423
ours,front_sum_fy,2.64,-0.6965198893884246
ours,front_sum_fy,2.805,-0.8731689198452806
ours,front_sum_fy,2.97,-1.458325863459761
ours,front_sum_fy,3.135,-0.8975425613062615
ours,front_sum_fy,3.234,-0.426817848182369
ours,front_sum_fy,3.3,-0.34395169312899254
ours,front_sum_fy,3.333,-0.3048365304153773
ours,front_sum_fy,3.399,0.04307341214268645
ours,front_sum_fy,3.432,0.090771797469972
ours,front_sum_fy,3.465,0.13341939119094715
ours,front_sum_fy,3.498,0.22149056370962694
ours,front_sum_fy,3.564,0.3438451387055057
ours,front_sum_fy,3.597,0.7104987901878221
ours,front_sum_fy,3.63,0.7572337598178525
ours,front_sum_fy,3.663,0.7904782467538647
ours,front_sum_fy,3.729,0.6774094734314495
ours,front_sum_fy,3.762,0.8565050546899267
ours,front_sum_fy,3.795,0.9382375069827162
ours,front_sum_fy,3.828,1.0427504007362343
ours,front_sum_fy,3.861,1.0178449305071098
ours,front_sum_fy,3.927,1.3386489936010655
ours,front_sum_fy,3.96,1.272024130644585
ours,front_sum_fy,3.993,1.267522839046963
ours,front_sum_fy,4.059,1.4265493096599773
ours,front_sum_fy,4.125,1.6543178672398042
ours,front_sum_fy,4.158,1.512293458138391
ours,front_sum_fy,4.191,1.498593041606192
ours,front_sum_fy,4.257,0.5735663665986444
ours,front_sum_fy,4.323,2.110986332768654
ours,front_sum_fy,4.356,2.2060715955023937
ours,front_sum_fy,4.389,2.276741517118772
ours,front_sum_fy,4.455,2.1439883539340414
ours,front_sum_fy,4.521,1.7796442460936959
ours,front_sum_fy,4.554,1.4773766535961919
ours,front_sum_fy,4.587,1.4705951825154884
ours,front_sum_fy,4.653,-0.18178779553683944
ours,front_sum_fy,4.719,0.442334699803002
ours,front_sum_fy,4.785,0.2707382872611914
ours,front_sum_fy,4.851,-0.45117427942586597
ours,front_sum_fy,4.884,-0.6604691702845189
ours,front_sum_fy,4.917,-1.628309772769029
ours,front_sum_fy,4.95,-1.7837767912636906
ours,front_sum_fy,4.983,-1.989157976039932
ours,front_sum_fy,5.049,-3.2682813441937384
ours,front_sum_fy,5.082,-3.63944599333157
ours,front_sum_fy,5.115,-3.6955497927845933
ours,front_sum_fy,5.181,-4.872237855769352
ours,front_sum_fy,5.247,-5.543701306770728
ours,front_sum_fy,5.28,-5.796429280631401
ours,front_sum_fy,5.313,-5.7165754231284325
ours,front_sum_fy,5.379,-6.602341355283457
ours,front_sum_fy,5.445,-5.760945055229094
ours,front_sum_fy,5.478,-6.131527973625836
ours,front_sum_fy,5.511,-5.613327452320526
ours,front_sum_fy,5.577,-5.7685103522243
ours,front_sum_fy,5.643,-3.6095410044422387
ours,front_sum_fy,5.676,-3.363445191708557
ours,front_sum_fy,5.709,-3.5425273148356737
ours,front_sum_fy,5.775,-2.9729745637820244
ours,front_sum_fy,5.841,0.6294852659562742
ours,front_sum_fy,5.874,0.6251160020155515
ours,front_sum_fy,5.907,1.323347691378851
ours,front_sum_fy,5.973,2.489736072332791
ours,front_sum_fy,6.039,4.892550295640042
ours,front_sum_fy,6.105,5.433259994764555
ours,front_sum_fy,6.171,5.895623104835352
ours,front_sum_fy,6.204,6.237847595812042
ours,front_sum_fy,6.237,6.995248554924416
ours,front_sum_fy,6.303,6.830863077802725
ours,front_sum_fy,6.369,6.871743491056108
ours,front_sum_fy,6.402,6.847132844065861
ours,front_sum_fy,6.435,7.084801005036759
ours,front_sum_fy,6.501,6.579435624344391
ours,front_sum_fy,6.567,6.425212426359053
ours,front_sum_fy,6.6,6.221588939554639
ours,front_sum_fy,6.633,5.949949734756018
ours,front_sum_fy,6.699,5.091137656673826
ours,front_sum_fy,6.765,4.726869682200125
ours,front_sum_fy,6.798,4.597388922536943
ours,front_sum_fy,6.831,3.03313721432351
ours,front_sum_fy,6.897,1.508112907272828
ours,front_sum_fy,6.963,1.2858929565953368
ours,front_sum_fy,6.996,0.9109126418084799
ours,front_sum_fy,7.029,-3.493183518943013
ours,front_sum_fy,7.095,-5.182071656616031
ours,front_sum_fy,7.161,-6.506604860861923
ours,front_sum_fy,7.194,-7.483644952460935
ours,front_sum_fy,7.227,-11.600629356255808
ours,front_sum_fy,7.293,-13.479363605483186
ours,front_sum_fy,7.359,-14.888174255408984
ours,front_sum_fy,7.425,-17.218271827843836
ours,front_sum_fy,7.491,-19.03640070367925
ours,front_sum_fy,7.557,-19.584621583888506
ours,front_sum_fy,7.623,-19.571408879714113
ours,front_sum_fy,7.689,-20.0504397480953
ours,front_sum_fy,7.722,-20.084836341348364
ours,front_sum_fy,7.755,-19.995761348563747
ours,front_sum_fy,7.788,-19.78027426693518
ours,front_sum_fy,7.821,-19.718920605285376
ours,front_sum_fy,7.887,-19.490456211858287
ours,front_sum_fy,7.92,-18.22477984064949
ours,front_sum_fy,7.953,-18.876914147413316
ours,front_sum_fy,7.986,-18.568263297837916
ours,front_sum_fy,8.019,-17.98940361526735
ours,front_sum_fy,8.085,-17.588666393060464
ours,front_sum_fy,8.118,-18.223598204260014
ours,front_sum_fy,8.151,-18.536214249653938
ours,front_sum_fy,8.217,-20.126591194646267
ours,front_sum_fy,8.283,-21.98479865176361
ours,front_sum_fy,8.316,-23.058131901252295
ours,front_sum_fy,8.349,-23.926431856509282
ours,front_sum_fy,8.415,-26.752995003293265
ours,front_sum_fy,8.481,-27.86490102294131
ours,front_sum_fy,8.514,-28.38246111895417
ours,front_sum_fy,8.547,-28.510452878383518
ours,front_sum_fy,8.613,-30.875210960296513
ours,front_sum_fy,8.679,-33.16863877027805
ours,front_sum_fy,8.712,-32.610854776417284
ours,front_sum_fy,8.745,-32.905834735241854
ours,front_sum_fy,8.811,-34.436860707661026
ours,front_sum_fy,8.844,-34.60651791110274
ours,front_sum_fy,8.877,-37.271822745922464
ours,front_sum_fy,8.91,-37.96212222411546
ours,front_sum_fy,8.943,-37.97522119577468
ours,front_sum_fy,9.009,-39.4976803214482
ours,front_sum_fy,9.042,-39.426460185300584
ours,front_sum_fy,9.075,-39.75947817650086
ours,front_sum_fy,9.141,-41.40170436412541
ours,front_sum_fy,9.207,-40.149062900093895
ours,front_sum_fy,9.24,-45.73920057993101
ours,front_sum_fy,9.273,-41.1878463499645
ours,front_sum_fy,9.339,-39.868503623094966
ours,front_sum_fy,9.405,-40.26676684798292
ours,front_sum_fy,9.438,-39.45968850005653
ours,front_sum_fy,9.471,-39.23512621110143
ours,front_sum_fy,9.537,-40.74350376490642
ours,front_sum_fy,9.603,-38.813710396817214
ours,front_sum_fy,9.636,-38.89376618122816
ours,front_sum_fy,9.669,-37.15853067861349
ours,front_sum_fy,9.735,-39.68130321140114
ours,front_sum_fy,9.801,-36.486039433933115
ours,front_sum_fy,9.867,-35.36666367799228
ours,front_sum_fy,9.933,-30.732331877500258
ours,front_sum_fy,9.999,-29.91411989082536
ours,front_sum_fy,10.065,-30.206102302318868
ours,front_sum_fy,10.131,-24.338485262577592
ours,front_sum_fy,10.164,-20.637790502752296
ours,front_sum_fy,10.197,-21.0302156545535
ours,front_sum_fy,10.263,-13.329649025669141
ours,front_sum_fy,10.329,-18.782053897035553
ours,front_sum_fy,10.362,-15.770442991526693
ours,front_sum_fy,10.395,-10.122614909340882
ours,front_sum_fy,10.461,-8.796267606365461
ours,front_sum_fy,10.527,-8.033024290416165
ours,front_sum_fy,10.56,-4.415990873288706
ours,front_sum_fy,10.593,-0.813426561040103
ours,front_sum_fy,10.659,2.4270944119130036
ours,front_sum_fy,10.725,13.457943258269552
ours,front_sum_fy,10.758,9.790730683475203
ours,front_sum_fy,10.791,10.339749325518596
ours,front_sum_fy,10.857,34.42280453562023
ours,front_sum_fy,10.923,22.218562629322605
ours,front_sum_fy,10.989,34.787977466409416
ours,front_sum_fy,11.055,72.40541243984376
ours,front_sum_fy,11.121,45.77597241065985
ours,front_sum_fy,11.187,43.49805347257836
ours,front_sum_fy,11.253,56.70606947202123
ours,front_sum_fy,11.319,45.80165993522883
ours,front_sum_fy,11.385,53.63153821496849
ours,front_sum_fy,11.484,101.76234211809935
ours,front_sum_fy,11.583,74.13972946991544
ours,front_sum_fy,11.649,71.46886059461212
ours,front_sum_fy,11.682,80.67494699596114
ours,front_sum_fy,11.715,76.14563884679956
ours,front_sum_fy,11.781,55.35187405363956
ours,front_sum_fy,11.847,61.25689588076193
ours,front_sum_fy,11.88,58.06913200067322
ours,front_sum_fy,11.913,57.59157484104071
ours,front_sum_fy,11.979,55.637500835917535
ours,front_sum_fy,12.045,81.81754665498033
ours,front_sum_fy,12.078,74.68268525774147
ours,front_sum_fy,12.111,66.43283935866498
ours,front_sum_fy,12.177,70.07549228047947
ours,front_sum_fy,12.243,67.7811259984187
ours,front_sum_fy,12.309,67.12449170019795
ours,front_sum_fy,12.375,53.14691139337731
ours,front_sum_fy,12.441,45.90120909757138
ours,front_sum_fy,12.507,47.93694712278534
ours,front_sum_fy,12.573,47.7443167688798
ours,front_sum_fy,12.639,34.58250671558244
ours,front_sum_fy,12.705,24.71681564040432
ours,front_sum_fy,12.771,17.387488705626083
ours,front_sum_fy,12.804,15.641383565859769
ours,front_sum_fy,12.837,13.696968022044643
ours,front_sum_fy,12.903,10.284578461445335
ours,front_sum_fy,12.969,1.63103898518807
ours,front_sum_fy,13.002,3.255683840262691
ours,front_sum_fy,13.035,1.3905375910653675
ours,front_sum_fy,13.101,15.873147385393167
ours,front_sum_fy,13.167,4.110621197234423
ours,front_sum_fy,13.2,4.804506771232127
ours,front_sum_fy,13.233,4.894708832575475
ours,front_sum_fy,13.299,2.249516585276865
ours,front_sum_fy,13.365,-1.482684525266336
ours,front_sum_fy,13.398,-0.7406877976267197
ours,front_sum_fy,13.431,6.6331942788914375
ours,front_sum_fy,13.497,2.1052840522802967
ours,front_sum_fy,13.563,2.5569859834984072
ours,front_sum_fy,13.629,8.818245714113573
ours,front_sum_fy,13.695,3.9800817583152366
ours,front_sum_fy,13.761,4.32464964425219
ours,front_sum_fy,13.827,16.07878129130927
ours,front_sum_fy,13.893,5.343734156421192
ours,front_sum_fy,13.959,5.505447341609226
ours,front_sum_fy,14.025,2.6686725320093387
ours,front_sum_fy,14.091,-2.5920239983474858
ours,front_sum_fy,14.157,-7.0729247064683705
ours,front_sum_fy,14.223,-13.628144689029227
ours,front_sum_fy,14.289,-14.104320394161732
ours,front_sum_fy,14.322,-21.454201794470407
ours,front_sum_fy,14.355,-28.024999273475146
ours,front_sum_fy,14.421,-31.811261641292504
ours,front_sum_fy,14.487,-34.24790859926702
ours,front_sum_fy,14.52,-36.33805219727549
ours,front_sum_fy,14.553,-37.971534592765806
ours,front_sum_fy,14.619,-39.33509098168918
ours,front_sum_fy,14.685,-38.428329027063796
ours,front_sum_fy,14.718,-38.98013240450257
ours,front_sum_fy,14.751,-40.04226052863504
ours,front_sum_fy,14.817,-41.379160482182556
ours,front_sum_fy,14.883,-36.803387538449215
ours,front_sum_fy,14.949,-38.91047105812777
ours,front_sum_fy,15.015,-37.98349247666806
ours,front_sum_fy,15.081,-33.48439097161389
ours,front_sum_fy,15.147,-36.00087160929331
ours,front_sum_fy,15.213,-31.92833495140411
ours,front_sum_fy,15.279,-31.924510896692595
ours,front_sum_fy,15.345,-29.70244099838004
ours,front_sum_fy,15.411,-26.90639405407785
ours,front_sum_fy,15.444,-28.059630545107154
ours,front_sum_fy,15.477,-29.098478982502684
ours,front_sum_fy,15.543,-27.231800570855683
