scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,0.0,0.5704636576975479
ours,front_sum_fy,0.132,1.0315830371505466
ours,front_sum_fy,0.264,0.770694770394001
ours,front_sum_fy,0.396,0.5034763584460082
ours,front_sum_fy,0.528,1.2997904906402624
ours,front_sum_fy,0.627,-1.0578776994853722
ours,front_sum_fy,0.726,-0.624716074457853
ours,front_sum_fy,0.825,0.3954814077149371
ours,front_sum_fy,0.924,-0.4730646436350301
ours,front_sum_fy,1.023,0.06542257109074462
ours,front_sum_fy,1.122,-1.4923874610954728
ours,front_sum_fy,1.254,-0.13167271504907346
ours,front_sum_fy,1.386,-1.2138516420180054
ours,front_sum_fy,1.518,-3.099719306810531
ours,front_sum_fy,1.716,-2.690646711717701
ours,front_sum_fy,1.848,-0.23025240809777348
ours,front_sum_fy,1.947,-0.795492737865783
ours,front_sum_fy,2.046,0.5987575641447531
ours,front_sum_fy,2.145,0.43237492401660216
ours,front_sum_fy,2.244,1.7444684534400512
ours,front_sum_fy,2.343,1.2561796603401456
ours,front_sum_fy,2.442,2.4108179094214943
ours,front_sum_fy,2.541,2.1775549824625973
ours,front_sum_fy,2.64,3.1128928729669205
ours,front_sum_fy,2.739,1.9130541828033678
ours,front_sum_fy,2.838,2.312806420001573
ours,front_sum_fy,2.937,1.809609462691654
ours,front_sum_fy,3.036,3.525503029018614
ours,front_sum_fy,3.168,-0.28498701200688514
ours,front_sum_fy,3.267,0.06704033429983791
ours,front_sum_fy,3.366,-1.3262415204234044
ours,front_sum_fy,3.465,-1.908187562375586
ours,front_sum_fy,3.564,-4.983698508232722
ours,front_sum_fy,3.663,-6.307274728692491
ours,front_sum_fy,3.762,-8.220896912447259
ours,front_sum_fy,3.861,-8.052881096224272
ours,front_sum_fy,3.96,-7.136373158446549
ours,front_sum_fy,4.092,-5.672612008034401
ours,front_sum_fy,4.224,-2.010409107035425
ours,front_sum_fy,4.356,0.21423394033572773
ours,front_sum_fy,4.488,2.9575234785838838
ours,front_sum_fy,4.62,5.601534520414013
ours,front_sum_fy,4.752,6.912178125189211
ours,front_sum_fy,4.818,6.750221192344899
ours,front_sum_fy,4.95,7.332418896350369
ours,front_sum_fy,5.016,7.17826768971895
ours,front_sum_fy,5.148,6.993154436445025
ours,front_sum_fy,5.28,5.576042210345015
ours,front_sum_fy,5.412,2.3877505001177637
ours,front_sum_fy,5.544,-1.413382973888209
ours,front_sum_fy,5.676,-8.28543472408122
ours,front_sum_fy,5.808,-17.824941767223095
ours,front_sum_fy,5.907,-21.426935994751886
ours,front_sum_fy,6.006,-31.246581044390382
ours,front_sum_fy,6.105,-35.52843672536035
ours,front_sum_fy,6.204,-37.86699690453645
ours,front_sum_fy,6.303,-40.122047791005244
ours,front_sum_fy,6.402,-39.804717950734286
ours,front_sum_fy,6.534,-39.82570654387584
ours,front_sum_fy,6.666,-36.47536146753731
ours,front_sum_fy,6.798,-34.908324828353074
ours,front_sum_fy,6.93,-40.80402284448036
ours,front_sum_fy,7.062,-40.512347887285046
ours,front_sum_fy,7.194,-44.17915988571448
ours,front_sum_fy,7.26,-46.68511308470808
ours,front_sum_fy,7.392,-53.27843306770194
ours,front_sum_fy,7.458,-54.66587223399016
