scenario,signal,t_s,error_est_minus_gt
ours,v_y,0.0,-0.0016087422744434088
ours,v_y,0.165,-0.0077131014012343235
ours,v_y,0.231,-0.0023922362964590126
ours,v_y,0.363,-0.0028382552147149815
ours,v_y,0.495,-0.002503570535562485
ours,v_y,0.693,-0.009120545654421596
ours,v_y,0.759,-0.0013810223201241832
ours,v_y,0.924,-0.0020203242333858232
ours,v_y,1.023,-0.0027358511713358874
ours,v_y,1.122,-0.0017181489750807306
ours,v_y,1.221,-0.0020595142205541116
ours,v_y,1.32,-0.002769441609505749
ours,v_y,1.419,-0.005250033726674153
ours,v_y,1.617,-0.0030747493697985337
ours,v_y,1.815,-0.003915132989243435
ours,v_y,1.947,-0.0019279069635019866
ours,v_y,2.145,-0.008654400907473735
ours,v_y,2.244,-0.0022115644312046233
ours,v_y,2.409,-0.0027885768279408453
ours,v_y,2.541,-0.004395456718964009
ours,v_y,2.64,-0.0013948567765136588
ours,v_y,2.805,0.0010001073606333427
ours,v_y,2.937,0.0010392735551143749
ours,v_y,3.036,-0.00210859455910763
ours,v_y,3.201,-0.004993588639190263
ours,v_y,3.333,-0.00624871078974305
ours,v_y,3.531,-0.005142753899777589
ours,v_y,3.663,-0.008687546014305691
ours,v_y,3.795,-0.011207289771786238
ours,v_y,3.96,-0.017256878965348076
ours,v_y,4.059,-0.010239650602314534
ours,v_y,4.257,-0.006039019894030235
ours,v_y,4.389,-0.005824033679363938
ours,v_y,4.521,-0.004117917814208756
ours,v_y,4.686,-0.0047786640265500314
ours,v_y,4.785,-0.002523894223529048
ours,v_y,4.917,-0.0009236832145558052
ours,v_y,5.049,-0.0019596927434597927
ours,v_y,5.115,-0.0009213875343933933
ours,v_y,5.247,-0.000728987645289619
ours,v_y,5.313,-0.0012329870420809772
ours,v_y,5.445,0.0019922582546963406
ours,v_y,5.511,-0.0010568342139481018
ours,v_y,5.709,-0.007859240733722433
ours,v_y,5.907,-0.012814639923293847
ours,v_y,6.006,-0.010450681778690352
ours,v_y,6.105,-0.02259859101274439
ours,v_y,6.204,-0.012660203882750853
ours,v_y,6.369,-0.04803608036440904
ours,v_y,6.435,-0.013841724139093375
ours,v_y,6.6,-0.010806454372970897
ours,v_y,6.699,-0.026690445554254122
ours,v_y,6.831,-0.020691941175609838
ours,v_y,6.963,-0.02095534553408232
ours,v_y,7.161,-0.016337591095598056
ours,v_y,7.326,-0.013916022542565076
ours,v_y,7.491,-0.045827581927914
ours,v_y,7.557,-0.01127700458109962
ours,v_y,7.689,-0.03026836760786311
ours,v_y,7.755,-0.015960839182677267
ours,v_y,7.887,-0.036934359121966076
ours,v_y,8.085,-0.0382554801064631
ours,v_y,8.283,-0.04040194471668623
ours,v_y,8.415,-0.051874305780118535
ours,v_y,8.547,-0.04489924116153193
ours,v_y,8.745,-0.11499608668370176
ours,v_y,8.844,-0.029988536632923446
ours,v_y,9.009,-0.04885631069089458
ours,v_y,9.141,-0.056442756767002056
ours,v_y,9.273,-0.0555535157939725
ours,v_y,9.438,-0.06575475525355101
ours,v_y,9.537,-0.07157942140670481
ours,v_y,9.735,-0.07489813199400597
ours,v_y,9.933,-0.06963321931664135
ours,v_y,10.065,-0.08460117531793787
ours,v_y,10.164,-0.043227742932709035
ours,v_y,10.329,-0.06006620734744972
ours,v_y,10.461,-0.06874825390452999
ours,v_y,10.56,-0.011696633046861526
ours,v_y,10.725,-0.06434252621887704
ours,v_y,10.923,-0.0514055919065276
ours,v_y,11.121,-0.0759100670073587
ours,v_y,11.286,-0.02935217494868181
ours,v_y,11.451,-0.08690599451496805
ours,v_y,11.517,-0.025733644716850135
ours,v_y,11.682,-0.023989909885668292
ours,v_y,11.847,-0.10324371741606886
ours,v_y,11.913,-0.022634627022859788
ours,v_y,12.111,-0.03521289496538288
ours,v_y,12.309,-0.03163508851920371
ours,v_y,12.507,-0.027373056640870003
ours,v_y,12.639,-0.0062442120091757425
ours,v_y,12.804,-0.00822476847301179
ours,v_y,12.903,-0.005463906454857045
ours,v_y,13.035,-0.004118451149621352
ours,v_y,13.2,-0.010287641316249901
ours,v_y,13.299,-0.012425886902616076
ours,v_y,13.497,-0.01780657983681981
ours,v_y,13.695,-0.05207956395041112
ours,v_y,13.893,-0.05962642302283955
ours,v_y,13.959,-0.016447808440689923
ours,v_y,14.091,-0.04110417081688211
ours,v_y,14.157,-0.019915383295863898
ours,v_y,14.289,-0.04370125362845212
ours,v_y,14.421,-0.06718639611907978
ours,v_y,14.619,-0.09656918053591651
ours,v_y,14.751,-0.04393155480151972
ours,v_y,14.883,-0.04470514989878155
ours,v_y,15.015,-0.039689005849754294
ours,v_y,15.213,-0.03894661041769265
ours,v_y,15.345,-0.0658025554528407
ours,v_y,15.444,-0.011119891158151346
ours,v_y,15.609,-0.031990335151124816
ours,v_y,15.741,-0.03609077132263247
ours,v_y,15.873,-0.03379490862336243
ours,v_y,16.071,-0.05037944426050167
ours,v_y,16.269,-0.10471790435735673
ours,v_y,16.401,-0.044681581944551574
ours,v_y,16.533,-0.03927379161950495
ours,v_y,16.665,-0.03910161515996419
ours,v_y,16.797,-0.019197932549420205
ours,v_y,16.962,-0.05191805304631886
ours,v_y,17.061,-0.03039863010234259
ours,v_y,17.16,-0.010835056973860238
ours,v_y,17.259,-0.018775766537196245
ours,v_y,17.391,-0.013190765366318094
ours,v_y,17.589,-0.016326932004034705
ours,v_y,17.787,0.00353975454523478
ours,v_y,17.985,0.021171688166664177
ours,v_y,18.084,0.00800834604576274
ours,v_y,18.249,0.021920715728511522
ours,v_y,18.381,0.03467424530225746
ours,v_y,18.579,0.05221838421993072
ours,v_y,18.777,0.05583007831784911
ours,v_y,18.975,0.0645472800201915
ours,v_y,19.173,0.06397072920781727
ours,v_y,19.371,0.05014901073396921
ours,v_y,19.437,0.00931350775837858
ours,v_y,19.602,0.020192126704979413
ours,v_y,19.701,0.03738577593167011
ours,v_y,19.8,0.02651272635929139
ours,v_y,19.899,0.04690225023478506
ours,v_y,19.998,0.026106005770645646
ours,v_y,20.163,0.05809373012350394
ours,v_y,20.361,0.06361612949870005
ours,v_y,20.493,0.06684854045352262
ours,v_y,20.559,0.033419459253688666
ours,v_y,20.691,0.07091783002812235
ours,v_y,20.823,0.1063813242706304
ours,v_y,20.922,0.036176169839431616
ours,v_y,21.087,0.07112824037597554
ours,v_y,21.219,0.06769596225907915
ours,v_y,21.351,0.07475914726471111
ours,v_y,21.483,0.08859749047759946
ours,v_y,21.615,0.08270303745991703
ours,v_y,21.813,0.07580354604130501
ours,v_y,21.945,0.0828292508187064
ours,v_y,22.077,0.03404408469820025
ours,v_y,22.209,0.06697358941944032
ours,v_y,22.275,0.03151294252487141
ours,v_y,22.407,0.0495665784450971
ours,v_y,22.473,0.03367900046307587
ours,v_y,22.671,0.05750563553996629
ours,v_y,22.803,0.05118505389641276
ours,v_y,23.001,0.04408103943314973
ours,v_y,23.133,0.04823571075079336
ours,v_y,23.265,0.06446879006450285
ours,v_y,23.364,0.02273472488860731
ours,v_y,23.529,0.05894284319210169
ours,v_y,23.595,0.027099304559334375
ours,v_y,23.793,0.06344248147214993
ours,v_y,23.958,0.03379921889400078
ours,v_y,24.123,0.12776666977645734
ours,v_y,24.321,0.1457753084098244
ours,v_y,24.486,0.10332704949669985
ours,v_y,24.585,0.06506898662458094
ours,v_y,24.717,0.0326623807791776
ours,v_y,24.882,0.10839277225959809
ours,v_y,24.981,0.05986943787119353
ours,v_y,25.179,0.04492192415276752
ours,v_y,25.377,0.06314463950189042
ours,v_y,25.575,0.07211272316745077
ours,v_y,25.773,0.07542925519971777
ours,v_y,25.971,0.08286667804434089
ours,v_y,26.103,0.12478249079900561
ours,v_y,26.202,0.04025048155381333
ours,v_y,26.367,0.07217838079506728
ours,v_y,26.499,0.09855833583125873
ours,v_y,26.598,0.03347124825607012
ours,v_y,26.763,0.06304462814906797
ours,v_y,26.961,0.055148139735143875
ours,v_y,27.159,0.054192276285792984
ours,v_y,27.324,0.03153909864376811
ours,v_y,27.489,0.12081557018964723
ours,v_y,27.555,0.028975281158157007
ours,v_y,27.687,0.06230658926041588
ours,v_y,27.753,0.02872533132865951
ours,v_y,27.918,0.034031447466245035
ours,v_y,28.017,0.062085239963695193
ours,v_y,28.215,0.13854873146825408
ours,v_y,28.347,0.07488708233846042
ours,v_y,28.446,0.03870350586852678
ours,v_y,28.545,0.0773197230507498
ours,v_y,28.644,0.03905888816847758
ours,v_y,28.809,0.07840026238299075
ours,v_y,28.941,0.07760457042187358
ours,v_y,29.073,0.03662813186769165
ours,v_y,29.205,0.08383083978221417
ours,v_y,29.403,0.15188025679471207
ours,v_y,29.601,0.18649616922413026
ours,v_y,29.766,0.12066283612137152
ours,v_y,29.865,0.08398828253930357
ours,v_y,29.997,0.03467240903127189
ours,v_y,30.129,0.06765019050926785
ours,v_y,30.195,0.03106296478931242
ours,v_y,30.327,0.06163992445309585
ours,v_y,30.393,0.03007481779663934
ours,v_y,30.591,0.06317225245081282
ours,v_y,30.789,0.06065451028102431
ours,v_y,30.921,0.05794195274587005
ours,v_y,31.053,0.05371763002625091
ours,v_y,31.119,0.029538360299572908
ours,v_y,31.284,0.02438961841553905
ours,v_y,31.449,0.10014557934620222
ours,v_y,31.515,0.017603842455529428
ours,v_y,31.68,0.01631981010088862
ours,v_y,31.845,0.0688974289390091
ours,v_y,32.043,0.07169456758927858
ours,v_y,32.241,0.025731989212207818
ours,v_y,32.406,0.007249809312481419
ours,v_y,32.505,0.004988770940539962
ours,v_y,32.637,0.0007287632407666153
ours,v_y,32.802,0.008703120933026401
ours,v_y,32.901,0.0010294172480906083
ours,v_y,33.033,0.0015988878924385053
ours,v_y,33.198,0.008606037458481292
ours,v_y,33.297,0.008064900082305038
ours,v_y,33.495,0.01676638193164745
ours,v_y,33.693,0.017912270805346048
