scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,0.0,-0.0014777228296449854
ours_mu_0.7,v_y,0.132,-0.001181447250232108
ours_mu_0.7,v_y,0.198,-0.001423058907227704
ours_mu_0.7,v_y,0.297,-0.0018002187683074967
ours_mu_0.7,v_y,0.396,-0.0022904375765176177
ours_mu_0.7,v_y,0.495,-0.0016460595704512956
ours_mu_0.7,v_y,0.594,-0.0028141574533569955
ours_mu_0.7,v_y,0.693,-0.001702542328337147
ours_mu_0.7,v_y,0.792,-0.0010127651334408336
ours_mu_0.7,v_y,0.891,-0.0022767631735966243
ours_mu_0.7,v_y,0.99,-0.0008536159183800476
ours_mu_0.7,v_y,1.122,-0.0028305770611379358
ours_mu_0.7,v_y,1.188,-0.001136504543980725
ours_mu_0.7,v_y,1.32,-0.0043161971105855745
ours_mu_0.7,v_y,1.386,-0.0010461507014128957
ours_mu_0.7,v_y,1.518,-0.003507523250514852
ours_mu_0.7,v_y,1.584,-0.0014516650389031355
ours_mu_0.7,v_y,1.716,-0.003983488698198329
ours_mu_0.7,v_y,1.881,-0.018127973861765796
ours_mu_0.7,v_y,1.947,-0.004265225473796964
ours_mu_0.7,v_y,2.079,-0.0023611432077289274
ours_mu_0.7,v_y,2.211,-0.004675881138617492
ours_mu_0.7,v_y,2.277,-0.002360920675871698
ours_mu_0.7,v_y,2.409,-0.006459284498954724
ours_mu_0.7,v_y,2.475,-0.0028437213806002046
ours_mu_0.7,v_y,2.64,-0.0036437742294032835
ours_mu_0.7,v_y,2.805,-0.011540310423924323
ours_mu_0.7,v_y,2.937,-0.003247174615772277
ours_mu_0.7,v_y,3.069,-0.012504877161651284
ours_mu_0.7,v_y,3.201,-0.00999939072496122
ours_mu_0.7,v_y,3.366,-0.003109312409262237
ours_mu_0.7,v_y,3.531,-0.01538025746198821
ours_mu_0.7,v_y,3.597,-0.002347564168692938
ours_mu_0.7,v_y,3.762,0.00027266128240836796
ours_mu_0.7,v_y,3.861,0.003155406509599293
ours_mu_0.7,v_y,3.96,0.0018092626952182361
ours_mu_0.7,v_y,4.125,0.0040896081065301265
ours_mu_0.7,v_y,4.257,0.006631640081316385
ours_mu_0.7,v_y,4.356,9.112536511465819e-05
ours_mu_0.7,v_y,4.521,-0.004516447836658227
ours_mu_0.7,v_y,4.653,-0.010989211641719187
ours_mu_0.7,v_y,4.752,-0.0038649247077871818
ours_mu_0.7,v_y,4.884,-0.004268372300939482
ours_mu_0.7,v_y,4.95,-0.0035739125749045127
ours_mu_0.7,v_y,5.082,-0.003024123756702003
ours_mu_0.7,v_y,5.247,-0.010471301946784835
ours_mu_0.7,v_y,5.313,-0.0017023666591061823
ours_mu_0.7,v_y,5.511,-0.0033126536085614456
ours_mu_0.7,v_y,5.709,-0.0034968979732244547
ours_mu_0.7,v_y,5.907,-0.004382393537263042
ours_mu_0.7,v_y,6.039,-0.0028430383305156365
ours_mu_0.7,v_y,6.171,-0.0015561020680924867
ours_mu_0.7,v_y,6.303,0.0011353438727994547
ours_mu_0.7,v_y,6.435,-0.0011856094627268332
ours_mu_0.7,v_y,6.6,-0.00014755322971388846
ours_mu_0.7,v_y,6.699,-0.002240495359357289
ours_mu_0.7,v_y,6.798,-0.0007254062539396623
ours_mu_0.7,v_y,6.963,-0.0024814596168554696
ours_mu_0.7,v_y,7.161,-0.015589588512581812
ours_mu_0.7,v_y,7.293,-0.007595200431233357
ours_mu_0.7,v_y,7.359,-0.003630252324834162
ours_mu_0.7,v_y,7.524,-0.0022746736401654827
ours_mu_0.7,v_y,7.623,-0.007216346894435089
ours_mu_0.7,v_y,7.722,-0.002974674267237556
ours_mu_0.7,v_y,7.887,-0.004746659358140032
ours_mu_0.7,v_y,8.019,-0.002022722383957596
ours_mu_0.7,v_y,8.217,0.0005748009279823441
ours_mu_0.7,v_y,8.415,-0.002176738788683529
ours_mu_0.7,v_y,8.613,-0.006284557660618573
ours_mu_0.7,v_y,8.811,-0.016179233678095914
ours_mu_0.7,v_y,8.877,-0.005576492563808301
ours_mu_0.7,v_y,9.042,-0.003949267734463063
ours_mu_0.7,v_y,9.207,-0.01676530852655003
ours_mu_0.7,v_y,9.273,-0.0023271578355051285
ours_mu_0.7,v_y,9.438,0.0014380678884162376
ours_mu_0.7,v_y,9.603,0.013332057852043444
ours_mu_0.7,v_y,9.801,0.006648128891089067
ours_mu_0.7,v_y,9.966,-0.001511368536244246
ours_mu_0.7,v_y,10.131,-0.007744348182294022
ours_mu_0.7,v_y,10.197,-0.003157442630285454
ours_mu_0.7,v_y,10.329,-0.006302726249565731
ours_mu_0.7,v_y,10.395,-0.003606460635965626
ours_mu_0.7,v_y,10.527,-0.005534358058228685
ours_mu_0.7,v_y,10.659,-0.007204514492073086
ours_mu_0.7,v_y,10.857,-0.007609018676983742
ours_mu_0.7,v_y,10.989,-0.012832514145883364
ours_mu_0.7,v_y,11.121,-0.014849348829807735
ours_mu_0.7,v_y,11.253,-0.019087043397298137
ours_mu_0.7,v_y,11.385,-0.026866553645070873
ours_mu_0.7,v_y,11.484,-0.009475216245522167
ours_mu_0.7,v_y,11.649,-0.02092117759490572
ours_mu_0.7,v_y,11.781,-0.024949246891090182
ours_mu_0.7,v_y,11.913,-0.02009686158058993
ours_mu_0.7,v_y,12.045,-0.019858498496312646
ours_mu_0.7,v_y,12.177,-0.01977252326416465
ours_mu_0.7,v_y,12.375,-0.024536948605550835
ours_mu_0.7,v_y,12.573,-0.02622824583489128
ours_mu_0.7,v_y,12.705,-0.02584772337771679
ours_mu_0.7,v_y,12.837,-0.028734676363183442
ours_mu_0.7,v_y,13.002,-0.04625157202913871
ours_mu_0.7,v_y,13.101,-0.0312462704367705
