scenario,signal,t_s,error_est_minus_gt
ours,v_y,0.0,-0.0013179444712384646
ours,v_y,0.198,-0.0033976735975248303
ours,v_y,0.363,-0.0026300556312548774
ours,v_y,0.561,-0.002004709024638401
ours,v_y,0.759,-0.001981018955129244
ours,v_y,0.957,-0.0024436859573744203
ours,v_y,1.122,-0.0019677412630371652
ours,v_y,1.32,-0.0021932095102829077
ours,v_y,1.485,-0.0007554345220592684
ours,v_y,1.683,-0.002915799808867265
ours,v_y,1.914,-0.004809352618588536
ours,v_y,2.112,-0.0026882628481341916
ours,v_y,2.31,-0.0022675865663995057
ours,v_y,2.508,-0.0022382668139110835
ours,v_y,2.739,-0.0029299507589778187
ours,v_y,3.003,-0.0016979705686113594
ours,v_y,3.267,-0.0006688006287770137
ours,v_y,3.531,-0.0035054198179268366
ours,v_y,3.795,-0.005465088099389226
ours,v_y,4.026,-0.0044270949562011525
ours,v_y,4.224,-0.00463747795447407
ours,v_y,4.455,-0.009190330095995427
ours,v_y,4.719,-0.005671407603765621
ours,v_y,4.983,-0.0022966741781492543
ours,v_y,5.247,-0.001792543512161543
ours,v_y,5.511,-0.0018085380809018357
ours,v_y,5.775,0.001101722770543656
ours,v_y,5.973,-0.004635190089051645
ours,v_y,6.171,-0.010129520156388835
ours,v_y,6.369,-0.013701289022897606
ours,v_y,6.567,-0.014508194851662964
ours,v_y,6.765,-0.014094002746480566
ours,v_y,6.963,-0.01520392900064263
ours,v_y,7.095,-0.008517580635682767
ours,v_y,7.392,-0.014482651602436322
ours,v_y,7.623,-0.008989066955074926
ours,v_y,7.821,-0.009113789480298146
ours,v_y,8.085,-0.018653722643572512
ours,v_y,8.349,-0.009077687513353166
ours,v_y,8.613,-0.024632837137512298
ours,v_y,8.811,-0.01764045637035422
ours,v_y,9.141,-0.010930506466883927
ours,v_y,9.471,0.013307459742404992
ours,v_y,9.669,0.010083804219264247
ours,v_y,9.999,0.008924427711788696
ours,v_y,10.263,0.0291151000588018
ours,v_y,10.527,0.025120887596971064
ours,v_y,10.923,0.04839962020767252
ours,v_y,11.121,0.02299039532019098
ours,v_y,11.319,0.014284034098635101
ours,v_y,11.517,0.012976551183348839
ours,v_y,11.781,0.0069757555326742104
ours,v_y,12.045,0.011848675680805998
ours,v_y,12.309,0.0277881361254515
ours,v_y,12.573,0.017857004118994935
ours,v_y,12.837,0.024410504865471083
ours,v_y,13.101,0.014296663440929197
ours,v_y,13.431,0.016677830745789726
ours,v_y,13.695,0.009534676315135979
ours,v_y,13.992,0.01636150462785009
ours,v_y,14.289,-0.0037752098235536713
ours,v_y,14.553,-0.007597655183721935
ours,v_y,14.916,-0.028787278197439425
ours,v_y,15.114,0.0027135859937590934
ours,v_y,15.312,-0.0035162580440319113
ours,v_y,15.675,-0.029257906529832955
ours,v_y,15.873,-0.005620755256599219
ours,v_y,16.137,-0.0006230177749859123
ours,v_y,16.401,-0.027223388917983316
ours,v_y,16.632,-0.00360683048768079
ours,v_y,16.863,-0.011086672452885138
ours,v_y,17.193,-0.010491628489541716
ours,v_y,17.457,-0.012860506699692499
ours,v_y,17.655,-0.0007765224252477797
ours,v_y,17.853,0.00524125942826148
ours,v_y,18.051,0.008585043666444019
ours,v_y,18.249,0.014501376228471988
ours,v_y,18.381,0.008099414128729637
ours,v_y,18.546,0.00862343078501146
ours,v_y,18.744,0.010748180670117055
ours,v_y,18.942,0.011487621882794882
ours,v_y,19.107,0.011683967248527383
ours,v_y,19.305,0.006252710564389169
ours,v_y,19.503,0.006840613255663208
ours,v_y,19.668,0.0056736363063869255
ours,v_y,19.866,0.011581531125759353
ours,v_y,20.031,0.005999998012265251
ours,v_y,20.229,0.0059167036391509775
ours,v_y,20.427,0.011530917866936385
ours,v_y,20.592,0.004909269173114128
ours,v_y,20.79,0.0027551098624131187
ours,v_y,20.955,-0.0125781213290459
ours,v_y,21.12,-0.007908350265663167
ours,v_y,21.285,-0.00177509395753217
ours,v_y,21.483,0.003004321506474672
ours,v_y,21.648,0.00038984785689610835
ours,v_y,21.846,0.00010693409405382326
ours,v_y,22.011,0.001071615205274934
ours,v_y,22.275,0.0006216020697639157
ours,v_y,22.605,0.0034456531074121832
ours,v_y,22.803,0.0032495764348442757
ours,v_y,23.067,0.004567006021301834
ours,v_y,23.265,0.00984984808689332
ours,v_y,23.463,0.009805737027453382
ours,v_y,23.793,0.004314955332281045
ours,v_y,24.123,0.01349915368407456
ours,v_y,24.42,0.014891667383269802
ours,v_y,24.651,0.008851885906572099
ours,v_y,24.981,-0.004004495576360789
ours,v_y,25.377,-0.00756586877231169
ours,v_y,25.575,-0.0031581620505835017
ours,v_y,25.773,-3.938857935470441e-05
ours,v_y,26.103,-0.015267363212892349
ours,v_y,26.433,0.004543243689239196
ours,v_y,26.631,0.004793195708351017
ours,v_y,26.862,0.007664301918158867
ours,v_y,27.093,0.008912222103355516
ours,v_y,27.291,0.01061101030917333
ours,v_y,27.555,0.020983714547317178
ours,v_y,27.819,0.006844315396184075
ours,v_y,28.017,0.0001679630627007267
ours,v_y,28.215,-0.0008152974308125449
ours,v_y,28.446,0.003198516372983684
ours,v_y,28.644,0.010535046873119791
ours,v_y,28.842,0.007019931353212772
ours,v_y,29.04,0.013896867009583924
ours,v_y,29.205,0.017384446424256517
ours,v_y,29.403,0.01727633494505537
ours,v_y,29.601,0.01757749798400987
ours,v_y,29.799,0.01712193006453311
ours,v_y,30.063,0.03623219426929547
ours,v_y,30.327,0.033188266511052444
ours,v_y,30.591,0.032669440733107014
ours,v_y,30.756,0.017604393080531633
ours,v_y,30.987,0.0413054122576621
ours,v_y,31.152,0.017390754222199045
ours,v_y,31.317,0.03851729290248235
ours,v_y,31.449,0.015740203159116062
ours,v_y,31.647,0.011379495270671669
ours,v_y,31.812,0.01090667890721464
ours,v_y,31.977,0.010935507910032505
ours,v_y,32.175,0.007842571045671876
ours,v_y,32.34,0.003275206610145423
ours,v_y,32.505,0.003665800100548504
ours,v_y,32.637,0.0009213068067075447
ours,v_y,32.835,-0.0008373782036509986
ours,v_y,33.033,0.00014857336792940823
ours,v_y,33.198,0.0006498184807513518
ours,v_y,33.396,0.0009141699557984051
ours,v_y,33.561,0.002745093724340314
ours,v_y,33.726,0.009123817558666675
ours,v_y,33.858,0.004378904532330641
ours,v_y,34.056,0.004502921974431973
ours,v_y,34.221,0.008440493099145824
ours,v_y,34.353,0.004232052488400306
ours,v_y,34.551,0.00465007301420986
ours,v_y,34.716,0.008794581179861649
ours,v_y,34.881,0.006221889479585796
ours,v_y,35.079,0.02047513322082456
ours,v_y,35.277,0.019123547887319625
ours,v_y,35.475,0.018958534832547058
ours,v_y,35.673,0.023214624926038208
ours,v_y,35.871,0.024410908452548674
ours,v_y,36.003,0.008991119507391454
ours,v_y,36.201,0.0065300110254984944
ours,v_y,36.399,0.009233177731071851
ours,v_y,36.597,0.011285627929443376
ours,v_y,36.795,0.013055132067611552
ours,v_y,37.026,0.029993317166676803
ours,v_y,37.191,0.013205816483420507
ours,v_y,37.389,0.011008766656773361
ours,v_y,37.587,0.008978181913572914
ours,v_y,37.785,0.008461855535034701
ours,v_y,37.983,0.007846586837320313
ours,v_y,38.181,0.0099429400712715
ours,v_y,38.379,0.008461615453226545
ours,v_y,38.61,0.03399060696132605
ours,v_y,38.775,0.007646114546674743
ours,v_y,38.94,0.008968813146765342
ours,v_y,39.138,0.012619506135530312
ours,v_y,39.336,0.014226296964805596
ours,v_y,39.534,0.03586887045859988
ours,v_y,39.732,0.028935469033943506
ours,v_y,39.897,0.007842225870006048
ours,v_y,40.062,0.007032206030235133
ours,v_y,40.26,0.009064345744710156
ours,v_y,40.458,0.007201394184622623
ours,v_y,40.656,0.006959482920863791
ours,v_y,40.854,-0.0010330797742345021
ours,v_y,41.052,0.00806847881387418
ours,v_y,41.25,-0.005234784305264473
ours,v_y,41.415,0.006859812934465692
ours,v_y,41.613,0.011228072089710439
ours,v_y,41.778,0.02549405915764924
ours,v_y,41.943,0.011021947817736244
ours,v_y,42.141,0.008392566530266488
ours,v_y,42.306,0.011140750823570078
ours,v_y,42.471,0.005270015926386373
ours,v_y,42.636,0.014846297154266552
ours,v_y,42.801,0.013212254791521216
ours,v_y,42.966,0.014175438538344465
ours,v_y,43.098,0.012127926501471653
ours,v_y,43.296,0.019218237663633064
ours,v_y,43.428,0.010632468981220056
ours,v_y,43.593,0.008022502864878933
ours,v_y,43.791,0.012892898409540166
ours,v_y,43.923,0.004843945063150612
ours,v_y,44.055,0.004629399644244664
ours,v_y,44.253,0.004295376691153735
ours,v_y,44.418,0.010557916204502749
ours,v_y,44.55,0.006101940210785306
ours,v_y,44.715,0.00920216881852251
ours,v_y,44.913,0.01237517582207362
ours,v_y,45.045,0.005511373193691715
ours,v_y,45.177,0.0046086317260568
ours,v_y,45.342,0.0034940767463380318
ours,v_y,45.474,0.0027526834945640066
ours,v_y,45.639,0.0007773094539615388
ours,v_y,45.804,5.2956886401014924e-05
ours,v_y,45.969,-0.00036551427071661313
ours,v_y,46.101,-0.0009355392750703961
ours,v_y,46.266,-0.0015703561899436669
ours,v_y,46.431,-0.0027663294814342793
ours,v_y,46.596,-0.00340662774673613
ours,v_y,46.761,-0.0034905357849409624
ours,v_y,46.926,-0.0031506210864189997
ours,v_y,47.124,-0.005327604914541081
ours,v_y,47.289,-0.0018927667204680018
ours,v_y,47.487,-0.00402648122974443
ours,v_y,47.619,-0.001992517436899398
ours,v_y,47.751,-0.0021056646139760715
ours,v_y,47.949,-0.0027481221891270113
ours,v_y,48.114,-0.005902919480188135
ours,v_y,48.279,-0.003187353373902274
ours,v_y,48.411,-0.003473711035394938
ours,v_y,48.609,-0.006284795953198582
ours,v_y,48.741,-0.0026752222193010856
ours,v_y,48.873,-0.001937746487986492
ours,v_y,49.005,-0.0026156344113559132
ours,v_y,49.203,-0.0019916245964096344
ours,v_y,49.335,-0.002300584548659751
ours,v_y,49.5,-0.003921559134192204
ours,v_y,49.665,-0.003845136862023986
ours,v_y,49.797,-0.004436281585221004
ours,v_y,49.962,-0.00220981987823304
ours,v_y,50.094,-0.0022845225876845857
ours,v_y,50.292,-0.006699278560660847
ours,v_y,50.424,-0.0016169424358518092
ours,v_y,50.622,-0.006229350103126682
ours,v_y,50.754,-0.00249931203449065
ours,v_y,50.886,-0.0023972293851734702
ours,v_y,51.084,-0.002340429598159742
ours,v_y,51.216,-0.0021875270267571884
ours,v_y,51.381,-0.0011986311328658003
ours,v_y,51.546,-0.0018550431656204694
ours,v_y,51.711,-0.0022580531748160743
ours,v_y,51.843,-0.002613401190749945
ours,v_y,52.008,-0.0034917053520725216
ours,v_y,52.14,-0.002278016075142504
ours,v_y,52.272,-0.002210036761024048
ours,v_y,52.404,-0.0020251860560440912
ours,v_y,52.536,-0.001886207258290383
ours,v_y,52.701,-0.0016538395581237042
ours,v_y,52.833,-0.0014500576814138605
ours,v_y,52.965,-0.0010740695141275777
ours,v_y,53.097,-0.0013091899722699682
ours,v_y,53.262,-0.001395783251534763
ours,v_y,53.427,-0.0012632796338567578
ours,v_y,53.559,-0.00153408085052225
ours,v_y,53.691,-0.0016272412001050902
ours,v_y,53.856,-0.0021150265671387204
ours,v_y,53.988,-0.0018865792369505453
ours,v_y,54.12,-0.0016497024729308987
ours,v_y,54.285,-0.0017234340826869123
ours,v_y,54.417,-0.0018472861892179504
ours,v_y,54.582,-0.0019621652647520693
ours,v_y,54.714,-0.0017819472723967795
ours,v_y,54.879,-0.0016288185158795931
ours,v_y,55.011,-0.0022037017916234063
ours,v_y,55.143,-0.0027097061463760425
ours,v_y,55.275,-0.002335121302824969
ours,v_y,55.407,-0.0022536971253033083
ours,v_y,55.572,-0.0025947442953469096
ours,v_y,55.704,-0.002186909346242393
ours,v_y,55.836,-0.002367754468954042
ours,v_y,56.001,-0.0018623807290565342
ours,v_y,56.133,-0.002778782419399231
ours,v_y,56.265,-0.0033960753535996896
ours,v_y,56.43,-0.0022733538278005005
ours,v_y,56.562,-0.002804200773026684
ours,v_y,56.694,0.000188148612619371
ours,v_y,56.826,0.0005067987330590468
ours,v_y,56.958,0.0018808636414510138
ours,v_y,57.09,0.0023170940172964477
ours,v_y,57.222,0.002922547735648637
ours,v_y,57.354,0.0030777608950508795
ours,v_y,57.486,0.0025374857521775623
ours,v_y,57.618,0.002430784260632257
ours,v_y,57.75,0.0038212598581883472
ours,v_y,57.882,0.003700677473293057
ours,v_y,58.014,0.004035362697825007
ours,v_y,58.146,0.003663398544467955
ours,v_y,58.278,0.0029060181695335086
ours,v_y,58.41,0.004306762711145329
ours,v_y,58.542,0.006022078367162065
ours,v_y,58.674,0.004777180081006138
ours,v_y,58.806,0.007331732981227523
ours,v_y,58.938,0.0077813973360483235
ours,v_y,59.07,0.008786396211410308
ours,v_y,59.202,0.008007792206585707
ours,v_y,59.334,0.009328582617847803
ours,v_y,59.466,0.009081640257422474
ours,v_y,59.598,0.006552489392710692
ours,v_y,59.73,0.005574277815392326
ours,v_y,59.862,0.00798729311842622
ours,v_y,59.994,0.006587482817487833
ours,v_y,60.126,0.003381458587875863
ours,v_y,60.258,0.003286175281815684
ours,v_y,60.39,0.007678234417079655
ours,v_y,60.522,-0.0018717030145906088
ours,v_y,60.654,-0.0026098997769272714
ours,v_y,60.786,-0.003878023811468956
ours,v_y,60.918,-0.0037521645822310434
ours,v_y,61.05,-0.008502020151942236
ours,v_y,61.182,-0.011397669381628228
ours,v_y,61.314,-0.014466364304971058
ours,v_y,61.446,-0.015196321150645065
ours,v_y,61.578,-0.016202550270625782
ours,v_y,61.71,-0.013880167600943127
ours,v_y,61.842,-0.010600490104653693
ours,v_y,61.974,-0.01559279338000319
ours,v_y,62.139,0.0027326073209210655
ours,v_y,62.304,0.005805405032744959
ours,v_y,62.436,0.004165085951515324
ours,v_y,62.568,0.00519847304748311
ours,v_y,62.7,0.00600919405131195
ours,v_y,62.832,-0.0022073075953552568
ours,v_y,62.964,0.002898190595821748
ours,v_y,63.096,0.0024939810450960165
ours,v_y,63.228,0.0028673467886505266
ours,v_y,63.36,0.00307742639547115
ours,v_y,63.492,0.0015381607780767803
ours,v_y,63.624,-0.0007757234405161295
ours,v_y,63.756,0.0005637101948160472
ours,v_y,63.888,0.0009363256049907953
ours,v_y,64.02,6.600193475403415e-05
ours,v_y,64.152,0.0013020781084099875
ours,v_y,64.317,0.0022492878481328304
ours,v_y,64.449,0.0056846122598941395
ours,v_y,64.581,0.011470980493415439
ours,v_y,64.713,0.01164869970148763
ours,v_y,64.845,0.010433343873315737
ours,v_y,64.977,0.01143968781251714
ours,v_y,65.109,0.006678759289834135
ours,v_y,65.241,0.005522797551709591
ours,v_y,65.373,0.004526845022840176
ours,v_y,65.505,0.005925946776988877
ours,v_y,65.637,0.00776729413611249
ours,v_y,65.769,0.009015498276848721
ours,v_y,65.934,0.0073242486854735445
ours,v_y,66.066,0.005305703543062423
ours,v_y,66.198,0.0036470719416609176
ours,v_y,66.33,0.015051883286239631
ours,v_y,66.462,0.016181121922898056
ours,v_y,66.594,0.015305048580120773
ours,v_y,66.726,0.00788912474553155
ours,v_y,66.858,0.008541894533086902
ours,v_y,66.99,0.0053865324149341975
ours,v_y,67.122,0.002195647807925527
ours,v_y,67.254,-0.0007287612219970541
