scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,0.0,-0.003601524023462137
ours_mu_0.7,v_y,0.165,-0.0013223689537418606
ours_mu_0.7,v_y,0.297,-0.0017553746947682226
ours_mu_0.7,v_y,0.528,-0.003166512042950981
ours_mu_0.7,v_y,0.693,-0.0027703267356052434
ours_mu_0.7,v_y,0.825,-0.0018400193360234348
ours_mu_0.7,v_y,1.023,-0.005977078841414252
ours_mu_0.7,v_y,1.221,-0.003090233120603629
ours_mu_0.7,v_y,1.386,-0.005060675644907468
ours_mu_0.7,v_y,1.518,-0.0035090830549205504
ours_mu_0.7,v_y,1.716,-0.003593615761388204
ours_mu_0.7,v_y,1.881,-0.002742458267951109
ours_mu_0.7,v_y,2.046,-0.00382009042320822
ours_mu_0.7,v_y,2.178,-0.0021828391036760215
ours_mu_0.7,v_y,2.343,-0.0019034825688537364
ours_mu_0.7,v_y,2.541,-0.002144193065969819
ours_mu_0.7,v_y,2.673,-0.0023941283450540952
ours_mu_0.7,v_y,2.838,-0.002048533597162429
ours_mu_0.7,v_y,3.036,-0.0034301049885869777
ours_mu_0.7,v_y,3.234,-0.006747150699079667
ours_mu_0.7,v_y,3.399,-0.00042747312867320864
ours_mu_0.7,v_y,3.564,0.0006190660866577241
ours_mu_0.7,v_y,3.729,0.001352159603164288
ours_mu_0.7,v_y,3.894,0.0019570679348450276
ours_mu_0.7,v_y,4.059,0.001274842568763937
ours_mu_0.7,v_y,4.257,-0.004828960270578855
ours_mu_0.7,v_y,4.389,-0.004066577403428063
ours_mu_0.7,v_y,4.554,-0.0040239269234874945
ours_mu_0.7,v_y,4.752,-0.003184961746853587
ours_mu_0.7,v_y,4.917,-0.0025919528110909234
ours_mu_0.7,v_y,5.115,-0.0019355278829599025
ours_mu_0.7,v_y,5.28,-0.00047731071376611034
ours_mu_0.7,v_y,5.445,-0.0030010809956234445
ours_mu_0.7,v_y,5.577,-0.0011086423978731563
ours_mu_0.7,v_y,5.775,-0.0006205149115373967
ours_mu_0.7,v_y,5.94,-0.0005293568439600459
ours_mu_0.7,v_y,6.138,-0.0017502534718747062
ours_mu_0.7,v_y,6.303,-0.0010640244633598646
ours_mu_0.7,v_y,6.435,-0.0013849841730453165
ours_mu_0.7,v_y,6.567,-0.001990133977622514
ours_mu_0.7,v_y,6.798,-0.006732413283575734
ours_mu_0.7,v_y,6.963,-0.006005372026353638
ours_mu_0.7,v_y,7.161,-0.009500967362068492
ours_mu_0.7,v_y,7.293,-0.00307551588997303
ours_mu_0.7,v_y,7.458,-0.0024478715700121043
ours_mu_0.7,v_y,7.623,-0.001686346384061163
ours_mu_0.7,v_y,7.821,-0.00036030807538563886
ours_mu_0.7,v_y,8.019,-0.0021254518100861913
ours_mu_0.7,v_y,8.217,-0.004385064748373127
ours_mu_0.7,v_y,8.415,-0.006733813745229376
ours_mu_0.7,v_y,8.679,-0.01034163831175168
ours_mu_0.7,v_y,8.877,-0.0070123591626215665
ours_mu_0.7,v_y,9.075,-0.0019134948743968413
ours_mu_0.7,v_y,9.306,-0.0007751698029860102
ours_mu_0.7,v_y,9.504,-3.85824370247867e-05
ours_mu_0.7,v_y,9.702,-0.0003558221789369681
ours_mu_0.7,v_y,9.867,-0.0017143407814637739
ours_mu_0.7,v_y,10.032,-0.0028496781207985045
ours_mu_0.7,v_y,10.197,-0.006954474414617981
ours_mu_0.7,v_y,10.395,-0.004976126046540519
ours_mu_0.7,v_y,10.659,-0.013872202968409464
ours_mu_0.7,v_y,10.923,-0.03334559746867277
ours_mu_0.7,v_y,11.121,-0.021985397645581384
ours_mu_0.7,v_y,11.385,-0.020721109349434885
ours_mu_0.7,v_y,11.649,-0.020970344537770275
ours_mu_0.7,v_y,11.979,-0.023981406133939037
ours_mu_0.7,v_y,12.243,-0.021236806359867078
ours_mu_0.7,v_y,12.474,-0.014455729823274421
ours_mu_0.7,v_y,12.705,-0.030650287957023015
ours_mu_0.7,v_y,12.969,-0.035156246965566906
ours_mu_0.7,v_y,13.2,-0.018708370484249892
ours_mu_0.7,v_y,13.398,-0.01752912903665249
ours_mu_0.7,v_y,13.596,-0.020603031166535946
ours_mu_0.7,v_y,13.827,-0.04072294902191015
ours_mu_0.7,v_y,14.091,-0.020186364054851857
ours_mu_0.7,v_y,14.355,-0.02053142925530005
ours_mu_0.7,v_y,14.619,-0.04515326679928944
ours_mu_0.7,v_y,14.883,0.03954180205938307
ours_mu_0.7,v_y,15.147,-0.0326546966971345
ours_mu_0.7,v_y,15.411,0.010020823051803296
ours_mu_0.7,v_y,15.642,-0.011232479214478563
ours_mu_0.7,v_y,15.84,-0.013065388883483242
ours_mu_0.7,v_y,16.038,-0.017538848249277206
ours_mu_0.7,v_y,16.236,-0.014253483911511156
ours_mu_0.7,v_y,16.533,-0.015963857200457565
ours_mu_0.7,v_y,16.863,-0.00708660721969806
ours_mu_0.7,v_y,17.193,-0.007792182245160956
ours_mu_0.7,v_y,17.457,-0.005296632065017098
ours_mu_0.7,v_y,17.655,-0.006824843986711904
ours_mu_0.7,v_y,17.985,-0.01558915372435861
ours_mu_0.7,v_y,18.249,-0.018572810067373352
ours_mu_0.7,v_y,18.447,-0.022212904203471134
ours_mu_0.7,v_y,18.645,-0.015344530693100239
ours_mu_0.7,v_y,18.843,-0.015391358702115665
ours_mu_0.7,v_y,19.041,-0.018754805258274138
ours_mu_0.7,v_y,19.239,-0.028872221933614772
ours_mu_0.7,v_y,19.503,-0.03207915473134004
ours_mu_0.7,v_y,19.767,-0.03041803855735503
ours_mu_0.7,v_y,19.965,-0.041573122275894325
ours_mu_0.7,v_y,20.163,-0.03318507789155656
ours_mu_0.7,v_y,20.361,-0.029496001911644143
ours_mu_0.7,v_y,20.625,-0.06720554136183954
ours_mu_0.7,v_y,20.889,-0.015852118502462043
ours_mu_0.7,v_y,21.153,-0.018054500936277473
ours_mu_0.7,v_y,21.417,-0.03401905407814787
ours_mu_0.7,v_y,21.615,-0.030484081021252774
ours_mu_0.7,v_y,21.879,-0.07503493056442428
ours_mu_0.7,v_y,22.209,-0.0009606573108515634
ours_mu_0.7,v_y,22.407,0.017337725041579877
ours_mu_0.7,v_y,22.605,0.0267512539063971
ours_mu_0.7,v_y,22.836,0.015825873907916288
ours_mu_0.7,v_y,23.067,0.018605838050169632
ours_mu_0.7,v_y,23.331,0.0304293265489064
ours_mu_0.7,v_y,23.727,0.058985492829039976
ours_mu_0.7,v_y,23.925,0.01817730210385743
ours_mu_0.7,v_y,24.123,0.024349665286333977
ours_mu_0.7,v_y,24.453,0.04018718025164775
ours_mu_0.7,v_y,24.717,0.033748663159309356
ours_mu_0.7,v_y,24.915,0.022639391127662556
ours_mu_0.7,v_y,25.113,0.023445268296523603
ours_mu_0.7,v_y,25.311,0.022247999177108124
ours_mu_0.7,v_y,25.509,0.022887990389792057
ours_mu_0.7,v_y,25.773,0.04623605809011566
ours_mu_0.7,v_y,26.037,0.036718242264325573
ours_mu_0.7,v_y,26.301,0.03748019863063534
ours_mu_0.7,v_y,26.565,0.04393750583504907
ours_mu_0.7,v_y,26.829,0.013853201442315388
ours_mu_0.7,v_y,27.159,0.04270825529779998
ours_mu_0.7,v_y,27.423,0.03876587562438294
ours_mu_0.7,v_y,27.753,0.017554471753749523
ours_mu_0.7,v_y,27.951,0.01768229001688018
ours_mu_0.7,v_y,28.149,0.017859013235415833
ours_mu_0.7,v_y,28.545,0.04445732229050528
ours_mu_0.7,v_y,28.875,0.04473049790789768
ours_mu_0.7,v_y,29.073,0.02177870331520193
ours_mu_0.7,v_y,29.403,0.10139611389624542
ours_mu_0.7,v_y,29.601,0.03430374110330803
ours_mu_0.7,v_y,29.931,0.07133673245366995
ours_mu_0.7,v_y,30.261,0.029102237416836374
ours_mu_0.7,v_y,30.459,0.02678376889542189
ours_mu_0.7,v_y,30.657,0.029286504222978516
ours_mu_0.7,v_y,30.921,0.03838948094406591
ours_mu_0.7,v_y,31.185,0.03864572415449641
ours_mu_0.7,v_y,31.449,0.04999377849862985
ours_mu_0.7,v_y,31.68,0.018930629600312887
ours_mu_0.7,v_y,31.878,0.02042720261951214
ours_mu_0.7,v_y,32.076,0.020389978144202348
ours_mu_0.7,v_y,32.274,0.019035198933196384
ours_mu_0.7,v_y,32.439,0.02110220729665019
ours_mu_0.7,v_y,32.637,0.020805507145982505
ours_mu_0.7,v_y,32.802,0.022893430783692326
ours_mu_0.7,v_y,32.967,0.047870381997564715
ours_mu_0.7,v_y,33.165,0.053003131289897254
ours_mu_0.7,v_y,33.363,0.0811663927483881
ours_mu_0.7,v_y,33.561,0.09011642651347535
ours_mu_0.7,v_y,33.759,0.0603713253929864
ours_mu_0.7,v_y,33.957,0.05951146802500373
ours_mu_0.7,v_y,34.155,0.057385487259995926
ours_mu_0.7,v_y,34.353,0.055420471386672054
ours_mu_0.7,v_y,34.551,0.06265919895416283
ours_mu_0.7,v_y,34.749,0.054642712268783145
ours_mu_0.7,v_y,34.947,0.0492151977379125
ours_mu_0.7,v_y,35.145,0.05046553713203228
ours_mu_0.7,v_y,35.343,0.07588975329184428
ours_mu_0.7,v_y,35.541,0.07422027991968771
ours_mu_0.7,v_y,35.739,0.07490519713117483
ours_mu_0.7,v_y,35.937,0.07207006566411744
ours_mu_0.7,v_y,36.135,0.04431186498127937
ours_mu_0.7,v_y,36.333,0.03514867894648677
ours_mu_0.7,v_y,36.531,0.03202944532455815
ours_mu_0.7,v_y,36.696,0.014922390971123967
ours_mu_0.7,v_y,36.861,0.018725276520347944
ours_mu_0.7,v_y,36.993,0.004330960505402978
ours_mu_0.7,v_y,37.158,0.00349600082874274
ours_mu_0.7,v_y,37.356,0.0007822984742376221
ours_mu_0.7,v_y,37.554,-0.00573666762100488
ours_mu_0.7,v_y,37.752,0.0021304656128720845
ours_mu_0.7,v_y,37.95,0.006204034471360198
ours_mu_0.7,v_y,38.115,0.0056827111141264375
ours_mu_0.7,v_y,38.313,0.008801417345458196
ours_mu_0.7,v_y,38.511,0.008269983490285904
ours_mu_0.7,v_y,38.709,0.015886970306657228
ours_mu_0.7,v_y,38.907,0.01451682510552843
ours_mu_0.7,v_y,39.105,0.014096956878104167
ours_mu_0.7,v_y,39.303,0.012248258772720538
ours_mu_0.7,v_y,39.501,0.020616488351014067
ours_mu_0.7,v_y,39.633,0.008648710139196075
ours_mu_0.7,v_y,39.798,0.008789226725365973
