scenario,e_y_m
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.627856133836743
ours_mu_0.7,2.6279012730105484
ours_mu_0.7,2.627926769719581
ours_mu_0.7,2.6279843106259033
ours_mu_0.7,2.628018835169697
ours_mu_0.7,2.6280754825247667
ours_mu_0.7,2.628119034903321
ours_mu_0.7,2.627478875527102
ours_mu_0.7,2.6259625702306972
ours_mu_0.7,2.623328570855368
ours_mu_0.7,2.620032304955336
ours_mu_0.7,2.6135630502480716
ours_mu_0.7,2.603100552273295
ours_mu_0.7,2.5870033539452395
