scenario,e_y_m
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507905913246876
ours,2.6507996191594483
ours,2.6508136076872164
ours,2.650867774695783
ours,2.6507343445841283
ours,2.649691522511467
ours,2.6483110353509884
ours,2.6452207461957693
ours,2.641619752956462
ours,2.6345047162615582
ours,2.6229481258293603
ours,2.609009292039225
ours,2.5769771206411765
ours,2.555054036052048
ours,2.4940816687026395
ours,2.4809190169531807
ours,2.3239972856154347
ours,2.2012655207778655
ours,2.144410188005455
ours,1.9446843538564182
ours,1.7006317834984768
ours,1.4683711207263062
ours,1.2247070915494427
ours,1.019331892871507
ours,0.7117987691633763
ours,0.5137208160433855
ours,0.24219188179841108
ours,0.12421939537034779
ours,-0.06801861671721685
ours,-0.17528295620497208
ours,-0.2266596948041228
ours,-0.2478841936462675
ours,-0.2325347987104944
ours,-0.17730359403023285
ours,-0.1422930385352075
ours,-0.08281836275234923
ours,-0.021723825246989674
ours,0.007596716383529378
ours,0.03156973719566292
ours,0.035928655486399286
ours,0.030327793428570615
ours,0.022519457502916063
ours,0.011414186339845533
ours,0.005129123194225205
ours,-0.005162971691527823
ours,-0.011106501276525432
ours,-0.012737806063149393
ours,-0.01253025308590855
ours,-0.011144114040063047
ours,-0.008753332934097413
ours,-0.00595467829408311
ours,-0.003992888626472457
ours,-0.002494061964788019
ours,-0.0013766781872565637
ours,-0.001356605708339842
ours,-0.0019643063794497206
ours,-0.002837735338461711
ours,-0.00394215447605642
ours,-0.004993505287313356
ours,-0.005534378692247349
ours,-0.005935118255129795
ours,-0.005827914632412889
ours,-0.005570500383328847
ours,-0.005369065043993038
ours,-0.005272084499848506
ours,-0.00529066527334239
ours,-0.005317785766505621
ours,-0.00549709855876257
ours,-0.0055089912850188535
ours,-0.005429507662324418
ours,-0.005350967486432823
ours,-0.005128766269523688
ours,-0.0048340231587290505
ours,-0.0044300075500147695
ours,-0.00413388373903309
ours,-0.0038606234490708713
ours,-0.0038248754999306647
ours,-0.003916562207790936
ours,-0.00464269157503866
ours,-0.005690825611175621
ours,-0.0077695399616857785
ours,-0.008655635029293673
ours,-0.008211907685091113
ours,-0.006488295402627048
ours,0.001333692827003477
ours,0.00945459260116242
ours,0.008825924097004112
ours,0.0002668495670856419
ours,-0.006481349743532039
ours,-0.00985989234594778
ours,-0.015705956091951634
ours,-0.015248128518019044
ours,-0.013130234260679302
ours,-0.008524825875720302
ours,-0.004465077257095856
ours,-0.0012398323744947648
ours,0.0003891191755839296
ours,0.0013089815946451533
ours,0.0012364019390214975
ours,0.0005131681502151741
ours,-0.000665813783419511
ours,-0.0016564372743900755
ours,-0.0023516955516312
ours,-0.002607984918383932
ours,-0.00258382368908755
ours,-0.0023895934480930303
ours,-0.0017874203260444532
ours,-0.0013191524966708335
ours,-0.0010088381389607316
ours,-0.0007517273356200949
ours,-0.0008009082316455807
ours,-0.0010480727689411717
ours,-0.0012638122559077147
ours,-0.0015205202962619846
ours,-0.0015542338911322395
ours,-0.0015344218256014286
ours,-0.0014070736421923635
ours,-0.0013073592186737537
ours,-0.0008368850369651001
ours,-0.0006229603985662968
ours,-0.0003868265137970117
ours,-0.0001516315566273685
ours,0.00012914953584186595
ours,0.0005327022658598302
ours,0.0007968541325315825
ours,0.001081248406433713
ours,0.0012441726012411142
ours,0.0014847731001728925
ours,0.0016099397137680216
ours,0.0017761982356230832
ours,0.0020385501146165663
ours,0.002277722022303752
ours,0.0024777089237019156
ours,0.0026928179221387266
ours,0.0028058592336121096
ours,0.0028819498734578702
ours,0.0029286293979510214
ours,0.0029148766066230958
ours,0.0029481324681124438
ours,0.0026332595643544787
ours,0.002119369433194407
ours,0.0016075731861453224
ours,0.0011281137726364687
ours,0.0006355813902574059
ours,0.00020813165268813993
ours,-6.52175032672675e-05
ours,-0.0003224283911009429
ours,-0.00034255795642101905
ours,-0.00045229037012856077
ours,-0.000712737088074622
ours,-0.0008502004940687743
ours,-0.001181629557266764
ours,-0.0015689738682825027
ours,-0.001980547885767542
ours,-0.002154879755298156
ours,-0.0016505317273602382
ours,-0.00011935277474739436
ours,0.0020642500004023068
ours,0.004661898490568472
ours,0.006843154093055377
ours,0.009595115731061227
ours,0.011244885503767149
ours,0.01160027801422675
ours,0.013976227291751964
ours,0.015127647665548138
ours,0.015896991892256462
ours,0.018196648802166843
ours,0.019319879593270903
ours,0.020561023559686305
ours,0.019921134015444153
ours,0.02156056061663353
ours,0.02414691651631995
ours,0.02810163127038312
ours,0.02972493979867169
ours,0.03145619003257194
ours,0.03311087356682624
ours,0.034573485571829723
ours,0.037273311648793474
ours,0.036332988065720495
ours,0.037127555944431956
ours,0.03760312618826639
ours,0.04069536411325103
ours,0.04403772330098765
ours,0.04782994112404808
ours,0.050262120361266024
ours,0.05001169202244338
ours,0.05114477245329474
ours,0.05619532356140705
ours,0.057337308311216695
ours,0.05937068786614258
ours,0.0669042753030375
ours,0.06813556707999865
ours,0.07112548001391296
ours,0.07046224157394669
ours,0.06778816014163275
ours,0.06168452297104682
ours,0.058689559761987586
ours,0.05479522611989396
ours,0.048917205577223954
ours,0.05053962995375015
ours,0.049119692045376195
ours,0.047995608325462145
ours,0.04586900206261742
ours,0.04553697100363377
ours,0.04168817015633777
ours,0.04161352001897857
ours,0.04055915267079224
ours,0.04036884625819234
ours,0.04013744793434036
ours,0.037022140807881215
ours,0.037212880879006344
ours,0.03686326502970123
ours,0.03565794727150659
ours,0.032012297438189674
ours,0.03128806849329138
ours,0.031989034164313625
ours,0.03233582907796542
ours,0.030737521372366752
ours,0.0300771177043662
ours,0.028637680996812943
ours,0.02706924232468547
ours,0.025077004617625513
ours,0.02341783891780743
ours,0.024210744838427417
ours,0.022223617606008862
ours,0.022723677491887875
ours,0.02198177049601643
ours,0.021092603181085287
ours,0.019306694847009725
ours,0.01912969153053953
ours,0.017796411954640923
ours,0.01631398701694497
ours,0.01706865907635763
ours,0.01676723150248937
ours,0.015663407853507172
ours,0.01464484990013909
ours,0.013843377625421826
ours,0.012183683935844444
ours,0.011284019613020571
ours,0.01008027409652279
ours,0.010127052537368238
ours,0.008638514965637292
ours,0.007749579093942135
ours,0.00624724080134195
ours,0.005174629794891861
ours,0.004153487299429479
ours,0.003147517133467198
ours,0.002490652866840415
ours,0.0024318235378366776
ours,0.0024666492001548107
ours,0.001762579063417466
ours,0.001282698663833775
ours,0.0001209384371130941
ours,-0.000848047476230504
ours,-0.0017758453290226406
ours,-0.0023476252779585094
ours,-0.003269153890903889
ours,-0.0037571075589158745
ours,-0.004423304443158856
ours,-0.005124157172009626
ours,-0.0054974426478691385
ours,-0.006064196730793003
ours,-0.006718347383464931
ours,-0.007351980474972406
ours,-0.007971894541298742
ours,-0.008223773949709079
ours,-0.008648743630207886
ours,-0.00882430549893004
ours,-0.009022072921928873
ours,-0.008952594926138868
ours,-0.009514784013851987
ours,-0.00929199974049695
ours,-0.010165878274698992
ours,-0.01105467576024664
ours,-0.011904858785050116
ours,-0.011867971526590144
ours,-0.013217385257451024
ours,-0.01382479261993029
ours,-0.014456934766042318
ours,-0.015997061762930656
ours,-0.017553956131404317
ours,-0.019050196709159906
ours,-0.019896442815295394
ours,-0.01942548380558613
ours,-0.02134213191277102
ours,-0.021693416727545177
ours,-0.02028739691748304
ours,-0.02053922946392671
ours,-0.018169216924254494
ours,-0.017449515874305082
ours,-0.016385527161964123
ours,-0.01608461796904307
ours,-0.016469683912991924
ours,-0.017404218605983804
ours,-0.01997194202244119
ours,-0.022938274057518672
ours,-0.02556726862011046
ours,-0.027416035427736116
ours,-0.029292257869811832
ours,-0.030161732743354458
ours,-0.030472158394687504
ours,-0.030675120261953036
ours,-0.029073101377859553
ours,-0.029978346694232556
ours,-0.03149723453515474
ours,-0.03167813993947696
ours,-0.03270741671187555
ours,-0.03358318542050753
ours,-0.03289442591482028
ours,-0.03407629150625871
ours,-0.03452930717673252
ours,-0.03354964360590004
ours,-0.032009069438026685
ours,-0.03160470291565251
ours,-0.030791543045163676
ours,-0.02987115690088997
ours,-0.02919719257248149
ours,-0.027463400141141237
ours,-0.027324762112322737
ours,-0.027591062446930742
ours,-0.026538219220870102
ours,-0.02539220024696695
ours,-0.026153185036860815
ours,-0.026015357672144884
ours,-0.025906943303083255
ours,-0.025581200426830653
ours,-0.025454684794471244
ours,-0.02515523767143596
ours,-0.024698754425882707
ours,-0.02689161493545575
ours,-0.02627943737514618
ours,-0.026781452400830227
ours,-0.026047017931873848
ours,-0.02494119006933887
ours,-0.02245660301636626
ours,-0.022893005861861604
ours,-0.02127476302607134
ours,-0.019845680425990497
ours,-0.02127012932325767
ours,-0.021250629496362736
ours,-0.020584091436911894
ours,-0.019795203059350952
ours,-0.02043286114431689
ours,-0.018681832166045853
ours,-0.019585441811507703
ours,-0.018475381553874848
ours,-0.018278430463970236
ours,-0.017910850295078107
ours,-0.017537634120631834
ours,-0.016819158585080003
ours,-0.01477579947538854
ours,-0.014259340471207194
ours,-0.013294094586117466
ours,-0.013831342920287731
ours,-0.012652298035208898
ours,-0.012822039111225161
ours,-0.01192645785844107
ours,-0.011453957766127787
ours,-0.010477804584214212
ours,-0.009454652548656295
ours,-0.00829921406086076
ours,-0.007229722230825297
ours,-0.007507544153958434
ours,-0.006326681293696623
ours,-0.0063929081400435975
ours,-0.005965529498091086
ours,-0.00461708009577283
ours,-0.004644116893001593
ours,-0.004621673668772586
ours,-0.003981916659883733
ours,-0.003539976745238649
ours,-0.004384729742158616
ours,-0.004485330772285745
ours,-0.004457308024759424
ours,-0.003800352243994165
ours,-0.0026452198615104505
ours,-0.0025949757951322927
ours,-0.002643538831827663
ours,-0.0022725547885193986
ours,-0.0025398563297534538
ours,-0.002129982701900235
ours,-0.001704652206151791
ours,-0.0023756171003112836
ours,-0.0024211557858661303
ours,-0.0027810862717101426
ours,-0.00285623738980334
ours,-0.002637368983069266
ours,-0.002740469131670975
ours,-0.002893006127720546
ours,-0.0025506322024020367
ours,-0.0025794058562642053
ours,-0.0027442619588889106
ours,-0.0027304161782891745
ours,-0.002240870902634695
ours,-0.0022435735638446364
ours,-0.002342325798088518
ours,-0.0022502863464481937
ours,-0.0024870613534038605
ours,-0.002739532261639893
ours,-0.0030547576476881028
ours,-0.0031207787668361964
ours,-0.0031140007887743293
ours,-0.003091117352539363
ours,-0.0031518726351379422
ours,-0.0032987476027006024
ours,-0.0034041390962518125
ours,-0.003514203736774024
ours,-0.0036141415312220815
ours,-0.003975831691725759
ours,-0.004283168768363876
ours,-0.004739961127932846
ours,-0.005258221944100083
ours,-0.005262050611898217
ours,-0.0054281412430998155
ours,-0.005293055899021133
ours,-0.00531460316292981
ours,-0.005062077483530852
ours,-0.004770000132859886
ours,-0.004493553724878807
ours,-0.00419501120927257
ours,-0.0042112100777230155
ours,-0.003924336972431802
ours,-0.00403721894260374
ours,-0.00418464555068278
ours,-0.004476269325823096
ours,-0.004690851255241213
ours,-0.0053603123690777466
ours,-0.005169902501151513
ours,-0.005144300185867257
ours,-0.005187762485317882
ours,-0.004236967244514125
ours,-0.0035528864587173956
ours,-0.003116453146844233
ours,-0.00330160434020238
ours,-0.0012561080718317963
ours,-0.0008869926953683493
ours,0.004967152916816098
ours,0.009788191592566553
ours,0.016089820839274738
ours,0.022146634634943124
ours,0.02640055006564826
ours,0.03289707793547135
ours,0.034681166023131316
ours,0.04050513832067126
ours,0.03911451744346739
ours,0.04656910529906641
ours,0.05102105292482706
ours,0.05724043675592129
ours,0.06464612049970139
ours,0.07005319045701891
ours,0.07625016904567636
ours,0.08158924631503761
ours,0.08834803917200021
ours,0.09553915213817243
ours,0.10084958017771123
ours,0.10643192944765378
ours,0.10846847767779053
ours,0.10950059714191047
ours,0.10994578867490236
ours,0.10924859555788605
ours,0.12047732009229171
ours,0.12653515240302213
ours,0.14038588745435696
ours,0.1546740868871621
ours,0.16938945066156408
ours,0.17994462734504818
ours,0.18015076285144258
ours,0.19236637805102977
ours,0.1840756211782054
ours,0.19520540202069153
ours,0.20748871774456878
ours,0.2150974651069555
ours,0.21008275632441087
ours,0.2058112808017549
ours,0.19640080587485348
ours,0.179994900252333
ours,0.17185132497770297
ours,0.15735768665911015
ours,0.1471814456211038
ours,0.13491028807264419
ours,0.12626939010283497
ours,0.11209060395388623
ours,0.10198903646636301
ours,0.09098537464491391
ours,0.08093847742468568
ours,0.07805717743744262
ours,0.06993726837909908
ours,0.06952351575261098
ours,0.06441460134889153
ours,0.06214337504586679
ours,0.05726059406900147
ours,0.05079881760835869
ours,0.043519654536814945
