t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0007,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0145,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0344,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0564,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0758,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0954,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1144,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1346,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1546,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1766,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1948,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2146,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2344,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2551,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2748,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2945,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3147,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3346,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3544,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3862,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.3943,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4146,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4549,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4762,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.4944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5148,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5343,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5546,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5749,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.5950,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6149,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6545,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.6947,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7145,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7549,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7745,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.7945,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8145,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8345,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8543,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.8950,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9142,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9346,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9558,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9745,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.9944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0142,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0343,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0544,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0746,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.0943,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1144,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1345,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1545,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1746,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.1944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2144,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2345,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2548,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2745,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.2949,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3143,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3545,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3746,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.3948,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4143,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4347,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4548,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4746,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.4944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5147,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5546,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.5945,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6144,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6343,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6546,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.6944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7150,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7343,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7547,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.7946,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8148,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8347,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8544,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8744,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.8944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9143,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9345,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9547,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9749,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
1.9944,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0152,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0357,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0545,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0742,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.0943,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1144,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1351,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1546,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1745,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.1952,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2145,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2354,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2553,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2746,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.2949,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3148,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3348,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3547,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3768,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.3960,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.4180,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.4372,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.7695,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.7709,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.7763,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.7949,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.8142,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.8348,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.8556,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.8752,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.8946,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.9143,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.9344,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.9565,RUNNING_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
2.9757,RUNNING_PP,2.62788,0.01079,0.0000,-0.26697,22.0000,,-384.32074,-234.76845,0
2.9945,RUNNING_PP,2.62788,0.01079,0.0000,-0.26697,22.0000,,-384.32074,-234.76845,0
3.0143,RUNNING_PP,2.62788,0.01079,-0.0002,-0.26697,22.0000,,-384.32074,-234.76843,0
3.0346,RUNNING_PP,2.62789,0.01079,-0.0003,-0.26697,22.0000,1.0222,-384.32071,-234.76839,0
3.0546,RUNNING_PP,2.62794,0.01079,-0.0004,-0.26697,21.9990,1.0222,-384.32071,-234.76831,0
3.0750,RUNNING_PP,2.62792,0.01078,-0.0004,-0.26698,21.9979,1.0222,-384.32065,-234.76825,0
3.0948,RUNNING_PP,2.62797,0.01078,-0.0005,-0.26698,21.9979,1.0222,-384.32065,-234.76817,0
3.1144,RUNNING_PP,2.62799,0.01078,-0.0005,-0.26697,21.9973,1.0222,-384.32062,-234.76810,0
3.1345,RUNNING_PP,2.62800,0.01078,-0.0005,-0.26698,21.9969,1.2550,-384.32059,-234.76804,0
3.1544,RUNNING_PP,2.62800,0.01078,-0.0005,-0.26698,21.9965,1.2550,-384.32053,-234.76794,0
3.1743,RUNNING_PP,2.62801,0.01078,-0.0005,-0.26698,21.9963,1.2550,-384.32050,-234.76787,0
3.1945,RUNNING_PP,2.62804,0.01077,-0.0005,-0.26698,21.9962,1.2550,-384.32047,-234.76781,0
3.2152,RUNNING_PP,2.62804,0.01077,-0.0005,-0.26698,21.9961,1.2550,-384.32043,-234.76773,0
3.2346,RUNNING_PP,2.62810,0.01077,-0.0005,-0.26698,21.9962,1.2841,-384.32043,-234.76765,0
3.2545,RUNNING_PP,2.62807,0.01077,-0.0002,-0.26698,21.9962,1.2841,-384.32037,-234.76762,0
3.2743,RUNNING_PP,2.62807,0.01077,-0.0003,-0.26699,21.9962,1.2841,-384.32037,-234.76759,0
3.2955,RUNNING_PP,2.62812,0.01077,-0.0003,-0.26698,21.9982,1.2841,-384.32037,-234.76755,0
3.3147,RUNNING_PP,2.62811,0.01077,-0.0003,-0.26699,21.9979,1.2841,-384.32034,-234.76752,0
3.3343,RUNNING_PP,2.62815,0.01077,-0.0003,-0.26699,21.9979,0.9242,-384.32034,-234.76746,0
3.3553,RUNNING_PP,2.62815,0.01077,-0.0003,-0.26698,21.9977,0.9242,-384.32031,-234.76741,0
3.3748,RUNNING_PP,2.62818,0.01077,-0.0003,-0.26699,21.9977,0.9242,-384.32031,-234.76736,0
3.3950,RUNNING_PP,2.62816,0.01076,-0.0003,-0.26699,21.9977,0.9242,-384.32025,-234.76732,0
3.4145,RUNNING_PP,2.62814,0.01070,-0.0041,-0.26699,21.9976,0.9242,-384.32004,-234.76706,0
3.4343,RUNNING_PP,2.62814,0.01070,0.0319,-0.26699,21.9976,1.5891,-384.31857,-234.76549,0
3.4544,RUNNING_PP,2.62789,0.01025,0.0595,-0.26696,21.9950,1.5891,-384.31741,-234.76418,0
3.4747,RUNNING_PP,2.62755,0.00957,0.0674,-0.26673,21.9673,1.5891,-384.31607,-234.76265,0
3.4944,RUNNING_PP,2.62755,0.00957,0.0791,-0.26654,21.9393,1.5891,-384.31448,-234.76074,0
3.5142,RUNNING_PP,2.62740,0.00914,0.1091,-0.26638,21.9316,1.5891,-384.31226,-234.75818,0
3.5346,RUNNING_PP,2.62712,0.00863,0.1136,-0.26617,21.9202,1.5891,-384.30978,-234.75517,0
