t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0006,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0043,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0447,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0647,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0847,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1093,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1266,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1676,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.1848,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2047,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.2846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3452,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3655,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3847,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4050,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4248,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4648,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4848,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6049,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7046,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7249,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8048,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8244,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8847,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9046,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0447,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1447,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1844,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2244,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2451,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2844,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3044,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3247,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3447,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4243,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4848,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5044,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5451,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6448,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6652,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7046,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7249,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8047,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8644,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9250,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9847,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0046,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0644,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1048,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1247,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1445,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1845,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2047,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2645,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2886,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3084,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3264,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3479,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3666,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4044,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4446,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4646,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4844,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5048,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5444,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5651,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5844,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6045,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6245,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6444,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6647,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7080,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7257,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7444,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7644,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7846,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8043,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8246,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8450,RUNNING_PP,2.62784,0.01078,0.0000,-0.26697,22.0000,,-384.32065,-234.76839,0
2.8652,RUNNING_PP,2.62784,0.01078,0.0000,-0.26697,22.0000,,-384.32065,-234.76839,0
2.8845,RUNNING_PP,2.62784,0.01078,0.0000,-0.26697,22.0000,,-384.32065,-234.76839,0
2.9044,RUNNING_PP,2.62783,0.01078,-0.0002,-0.26697,21.9990,,-384.32062,-234.76837,0
2.9251,RUNNING_PP,2.62786,0.01078,-0.0003,-0.26697,21.9987,0.7740,-384.32062,-234.76831,0
2.9446,RUNNING_PP,2.62786,0.01078,-0.0003,-0.26697,21.9987,0.7740,-384.32059,-234.76828,0
2.9642,RUNNING_PP,2.62789,0.01078,-0.0004,-0.26697,21.9987,0.7740,-384.32059,-234.76822,0
2.9846,RUNNING_PP,2.62788,0.01078,-0.0004,-0.26697,21.9972,0.7740,-384.32053,-234.76816,0
3.0042,RUNNING_PP,2.62794,0.01078,-0.0005,-0.26697,21.9972,0.7740,-384.32050,-234.76802,0
3.0243,RUNNING_PP,2.62796,0.01078,-0.0005,-0.26697,21.9967,0.6984,-384.32047,-234.76794,0
3.0443,RUNNING_PP,2.62798,0.01078,-0.0005,-0.26697,21.9965,0.6984,-384.32043,-234.76787,0
3.0642,RUNNING_PP,2.62798,0.01077,-0.0005,-0.26698,21.9965,0.6984,-384.32043,-234.76781,0
3.0843,RUNNING_PP,2.62800,0.01077,-0.0004,-0.26698,21.9965,0.6984,-384.32037,-234.76775,0
